chrom	start	end	name	score
chr1	10824979	10988820	21	0.003384899638291917
chr1	24603397	25020960	26	0.0020132461794159532
chr1	31805355	32202812	18	0.0017074085549215812
chr1	40434842	40770691	0	0.014320361922078119
chr1	46707151	46967620	25	0.003933652093800878
chr1	61572512	62827216	23	0.001541137870890732
chr1	106869942	108231644	14	0.00469663342908992
chr1	150571678	150741615	16	0.007404064869056735
chr1	151549752	151797157	1	0.002391794004352921
chr1	153540304	153734176	28	0.0016560675399484059
chr1	154839176	155157122	20	0.0009064745639562191
chr1	155736873	156034001	9	0.001421259500532098
chr1	160914013	161088587	8	0.005802872165004134
chr1	171732923	172364467	19	0.007460410111169234
chr1	201938893	202057937	22	0.0017370409467216763
chr1	204393519	204512562	4	0.003150835288556255
chr1	234903837	235022881	10	0.0004902798468802709
chr10	47408334	47827719	253	0.008141918304698355
chr10	54960117	56167514	248	0.0016344856499259574
chr10	61702484	61821527	250	0.0007605058293620897
chr10	63080956	63794123	242	0.00499431954631877
chr10	65364015	65713333	256	0.0011796671218762978
chr10	76654523	76935967	245	0.005230930352438129
chr10	77060107	77208323	258	0.0007851954294154095
chr10	79624190	79947792	257	0.005535148243177192
chr10	83068024	84207260	252	0.0027430224164099698
chr10	126144907	126666595	254	0.007135154753058814
chr11	13513869	14247668	278	0.001423004142306206
chr11	32068935	32537281	281	0.002871986945770322
chr11	34672395	34791439	263	0.00599147454110752
chr11	40096845	41086885	269	0.0026463345801361615
chr11	46293298	46643939	274	0.003421802305093856
chr11	61916375	62341111	272	0.0028771428763740056
chr11	65228434	65347477	275	0.0012569867451223617
chr11	66919618	67140796	286	0.0047800259381140485
chr11	69434720	69553763	285	0.01220541913690968
chr11	70165110	70284154	276	0.008656954602357119
chr11	70971824	71178480	282	0.0016550873411984442
chr11	72854062	73181590	288	0.0032749697553829185
chr11	73901947	74555388	270	0.002762476266393184
chr11	77540996	77660040	259	0.008465086415747548
chr11	81822736	82785608	268	0.004234618862211092
chr11	88179066	88819047	267	0.0023234171780862544
chr11	91183729	91578517	277	0.0016271067784831643
chr11	100071333	100456683	262	0.005211072065948183
chr11	102318256	102445858	271	0.003363197804790953
chr12	750855	984603	315	0.0017105526423935719
chr12	4005735	4630644	295	0.0031623825176168665
chr12	6495089	6729835	312	0.00034968031222686296
chr12	19777246	20304059	293	0.013082559892297186
chr12	25088072	25291758	291	0.007398385511859457
chr12	26308757	26427801	311	0.0036752136896333614
chr12	27312183	27724555	300	0.006219663947104568
chr12	46271490	47236325	296	0.0035415976225177453
chr12	48096881	48215924	304	0.0013026718455205954
chr12	52494771	52613815	307	0.0012205946084105
chr12	56477038	56596081	303	0.0006554745958723782
chr12	58142641	58261684	292	0.0023346105964133336
chr12	60147861	60485820	298	0.006223350106966318
chr12	65893626	66407162	306	0.003015365433222515
chr12	67641689	67887068	314	0.001391524735067754
chr12	69490369	69636780	317	0.017626593975123516
chr12	95808951	96199625	309	0.0013796718562675357
chr12	125136985	125256028	297	0.0010394713552713615
chr13	27726123	28583697	323	0.00553139201984666
chr13	30777977	31270349	319	0.010679634384838132
chr13	54542287	55760400	325	0.0029200026314299917
chr13	71624228	72471666	326	0.007184424154392486
chr13	73860342	73979385	320	0.0030273043157113553
chr13	106659219	107933285	322	0.009859727298500707
chr14	23728314	24063263	340	0.0018424299006033036
chr14	26800466	27255014	330	0.0037497261271788266
chr14	31251044	32181349	335	0.003430661114698745
chr14	35775195	35986175	327	0.005005101596815896
chr14	37812674	38058478	332	0.004771842294817611
chr14	41913376	42582518	338	0.001523289126819481
chr14	50417151	50545245	329	0.0020873333009749618
chr14	61940424	62059467	341	0.00046655377382598704
chr14	77434967	77554011	333	0.0006002691572319569
chr14	103578138	103790283	339	0.0006341856666303775
chr14	105063008	105441266	343	0.0012350367839344366
chr15	25582394	25937167	350	0.0030929630281188174
chr15	52141530	52835762	347	0.0031270971427560046
chr15	53463596	53760395	354	0.0007802893130694705
chr15	63556498	64026758	351	0.0014518865918215652
chr15	71820985	71940029	348	0.0026750628910083432
chr15	72595833	72930283	353	0.0007109310541191024
chr15	87405293	87541302	345	0.007289856992241399
chr15	90660290	90871493	349	0.0029025391571191024
chr15	93255720	93374763	346	0.0029003680574230307
chr16	1995842	2383828	368	0.00118108163282039
chr16	4202082	4345377	373	0.0019484764665926994
chr16	11731483	11869700	359	0.006570576561552401
chr16	18839445	19602747	369	0.0017649516592122276
chr16	29044352	29740329	362	0.00213850690252008
chr16	52299076	52736330	364	0.0031427808582204556
chr16	69347010	69847488	370	0.0007916652973695809
chr16	77921525	78040568	366	0.0006359408174145329
