chrom	start	end	name	score
chr1	10824979	10988820	21	0.002798261748280436
chr1	24603397	25020960	26	0.001990092186830028
chr1	31805355	32202812	18	0.0004291616388596874
chr1	40434842	40770691	0	0.007261533675320406
chr1	46707151	46967620	25	0.0016713496633431204
chr1	61572512	62827216	23	0.0010113148337405125
chr1	106869942	108231644	14	0.004363696978886407
chr1	150571678	150741615	16	0.005155995554144373
chr1	151549752	151797157	1	0.0016562998982814728
chr1	153540304	153734176	28	0.0013063120679573921
chr1	154839176	155157122	20	0.0002750637300304456
chr1	155736873	156034001	9	0.0007128774464236369
chr1	160914013	161088587	8	0.004120880544996678
chr1	171732923	172364467	19	0.007178115127609606
chr1	201938893	202057937	22	0.0010331057615962337
chr1	204393519	204512562	4	0.0012770925234364522
chr11	13513869	14247668	278	0.0002536382447785815
chr11	32068935	32537281	281	0.000486198348459242
chr11	34672395	34791439	263	0.0010481833871645912
chr11	40096845	41086885	269	0.0004528677250166762
chr11	46293298	46643939	274	0.0005762738096896023
chr12	46271490	47236325	296	0.010238651993485894
chr12	48096881	48215924	304	0.005832868739072554
chr12	52494771	52613815	307	0.0025566969448703124
chr12	56477038	56596081	303	0.0006426352232460557
chr12	58142641	58261684	292	0.008967233035567622
chr12	60147861	60485820	298	0.029481161369007098
chr12	65893626	66407162	306	0.006162992065370046
chr12	67641689	67887068	314	0.006007045816771249
chr12	69490369	69636780	317	0.06781638694653513
chr12	95808951	96199625	309	0.0045976266743107605
chr12	125136985	125256028	297	0.004769152396111962
chr14	23728314	24063263	340	0.00019763468042652505
chr14	26800466	27255014	330	0.0003973606891431228
chr14	31251044	32181349	335	0.0003474967804717519
chr14	35775195	35986175	327	0.0005463792279422676
chr14	37812674	38058478	332	0.0005029440817187425
chr14	41913376	42582518	338	0.000136390149154955
chr14	50417151	50545245	329	0.00010886278293272773
chr14	61940424	62059467	341	5.313153219479741e-05
chr14	77434967	77554011	333	5.1283531270660924e-05
chr14	103578138	103790283	339	7.860375045596451e-05
chr14	105063008	105441266	343	0.00014421986518239741
chr15	25582394	25937167	350	0.0038021326520893276
chr15	52141530	52835762	347	0.003161464343035071
chr15	53463596	53760395	354	0.0009064775129519477
chr15	63556498	64026758	351	0.002235413681085643
chr15	71820985	71940029	348	0.0034727081176956745
chr15	87405293	87541302	345	0.011110810998283233
chr15	90660290	90871493	349	0.0037137570535998405
chr15	93255720	93374763	346	0.004253790004348307
chr16	1995842	2383828	368	0.006547552220484139
chr16	4202082	4345377	373	0.015064412635950606
chr16	11731483	11869700	359	0.048204993271976894
chr16	18839445	19602747	369	0.010732338634765566
chr16	29044352	29740329	362	0.011996018865700772
chr17	31063757	31344450	384	0.0004105183587174803
chr17	37814919	37933962	375	0.0006632938563261168
chr17	46328894	46556435	383	0.000394789483726407
chr17	48593060	48789511	386	0.00039674999147612435
chr17	50404258	50789048	377	0.0009486439413215113
chr17	60648695	61741852	382	0.0004972225163341858
chr17	67196640	67890043	374	0.000836859264904207
chr17	73467763	73586807	381	0.00038387628260726334
chr17	77734233	78056848	390	0.0002946067974392901
chr18	3374767	3499942	396	0.010672962166732983
chr18	9476695	10938627	406	0.006045967192657156
chr19	9139027	9267988	418	0.012888951079678995
chr19	10736375	10946734	409	0.041006966438218474
chr19	13336475	13584705	416	0.022286021740608054
chr19	15320331	15478451	407	0.0332829180555133
chr20	34059289	34178332	424	0.010432098246659851
chr20	42716839	43707813	427	0.011375264355575395
chr20	45958505	46077548	428	0.00837255132447023
chr20	48654362	48886540	425	0.010614059146598714
chr20	52134620	52253663	434	0.024370247681486955
chr20	55535014	56580230	430	0.0038117471179855114
chr20	58845327	59850940	432	0.011426915027754815
chr20	60877594	60996638	423	0.0034175558848097633
chr21	27563981	29211589	438	0.00938790438038918
chr21	34741048	34860091	435	8.780923484121397e-06
chr3	9236611	9447494	76	0.0033361709158252675
chr3	13660266	13779309	71	0.005142677007909043
