chrom	start	end	name	score
chr1	40434842	40770691	0	0.008534762930665279
chr1	106869942	108231644	6	0.005128822764071596
chr1	31805355	32202812	8	0.000504410364308006
chr1	10824979	10988820	9	0.003288905857545128
chr1	61572512	62827216	10	0.001188637654270687
chr1	46707151	46967620	11	0.001964402258349556
chr1	24603397	25020960	12	0.002339032742145079
chr1	151549752	151797157	14	0.0018630603312130834
chr1	204393519	204512562	16	0.0014365154656906997
chr1	160914013	161088587	18	0.0046353013008193465
chr1	155736873	156034001	19	0.0008018678820341591
chr1	150571678	150741615	21	0.005799632539254652
chr1	171732923	172364467	23	0.008074178813272699
chr1	154839176	155157122	24	0.0003094006855322164
chr1	201938893	202057937	25	0.0011620711710328994
chr1	153540304	153734176	27	0.00146938256563411
chr11	34672395	34791439	48	0.002395456777095745
chr11	40096845	41086885	50	0.0010349573121490282
chr11	46293298	46643939	51	0.001316982333232666
chr11	13513869	14247668	52	0.0005796499542213383
chr11	32068935	32537281	53	0.0011111291622165047
chr12	58142641	58261684	88	0.006631777906766493
chr12	46271490	47236325	89	0.007572064405614325
chr12	125136985	125256028	90	0.0035270589455062332
chr12	60147861	60485820	91	0.021802992501401327
chr12	56477038	56596081	94	0.00047526523050411335
chr12	48096881	48215924	95	0.004313737569149916
chr12	65893626	66407162	97	0.004557882510311179
chr12	52494771	52613815	98	0.0018908225364542516
chr12	95808951	96199625	99	0.003400205936582352
chr12	67641689	67887068	102	0.00444255140627958
chr12	69490369	69636780	103	0.05015406813728364
chr15	87405293	87541302	129	0.008911311320169528
chr15	93255720	93374763	130	0.003411708382514126
chr15	52141530	52835762	131	0.002535619856440166
chr15	71820985	71940029	132	0.0027852497145030826
chr15	90660290	90871493	133	0.002978580526409568
chr15	25582394	25937167	134	0.003049461263321375
chr15	63556498	64026758	135	0.0017928904779856575
chr15	53463596	53760395	137	0.0007270309362562241
chr16	11731483	11869700	140	0.04664241511074389
chr16	29044352	29740329	142	0.011607164603331653
chr16	1995842	2383828	144	0.0063353115081675425
chr16	18839445	19602747	145	0.010384446915851235
chr16	4202082	4345377	146	0.014576095542658466
chr18	3374767	3499942	175	0.015043705642063386
chr18	9476695	10938627	178	0.008521884491580442
chr19	15320331	15478451	187	0.03192207297332483
chr19	10736375	10946734	188	0.039330306701838395
chr19	13336475	13584705	190	0.021374808876499587
chr19	9139027	9267988	191	0.01236195805394448
chr19	37789605	38291932	192	6.876716932125148e-05
chr19	33519365	33816790	193	9.812778388688739e-05
chr19	39664941	39859916	194	7.297284285797563e-05
chr19	45197410	45316453	195	2.5374452609638053e-05
chr19	35468671	35852015	198	5.6985326233834906e-05
chr2	191054682	191532321	208	2.1072293738213854e-05
