chrom	start	end	name	score
chr1	5698221	6299461	2	0.0077257080329021675
chr1	7796378	8433690	15	0.0062788088319300946
chr1	14385306	14763498	27	0.0005614319819137242
chr1	26453898	26662962	5	0.0015313760256171198
chr1	50751903	50870947	13	0.0006773255556517041
chr1	92622914	92828477	11	0.0009489659546998204
chr1	157585972	158068323	17	0.00035973998419140283
chr1	193012658	193197741	12	0.0007757310539083135
chr1	210244880	210734469	24	0.0035387046267200436
chr1	212425834	213587853	3	0.005161696567202182
chr1	246074672	246193715	6	0.007266895860250104
chr10	56459109	56955135	243	0.008859880727578307
chr10	75535628	75654671	251	0.0007287346828623371
chr10	76159133	76283417	246	0.0003029830396769718
chr10	87801233	87920276	241	0.0030019880078087607
chr10	88205547	88324590	239	0.1426985599327935
chr11	39964088	40614329	287	0.005000222231637929
chr11	45909793	46380892	264	0.015048871819359778
chr11	62917530	63417759	261	0.003426378494623044
chr11	64834782	65299118	273	0.0010003747678366357
chr11	68366049	68573542	266	0.004321106695942388
chr11	72312230	72601976	289	0.002369643720148044
chr11	76135686	77281730	279	0.00040917611786539537
chr11	80628123	80752909	265	0.006912042003388142
chr11	84253169	84655380	284	0.0007186763895521796
chr11	114035046	114233527	260	0.0004615182154919536
chr12	12569383	12967658	290	0.005821561386996188
chr12	23944471	24075816	299	0.0010310515858245807
chr12	26271425	26845390	294	2.9791021171195585e-05
chr12	44954419	45576022	301	0.011449228680757812
chr12	52008485	52774572	310	0.007514792007510039
chr12	57702299	58353493	302	0.010981298866596722
chr12	66744481	67100482	313	0.009395053580201762
chr12	74225007	75395245	305	0.0008707485974138416
chr12	99470564	99758032	308	6.73573371724173e-06
chr13	32047274	32376514	321	0.015101444580642123
chr13	48365593	48484636	318	0.01724217694129267
chr13	50286679	50881654	324	0.01866910873527047
chr14	27068447	28612777	344	0.004630586323418892
chr14	33230726	33349769	334	0.009989874630410695
chr14	39825804	40253578	337	0.013996998436612357
chr14	66702143	67185308	342	0.0022223432994444813
chr14	68275614	68394657	328	0.0025563819076911153
chr15	31866992	31986036	352	0.01254054776013651
chr15	40993218	42159078	355	0.019669587012890677
chr15	57034409	57265344	356	0.007621288765563786
chr16	53398971	54351863	371	0.02051686378592243
chr16	72474943	72643441	365	0.0033232735196675983
chr16	78613406	78732449	357	0.001602129642829615
chr16	78969234	79088278	361	0.0011152331451456433
chr16	83302105	83588218	372	0.0036868468601776515
chr17	7611129	7730172	378	0.026225740381848398
chr17	11909135	12050685	380	0.0063043227571428296
chr18	3642356	4275605	403	0.0062994367382720046
chr18	7209441	8629663	397	0.005786484810524894
chr18	51012320	51141362	399	0.0017444992459397706
chr19	33574883	33915360	413	0.0020367922608023987
chr19	42701930	43231343	419	0.0018999201942125534
chr19	47097306	47325772	414	0.014608234474731604
chr2	42875076	43691150	47	0.0003517413559713993
chr2	135286665	135761621	43	0.0004242038859180758
chr2	141095185	141214228	29	0.0018718630175925267
chr2	186026083	186145126	45	1.2638708538202526e-05
chr2	186446973	186566016	52	1.2638708538202526e-05
chr2	212877996	212997143	34	0.0003473165895569856
chr2	232977769	233156653	37	0.0030344938104314083
chr22	33469216	33917689	441	0.018507238414684813
chr3	4256347	4525158	82	0.0006792507269193645
chr3	50298438	50841289	67	0.005087325196567599
chr3	60426507	60545550	62	0.0025531060257332197
chr3	71215566	71334609	69	0.002575818560362758
chr3	114592382	114711426	89	0.0043407277391729
chr3	116828619	116947662	63	0.004576283547598521
chr3	125750536	127257772	83	0.004417673707846048
chr3	136233833	136731509	85	0.001650347563401468
chr3	160411596	162185539	91	0.0025938122634219726
chr3	175056597	175175640	66	0.0012809298472298556
chr3	188449058	188568101	68	0.01021309310249811
chr4	10019183	10138226	112	0.0019608096896115514
chr4	19577917	19801424	99	0.0015980694701574329
chr4	20310116	20479664	119	0.0008619525720458427
chr4	21102160	21430714	116	0.0009291460286425459
chr4	33779071	33989744	95	0.010419805107301979
chr4	59242972	61133220	102	0.0027842775830652982
chr4	81087817	82202610	108	0.0014142550224716627
chr4	86556408	86782454	120	0.00048797774315119424
chr4	90856263	90975306	94	0.00030100493015782577
chr4	131787238	133639252	107	0.0014744718070827546
chr4	181223661	181342704	93	0.00612056725633835
chr4	182219568	182508466	106	0.002348627540602618
chr4	186519299	186880353	111	0.006377658612735475
chr5	6112457	6656720	125	0.001948049445797543
chr5	15893975	16736010	133	0.00028891861664740505
chr5	25934121	27020841	127	0.0007745976392147955
chr5	31938573	32972994	135	7.489111285924605e-05
chr5	56793697	57120997	138	7.672424081167625e-06
chr5	59204459	59323502	126	0.0003849816673302552
chr5	59963527	60082570	122	0.0006622564308734531
chr5	67348351	68771051	147	0.0031170490989921003
chr5	100740256	101471280	136	4.7596555578548624e-05
chr5	131236727	131878640	134	0.0006565791227636012
chr5	166129093	166295987	128	0.004315707986182147
chr6	1907313	2026356	156	0.0008004176069027932
chr6	27844660	28823495	160	0.0021622680643910725
chr6	38091924	38651690	170	9.438437871251038e-05
chr6	45140162	45683699	164	0.0017814304280854378
chr6	67766179	68700299	162	0.0006026488306615413
chr6	162241482	162360525	150	0.05185438837157323
chr6	167971817	168090860	167	0.011497575917035326
chr8	22348404	23235836	194	0.00871138777523856
chr8	36213724	37208125	210	0.011846957945214311
chr9	9423309	9542352	217	0.0008692638770091844
chr9	10991477	11494076	228	0.01493255394071785
chr9	16665365	17111350	223	0.0005668569977891783
chr9	21941391	22060434	213	0.22549858712306906
chr9	26270393	26679838	216	0.0293969960094386
chr9	28247761	28459513	225	0.01884155112135097
chr9	31388257	32049497	222	0.010078386384809445
