chrom	start	end	name	score
chr1	8799762	8918805	4	0.0006078508027636702
chr1	10750351	10869394	6	0.0001533247443185459
chr1	15648578	15767621	8	0.0029429199642855564
chr1	31387631	31513921	13	0.00021810385122390718
chr1	32635911	32754954	14	0.0018439350122499913
chr1	36067326	36186369	15	0.0008826238632542026
chr1	38926806	39045850	16	0.0026361638629355064
chr1	40710907	40829950	17	0.0030122174763541083
chr1	43453332	43572376	18	0.0011771409261589396
chr1	46280097	46399140	19	0.0005246556484290306
chr1	94606922	94725966	24	0.0014026936868634376
chr1	107702963	107822006	25	0.0005660312900049916
chr1	147722309	147841353	29	0.0024309247142394884
chr1	150840601	150959645	31	0.004081223897488503
chr1	151872534	151991578	32	0.0019424939887312481
chr1	153986660	154105704	36	0.0009521533756749865
chr1	154974677	155093720	37	0.002444406685961304
chr1	155790687	155909731	38	0.004169706044538562
chr1	160063941	160182984	40	0.0011180825045990436
chr1	161038178	161157222	41	0.0003350952638184672
chr1	172198882	172317925	48	0.000545741728837546
chr1	183131214	183250257	51	0.00048280887525445267
chr1	183852187	183971230	52	0.0007493612971122683
chr1	201122578	201241621	56	0.0004909565453908525
chr1	204450667	204569711	59	0.03638187249176311
chr1	205373808	205492851	60	0.0015224271176131829
chr1	206937062	207056105	62	0.00031208037466178023
chr1	225573860	225692903	64	0.0010961284790834355
chr1	239069816	239188859	70	0.0010571074020621681
chr11	61017587	61136631	617	0.0004993443273851064
chr11	62259737	62378780	618	0.0003245770546795385
chr11	67113119	67232162	624	0.0035222138115953193
chr11	69755074	69874117	628	0.001968183042529366
chr11	70490373	70609417	630	0.0007375444343255415
chr11	71492104	71611147	632	1.9394610138333907e-05
chr11	73239899	73358942	634	0.0007721847305628004
chr11	74425635	74544678	635	0.0003335109330624592
chr11	75621200	75740243	637	0.0009540659590026242
chr11	76990720	77109761	639	4.100227754506669e-05
chr11	77723517	77842559	640	0.0013027090874960876
chr11	78013432	78132476	641	0.0007297542364513435
chr11	82024785	82143829	647	0.0009423660907784926
chr11	88600503	88719547	654	0.0009540444001187144
chr11	100881726	101000769	656	0.003486023060660476
chr11	102254408	102373451	657	0.00017764958363118688
chr11	102553747	102672791	658	8.728261935767508e-06
chr11	118549763	118668813	661	0.0016532302793592197
chr12	763012	882055	665	0.00023146154735759303
chr12	1484313	1603357	666	0.002386691165716586
chr12	3895283	4014326	668	0.006764448267097118
chr12	6455229	6574273	670	0.0014520140691400086
chr12	12008916	12127959	674	0.0010663134954317722
chr12	20191170	20310213	677	0.002246672460530633
chr12	25130730	25250912	680	0.004538623992340909
chr12	26107545	26226589	681	0.002709042863133697
chr12	27361309	27480352	683	0.0012826099419359109
chr12	46249019	46368062	687	0.0012310457904380339
chr12	52169148	52288192	690	0.001799627832688954
chr12	52885668	53004711	692	0.00012777246943351342
chr12	56161514	56280558	694	0.00022026038496054414
chr12	57758906	57877949	696	0.01650160564828376
chr12	59648470	59767513	698	0.005891471594057688
chr12	65541819	65660862	699	0.0033539745589030757
chr12	68734698	68853742	702	0.0073405155505377176
chr12	69366581	69485624	703	0.008974803792879304
chr12	70686281	70805325	705	0.0008645796235317847
chr12	123126098	123245141	711	0.00023979347276142582
chr12	124563932	124682976	713	0.0005609688543342664
chr12	126411932	126530976	714	0.002731615275346999
chr15	25724778	25843821	772	0.00022443031018854487
chr15	51909725	52028768	779	0.00031748459909480397
chr15	58304279	58423323	783	0.0002840780866540297
chr15	63498137	63617180	784	0.00018002416867506652
chr15	71631691	71750734	788	0.00012832269078337464
chr15	72530441	72649484	789	0.0007846177117974752
