chrom	start	end	name	score
chr1	5698221	6299461	2	0.13846497905010852
chr1	7796378	8433690	15	0.09957150838200328
chr1	26453898	26662962	5	0.14657246072315494
chr1	92622914	92828477	11	0.09392014248277848
chr11	39964088	40614329	287	0.1308558710531433
chr11	45909793	46380892	264	0.03238766161147933
chr11	80628123	80752909	265	0.03092052670011623
chr14	66702143	67185308	342	0.003560245886521503
chr14	68275614	68394657	328	0.0004714385276969004
chr16	3673114	3792157	367	0.012320286190022211
chr16	23306400	24105477	360	0.015387326194192414
chr19	33574883	33915360	413	0.02171776248050932
chr19	42701930	43231343	419	0.019182427010588917
chr3	125750536	127257772	83	0.219193261599401
chr5	100740256	101471280	136	0.016682560986194514
chr5	131236727	131878640	134	0.016343494734978915
chr7	126749996	127788278	176	0.0024319147213626023
chr7	152067473	152409692	192	1.613166574764295e-05
