chrom	start	end	name	score
chr1	5698221	6299461	2	0.015734067586763704
chr1	7796378	8433690	15	0.01206452105998208
chr1	14385306	14763498	27	0.005392232526280639
chr1	26453898	26662962	5	0.02225453821266735
chr1	50751903	50870947	13	0.003418281349356123
chr1	92622914	92828477	11	0.009883825845224502
chr1	114182486	115159426	7	0.008714054927809654
chr1	157585972	158068323	17	0.003419435101494295
chr1	193012658	193197741	12	0.0014267861884616126
chr1	210244880	210734469	24	0.006464178685743403
chr1	212425834	213587853	3	0.011268497149619444
chr1	246074672	246193715	6	0.0024137154764934617
chr10	56459109	56955135	243	0.006205141066258803
chr10	75535628	75654671	251	0.000916895199448297
chr10	76159133	76283417	246	0.00168790931411173
chr10	87801233	87920276	241	0.0035400974534783533
chr10	88205547	88324590	239	0.029755940651161182
chr11	39964088	40614329	287	0.011682722902640573
chr11	45909793	46380892	264	0.010426294461745029
chr11	62917530	63417759	261	0.01298388341496561
chr11	64834782	65299118	273	0.007103717274664197
chr11	68366049	68573542	266	0.00938139973279695
chr11	70050758	70300907	283	0.007399710224101715
chr11	72312230	72601976	289	0.014493997497966026
chr11	76135686	77281730	279	0.004344653331900004
chr11	80628123	80752909	265	0.014721873371736435
chr11	84253169	84655380	284	0.0018666954361601037
chr11	86261058	87385332	280	0.004297074506235026
chr11	114035046	114233527	260	0.008274439027083283
chr12	12569383	12967658	290	0.022903691783777776
chr12	23944471	24075816	299	0.007051260612518478
chr12	26271425	26845390	294	0.005964854576145342
chr12	44954419	45576022	301	0.010654580418516264
chr12	52008485	52774572	310	0.008498259435720641
chr12	57702299	58353493	302	0.0046301180342583695
chr12	66744481	67100482	313	0.003523214504997683
chr12	74225007	75395245	305	0.005577931027789608
chr12	99470564	99758032	308	4.852270498523626e-05
chr13	32047274	32376514	321	0.003845797175163789
chr13	48365593	48484636	318	0.010987344284173486
chr13	50286679	50881654	324	0.006484299619086511
chr14	27068447	28612777	344	0.005899141676324299
chr14	33230726	33349769	334	0.0023020184095542584
chr14	39825804	40253578	337	0.004451719634866184
chr14	66702143	67185308	342	0.011047820980573584
chr14	68275614	68394657	328	0.0025626206524297966
chr15	31866992	31986036	352	0.005503319790547792
chr15	40993218	42159078	355	0.009556975811133513
chr15	57034409	57265344	356	0.005588167215428954
chr16	3673114	3792157	367	0.006128026425822299
chr16	23306400	24105477	360	0.010476876053295916
chr16	53398971	54351863	371	0.0026364736577600594
chr16	72474943	72643441	365	0.0008318336915977879
chr16	78613406	78732449	357	0.0005035159012276596
chr16	78969234	79088278	361	0.0003468338685898687
chr16	83302105	83588218	372	0.0012878095602941462
chr17	7611129	7730172	378	0.008998384326859041
chr17	11909135	12050685	380	0.0036854591340040573
chr17	33861842	34604065	394	0.012909494358989472
chr17	39304824	39624168	392	0.005587047558033924
chr17	40913090	41258653	376	0.012129226993667287
chr17	43964776	44242707	379	0.012224255590167054
chr17	46143045	46262088	387	0.011787795839481259
chr17	55252988	55991479	391	0.0028565076341093686
chr17	57688031	58116288	385	0.005365620453161504
chr17	60851443	61403869	389	0.0028391717388267642
chr17	72369801	72518431	393	0.003312879014092067
chr18	3642356	4275605	403	0.0022700280960633867
chr18	7209441	8629663	397	0.006355560906387709
chr18	26976797	28063535	400	0.005636925212432037
chr18	51012320	51141362	399	0.004367947029423716
chr19	18767506	19265881	415	0.005472749817402429
chr19	33574883	33915360	413	0.008272759972546714
chr19	42701930	43231343	419	0.009181447896676955
chr19	47097306	47325772	414	0.02323770899715487
chr2	42875076	43691150	47	0.003945517111615748
chr2	132975469	133094512	36	0.0005296327635573953
chr2	135286665	135761621	43	0.005013102978555464
chr2	141095185	141214228	29	0.007628823415828929
chr2	147985984	148275630	49	0.0025513116429437413
chr2	186026083	186145126	45	0.0009904226095320042
chr2	186446973	186566016	52	0.00018828091722582443
chr2	212877996	212997143	34	0.0032288262629398073
chr2	232977769	233156653	37	0.005261390296923806
chr20	14932079	15051122	420	0.0021375047641308967
