chrom	start	end	name	score
chr1	5698221	6299461	2	0.015667228356837933
chr1	7796378	8433690	15	0.012013270276125601
chr1	14385306	14763498	27	0.005369326010362245
chr1	26453898	26662962	5	0.022159999646064285
chr1	50751903	50870947	13	0.003403760292305828
chr1	92622914	92828477	11	0.00984183878087688
chr1	114182486	115159426	7	0.008677037118035172
chr1	157585972	158068323	17	0.003404909143238128
chr1	193012658	193197741	12	0.001420725118138912
chr1	210244880	210734469	24	0.0064367184804865534
chr1	212425834	213587853	3	0.011220627921414594
chr1	246074672	246193715	6	0.00240346187342362
chr10	46366497	46278897	244	0.004248057888222035
chr10	56459109	56955135	243	0.006178781267804751
chr10	75535628	75654671	251	0.0009130001755636076
chr10	76159133	76283417	246	0.001680738977635314
chr10	87801233	87920276	241	0.0035250589145660294
chr10	88205547	88324590	239	0.029629535692756545
chr11	39964088	40614329	287	0.011633094019458097
chr11	45909793	46380892	264	0.010382002959311886
chr11	62917530	63417759	261	0.012928727126604908
chr11	64834782	65299118	273	0.007073540272459859
chr11	68366049	68573542	266	0.009341547003659478
chr11	70050758	70300907	283	0.007368275826713662
chr11	72312230	72601976	289	0.01443242615756292
chr11	76135686	77281730	279	0.004326196993041836
chr11	80628123	80752909	265	0.014659334001430222
chr11	84253169	84655380	284	0.0018587656058876153
chr11	86261058	87385332	280	0.004278820284982536
chr11	114035046	114233527	260	0.00823928873110367
chr12	12569383	12967658	290	0.02280639557522629
chr12	23944471	24075816	299	0.007021306449251558
chr12	26271425	26845390	294	0.005939515528611049
chr12	44954419	45576022	301	0.010609319144123688
chr12	52008485	52774572	310	0.00846215833768857
chr12	57702299	58353493	302	0.004610449024819538
chr12	66744481	67100482	313	0.003508247685827829
chr12	74225007	75395245	305	0.005554235653887046
chr12	99470564	99758032	308	4.831657772556585e-05
chr13	32047274	32376514	321	0.003829460006137332
chr13	48365593	48484636	318	0.010940669409616492
chr13	50286679	50881654	324	0.006456753938940054
chr14	27068447	28612777	344	0.005874081780992448
chr14	33230726	33349769	334	0.002292239302090719
chr14	39825804	40253578	337	0.004432808472155137
chr14	66702143	67185308	342	0.011000889197509392
chr14	68275614	68394657	328	0.002551734491552721
chr15	31866992	31986036	352	0.005479941369500146
chr15	40993218	42159078	355	0.00951637722465148
chr15	57034409	57265344	356	0.005564428357608746
chr16	3673114	3792157	367	0.006101994214824851
chr16	23306400	24105477	360	0.010432369677333787
chr16	53398971	54351863	371	0.0026252737650411216
chr16	72474943	72643441	365	0.0008283000139225069
chr16	78613406	78732449	357	0.0005013769365316042
chr16	78969234	79088278	361	0.0003453604982385029
chr16	83302105	83588218	372	0.0012823388707330107
chr17	7611129	7730172	378	0.008960158669338074
chr17	11909135	12050685	380	0.0036698030902581305
chr17	33861842	34604065	394	0.012854654079644808
chr17	39304824	39624168	392	0.005563313456583146
chr17	40913090	41258653	376	0.012077701335258801
chr17	43964776	44242707	379	0.0121723262447796
chr17	46143045	46262088	387	0.011737720600380598
chr17	55252988	55991479	391	0.002844373024321524
chr17	57688031	58116288	385	0.0053428269868702446
chr17	60851443	61403869	389	0.0028271107729256235
chr17	72369801	72518431	393	0.0032988057122635274
chr18	3642356	4275605	403	0.0022603848853034185
chr18	7209441	8629663	397	0.006328562115745253
chr18	26976797	28063535	400	0.005612979227818047
chr18	51012320	51141362	399	0.004349391737590036
chr19	18767506	19265881	415	0.005449501259370345
chr19	33574883	33915360	413	0.00823761680928797
chr19	42701930	43231343	419	0.009142444574514177
chr19	47097306	47325772	414	0.023138993864145294
chr2	42875076	43691150	47	0.003928756326526633
chr2	132975469	133094512	36	0.0005273828529183044
