chrom	start	end	name	score
chr1	5758281	6359521	1	0.027841988273656783
chr1	26780389	26989453	2	0.06628452923267728
chr1	114725108	115702047	3	0.009829459742924707
chr1	93088471	93294034	4	0.00948500694473104
chr1	51217575	51336619	5	0.008731079186970995
chr1	7856438	8493750	7	0.01321566777291338
chr1	14711802	15089994	12	0.00806599569266628
chr10	89965304	90084347	31	0.0169485145704056
chr10	89560990	89680033	32	0.0008460442898225933
chr10	58218870	58714895	34	0.012826971732331787
chr10	47184277	47650133	35	0.0040475998164601935
chr10	77918891	78043175	37	0.0004393365589540411
chr10	77295386	77414429	40	0.0010566921115468704
chr11	45931344	46402442	47	0.001287224826658662
chr11	39985638	40635879	51	0.00034926637345489796
chr11	113905768	114104249	53	0.0013061676675063891
chr11	62685002	63185231	54	0.00467990169304902
chr11	68133517	68341010	56	0.0005856585032143833
chr11	64602254	65066589	62	0.002587904985956319
chr11	75846730	76992775	66	0.00027541486079529754
chr11	69896864	70147013	68	0.0019475707512133463
chr11	83964212	84366423	69	0.0014722237024455773
chr11	72023274	72313020	73	0.004093096611258444
chr12	12722317	13120592	74	0.013286248752409623
chr12	26424358	26998323	77	0.007198150800386002
chr12	24097405	24228750	78	0.0045174425555576
chr13	48939729	49058772	93	0.015381971540070635
chr13	32621411	32950651	96	0.0023874092861986
chr13	50860815	51455790	99	0.00942336150645962
chr14	68742331	68861374	102	0.002631730322339064
chr14	33699932	33818975	107	0.004882285698921326
chr14	40295008	40722782	109	0.008598319628855886
chr14	67168861	67652025	113	0.006502253929762487
chr14	27537653	29081983	114	0.000295375162469538
chr15	32159195	32278239	119	0.001419416087881566
chr15	41285416	42451276	122	0.0026979576208831877
chr15	57326607	57557542	123	0.002689278412324008
chr16	78647303	78766346	129	0.010583292678896995
chr16	79003131	79122175	130	0.0073669686052606565
chr16	72508842	72677340	132	0.01155086613174761
chr16	53432883	54385775	135	0.017795650028616033
chr16	83335710	83621823	136	0.02003331503045981
chr17	7514447	7633490	137	0.1238205940052132
chr17	11812452	11954002	138	0.029538542171075013
chr18	48538690	48667732	159	0.0044776504183038236
chr18	24556761	25643499	160	0.0032333579115915194
chr19	18878316	19376690	167	0.008226923151257125
chr2	141852754	141971797	182	0.0024103581023207695
chr2	213742720	213861867	186	0.0008183136896047333
chr2	233842479	234065299	188	0.004847207106502984
chr2	136044235	136519191	193	0.002081218622045037
chr2	148743553	149033199	194	0.004920271358416019
chr20	14912725	15031768	199	0.00025464330845784546
chr21	24076479	25427169	214	0.0053741917508597125
chr22	29278052	29397095	217	0.0003079831476123582
chr22	33865202	34313677	218	0.0007556240035217987
chr22	25775753	25894796	220	0.0002117020067149342
chr22	22852244	23313369	221	0.001619851104151624
chr22	28478268	29020831	222	0.0013483177604960183
chr3	60412240	60531283	223	0.006052005465570008
chr3	50335869	50878720	224	0.00580304610807361
chr3	71264717	71383760	225	0.0059741428641750735
chr3	4298031	4566842	230	0.0004789201676935434
chr3	116547466	116666509	232	0.00039873658465610165
chr3	174774387	174893430	235	0.000336462974739169
chr3	188166846	188285889	236	0.0009069816068688201
chr3	125469379	126976615	243	0.00034345717525060453
chr3	114311229	114430273	248	0.00035807530549856467
chr3	160129384	161903327	250	0.0004124441044324774
chr4	182144814	182263857	263	0.007496344268237084
chr4	91777414	91896457	264	0.009951918027074284
chr4	60108690	61998938	267	0.003241218182873149
chr4	183140721	183429619	270	0.0028447839614358836
chr4	132708393	134560407	271	0.0010102501058968734
chr4	82008971	83123763	272	0.014527256881741273
chr4	187440453	187801507	274	0.008269598327819826
chr4	87477561	87703607	277	0.01710466809308877
chr5	59259354	59378397	290	0.001451104660071794
chr5	58500285	58619328	293	0.0008435534416303586
chr5	165556098	165722992	294	0.0010222157073706507
chr5	130572420	131214333	297	0.004968636525168611
chr5	100075960	100806984	298	0.001798349627522446
chr5	56089524	56416824	300	0.0015626196705783887
chr5	66644179	68066878	302	0.007457910400756994
chr6	162662514	162781557	317	0.011288763234347932
chr6	68476072	69410191	320	0.05448012865884599
chr8	22205917	23093349	336	0.12297112098434713
chr8	3742692	3861735	338	0.015893342831942835
chr8	37285837	38080166	339	0.04152354645047875
chr8	36071242	37065643	344	0.0726623130684483
chr9	21941390	22060433	354	0.022989523699185343
chr9	26270391	26679836	357	0.0038422090292122048
chr9	31388255	32049495	361	0.0008278845571582234
chr9	16665363	17111348	362	0.003143654185215944
chr9	28247759	28459511	363	0.002960191301635526
chr9	10991477	11494076	366	0.0011112624616987515
