chrom	start	end	name	score
chr1	5758281	6359521	2	0.027735441433811975
chr1	7856438	8493750	15	0.013165093524271261
chr1	14711802	15089994	27	0.008035128416133856
chr1	26780389	26989453	5	0.06603086893187811
chr1	51217575	51336619	13	0.008697666742189285
chr1	93088471	93294034	11	0.009448709338901524
chr1	114725108	115702047	7	0.009791843971281654
chr10	47184277	47650133	244	0.004061716991617943
chr10	58218870	58714895	243	0.012871709506543667
chr10	77295386	77414429	251	0.0010603776309418105
chr10	77918891	78043175	246	0.0004408688722847057
chr10	89560990	89680033	241	0.000848995114007847
chr10	89965304	90084347	239	0.017007627417451664
chr11	39985638	40635879	287	0.00010939470664108793
chr11	45931344	46402442	264	0.0004031753211754113
chr11	62685002	63185231	261	0.0046869225820275326
chr11	64602254	65066589	273	0.0025917874165681245
chr11	68133517	68341010	266	0.0005865371206726296
chr11	69896864	70147013	283	0.0019504925386607992
chr11	72023274	72313020	289	0.004099237162656918
chr11	75846730	76992775	279	0.000275828044081508
chr11	83964212	84366423	284	0.0014744323640466866
chr11	113905768	114104249	260	0.00130812720827933
chr12	12722317	13120592	290	0.014902565780810126
chr12	24097405	24228750	299	0.005067004697847355
chr12	26424358	26998323	294	0.008073830153412457
chr13	32621411	32950651	321	0.002260397381974563
chr13	48939729	49058772	318	0.01456363950654859
chr13	50860815	51455790	324	0.0089220318450371
chr14	27537653	29081983	344	0.0003036874205494047
chr14	33699932	33818975	334	0.0050196798467900105
chr14	40295008	40722782	337	0.008840288016484293
chr14	67168861	67652025	342	0.0066852361829524
chr14	68742331	68861374	328	0.0027057907865060504
chr15	32159195	32278239	352	0.0012592633765765055
chr15	41285416	42451276	355	0.0023935470737155374
chr15	57326607	57557542	356	0.0023858471402220713
chr16	53432883	54385775	371	0.018403828471610918
chr16	72508842	72677340	365	0.011945624837833207
chr16	78647303	78766346	357	0.010944983904160504
chr16	79003131	79122175	361	0.00761873976780515
chr16	83335710	83621823	372	0.020717967196784676
chr17	7514447	7633490	378	0.1259821174088371
chr17	11812452	11954002	380	0.03005419347064011
chr18	3642355	4275605	403	3.4087105032862223e-05
chr18	7209439	8629661	397	6.817421006572445e-05
chr18	24556761	25643499	400	0.0033403128915967433
chr18	48538690	48667732	399	0.004625764862808467
chr19	18878316	19376690	415	0.0075268458722985935
chr2	136044235	136519191	43	0.0019498291726682076
chr2	141852754	141971797	29	0.002258189742634599
chr2	148743553	149033199	49	0.0046096496208824405
chr2	213742720	213861867	34	0.000766652713695802
chr2	233842479	234065299	37	0.004541197989540017
chr21	24076479	25427169	437	0.0059512037069247604
chr21	36239813	36482914	436	5.655044884542502e-05
chr22	22852244	23313369	444	0.001464494157627763
chr22	25775753	25894796	443	0.00019139805578270854
chr22	28478268	29020831	445	0.0012190030786232919
chr22	29278052	29397095	440	0.00027844504915921494
chr22	33865202	34313677	441	0.0006831534921233057
chr3	4298031	4566842	82	0.0005184093065987766
chr3	50335869	50878720	67	0.006281533566513296
chr3	60412240	60531283	62	0.006551020751637582
chr3	71264717	71383760	69	0.006466738025784713
chr3	114311229	114430273	89	0.0003182334476926648
chr3	116547466	116666509	63	0.0003543704804765375
chr3	125469379	126976615	83	0.00030524182856620316
chr3	160129384	161903327	91	0.0003665528097541116
chr3	174774387	174893430	66	0.00029902584966894617
chr3	188166846	188285889	68	0.0008060647559759041
chr4	60108690	61998938	102	0.0031854169059543514
chr4	82008971	83123763	108	0.014277153544541687
chr4	87477561	87703607	120	0.016810191674959923
chr4	91777414	91896457	94	0.009780584379547453
chr4	132708393	134560407	107	0.000992857495237623
chr4	182144814	182263857	93	0.007367286130589671
chr4	183140721	183429619	106	0.0027958077529087796
chr4	187440453	187801507	111	0.008127227737423828
chr5	56089524	56416824	138	0.00128423722948452
chr5	58500285	58619328	126	0.0006932734530344944
chr5	59259354	59378397	122	0.001192588742757153
chr5	66644179	68066878	147	0.006129275326008691
chr5	100075960	100806984	136	0.0014779716310873668
chr5	130572420	131214333	134	0.004083468374000628
chr5	165556098	165722992	128	0.0008401068364148616
chr6	68476072	69410191	162	0.05574784268495561
chr6	162662514	162781557	150	0.011551444763226625
chr8	3742692	3861735	197	0.015826498277502137
chr8	22205917	23093349	194	0.12245392646597617
chr8	36071242	37065643	210	0.07235670838898911
chr8	37285837	38080166	199	0.0413489058483959
chr9	10991477	11494076	228	0.0010869853361608118
chr9	16665363	17111348	223	0.0030749765416053696
chr9	21941390	22060433	213	0.022487284514349226
chr9	26270391	26679836	216	0.003758270451099344
chr9	28247759	28459511	225	0.002895521668382312
chr9	31388255	32049495	222	0.0008097982292044045
