chrom	start	end	name	score
chr1	5758281	6359521	1	0.010054479855476292
chr1	26780389	26989453	2	0.023471341875508797
chr1	114725108	115702047	3	0.0037679128414396437
chr1	93088471	93294034	4	0.0036476950943686325
chr1	51217575	51336619	5	0.003384566163590567
chr1	7856438	8493750	7	0.004949736018994806
chr1	14711802	15089994	13	0.0031524448403825187
chr1	212599176	213761196	15	0.005284636386772513
chr1	246237974	246357017	17	-0.000594631698998428
chr1	192981788	193166871	21	0.001403079609267349
chr1	157555762	158038113	23	0.002243576538708943
chr1	210418225	210907811	27	0.007270369153289677
chr10	89965304	90084347	33	0.01539323824527842
chr10	89560990	89680033	34	0.0009980272176181664
chr10	58218870	58714895	36	0.011708680666236815
chr10	47184277	47650133	37	0.003860138845192093
chr10	77918891	78043175	39	0.0006344405436223495
chr10	77295386	77414429	42	0.001186341171527115
chr11	45931344	46402442	50	0.010184999666462333
chr11	39985638	40635879	55	0.002619466358077698
chr11	113905768	114104249	57	0.007117504544189144
chr11	62685002	63185231	58	0.014728788452373475
chr11	80339167	80463952	60	0.004170736104883074
chr11	68133517	68341010	61	0.0054920059819564436
chr11	64602254	65066589	67	0.010009157102623468
chr11	75846730	76992775	71	0.004792083455378172
chr11	85972100	87096374	72	0.004170736104883074
chr11	69896864	70147013	74	0.008564536507206254
chr11	83964212	84366423	75	0.0074921338472167445
chr11	72023274	72313020	79	0.013404931846470753
chr12	12722317	13120592	80	0.01864114748344696
chr12	26424358	26998323	83	0.008871492645275793
chr12	24097405	24228750	85	0.004569723113938344
chr12	45348202	45969805	94	0.0012373098354540788
chr12	58096082	58747276	95	0.0052847769548082825
chr12	74618787	75789025	98	0.0038751565201238475
chr12	99864342	100151810	101	0.0012833513453348155
chr12	52402269	53168356	103	0.0012373098354540788
chr12	67138261	67494262	104	0.0020051358910372153
chr13	48939729	49058772	108	0.017886672993460386
chr13	32621411	32950651	111	0.000831076555417911
chr13	50860815	51455790	114	0.010065890263002664
chr14	68742331	68861374	118	0.003500489163840883
chr14	33699932	33818975	124	0.00541735402902113
chr14	40295008	40722782	127	0.008582410508958346
chr14	67168861	67652025	132	0.006797129091087512
chr14	27537653	29081983	134	0.0015105460746210229
chr15	32159195	32278239	142	0.00502397348212581
chr15	41285416	42451276	145	0.007805902318928066
chr15	57326607	57557542	146	0.007787017566303162
chr16	6690619	6809663	147	0.0001394920201770807
chr16	23317721	24116798	149	0.0001394920201770807
chr16	3723115	3842158	151	0.005763273393964529
chr16	78647303	78766346	155	0.0030784275411381793
chr16	79003131	79122175	156	0.0015854221419206737
chr16	72508842	72677340	159	0.003527571457040984
chr16	53432883	54385775	162	0.00642637638512463
chr16	83335710	83621823	163	0.007465091966299164
chr17	7514447	7633490	164	0.02670874217014426
chr17	11812452	11954002	165	-0.0018059198196582822
chr17	39069342	39414905	168	0.0091158266155789
chr17	42042144	42320075	170	0.0074156156867265215
chr17	55765392	56193649	175	7.821151738490974e-05
chr17	44220411	44339454	177	0.014243234580080423
chr17	58928804	59481230	179	-0.0015502375824052764
chr17	53330349	54068840	181	-0.0015502375824052764
chr17	37461077	37780421	182	0.010268206584036982
chr17	70365942	70514571	183	0.0003856567474306759
chr17	32188861	32931084	184	0.015297136424521319
chr18	7209439	8629661	186	0.00025040748795418863
chr18	3642355	4275605	187	0.00023833107720160572
chr18	48538690	48667732	191	0.007234573179587631
chr18	24556761	25643499	192	0.006059957117172862
chr19	18878316	19376690	199	0.01131004974681412
chr19	34065789	34406265	206	0.0006162628362416718
chr19	47600563	47829029	207	0.02005341766813373
chr19	43206082	43735495	209	0.004954446848026689
chr2	43102216	43918289	213	0.003327511866972848
chr2	141852754	141971797	220	0.005457517468303395
chr2	213742720	213861867	224	0.0022802045913214272
chr2	133733042	133852085	226	0.0006470600617940985
chr2	233842479	234065299	227	0.01032084392980572
chr2	136044235	136519191	232	0.004800639368264004
chr2	186890810	187009853	233	0.0006470600617940985
chr2	206048504	206167548	234	0.0006470600617940985
chr2	148743553	149033199	235	0.01046666146265601
chr2	187311700	187430743	236	0.0006470600617940985
chr2	213030115	213279155	238	0.0006470600617940985
chr20	14912725	15031768	242	0.005556841776220076
chr20	38766260	39467155	244	0.01263756759819364
chr20	53847353	54168429	245	0.0024574686992631014
chr20	59256957	59983703	251	-0.0016379604560792427
chr20	45218930	46034672	253	0.005242109065133282
chr20	47640176	48144702	255	0.0028014832245565513
chr21	36239813	36482914	258	0.0012076992774054695
chr21	24076479	25427169	259	0.0025082122180326875
chr22	29278052	29397095	262	-0.00013193062402589226
chr22	33865202	34313677	263	0.0023386419211373554
chr22	25775753	25894796	265	-0.000663315416495086
chr22	22852244	23313369	266	0.007108393652721991
chr22	28478268	29020831	267	0.005609775251215692
chr3	60412240	60531283	268	0.012477133054187005
chr3	50335869	50878720	269	0.011764419014575669
chr3	71264717	71383760	270	0.012254230128452897
chr3	4298031	4566842	276	-0.0034773431128939086
chr3	116547466	116666509	278	0.00632016589590804
chr3	174774387	174893430	281	0.005291315822045264
chr3	188166846	188285889	282	0.014717108506774119
chr3	174352006	174471049	286	-0.00026753899421226514
chr3	125469379	126976615	290	0.005406870127029355
chr3	135952675	136450351	292	-0.00026753899421226514
chr3	114311229	114430273	296	0.005648382774287339
chr3	160129384	161903327	298	0.0065466339415731585
chr4	33780693	33991366	299	0.01100962930331084
chr4	19579540	19803047	302	0.0001603294309820611
chr4	10020807	10139850	305	0.003588407543915265
chr4	21103783	21432337	309	0.006663018584676535
chr4	20311739	20481287	310	0.0016187274836193064
chr4	182144814	182263857	312	0.006076962800421126
chr4	91777414	91896457	313	0.007943647472048915
chr4	60108690	61998938	316	0.00284228959591771
chr4	183140721	183429619	319	0.0025409271620659723
chr4	132708393	134560407	320	0.0011463462762779921
chr4	82008971	83123763	321	0.011421740881694346
chr4	187440453	187801507	324	0.006664777153422103
chr4	87477561	87703607	327	0.013381044276018883
chr5	6112570	6656833	329	0.00545355744186187
chr5	25934230	27020948	330	0.0037301256578425534
chr5	15894084	16736119	333	0.0049983530531979925
chr5	31938679	32973100	334	0.006610559150664477
chr5	59259354	59378397	341	0.0027703259012124334
chr5	58500285	58619328	344	0.0015713058535228126
chr5	165556098	165722992	345	0.0019239010453122435
chr5	130572420	131214333	348	0.009712277619221698
chr5	100075960	100806984	349	0.003455623971226584
chr5	56089524	56416824	351	0.0029904040265739977
chr5	66644179	68066878	354	0.014624932207714169
chr6	1907547	2026590	359	0.0019024107283010826
chr6	27812438	28791272	362	0.007522854609850325
chr6	45107899	45651436	365	0.003311500071982641
chr6	38059700	38619466	370	0.008343236764456785
chr6	162662514	162781557	372	0.005318127826133214
chr6	68476072	69410191	377	0.014706466359107393
chr6	168372497	168491540	378	0.002864333420213884
chr7	50414326	50832599	382	0.0062374270419564126
chr7	3727614	3884420	383	-0.0012810203688869743
chr7	110399106	110518149	388	0.007240581555444802
chr7	69965189	70084232	389	0.0028851407188323947
chr7	126390050	127428332	390	0.003283378133356864
chr7	69348739	69467782	394	0.008525917719708922
chr7	101503243	101887721	395	0.002102246394928345
chr7	83263446	84732043	396	0.0019264028342320487
chr7	151764558	152106777	400	-0.0001957008449127654
chr8	22205917	23093349	401	0.03397924645090319
chr8	3742692	3861735	403	0.004107252851620963
chr8	37285837	38080166	404	0.01125743183041418
chr8	36071242	37065643	409	0.019944360651234533
chr8	90322011	90475441	412	-0.0039270563734558825
chr9	21941390	22060433	420	0.06506521061726325
chr9	26270391	26679836	423	0.009349852742046
chr9	9423309	9542352	424	-0.0018303077548018506
chr9	31388255	32049495	429	0.0005786924197119616
chr9	16665363	17111348	430	0.007317179555254277
chr9	28247759	28459511	431	0.006783334449990927
chr9	10991477	11494076	434	0.0014032728706805898
chr9	131864217	133255541	445	0.0028156622445756683
