chrom	start	end	name	score
chr1	5758281	6359521	2	0.010916874804385013
chr1	7856438	8493750	15	0.007451226592370951
chr1	14711802	15089994	27	0.004517478048216087
chr1	26780389	26989453	5	0.019932751298718417
chr1	51217575	51336619	13	0.0033326715440714924
chr1	93088471	93294034	11	0.0056787635423280036
chr1	114725108	115702047	7	0.006884940932596117
chr1	157555762	158038113	17	0.002773348498299603
chr1	192981788	193166871	12	0.001382324704786785
chr1	210418225	210907811	24	0.004858627277540016
chr1	212599176	213761196	3	0.005331031064463518
chr1	246237974	246357017	6	0.0014031988036440585
chr10	47184277	47650133	244	0.0046941860178982345
chr10	58218870	58714895	243	0.009119876060224887
chr10	77295386	77414429	251	0.001070574581500428
chr10	77918891	78043175	246	0.0014734098908604078
chr10	89560990	89680033	241	0.003065321366575934
chr10	89965304	90084347	239	0.024652852158966655
chr11	39985638	40635879	287	0.004275626763127342
chr11	45931344	46402442	264	0.009694270605201716
chr11	62685002	63185231	261	0.014689007128637764
chr11	64602254	65066589	273	0.008068441032802458
chr11	68133517	68341010	266	0.007372149316935142
chr11	69896864	70147013	283	0.0075372454877784606
chr11	72023274	72313020	289	0.01508608615564457
chr11	75846730	76992775	279	0.0034189981476791414
chr11	80339167	80463952	265	0.0037752369648470594
chr11	83964212	84366423	284	0.0030386185737842817
chr11	85972100	87096374	280	0.0030657506071423623
chr11	113905768	114104249	260	0.007417710243928099
chr12	12722317	13120592	290	0.020456878426424838
chr12	24097405	24228750	299	0.006506842623235163
chr12	26424358	26998323	294	0.007155836302809291
chr12	45348202	45969805	301	0.007024729968493124
chr12	52402269	53168356	310	0.005603034131160113
chr12	58096082	58747276	302	0.004983632285735902
chr12	67138261	67494262	313	0.002689216424412019
chr12	74618787	75789025	305	0.004936052952710756
chr12	99864342	100151810	308	5.395677825869038e-05
chr13	32621411	32950651	321	0.003483422679936182
chr13	48939729	49058772	318	0.013720160449442206
chr13	50860815	51455790	324	0.00824917930390116
chr14	27537653	29081983	344	0.004874140754045073
chr14	33699932	33818975	334	0.004103044548829725
chr14	40295008	40722782	337	0.007545281563765244
chr14	67168861	67652025	342	0.005458710051184521
chr14	68742331	68861374	328	0.0024235944007486906
chr15	32159195	32278239	352	0.006113067083957096
chr15	41285416	42451276	355	0.010816835058002256
chr15	57326607	57557542	356	0.007283696349932229
chr16	3723115	3842158	367	0.0039048639859418878
chr16	23317721	24116798	360	0.004520457866642242
chr16	53432883	54385775	371	0.006121978787405737
chr16	72508842	72677340	365	0.0027063610157957397
chr16	78647303	78766346	357	0.002106956837023047
chr16	79003131	79122175	361	0.0014613653934794297
chr16	83335710	83621823	372	0.0044705997687226945
chr17	7514447	7633490	378	0.01841680062079713
chr17	11812452	11954002	380	0.005756195789291582
chr17	32188861	32931084	394	0.013614466187342526
chr17	37461077	37780421	392	0.0071382197087728975
chr17	39069342	39414905	376	0.008403185833871781
chr17	42042144	42320075	379	0.00792828883644818
chr17	44220411	44339454	387	0.012544351463670085
chr17	53330349	54068840	391	0.001986427551554568
chr17	55765392	56193649	385	0.004179497113673686
chr17	58928804	59481230	389	0.0019743720962814987
chr17	70365942	70514571	393	0.0028366346341556267
chr18	3642355	4275605	403	0.0016593893137800712
chr18	7209439	8629661	397	0.004642216254977277
chr18	24556761	25643499	400	0.006109583101625279
chr18	48538690	48667732	399	0.005831399927120844
chr19	18878316	19376690	415	0.008217277813738641
chr19	34065789	34406265	413	0.0038822410325266986
chr19	43206082	43735495	419	0.006167854756059686
chr19	47600563	47829029	414	0.021992622156736027
chr2	43102216	43918289	47	0.003937411165229179
chr2	133733042	133852085	36	0.0003524917870463233
chr2	136044235	136519191	43	0.005202253708161713
chr2	141852754	141971797	29	0.007238197090627366
chr2	148743553	149033199	49	0.006109072102203583
chr2	186890810	187009853	45	0.0006591658590379986
chr2	187311700	187430743	52	0.0001253084807931733
chr2	213742720	213861867	34	0.0028825393702188945
chr2	233842479	234065299	37	0.007847235009391678
chr20	14912725	15031768	420	0.004132404938841118
chr20	38766260	39467155	421	0.009839837233900368
chr20	45218930	46034672	431	0.00471454152617611
chr20	47640176	48144702	433	0.0030153874607478106
chr20	53847353	54168429	422	0.0031369651349623323
chr20	59256957	59983703	429	0.0016763177634533813
chr21	24076479	25427169	437	0.00527208843179058
chr21	36239813	36482914	436	0.0009484990033638362
chr22	22852244	23313369	444	0.002960852445367661
chr22	25775753	25894796	443	0.0005567295943020234
chr22	28478268	29020831	445	0.0038093984711884037
chr22	29278052	29397095	440	0.0010739753464708561
chr22	33865202	34313677	441	0.0023790367370495253
chr3	4298031	4566842	82	0.0008985072230978848
chr3	50335869	50878720	67	0.008005576005521181
chr3	60412240	60531283	62	0.006737662103658107
chr3	71264717	71383760	69	0.007517475125324912
chr3	114311229	114430273	89	0.00886184507341612
chr3	116547466	116666509	63	0.006477911880318102
chr3	125469379	126976615	83	0.007571598089434461
chr3	135952675	136450351	85	0.0036201622163107134
chr3	160129384	161903327	91	0.00676646481795124
chr3	174774387	174893430	66	0.004225413393832575
chr3	188166846	188285889	68	0.01050064026821844
chr4	10020807	10139850	112	0.002014576930653506
chr4	19579540	19803047	99	0.0004930347253737177
chr4	20311739	20481287	119	0.0010892918153338565
chr4	21103783	21432337	116	0.005382638350380894
chr4	33780693	33991366	95	0.010288737126276306
chr4	60108690	61998938	102	0.0045952402102689225
chr4	82008971	83123763	108	0.008662669441311813
chr4	87477561	87703607	120	0.009107240525525813
chr4	91777414	91896457	94	0.005475144885166912
chr4	132708393	134560407	107	0.002721370874758705
chr4	182144814	182263857	93	0.007064139303801988
chr4	183140721	183429619	106	0.0024563557093128965
chr4	187440453	187801507	111	0.006222223066404463
chr5	6112570	6656833	125	0.005456943110618485
chr5	15894084	16736119	133	0.005123780138282931
chr5	25934230	27020948	127	0.0061227309068626395
chr5	31938679	32973100	135	0.005386750809403926
chr5	56089524	56416824	138	0.003762368368083499
chr5	58500285	58619328	126	0.0012648809193195908
chr5	59259354	59378397	122	0.0026920059650154256
chr5	66644179	68066878	147	0.008619783855087621
chr5	100075960	100806984	136	0.0033277759253363005
chr5	130572420	131214333	134	0.005447638956917026
chr5	165556098	165722992	128	0.0035969989906768566
chr6	1907547	2026590	156	0.001117177105361141
chr6	27812438	28791272	160	0.007129743996586002
chr6	38059700	38619466	170	0.006255638229173333
chr6	45107899	45651436	164	0.005427050604563441
chr6	68476072	69410191	162	0.014547526721071189
chr6	162662514	162781557	150	0.006699223616272055
chr6	168372497	168491540	167	0.0015873653930556814
chr7	3727614	3884420	183	0.00046873788444921357
chr7	50414326	50832599	182	0.00323910116989402
chr7	69348739	69467782	184	0.005167807475722882
chr7	69965189	70084232	175	0.001864750154975404
chr7	83263446	84732043	186	0.001994674230629347
chr7	101503243	101887721	185	0.0028453929261990215
chr7	110399106	110518149	174	0.004149383567229155
chr7	126390050	127428332	176	0.002854615186825132
chr7	151764558	152106777	192	0.0020344493056503044
chr8	3742692	3861735	197	0.005445360576521385
chr8	22205917	23093349	194	0.03338237290853726
chr8	36071242	37065643	210	0.019114464884560124
chr8	37285837	38080166	199	0.010933934392208841
