chrom	start	end	name	score
chr1	6229843	6425213	0	0.013534878195140288
chr1	27143543	27284543	2	0.02911082795764314
chr1	72248153	72389153	3	0.0006954501302588506
chr1	114415367	114970104	4	0.0041114408965807515
chr1	51197958	51338958	5	0.0026224888149504063
chr1	93196857	93337857	10	0.0026694990275060713
chr1	10512850	10900479	13	0.0006954501302588506
chr1	246226769	246367769	16	-0.0007937934741596458
chr1	193022673	193163673	21	-0.0007937934741596458
chr1	157752402	157949225	22	0.001828040961562155
chr1	241787910	242064756	23	-0.0007937934741596458
chr1	149167368	149308368	25	-0.0007937934741596458
chr1	189179817	189750822	26	0.007341571131972383
chr1	210075484	210445127	28	0.017740929220961953
chr1	166184196	166325196	32	-0.0007937934741596458
chr10	22203408	23058901	36	0.006561004797449883
chr10	89952695	90093695	38	0.017720951813661543
chr10	89550794	89691794	39	-0.0006793354424772352
chr10	58287335	58630429	40	0.01217720957036515
chr10	47180639	47609566	42	0.0029607603499648776
chr10	77931342	78072342	43	-0.0006793354424772352
chr10	68323647	68489294	45	0.0014228448788137582
chr10	77308313	77449313	47	-0.0006793354424772352
chr10	76003030	76144030	48	6.74282626631449e-05
chr11	46119599	46469294	55	0.005426188108692005
chr11	40351841	40798267	56	0.0013013703152172872
chr11	113914908	114097499	61	0.010362508825954332
chr11	63850074	64148938	62	0.02034470136896582
chr11	80351145	80492145	63	0.004886309998088944
chr11	84185098	84381725	69	0.007714557271263417
chr11	68178105	68322151	75	0.004886309998088944
chr11	78707217	78993217	76	0.004886309998088944
chr11	76175888	76676329	78	0.004886309998088944
chr11	81802031	82203161	82	0.004886309998088944
chr11	70960756	71200128	84	0.009045257891927038
chr12	12756146	12967288	85	0.024991271149380125
chr12	25586996	26060949	88	0.001289737863746741
chr12	24092357	24233357	91	-0.002123278235820169
chr12	26591006	26919873	96	0.008567291502680503
chr12	100000282	100141282	101	0.0009939282771569671
chr12	58273068	58656443	103	0.0055629658098694254
chr12	99445129	99586129	107	0.0009939282771569671
