chrom	start	end	name	score
chr1	40434842	40770691	0	-0.021138296122431965
chr1	106869942	108231644	6	-0.02513732348088261
chr1	31805355	32202812	8	-0.026675119439458838
chr1	10824979	10988820	9	-0.025561898278025116
chr1	61572512	62827216	10	-0.02661636955414866
chr1	46707151	46967620	11	-0.02601669861114133
chr1	24603397	25020960	12	-0.02610991556202468
chr1	151549752	151797157	14	0.0381234540347168
chr1	204393519	204512562	16	0.036243225529156015
chr1	160914013	161088587	18	0.038966041552504375
chr1	155736873	156034001	19	0.03510127061691841
chr1	234903837	235022881	20	0.03494819448187166
chr1	150571678	150741615	22	0.0406675543832416
chr1	171732923	172364467	24	0.03881328195380341
chr1	154839176	155157122	25	0.035079482488059484
chr1	201938893	202057937	26	0.03477099282150064
chr1	153540304	153734176	28	0.036933795129994944
chr10	5019540	5275655	29	0.020160072289645194
chr10	32162300	32813035	30	0.02131825345923584
chr10	8854729	9324669	31	0.020394234362886877
chr10	11675709	12164521	32	0.018664632131280365
chr10	63080956	63794123	35	-0.004799660908361797
chr10	76654523	76935967	38	-0.005293200110923532
chr10	54960117	56167514	40	-0.003972855816349595
chr10	61702484	61821527	41	-0.006298774765812721
chr10	83068024	84207260	43	-0.006003639325358378
chr10	47408334	47827719	44	-0.005967483645841562
chr10	126144907	126666595	45	-0.006843537732712207
chr10	65364015	65713333	46	-0.0066356789226205415
chr10	79624190	79947792	47	-0.003984942241421366
chr10	77060107	77208323	48	-0.006543535047750397
chr11	34672395	34791439	49	0.0009484593297959983
chr11	40096845	41086885	51	0.00526008293219716
chr11	46293298	46643939	52	0.0015352064693077837
chr11	13513869	14247668	53	0.0007702818926619519
chr11	32068935	32537281	54	0.000993343075945982
chr11	77540996	77660040	56	0.001912522790562656
chr11	100071333	100456683	59	0.0007439235343265761
chr11	88179066	88819047	62	-0.0018209386835903675
chr11	81822736	82785608	63	-0.001387585682753603
chr11	73901947	74555388	64	-0.0003880020239374601
chr11	102318256	102445858	65	-0.0016712381771886245
chr11	61916375	62341111	66	-0.00125002477872166
chr11	65228434	65347477	68	-0.0030044311494424685
chr11	70165110	70284154	69	0.00629948894258672
chr11	91183729	91578517	70	0.00047772887870130444
chr11	70971824	71178480	73	-0.0023434019449097556
chr11	69434720	69553763	76	0.018199109335947174
chr11	66919618	67140796	77	0.0028309997488696575
chr11	72854062	73181590	78	-0.0022178804084274366
chr12	25088072	25291758	81	-0.003209805438627098
chr12	19777246	20304059	82	-0.0022392039715583333
chr12	4005735	4630644	84	-0.003991549131030589
chr12	27312183	27724555	86	-0.003208103645544707
chr12	26308757	26427801	87	-0.003237608185670336
chr12	6495089	6729835	88	-0.003991549131030589
chr12	750855	984603	89	-0.003991549131030589
chr12	58142641	58261684	90	0.004325424015590042
chr12	46271490	47236325	91	0.0033196264932336254
chr12	125136985	125256028	92	0.0014119497895080844
chr12	60147861	60485820	93	0.00392366157721027
chr12	56477038	56596081	96	0.0019197454886207839
chr12	48096881	48215924	97	0.002126454132681658
chr12	65893626	66407162	99	0.0014119497895080844
chr12	52494771	52613815	100	0.0022757034705131974
chr12	95808951	96199625	102	0.0017809230559763614
chr12	67641689	67887068	105	0.002682127203473323
chr12	69094532	69213575	106	0.0014119497895080844
chr12	69490369	69636780	107	0.005468753084257858
chr13	30777977	31270349	109	-0.004581824671323181
chr13	73860342	73979385	110	-0.0046490558090511004
chr13	106659219	107933285	112	-0.003174215186919235
chr13	27726123	28583697	113	-0.005182638993095399
chr13	54542287	55760400	115	-0.005497437985881515
chr13	71624228	72471666	116	-0.005391065195577537
chr14	35775195	35986175	117	-0.0039807763689356295
chr14	50417151	50545245	119	-0.004001529481749655
chr14	26800466	27255014	120	-0.0026075634288309523
chr14	69002184	69121227	121	-0.005998180096297017
chr14	37812674	38058478	122	-0.0037562315620116044
chr14	77434967	77554011	123	-0.005984453183066546
chr14	31251044	32181349	125	-0.004176412398025472
chr14	68520666	68680640	126	-0.005998180096297017
chr14	41913376	42582518	128	-0.005004573076210814
chr14	103578138	103790283	129	-0.005230050956329247
chr14	23728314	24063263	130	-0.004065680688164715
chr14	61940424	62059467	131	-0.005998180096297017
chr14	105063008	105441266	133	-0.005998180096297017
chr15	87405293	87541302	135	0.008339067769141817
chr15	93255720	93374763	136	-0.00182291441413738
chr15	52141530	52835762	137	-0.0005997332797305491
chr15	71820985	71940029	138	-0.0020952238500671645
chr15	90660290	90871493	139	-0.0014422394984005685
chr15	25582394	25937167	140	-0.0020952238500671645
chr15	63556498	64026758	141	-0.0020952238500671645
chr15	72595833	72930283	143	-0.0007097631803235378
chr15	53463596	53760395	144	0.0004567111908354623
chr16	11731483	11869700	148	0.0043533762520511984
chr16	29044352	29740329	150	0.0028047525438902638
chr16	1995842	2383828	152	0.0022165840889376417
chr16	18839445	19602747	153	0.0026159224736095814
chr16	4202082	4345377	154	0.0029477837947301942
chr16	79251739	79370782	157	-0.013843947008831597
chr16	52299076	52736330	158	-0.013433538006546014
chr16	77921525	78040568	160	-0.01342240641441221
chr16	69347010	69847488	161	-0.013415722801059064
chr17	67196640	67890043	166	0.017998995172003353
chr17	37814919	37933962	167	0.018401035824422835
chr17	50404258	50789048	169	0.02588378276444796
chr17	73467763	73586807	171	0.016348340818165857
chr17	60648695	61741852	172	0.0176645300840813
chr17	46328894	46556435	173	0.016494384644521475
chr17	31063757	31344450	174	0.01945678284444068
chr17	48593060	48789511	176	0.015709881063105162
chr17	36040114	36220312	178	0.015512396158756808
chr17	77734233	78056848	180	0.01655923642927963
chr18	3374767	3499942	185	-0.0009969117073867846
chr18	9476695	10938627	188	-0.0007195715589040528
chr18	26210717	26526222	189	-0.0011896622579238327
chr18	41082209	41923817	190	-0.005199413703950701
chr18	28881754	29267781	193	-0.006988993768055843
chr18	23949750	24141972	194	-0.006978956182113916
chr18	46153969	46615826	195	-0.007490204024295964
chr18	31803833	32874747	196	-0.006896878597202323
chr19	15320331	15478451	197	-0.006079860124783731
chr19	10736375	10946734	198	-0.012921054509336456
chr19	13336475	13584705	200	-0.014495442554852364
chr19	9139027	9267988	201	-0.014993261300136763
chr19	37789605	38291932	202	0.011871248449146063
chr19	33519365	33816790	203	0.013055598454629884
chr19	39664941	39859916	204	0.014083302089144116
chr19	45197410	45316453	205	0.011005240707739079
chr19	35468671	35852015	208	0.01303201743060656
chr2	61280524	61940385	210	0.003830362685819662
chr2	85161928	85620345	211	0.003830362685819662
chr2	28760823	28879866	212	0.004191262951808934
chr2	43133499	43364389	214	0.003830362685819662
chr2	67058791	67247154	215	0.005262181691058343
chr2	4939908	5248723	216	0.007752700528056396
chr2	56719500	57272851	217	0.004277889540309059
