chrom	start	end	name	score
chr1	40525328	40677071	1	0.01476996918216638
chr1	62065390	62718530	6	-0.0001630278041188217
chr1	109251510	110177361	7	0.0037001801262100354
chr1	31890745	32119632	8	-0.0006897430668754443
chr1	10765757	11069149	9	0.0011201985705361112
chr1	46752197	46971690	11	-0.0006897430668754443
chr1	15931422	16111543	12	-0.0006897430668754443
chr1	150911747	151052747	14	0.025832774908142484
chr1	204383521	204524521	15	0.0053987866237084365
chr1	155112079	155253079	17	0.0037850724353958023
chr1	160978991	161119991	18	0.018187904546966317
chr1	234890001	235031001	19	0.0022645902267166168
chr1	171862709	172192253	20	0.009123738505491386
chr1	202040510	202181510	24	0.0016850658613026153
chr1	156123744	156264744	27	0.0007872793770687772
chr1	151714144	151855144	29	0.0016161023801112596
chr1	153568873	153709873	30	0.0007872793770687772
chr1	180441769	180582769	31	0.0007872793770687772
chr1	158334313	158604360	33	0.002624204983271851
chr10	33221262	33362262	34	0.0048680975263680265
chr10	8642581	8846874	35	0.006018761404058581
chr10	5171366	5312366	37	0.003163181233472953
chr10	76432072	76579554	41	0.0036626630390644774
chr10	123028582	123180844	44	0.000673760620847151
chr10	61692347	61833347	46	0.005064581204937618
chr10	79441266	79683324	49	0.007948413401241446
chr10	51415563	51556563	50	0.000673760620847151
chr10	73820234	74024068	51	0.0018139330176596574
chr10	77020546	77161546	52	0.000673760620847151
chr10	65313148	65717851	53	0.0014090632047779553
chr11	34650986	34791986	54	0.0026737163641764572
chr11	32250564	32391564	57	0.0014909714684033393
chr11	45625929	46021165	58	0.003132684936389915
chr11	69513323	69654323	59	-0.004846211535730924
chr11	77488877	77629877	60	0.008994149454367623
chr11	85130017	85511645	64	-0.0021526408395640584
chr11	66784768	66925768	65	0.0035507228720455543
chr11	70163326	70304326	66	0.024807807105576132
chr11	73936300	74292579	67	0.00048146115614791483
chr11	102202526	102510100	68	0.004718137138193869
chr11	81066559	81638917	70	0.0013789232189280994
chr11	91088502	91352510	71	0.004121691549745533
chr11	61972432	62156281	72	0.0009328753218419146
chr11	65227407	65368407	73	-0.004447880472645944
chr11	69111765	69252765	74	0.05016437088893272
chr11	88284359	88534593	77	-0.001294797265720231
chr11	63622382	63763382	79	-0.004846211535730924
chr11	118277944	118418944	80	-0.004846211535730924
chr11	72998086	73257499	81	-0.0032567313598193415
chr11	82398914	82658574	83	-0.004846211535730924
chr12	25010267	25151267	86	0.005446818470943046
chr12	19583198	19901717	87	0.005550289054654892
chr12	849174	990174	89	0.0021058540051741522
chr12	26298074	26439074	90	0.003714810886898782
chr12	6833080	6988460	92	0.0032611767221890145
chr12	12153231	12294231	93	0.0021058540051741522
chr12	27422920	27563920	94	0.0035635079760482787
chr12	4152344	4434129	95	0.0021058540051741522
chr12	69226892	69367892	97	0.006558997703582369
chr12	58129996	58270996	98	0.0062376159037927596
chr12	46584368	47067860	99	0.0036845346649552147
chr12	125129323	125270323	100	-0.000985771816428168
chr12	60500550	60724284	102	0.0037169867441741566
chr12	66031720	66366330	104	-0.000985771816428168
chr12	56499129	56640129	105	0.00029290046324059244
chr12	48088278	48229278	106	0.0004763211564285481
chr12	52506621	52647621	108	0.0009988404722145814
chr12	114523775	114725895	109	-0.000985771816428168
chr12	95924915	96065915	110	-0.000985771816428168
chr12	67498876	68060835	111	0.0023520148768497798
chr12	53368480	53509480	112	-0.000985771816428168
chr12	54486837	54627837	115	-0.000985771816428168
chr12	73716211	74113240	116	0.0008644122004927686
chr13	30894023	31106871	119	0.010465856984616651
chr13	73841724	73982724	120	0.01108405041219982
chr13	27470066	27765153	122	0.010492974467751274
chr13	24509624	24709147	125	0.010180809536648858
chr14	35831881	35972881	126	0.003636004853984357
chr14	50370906	50511906	128	0.0035366118301949825
chr14	26940880	27162546	129	0.00966365358398465
chr14	68971043	69112043	130	-0.0006951384842361258
chr14	37907747	38048747	131	0.00842518739443257
chr14	77450830	77591830	132	-0.0002569963386320642
chr14	31488105	31923924	134	0.001075075084933441
chr14	103587112	103728112	136	0.0012538477090958057
chr14	23924340	24128666	138	0.0036617834719904117
chr14	75698748	75839748	139	-0.00024051716993354056
chr14	61923804	62064804	140	-0.0006951384842361258
chr14	65042489	65183489	141	-0.0006951384842361258
chr14	39293224	40081607	142	-0.0006951384842361258
chr14	105035196	105418925	143	-0.0006951384842361258
chr15	71911306	72052306	145	-0.0005006154261052582
chr15	51728844	52108187	146	0.0028793887737756088
chr15	93239479	93380479	149	0.0005726990004848785
chr15	25865760	26046380	151	-0.0008529046932336355
chr15	63719261	63860261	152	-7.239540365129593e-05
chr15	53502967	53698832	153	0.006372511256692707
chr15	90732616	90873616	154	0.000657761390761763
chr15	72709294	72874464	155	0.0025799591318323148
chr15	85871390	86035456	156	-0.0008529046932336355
chr16	11735252	11876252	158	0.004441826184296037
chr16	25117014	25667391	161	0.005819333504472234
chr16	7347398	7488398	162	-0.0008112056883227368
chr16	4171783	4312783	163	0.0007194097195399706
chr16	19228550	19503760	164	-0.0008112056883227368
chr16	79245796	79386796	166	0.0009296567691932298
chr16	77890891	78031891	168	0.0009296567691932298
chr16	52244966	52440619	169	0.0030546650826246977
chr16	57494028	57678447	170	0.0009296567691932298
chr16	69425292	69722755	171	0.0019403982188295353
chr17	37802451	37943451	176	0.01001636873673499
chr17	50572680	50733297	177	0.026510400054185822
chr17	73453421	73594421	178	0.008594011150224541
chr17	48652670	48793670	180	0.0034104533139883834
chr17	39641993	39782993	182	0.0034104533139883834
chr17	46193139	46334139	183	0.0052082808883188204
chr17	36052063	36203554	189	0.0034104533139883834
chr18	3363994	3504994	193	-0.0001162069667825115
chr18	29112909	29363706	196	0.000647034649316957
chr18	42715207	43458048	197	0.0005149909642497406
chr18	23862085	24097996	200	-0.0021274142958142162
chr18	26638743	26810289	202	0.011672191024830069
chr18	46317510	46472197	203	-0.0021274142958142162
chr19	10775328	10916328	204	-0.007100293864772964
chr19	18319542	18688418	205	0.011713722374736387
chr19	13430376	13575704	206	-0.00945668643377784
chr19	9131376	9272376	207	-0.011295752479959495
chr19	15371360	15512360	208	0.00999561720853281
