chrom	start	end	name	score
chr1	40434842	40770691	0	0.011721719486657064
chr1	106869942	108231644	6	0.0030138436374811074
chr1	31805355	32202812	8	-0.0003347046689836968
chr1	10824979	10988820	9	0.002089332677486476
chr1	61572512	62827216	10	-0.0002067768851556279
chr1	46707151	46967620	11	0.0010990056599503293
chr1	24603397	25020960	12	0.0008960258944792041
chr1	151549752	151797157	14	0.008817036463936717
chr1	204393519	204512562	16	0.0047228418193548645
chr1	160914013	161088587	18	0.010651769472565641
chr1	155736873	156034001	19	0.002236236775228739
chr1	234903837	235022881	20	0.0019029137294031165
chr1	150571678	150741615	22	0.014356811013361734
chr1	171732923	172364467	24	0.01031913568414032
chr1	154839176	155157122	25	0.0021887931585481885
chr1	201938893	202057937	26	0.0015170573897314353
chr1	153540304	153734176	28	0.006226556050419831
chr10	5019540	5275655	29	0.0018412717915886412
chr10	32162300	32813035	30	0.004363209485847402
chr10	8854729	9324669	31	0.002351159341636359
chr10	11675709	12164521	32	-0.0014150468258359182
chr10	63080956	63794123	35	0.004210731657112498
chr10	76654523	76935967	38	0.0031360508116496273
chr10	54960117	56167514	40	0.00601109845817839
chr10	61702484	61821527	41	0.0009464135656455055
chr10	83068024	84207260	43	0.0015890705279034414
chr10	47408334	47827719	44	0.0016677994637807445
chr10	126144907	126666595	45	-0.0002398069469411737
chr10	65364015	65713333	46	0.00021280528853423385
chr10	79624190	79947792	47	0.005984780286395204
chr10	77060107	77208323	48	0.00041344843265668323
chr11	34672395	34791439	49	0.0005841466976139602
chr11	40096845	41086885	51	0.00997270038148581
chr11	46293298	46643939	52	0.0018617876807222307
chr11	13513869	14247668	53	0.00019616560555942887
chr11	32068935	32537281	54	0.0006818809850011349
chr11	77540996	77660040	56	0.0071003720423137295
chr11	100071333	100456683	59	0.004555748980598626
chr11	88179066	88819047	62	-0.0010292345071152337
chr11	81822736	82785608	63	-8.560902223823075e-05
chr11	73901947	74555388	64	0.002090982839140867
chr11	102318256	102445858	65	-0.0007032618874104776
chr11	61916375	62341111	66	0.00021392963219964706
chr11	65228434	65347477	68	-0.003606287509590311
chr11	70165110	70284154	69	0.016652984010730752
chr11	91183729	91578517	70	0.003976110532264259
chr11	70971824	71178480	73	-0.0021668974455071955
chr11	69434720	69553763	76	0.04256438889740579
chr11	66919618	67140796	77	0.009100354189563863
chr11	72854062	73181590	78	-0.0018935744951712617
chr12	25088072	25291758	81	0.004360909134869819
chr12	19777246	20304059	82	0.006474392318825176
chr12	4005735	4630644	84	0.0026586634613209948
chr12	27312183	27724555	86	0.004364614786658155
chr12	26308757	26427801	87	0.004300368696453724
chr12	6495089	6729835	88	0.0026586634613209948
chr12	750855	984603	89	0.0026586634613209948
chr12	58142641	58261684	90	0.0051163879504047
chr12	46271490	47236325	91	0.0029262654108375462
chr12	125136985	125256028	92	-0.0012276976425293102
chr12	60147861	60485820	93	0.004241550866112111
