chrom	start	end	name	score
chr1	10824979	10988820	21	0.0023428220693779154
chr1	24603397	25020960	26	0.0010742643624905737
chr1	31805355	32202812	18	0.0014121696435135125
chr1	40434842	40770691	0	0.01393794251695637
chr1	46707151	46967620	25	0.003323346763700477
chr1	61572512	62827216	23	0.0008728465300949577
chr1	106869942	108231644	14	0.0028962570305835814
chr1	150571678	150741615	16	0.01439855725743364
chr1	151549752	151797157	1	0.006646845784040166
chr1	153540304	153734176	28	0.00428223900118864
chr1	154839176	155157122	20	0.002362129270202049
chr1	155736873	156034001	9	0.002743383402520509
chr1	160914013	161088587	8	0.010759063555144702
chr1	171732923	172364467	19	0.008750448123816626
chr1	201938893	202057937	22	0.0024920114066705593
chr1	204393519	204512562	4	0.00688388312070157
chr1	234903837	235022881	10	0.0017814986748259085
chr10	5019540	5275655	240	0.0019906560200833733
chr10	8854729	9324669	249	0.0024022153472508913
chr10	11675709	12164521	255	0.0005823132339501561
chr10	32162300	32813035	247	0.002339452713181198
chr10	47408334	47827719	253	0.003576086219847481
chr10	54960117	56167514	248	0.004112603882697871
chr10	61702484	61821527	250	0.0012611877666347656
chr10	63080956	63794123	242	0.005230578175834847
chr10	65364015	65713333	256	0.0010432968085343412
chr10	76654523	76935967	245	0.0059821792340852675
chr10	77060107	77208323	258	0.0010512425126436714
chr10	79624190	79947792	257	0.006800327548209888
chr10	83068024	84207260	252	0.0033797735747285217
chr10	126144907	126666595	254	0.0019529245317594084
chr11	13513869	14247668	278	0.000890805191250391
chr11	32068935	32537281	281	0.00215639488459233
chr11	34672395	34791439	263	0.0040306300828227126
chr11	40096845	41086885	269	0.004813271149915973
chr11	46293298	46643939	274	0.0029275758859215956
chr11	61916375	62341111	272	0.0022587058076267933
chr11	65228434	65347477	275	0.000477012091228369
chr11	66919618	67140796	286	0.006185537958143191
chr11	69434720	69553763	285	0.020084860468172802
chr11	70165110	70284154	276	0.011901812981205092
chr11	70971824	71178480	282	0.0015756157718434124
chr11	72854062	73181590	288	0.002308577410584242
chr11	73901947	74555388	270	0.0029522450133520283
chr11	77540996	77660040	259	0.00790720220177659
chr11	81822736	82785608	268	0.003313474255403761
chr11	88179066	88819047	267	0.002026242521034314
chr11	91183729	91578517	277	0.0024935105017049766
chr11	100071333	100456683	262	0.0042580759653597445
chr11	102318256	102445858	271	0.0024654864688484243
chr12	750855	984603	315	0.0017209328001802648
chr12	4005735	4630644	295	0.0028940635899370633
chr12	6495089	6729835	312	0.0005561386282880828
chr12	19777246	20304059	293	0.009072684584656994
chr12	25088072	25291758	291	0.007287731419486896
chr12	26308757	26427801	311	0.003275708462991285
chr12	27312183	27724555	300	0.0042515202930424045
chr12	46271490	47236325	296	0.003295720782597254
chr12	48096881	48215924	304	0.0009232903063822431
chr12	52494771	52613815	307	0.0013868077866863668
chr12	56477038	56596081	303	0.0008731080330317493
chr12	58142641	58261684	292	0.0027525109651775157
chr12	60147861	60485820	298	0.003690915018192833
chr12	65893626	66407162	306	0.0022913888280916245
chr12	67641689	67887068	314	0.0012930413334628539
chr12	69490369	69636780	317	0.011042239633968675
chr12	95808951	96199625	309	0.0009938947535206401
chr12	125136985	125256028	297	0.00041129888105264945
chr13	27726123	28583697	323	0.004122689603470179
chr13	30777977	31270349	319	0.0058853793056995035
chr13	54542287	55760400	325	0.0009846515014008425
chr13	71624228	72471666	326	0.0018328661833118445
chr13	73860342	73979385	320	0.0028417466271041868
chr13	106659219	107933285	322	0.00504973732769053
chr14	23728314	24063263	340	0.001311597401938478
chr14	26800466	27255014	330	0.002518926789564934
chr14	31251044	32181349	335	0.0019853608982412525
chr14	35775195	35986175	327	0.0023639249774402727
chr14	37812674	38058478	332	0.002505864260840676
chr14	41913376	42582518	338	0.0010865677905257675
chr14	50417151	50545245	329	0.0023232862968942934
chr14	61940424	62059467	341	0.0001376333258803864
chr14	77434967	77554011	333	0.00031609319240550254
chr14	103578138	103790283	339	0.00040414036863019044
chr14	105063008	105441266	343	0.00033624815807496537
chr15	25582394	25937167	350	0.0014262538370633496
chr15	52141530	52835762	347	0.0030509585777633093
chr15	53463596	53760395	354	0.002391325556787025
chr15	63556498	64026758	351	0.0003801730454270664
chr15	71820985	71940029	348	0.0011152200371753046
chr15	72595833	72930283	353	0.001973495068391314
chr15	87405293	87541302	345	0.010149442415105757
chr15	90660290	90871493	349	0.001756047337762455
chr15	93255720	93374763	346	0.001108604400024855
chr16	1995842	2383828	368	0.0007992118379896529
chr16	4202082	4345377	373	0.0014055886968063747
chr16	11731483	11869700	359	0.004776447007434018
chr16	18839445	19602747	369	0.0014126493951851892
chr16	29044352	29740329	362	0.0019241726865188533
chr16	52299076	52736330	364	0.002555731469630659
chr16	69347010	69847488	370	0.001528394933580252
chr16	77921525	78040568	366	0.0008974620938807561
chr16	79251739	79370782	363	1.091661683285524e-05
chr17	31063757	31344450	384	0.00854344791128796
chr17	36040114	36220312	388	0.001062945900971644
chr17	37814919	37933962	375	0.02204571246239624
chr17	46328894	46556435	383	0.005387331433392538
chr17	48593060	48789511	386	0.004254111081782607
chr17	50404258	50789048	377	0.018107187577052243
chr17	60648695	61741852	382	0.009337000038964961
chr17	67196640	67890043	374	0.008853551205475868
chr17	73467763	73586807	381	0.0047259490952232955
chr17	77734233	78056848	390	0.003469734826564799
chr18	3374767	3499942	396	0.004048731806014618
chr18	9476695	10938627	406	0.0018854620775614996
chr18	23949750	24141972	402	0.0015155430482791236
chr18	26210717	26526222	395	0.002203004662665595
chr18	28881754	29267781	401	0.0010726541290062648
chr18	31803833	32874747	405	0.0005708509545479452
chr18	41082209	41923817	398	0.001260270562858681
chr18	46153969	46615826	404	0.000386227584218873
chr19	9139027	9267988	418	0.00018284648176707875
chr19	10736375	10946734	409	0.000780137446388451
chr19	13336475	13584705	416	0.00039058305956725484
chr19	15320331	15478451	407	0.0017665623877555934
chr19	33519365	33816790	410	0.009411135047995553
chr19	35468671	35852015	417	0.005900816393438859
chr19	37789605	38291932	408	0.00911722208491876
chr19	39664941	39859916	411	0.01140166644141982
chr19	45197410	45316453	412	0.002875835429783099
chr2	4939908	5248723	51	0.00223801287293037
chr2	28760823	28879866	44	0.0006200987808409461
chr2	43133499	43364389	48	0.00015518785308959508
chr2	56719500	57272851	55	0.0010825862867339326
chr2	61280524	61940385	31	0.001557344666102308
chr2	67058791	67247154	50	0.0011114489207351929
chr2	85161928	85620345	39	0.0009136621431274676
chr2	103076527	103501295	38	0.0017992967859639527
chr2	114022993	114142037	35	0.0007206297884107199
chr2	116118599	116503797	32	0.006562870937016462
chr2	117826949	118320719	60	0.0008558759417652607
chr2	123203267	124277151	42	0.0008919890485064299
chr2	136759228	137287763	59	0.0005279055229244092
chr2	140652913	141053948	53	0.002027217788571908
chr2	159524119	159891349	40	0.001173351617808173
chr2	177598943	178479541	33	0.005540988376046921
chr2	191054682	191532321	30	0.002914014370118327
chr2	195089370	195978143	41	0.003135351029134804
chr2	204258457	204874921	57	0.0016131753263801786
chr20	10866582	11863122	426	0.004260802672323256
chr20	34059289	34178332	424	0.0046793996184611025
chr20	42716839	43707813	427	0.0038827193340080354
chr20	45958505	46077548	428	0.002322415926172563
chr20	48654362	48886540	425	0.0023566376756279112
chr20	52134620	52253663	434	0.011822509214709136
chr20	55535014	56580230	430	0.0012980576755339866
chr20	58845327	59850940	432	0.003103879865527397
chr20	60877594	60996638	423	0.000722742040289781
