chrom	start	end	name	score
chr1	151549752	151797157	13	0.028234738758086495
chr1	204393519	204512562	15	0.014183665985553161
chr1	160914013	161088587	16	0.03453145136224432
chr1	155736873	156034001	17	0.005649760916383428
chr1	234903837	235022881	18	0.004505812770230589
chr1	150571678	150741615	20	0.047246970001271295
chr1	171732923	172364467	22	0.03338986871327259
chr1	154839176	155157122	23	0.0054869367791742195
chr1	201938893	202057937	24	0.003181572967502827
chr1	153540304	153734176	26	0.01934433857784164
chr10	5019540	5275655	27	0.00906248307685695
chr10	32162300	32813035	28	0.015350329555469324
chr10	8854729	9324669	29	0.010333765330718564
chr10	11675709	12164521	30	0.0009436339877516983
chr11	34672395	34791439	46	0.0001346822797580816
chr11	40096845	41086885	48	0.0033937890756049072
chr11	46293298	46643939	49	0.0005781977083222987
chr11	32068935	32537281	50	0.00016860938833476992
chr11	77540996	77660040	52	7.468713650344896e-05
chr11	100071333	100456683	55	5.7776774364788706e-05
chr11	88179066	88819047	57	2.0661613877316433e-05
chr11	81822736	82785608	58	2.693250284025143e-05
chr11	73901947	74555388	59	4.1397103573364624e-05
chr11	102318256	102445858	60	2.2827873835197913e-05
chr11	61916375	62341111	61	2.8923095159122072e-05
chr11	65228434	65347477	63	3.5357376805477734e-06
chr11	70165110	70284154	64	0.00013816928055316723
chr11	91183729	91578517	65	5.392477120632534e-05
chr11	70971824	71178480	67	1.3101243711145917e-05
chr11	69434720	69553763	70	0.0003103642302679576
chr11	66919618	67140796	71	8.797807255197307e-05
chr11	72854062	73181590	72	1.49176188515458e-05
chr12	58142641	58261684	81	0.0032192996862970744
chr12	46271490	47236325	82	0.002107924264055978
chr12	60147861	60485820	83	0.002775364510806847
chr12	56477038	56596081	85	0.0005610986773872804
chr12	48096881	48215924	86	0.000789505390933181
chr12	52494771	52613815	88	0.0009544213329242893
chr12	95808951	96199625	89	0.00040770414591610553
chr12	67641689	67887068	91	0.00140350709600027
chr12	69490369	69636780	92	0.004482643250192766
chr16	11731483	11869700	124	0.003961293160512017
chr16	29044352	29740329	125	0.0010952861718344885
chr16	18839445	19602747	127	0.0007458221295077756
chr16	4202082	4345377	128	0.0013599912530923108
chr17	67196640	67890043	139	0.008570434760324269
chr17	37814919	37933962	140	0.009746143487773898
chr17	50404258	50789048	142	0.031628335822655826
chr17	73467763	73586807	144	0.003743338997419709
chr17	60648695	61741852	145	0.007592340827457816
chr17	46328894	46556435	146	0.004170422677149901
chr17	31063757	31344450	147	0.012833520293935318
chr17	48593060	48789511	149	0.0018762573935250887
chr17	36040114	36220312	151	0.0012987418507942015
chr17	77734233	78056848	152	0.004360072178691579
chr19	37789605	38291932	169	0.0036191405174429265
chr19	33519365	33816790	170	0.006148564471341423
chr19	39664941	39859916	171	0.008343437759315883
chr19	45197410	45316453	172	0.0017696021924259772
chr19	35468671	35852015	175	0.006098202326075351
chr2	28760823	28879866	177	0.0010341937370209186
chr2	67058791	67247154	179	0.004103012348041273
chr2	4939908	5248723	180	0.011239828875720328
chr2	56719500	57272851	181	0.0012824303933191429
chr20	10866582	11863122	200	0.0006999046296650378
chr20	34059289	34178332	203	0.00013355213021987159
chr20	48654362	48886540	204	0.0006114896005274424
chr20	42716839	43707813	205	0.0011419309386599766
chr20	45958505	46077548	206	0.0005242713491469262
chr20	55535014	56580230	208	0.00047849288422765937
chr20	58845327	59850940	210	0.0024112831894509933
chr20	52134620	52253663	212	0.008515246284900272
chr22	30272827	30451244	216	0.00192140563219306
chr22	38368335	38599485	219	0.0010626041687362407
chr3	13660266	13779309	226	8.059746172353475e-05
chr3	9236611	9447494	227	0.00015983487933890033
chr3	69271641	70119682	228	0.0002739410653442833
chr3	81546661	83261851	229	0.00011350208222806435
chr3	172180285	172299328	231	0.004871934159300058
chr3	168683826	168802869	233	0.0009467179972515303
chr3	181273593	181928556	234	0.0007197774282622478
chr3	166020407	166603769	237	0.0036110603049125194
chr3	148787016	149621348	238	0.0029100807824650908
chr3	169548446	169667490	239	0.00020340305215236555
chr3	177069806	177414593	240	0.00025364486886317967
chr3	107631968	107751012	241	0.0005111482610842341
chr3	174118798	174294887	242	0.00025364486886317967
chr3	100992050	102444535	244	0.0005224399342300908
chr3	109621291	110836404	245	0.0004996280966070532
chr3	188750796	188971833	246	0.0005501618382916102
chr3	115149776	115973138	247	0.0016921176666046087
chr3	189510959	189838502	249	4.935097254018063e-05
chr4	32727300	34308655	252	0.008501581028642092
chr4	10224376	10343419	253	0.00119623129772181
chr4	1720167	1839210	254	0.0007553398391493228
chr4	20131877	21195788	255	0.002862661037856415
chr4	11933736	12386919	257	0.005787378052429683
chr4	37827877	38761501	258	0.003948599779515698
chr4	25137744	25982564	259	0.0037289412635547166
chr5	21982188	23108941	278	0.006227574381065771
chr5	36156861	36428160	281	0.010947769671945329
chr5	28006389	29170593	284	0.0017044277053040909
chr5	14069792	14427201	285	0.006422803463417703
chr5	8000468	8453144	286	0.0008889824974037397
chr5	31575341	32519706	287	0.001635167810565773
chr5	16399158	16808360	288	0.0008889824974037397
chr5	35617488	37520080	289	0.006256724983691372
chr6	43759391	43878435	303	0.03251857866663786
chr6	19696050	20334112	304	0.013161674794887534
chr6	52865648	53568818	305	0.006792249710077835
chr6	6735404	7149435	306	0.0016857818240903458
chr6	30575191	30767427	307	0.011245396188837724
chr6	46842097	47120916	308	0.028018846768692755
chr6	11334694	11453737	310	0.0013519925745180542
chr6	41795451	42143170	311	0.008196959586965594
chr6	18454897	18629310	313	0.0001621007223914036
chr6	31574113	31812353	314	0.002083869882849059
chr6	21224485	21809939	315	0.004965128927498594
chr7	53425271	53544315	321	0.003746964850146203
chr7	14750037	15328719	322	0.0029536921594557016
chr7	91452043	92249833	324	0.00985604931288082
chr7	98511675	99454048	328	0.0022774267703690315
chr7	67621038	68627757	329	0.0012856154091745041
chr7	144215742	144437137	333	0.0015886401968118102
chr7	116330970	116513212	334	0.0016247139485194714
chr7	104401998	104715478	335	0.0011455260795401783
chr8	128745510	128864553	345	0.10953660663687356
chr8	113390563	114733784	346	0.10430125598022104
chr8	142040174	142159217	347	0.0051360518494677826
chr8	101295688	101441274	348	0.02437444109272997
chr8	128331565	128450608	349	0.005552063399607887
chr8	55246390	55365434	350	0.004991666805957631
chr8	68482580	70228198	351	0.05399512437201603
chr8	129537965	129657008	352	0.02678396812325479
chr8	107039717	107542826	353	0.03667992822232711
chr9	35692546	35811590	355	0.0017855344042817262
chr9	19284053	19661201	356	0.00030197495081049055
chr9	13905864	14163508	358	0.00013246046382074772
chr9	33949653	34121482	359	0.0008117764020198041
chr9	30245128	30517232	360	0.0003820178669372192
chr9	8556540	9321421	364	0.00022775503632951443
chr9	31791759	32053678	365	0.00018580455556534544
chr9	3690545	3997914	367	0.00013835786112643682
chr9	12739602	13013795	368	0.00024494903614448953
chr9	20775704	20994896	369	5.696300200539799e-05
chr9	14759759	15327140	370	0.00038796043843089675
chr9	6395784	7050834	371	0.00040282272614896924
chr9	25466493	25786522	372	0.0015152902928766542
