chrom	start	end	name	score
chr4	2043689	2045697	C4orf48	0.0010111389406232383
chr4	2061239	2070816	NAT8L	0.000946203412326333
chr4	4861393	4865663	MSX1	0.0012187899157265285
chr4	6576902	6625089	MAN2B2	0.0009176603229650561
chr4	10488019	10686489	CLNK	0.000986163737432121
chr4	13362978	13485989	RAB28	0.0008248952825409057
chr4	15683285	15707188	FAM200B	0.0017004545486980782
chr4	15704573	15739936	BST1	0.0009697514610493866
chr4	15937192	15940363	FGFBP1	0.0010760744689201436
chr4	15964699	16086001	PROM1	0.0010946274770049736
chr4	16162128	16229033	TAPT1	0.0011452914606212403
chr4	16503164	16900432	LDB2	0.0012801575578532743
chr4	17842822	18023499	LCORL	0.0014457074761486807
chr4	20697905	20754530	PACRGL	0.001101049672111261
chr4	20730239	21950422	KCNIP4	0.001567015605934108
chr4	25162263	25280714	PI4K2B	0.0013914756063622546
chr4	42895284	43032675	GRXCR1	0.0008256088597749377
chr4	44624086	44680573	YIPF7	0.0009119517050928007
chr4	44680444	44702943	GUF1	0.0008812678840294278
chr4	46995740	47428461	GABRB1	0.0009383540627519819
chr4	47487305	47595503	ATP10D	0.000860574144242502
chr4	48988264	49064098	CWH43	0.0009312182904116626
chr4	53739149	54232242	SCFD2	0.0008634284531786297
chr4	57371509	57390614	ARL9	0.000812050892328331
chr4	65140975	65275186	TECRL	0.0009462034123263331
chr4	68424446	68473055	STAP1	0.0008191866646686505
chr4	69794181	69817509	UGT2A3	0.001061089347005473
chr4	69917081	69978705	UGT2B7	0.0012487601595558694
chr4	70454135	70505360	UGT2A2	0.0008869765019016832
chr4	70454135	70518965	UGT2A1	0.0008134780467963949
chr4	70586880	70653679	SULT1B1	0.0010061438999850148
chr4	70676498	70725870	SULT1E1	0.0008448754450937997
chr4	70861647	70868287	STATH	0.0009547663391347162
chr4	71091788	71100969	FDCSP	0.0011417235744510808
chr4	71108305	71117145	CSN3	0.0009804551195598656
chr4	71263599	71275911	PROL1	0.0011317334931746337
chr4	71296209	71348714	MUC7	0.0011666987776421981
chr4	73939093	74124515	ANKRD17	0.0009940130870064719
chr4	74606223	74609433	IL8	0.0008284631687110654
chr4	74702214	74714781	CXCL6	0.0009968673959425997
chr4	76942273	76944650	CXCL10	0.0014478482078507766
chr4	76954835	76962568	CXCL11	0.0008470161767958953
chr4	77870856	77961537	SEPT11	0.0008099101606262354
chr4	78432907	78532988	CXCL13	0.0008120508923283312
chr4	78634541	78740769	CNOT6L	0.0008620012987105659
chr4	81952119	81978685	BMP3	0.0009255096725394072
chr4	87797358	87857354	C4orf36	0.0008327446321152568
chr4	88081255	88161466	KLHL8	0.0008448754450937996
chr4	88257762	88312538	HSD17B11	0.000974032924453578
chr4	88529681	88538062	DSPP	0.0008698506482849171
chr4	88896819	88904562	SPP1	0.000832744632115257
chr4	89178772	89205921	PPM1K	0.0008826950384974918
chr4	95373037	95589377	PDLIM5	0.0008270360142430016
chr4	99992132	100009952	ADH5	0.0009797415423258337
chr4	101107027	101111939	DDIT4L	0.0011617037370039744
chr4	101316498	101801283	EMCN	0.0009126652823268325
chr4	101944566	102269435	PPP3CA	0.0009811686967938975
chr4	103552660	103682151	MANBA	0.0008584334125404063
chr4	107842959	108204963	DKK2	0.0008520112174341188
chr4	122052563	122148621	TNIP3	0.0009932995097724402
chr4	122680088	122686582	TMEM155	0.0009140924367948965
chr4	123372625	123377880	IL2	0.0009426355261561736
chr4	141309609	141349122	CLGN	0.0009604749570069716
chr4	142557752	142655140	IL15	0.001340098045511956
chr4	144917257	145061844	GYPB	0.0009126652823268325
chr4	146601356	146692184	C4orf51	0.0008520112174341188
chr4	148999913	149365850	NR3C2	0.0010453906478567708
chr4	152023903	152246784	SH3D19	0.0008341717865833208
chr4	153539784	153601317	TMEM154	0.0013836262567879034
chr4	155153399	155412930	DCHS2	0.0010032895910488872
chr4	155525286	155534119	FGG	0.0011146076395578675
chr4	155548097	155674270	LRAT	0.0009083838189226411
chr4	156129781	156138230	NPY2R	0.0010032895910488872
chr4	156263810	156298122	MAP9	0.0010732201599840158
chr4	156680144	156728743	GUCY1B3	0.0010040031682829191
chr4	156750881	156787425	ASIC5	0.0012794439806192422
chr4	157681606	157892546	PDGFC	0.000889117233603779
chr4	157997209	158093242	GLRB	0.0008662827621147574
chr4	159630286	159644548	PPID	0.000928363981475535
chr4	162305049	163085187	FSTL5	0.0012844390212574657
chr4	164245113	164265984	NPY1R	0.0007992065021157565
chr4	166794410	167025047	TLL1	0.0009561934936027801
chr4	167654535	168155947	SPOCK3	0.0010832102412604628
chr4	169784921	169931426	CBR4	0.001156708696365751
chr4	170650616	170679104	C4orf27	0.0009026752010503857
chr4	170907748	170954182	MFAP3L	0.0008919715425399067
chr4	170981373	171012850	AADAT	0.001023983330835813
chr4	172733405	173962710	GALNTL6	0.0010289783714740365
chr4	176554085	176923815	GPM6A	0.0008141916240304269
chr4	176986985	177103978	WDR17	0.0008448754450937996
chr4	177105789	177116822	SPATA4	0.0010004352821127594
chr4	184242917	184243579	CLDN24	0.0011310199159406018
chr4	185548850	185570663	CASP3	0.0010275512170059727
chr4	186317175	186321782	ANKRD37	0.000860574144242502
chr4	188916925	188926204	ZFP42	0.0010625165014735369
chr4	189012427	189030757	TRIML2	0.0009519120301985885
chr5	710471	851101	ZDHHC11	0.0011046175582814205
chr5	7396321	7830194	ADCY2	0.0008762728433912044
chr5	7859272	7869150	FASTKD3	0.0010767880461541755
chr5	10275987	10308138	CMBL	0.0008962530059440983
chr5	14581884	14615116	FAM105A	0.0009975809731766318
chr5	16067248	16180871	MARCH11	0.001059662192537409
chr5	23507264	23528706	PRDM9	0.0009112381278587687
chr5	34019553	34043937	C1QTNF3	0.0008241817053068739
chr5	35852797	35879705	IL7R	0.0011488593467913998
chr5	36248536	36302216	RANBP3L	0.0008420211361576719
chr5	39371780	39462402	DAB2	0.0008091965833922035
chr5	41142336	41261540	C6	0.0008091965833922033
chr5	42756903	42802462	CCDC152	0.0010332598348782279
chr5	78907943	78982471	PAPD4	0.0008998208921142579
chr5	89688078	89705603	CETN3	0.000948344144028429
chr5	121398890	121413980	LOX	0.0009354997538158541
chr5	122358945	122372436	PPIC	0.000871277802752981
chr5	128430444	128449721	ISOC1	0.0008933986970079705
chr5	129083772	129102425	KIAA1024L	0.0010118525178572702
chr5	139554227	139661637	CYSTM1	0.001157422273599783
chr5	139916925	139937895	SRA1	0.0009932995097724402
chr5	140207563	140391929	PCDHA6	0.000965469997645195
chr5	140560980	140565793	PCDHB16	0.0010089982089211424
chr5	140787770	140892546	PCDHGB6	0.0010632300787075688
chr5	141971743	142077617	FGF1	0.0008548655263702466
chr5	144851362	145214932	PRELID2	0.0008199002419026823
chr5	145718587	145720083	POU4F3	0.0009354997538158541
chr5	145892666	145895753	GPR151	0.0010097117861551745
chr5	146967990	147162338	JAKMIP2	0.00107107942828192
chr5	147204131	147211349	SPINK1	0.0008527247946681507
chr5	147260289	147286101	C5orf46	0.0010289783714740365
chr5	147549296	147554961	SPINK14	0.0010767880461541753
chr5	147582357	147594700	SPINK6	0.0011017632493452929
chr5	147647743	147665817	SPINK13	0.0010810695095583671
chr5	149546358	149564120	CDX1	0.0009818822740279294
chr5	150273954	150284545	ZNF300	0.0011688395093442938
chr5	153369688	153418496	FAM114A2	0.0009198010546671518
chr5	154237113	154256353	CNOT8	0.0013629325170009775
chr5	160974069	161129599	GABRA6	0.0008727049572210448
chr5	161274197	161326975	GABRA1	0.0009640428431771312
chr5	169659451	169679579	C5orf58	0.0009975809731766316
chr5	169801675	169816681	KCNMB1	0.0009305047131776306
chr5	170736288	170739138	TLX3	0.0010896324363667501
chr5	171636644	171711075	UBTD2	0.001071793005515952
chr5	172741716	172756506	STC2	0.0008669963393487894
chr5	178286954	178315123	ZNF354B	0.0008463025995618636
chr5	178368192	178393434	ZNF454	0.001061089347005473
chr5	179921412	180005405	CNOT6	0.0013258265008313174
chr6	3118608	3153812	BPHL	0.0008384532499875123
chr6	3722848	3752260	PXDC1	0.0010853509729625585
chr6	10671651	10695030	C6orf52	0.0008876900791357152
chr6	11102722	11111965	ERVFRD-1	0.0008727049572210447
chr6	11712287	11807279	ADTRP	0.001375776907213552
chr6	13266774	13328815	TBC1D7	0.001196669021471539
chr6	17281577	17294106	RBM24	0.0012209306474286244
chr6	18155560	18224084	KDM1B	0.0009155195912629602
chr6	20100935	20212670	MBOAT1	0.0012801575578532743
chr6	24171984	24358280	DCDC2	0.000832744632115257
chr6	24403153	24425810	MRS2	0.0009911587780703443
chr6	24495080	24537435	ALDH5A1	0.0008555791036042785
chr6	24667263	24705293	ACOT13	0.0010375412982824195
chr6	25727137	25727573	HIST1H2BA	0.0010603757697714412
chr6	25783125	25832287	SLC17A1	0.0008484433312639593
chr6	25833294	25882514	SLC17A3	0.0010211290218996854
chr6	25963030	25987384	TRIM38	0.0010040031682829191
chr6	26045639	26046097	HIST1H3C	0.0008191866646686505
chr6	26087509	26098571	HFE	0.0010197018674316214
chr6	28109688	28127250	ZKSCAN8	0.0008641420304126617
chr6	28192664	28201260	ZSCAN9	0.0011488593467913998
chr6	28471073	28495992	GPX6	0.0012273528425349118
chr6	29454474	29455738	MAS1L	0.0009968673959425997
chr6	29523292	29527702	UBD	0.0009726057699855143
chr6	32006042	32009447	CYP21A2	0.0008184730874346185
chr6	32546546	32557625	HLA-DRB1	0.0008634284531786297
chr6	32595956	32614839	HLA-DQA1	0.0010197018674316214
chr6	33762450	33771788	MLN	0.0008855493474336195
chr6	46126924	46138708	ENPP5	0.0008277495914770334
chr6	46517541	46620523	CYP39A1	0.0009290775587095669
chr6	46761127	46807515	MEP1A	0.0008677099165828213
chr6	47749718	47800516	OPN5	0.0008391668272215442
chr6	49936390	49937338	DEFB113	0.0010924867453028777
chr6	49976851	49989694	DEFB110	0.0012323478831731353
chr6	53512699	53530506	KLHL31	0.0008213273963707462
chr6	55299167	55444012	HMGCLL1	0.0008527247946681509
chr6	55618443	55740362	BMP5	0.0010482449567928984
chr6	70385694	70507003	LMBRD1	0.0009661835748792269
chr6	97010424	97064512	FHL5	0.0008427347133917037
chr6	105725440	105850959	PREP	0.0013179771512569663
chr6	116832809	116845955	FAM26E	0.0007984929248817245
chr6	117073363	117086886	FAM162B	0.0008106237378602674
chr6	118228689	118638839	SLC35F1	0.0009825958512619613
chr6	118869461	118881893	PLN	0.0012123677206202412
chr6	119498374	119670926	MAN1A1	0.0008734185344550767
chr6	123537483	123958238	TRDN	0.0008691370710508851
chr6	125283691	125413779	RNF217	0.0009219417863692476
chr6	125440195	125585553	TPD52L1	0.0009883044691342167
chr6	130465460	130686570	SAMD3	0.0008298903231791293
chr6	132966123	132967142	TAAR1	0.001013993249559366
chr6	133561736	133853258	EYA4	0.0008662827621147574
chr6	134273308	134311570	TBPL1	0.0008669963393487893
chr6	149721495	149722177	SUMO4	0.0010981953631751331
chr6	150339470	150346668	RAET1L	0.0008277495914770336
chr6	153071933	153080900	VIP	0.0008834086157315236
chr6	167525295	167553184	CCR6	0.0009968673959425997
chr6	169615875	169654139	THBS2	0.00082275455083881
chr7	8473585	8792593	NXPH1	0.000821327396370746
chr7	11013499	11209250	PHF14	0.001061802924239505
chr7	12250867	12282993	TMEM106B	0.0010746473144520796
chr7	15239943	15601640	AGMO	0.0008206138191367142
chr7	15650837	15726437	MEOX2	0.0008734185344550767
chr7	17830385	17980124	SNX13	0.0008869765019016833
chr7	19758933	19813221	TMEM196	0.0010375412982824195
chr7	22459063	22672544	STEAP1B	0.000985450160198089
chr7	23636998	23684327	CCDC126	0.000936213331049886
chr7	26331541	26413949	SNX10	0.0008020608110518842
chr7	30050203	30066300	FKBP14	0.0008962530059440983
chr7	37723399	37873390	GPR141	0.0008769864206252364
chr7	37945543	38065297	SFRP4	0.0008755592661571724
chr7	38217824	38270272	STARD3NL	0.0008156187784984908
chr7	48075108	48100901	C7orf57	0.001051812842963058
chr7	63688852	63727309	ZNF679	0.0010582350380693452
chr7	75046066	75115548	POM121C	0.0009219417863692476
chr7	77423045	77427897	TMEM60	0.0010439634933887068
chr7	79763271	79848718	GNAI1	0.0009447762578582691
chr7	84624869	84816171	SEMA3D	0.00105252642019709
chr7	93551011	93557922	GNG11	0.0010354005665803238
chr7	94138531	94186331	CASD1	0.0009119517050928007
chr7	95034175	95064510	PON2	0.0008869765019016833
chr7	96649704	96654409	DLX5	0.0008584334125404063
chr7	99302660	99332819	CYP3A7	0.0008455890223278316
chr7	99354604	99381888	CYP3A4	0.001098908940409165
chr7	99425636	99463718	CYP3A43	0.0008127644695623631
chr7	99661656	99680171	ZNF3	0.0008042015427539799
chr7	107110463	107116098	GPR22	0.0008384532499875123
chr7	112120908	112131117	LSMEM1	0.0011238841436002824
chr7	112402437	112430647	TMEM168	0.0010361141438143557
chr7	114562209	114659256	MDFIC	0.0009883044691342167
chr7	115850547	115898837	TES	0.0009062430872205453
chr7	117003276	117068177	ASZ1	0.0009169467457310242
chr7	120965421	120981158	WNT16	0.0008363125182854167
chr7	122341718	122343021	RNF148	0.0008734185344550767
chr7	122634759	122635754	TAS2R16	0.0009019616238163537
chr7	123469037	123517532	HYAL4	0.0010846373957285266
chr7	129142320	129152773	SMKR1	0.0010653708104096647
chr7	134212344	134226160	AKR1B10	0.000860574144242502
chr7	134331560	134364565	BPGM	0.0012294935742370075
chr7	141536086	141541287	PRSS37	0.0009790279650918015
chr7	141627157	141646807	CLEC5A	0.0009226553636032796
chr7	142636440	142637955	C7orf34	0.001579146418912651
chr7	142919130	142920162	TAS2R40	0.0011388692655149527
chr7	142941186	142967947	GSTK1	0.0011966690214715388
chr7	142985308	143004789	CASP2	0.0012737353627469868
chr7	143318043	143427502	FAM115C	0.0009690378838153547
chr7	150264365	150271041	GIMAP4	0.0012066591027479858
chr7	150322463	150329473	GIMAP6	0.0008291767459450974
chr7	150725510	150744869	ABCB8	0.000869850648284917
chr7	155250824	155257526	EN2	0.001165271623174134
chr7	155266901	155326557	CNPY1	0.0008270360142430016
chr8	564746	688106	ERICH1	0.0011788295906207408
chr8	1993155	2113475	MYOM2	0.0010289783714740365
chr8	6912831	6914256	DEFA5	0.0008491569084979911
chr8	7327830	7332604	DEFB104B	0.0009005344693482899
chr8	7693993	7698764	DEFB104A	0.0009005344693482899
chr8	11850692	11853821	DEFB134	0.0012102269889181455
chr8	12803151	12889012	KIAA1456	0.0008084830061581714
chr8	12940870	13373167	DLC1	0.0009176603229650561
chr8	13947373	15095848	SGCZ	0.0012494737367899015
chr8	15274724	15624158	TUSC3	0.0008070558516901076
chr8	15965387	16424999	MSR1	0.0008070558516901076
chr8	17086737	17104387	CNOT7	0.0015919908091252255
chr8	22877646	22926692	TNFRSF10B	0.0008398804044555762
chr8	23047965	23082639	TNFRSF10A	0.0010361141438143557
chr8	24298443	24384483	ADAM7	0.0008434482906257357
chr8	25276776	25282170	GNRH1	0.0008834086157315236
chr8	28205804	28347835	FBXO16	0.000802774388285916
chr8	30689060	30748122	TEX15	0.0010375412982824197
chr8	33405273	33424643	RNF122	0.0008348853638173527
chr8	37553269	37557537	ZNF703	0.0009868773146661529
chr8	40010989	40012821	C8orf4	0.0011017632493452929
chr8	42396298	42409603	SMIM19	0.0010168475584954938
chr8	72753784	72756703	MSC	0.0009048159327524814
chr8	74903587	74941322	LY96	0.0009761736561556738
chr8	75896750	75946793	CRISPLD1	0.0008020608110518842
chr8	79428374	79517502	PKIA	0.0009704650382834186
chr8	82711816	82755101	SNX16	0.0008748456889231405
chr8	93895758	94029901	TRIQK	0.0013857669884899991
chr8	94741584	94753245	RBM12B	0.0010874917046646542
chr8	104383743	104395225	CTHRC1	0.0008598605670084702
chr8	107282473	107764922	OXR1	0.000869850648284917
chr8	120007691	120118821	COLEC10	0.000984023005730025
chr8	130851839	131029375	FAM49B	0.0012637452814705397
chr8	133036467	133097902	OC90	0.0009797415423258337
chr8	133133108	133493200	KCNQ3	0.0009226553636032795
chr8	133787618	133861052	PHF20L1	0.0012466194278537737
chr8	143991975	143999259	CYP11B2	0.0009690378838153546
chr9	4490444	4587469	SLC1A1	0.0011181755257280272
chr9	4662298	4665256	PPAPDC2	0.001215935606790401
chr9	4985033	5128183	JAK2	0.0010582350380693455
chr9	5131979	5185668	INSL6	0.0009883044691342167
chr9	5231419	5235304	INSL4	0.0008941122742420026
chr9	5299868	5304969	RLN2	0.0010589486153033774
chr9	5334969	5339873	RLN1	0.0013550831674266264
chr9	5890802	5910606	MLANA	0.0011688395093442938
chr9	6011043	6015618	RANBP6	0.0011138940623238356
chr9	6215805	6257983	IL33	0.0014335766631701384
chr9	14611069	14693469	ZDHHC21	0.0009633292659430993
chr9	21077104	21077943	IFNB1	0.0012102269889181455
chr9	21201468	21202204	IFNA7	0.0012280664197689437
chr9	21304613	21305312	IFNA5	0.0010539535746651536
chr9	21480841	21482312	IFNE	0.0012551823546621567
chr9	22002902	22009362	CDKN2B	0.0008584334125404063
chr9	23690102	23826335	ELAVL2	0.0010075710544530786
chr9	25676396	25678856	TUSC1	0.0010789287778562712
chr9	27325207	27529779	MOB3B	0.0008106237378602674
chr9	27524312	27526496	IFNK	0.0008634284531786297
chr9	43684902	43924049	CNTNAP3B	0.001205231948279922
chr9	71939488	72007371	FAM189A2	0.0007970657704136606
chr9	72435709	72521148	C9orf135	0.0010560943063672495
chr9	74526426	74600970	C9orf85	0.0009326454448797264
chr9	78505560	78977255	PCSK5	0.0008348853638173527
chr9	86237964	86259045	IDNK	0.0008541519491362148
chr9	88835180	88874572	C9orf153	0.0009390676399860139
chr9	90340434	90346308	CTSL	0.0010632300787075688
chr9	102668915	102732618	STX17	0.0008284631687110654
chr9	102741461	102861322	ERP44	0.001405747151042893
chr9	103340361	103350188	MURC	0.0008634284531786297
chr9	105757593	105780770	CYLC2	0.00084130755892364
chr9	113065801	113100127	TXNDC8	0.0009155195912629602
chr9	114287439	114340124	ZNF483	0.0010339734121122598
chr9	115142217	115234690	HSDL2	0.0008541519491362148
chr9	116111821	116133513	BSPRY	0.0008441618678597676
chr9	117546915	117568406	TNFSF15	0.0008520112174341188
chr9	124101355	124132531	STOM	0.0009412083716881096
chr9	124329336	124547809	DAB2IP	0.0009390676399860139
chr9	139702374	139735639	RABL6	0.0008199002419026823
chrX	1522032	1572655	ASMTL	0.0008577198353063743
chrX	2670091	2734539	XG	0.0013465202406182431
chrX	2746829	2800859	GYG2	0.0010389684527504833
chrX	2924654	2951612	ARSH	0.0010304055259421003
chrX	2959512	3030767	ARSF	0.0009676107293472909
chrX	3226606	3264682	MXRA5	0.0008163323557325228
chrX	5758678	6146904	NLGN4X	0.0014992257687010753
chrX	6966961	7066231	HDHD1	0.0008170459329665546
chrX	7137497	7272851	STS	0.0009704650382834184
chrX	9693386	9754337	GPR143	0.0008448754450937997
chrX	12885202	12908499	TLR7	0.0009212282091352156
chrX	12924739	12941288	TLR8	0.000927650404241503
chrX	13707244	13728625	RAB9A	0.0009005344693482899
chrX	14891563	14940449	MOSPD2	0.0010867781274306223
chrX	15337573	15353676	PIGA	0.0009804551195598656
chrX	15482369	15574652	BMX	0.0009526256074326205
chrX	15579156	15620271	ACE2	0.000899107314880226
chrX	16141679	16171144	GRPR	0.0009761736561556741
chrX	16668281	16672793	S100G	0.0012080862572160498
chrX	16737755	16783459	SYAP1	0.0009483441440284287
chrX	17755588	17773105	SCML1	0.0009033887782844176
chrX	17818169	17879457	RAI2	0.0013065599155124554
chrX	18257434	18372847	SCML2	0.001051099265729026
chrX	18658030	18690229	RS1	0.0008805543067953959
chrX	19930978	19988416	CXorf23	0.0009918723553043762
chrX	20024831	20135035	MAP7D2	0.0012787304033852103
chrX	22050559	22269427	PHEX	0.0008256088597749377
chrX	23801290	23804343	SAT1	0.0009590478025389076
chrX	23925918	23957624	CXorf58	0.0011024768265793248
chrX	24576204	24690794	PCYT1B	0.0008248952825409057
chrX	26210557	26213763	MAGEB6	0.0010325462576441962
chrX	27826107	27841131	MAGEB10	0.0011167483712599632
chrX	28605516	29974840	IL1RAPL1	0.0012130812978542731
chrX	30322323	30327715	NR0B1	0.0010946274770049734
chrX	30576941	30595961	CXorf21	0.0009262232497734392
chrX	31089360	31090170	FTHL17	0.0008241817053068739
chrX	34645181	34675405	TMEM47	0.001040395607218547
chrX	35937851	36008269	CXorf22	0.0009633292659430993
chrX	37850070	37850569	CXorf27	0.0008884036563697471
chrX	37865835	37988072	SYTL5	0.0009290775587095669
chrX	38211798	38280703	OTC	0.0008912579653058748
chrX	41374187	41782716	CASK	0.0012587502408323166
chrX	44007128	44202918	EFHC2	0.000802774388285916
chrX	44382885	44402247	FUNDC1	0.0010496721112609622
chrX	47092089	47107727	USP11	0.0009726057699855143
chrX	47834250	47863377	ZNF182	0.0008398804044555762
chrX	49955406	49965664	AKAP4	0.001051812842963058
chrX	51546103	51645453	MAGED1	0.0009697514610493866
chrX	52825184	52827141	SPANXN5	0.0011474321923233362
chrX	55649833	55652621	FOXR2	0.0009868773146661529
chrX	57313139	57515629	FAAH2	0.0008163323557325228
chrX	65241580	65259967	VSIG4	0.0008070558516901076
chrX	65382391	65488709	HEPH	0.0009183739001990879
chrX	67718165	67757127	YIPF6	0.0010068574772190467
chrX	69260392	69269788	AWAT2	0.000871277802752981
chrX	69748790	70128581	TEX11	0.0010953410542390055
chrX	70323739	70326638	CXorf65	0.0008562926808383105
chrX	71401203	71522776	PIN4	0.000898393737646194
chrX	72667090	72675081	CDX4	0.0009169467457310242
chrX	77526961	77583048	CYSLTR1	0.0008869765019016833
chrX	78426469	78427726	GPR174	0.0015263417035942886
chrX	79591003	79700810	FAM46D	0.0009297911359435987
chrX	80457442	80554046	SH3BGRL	0.0012715946310448908
chrX	83116154	83141705	CYLC1	0.0009626156887090673
chrX	84258832	84343069	APOOL	0.0009704650382834184
chrX	84532402	84634748	POF1B	0.0010917731680688456
chrX	89176881	89177882	TGIF2LX	0.0014399988582764253
chrX	90689594	90693583	PABPC5	0.0012494737367899013
chrX	91034260	91878229	PCDH11X	0.0008042015427539799
chrX	92925929	92928567	NAP1L3	0.0009290775587095669
chrX	100168431	100184422	XKRX	0.0008063422744560756
chrX	100264335	100307105	TRMT2B	0.0008063422744560756
chrX	100652791	100662913	GLA	0.0008363125182854165
chrX	100805514	100809683	ARMCX1	0.0010254104853038768
chrX	101906294	101914011	GPRASP1	0.0010396820299845154
chrX	102631268	102633005	NGFRAP1	0.0009226553636032796
chrX	102754678	102774417	RAB40A	0.001081783086792399
chrX	102962152	102983583	GLRA4	0.0010104253633892064
chrX	103028647	103047548	PLP1	0.000832744632115257
chrX	103077252	103087158	RAB9B	0.000802774388285916
chrX	103173479	103229570	TMSB15B	0.0008213273963707462
chrX	103268269	103297021	H2BFM	0.001079642355090303
chrX	103494719	103499614	ESX1	0.000871277802752981
chrX	105855160	105922672	CXorf57	0.0010047167455169508
chrX	106143293	106146565	RIPPLY1	0.0008727049572210448
chrX	106956451	107020572	TSC22D3	0.0012394836555134545
chrX	108779010	108787919	NXT2	0.0009369269082839181
chrX	108866929	108868393	KCNE1L	0.0008748456889231405
chrX	109437414	109683461	AMMECR1	0.0013179771512569663
chrX	110488331	110513751	CAPN6	0.0014542704029570641
chrX	110537007	110655603	DCX	0.0010189882901975895
chrX	111697727	111700473	ZCCHC16	0.0008791271523273321
chrX	114238538	114254540	IL13RA2	0.0011031904038133567
chrX	114524293	114542121	LUZP4	0.0008684234938168531
chrX	115592849	115594164	CT83	0.0009961538187085678
chrX	117031776	117251303	KLHL13	0.0008677099165828214
chrX	117629861	117820126	DOCK11	0.000889117233603779
chrX	117861535	117928502	IL13RA1	0.0010553807291332176
chrX	119384607	119392253	ZBTB33	0.0011481457695573679
chrX	123480194	123507005	SH2D1A	0.001138155688280921
chrX	128580480	128657477	SMARCA1	0.0008769864206252364
chrX	129518319	129519511	GPR119	0.00093764048551795
chrX	131157293	131209971	MST4	0.001118889102962059
chrX	131211021	131262048	FRMD7	0.0009683243065813227
chrX	131503345	131623996	MBNL3	0.0008256088597749377
chrX	131760044	132095423	HS6ST2	0.0008241817053068739
chrX	132158659	132231137	USP26	0.0009583342253048758
chrX	132350697	132352376	TFDP3	0.0009119517050928007
chrX	132434131	132549518	GPC4	0.001186678940195092
chrX	132669773	133119922	GPC3	0.0011360149565788253
chrX	133699868	133898352	PLAC1	0.0007970657704136606
chrX	134124968	134126501	SMIM10	0.0008855493474336193
chrX	134654584	134716435	DDX26B	0.0011167483712599632
chrX	134971374	134995220	SAGE1	0.0008163323557325226
chrX	135229559	135293518	FHL1	0.0008013472338178522
chrX	135295381	135338641	MAP7D3	0.0007999200793497883
chrX	135570046	135575939	BRS3	0.0008420211361576719
chrX	137713735	138304939	FGF13	0.0012259256880668477
chrX	138612917	138645617	F9	0.001275876094449083
chrX	138663929	138790386	MCF2	0.0012180763384924966
chrX	138808505	139027435	ATP11C	0.00141573723231934
chrX	139037884	139047679	CXorf66	0.0008448754450937996
chrX	139585152	139587225	SOX3	0.0008841221929655556
chrX	139865425	139866723	CDR1	0.001098908940409165
chrX	140269934	140271310	LDOC1	0.0012658860131726354
chrX	142596564	142605303	SPANXN3	0.0009012480465823217
chrX	142967173	142968355	UBE2NL	0.001138155688280921
chrX	144328348	144337632	SPANXN1	0.0011617037370039744
chrX	144899350	144907360	SLITRK2	0.0008512976402000868
chrX	147062849	147108187	FMR1NB	0.0009811686967938975
chrX	150345125	150349937	GPR50	0.0008741321116891087
chrX	150732094	150845211	PASD1	0.000851297640200087
chrX	150884507	150891666	FATE1	0.001178116013386709
chrX	150906923	150913776	CNGA2	0.0008170459329665546
chrX	151334706	151619830	GABRA3	0.0012394836555134545
chrX	151867214	151870825	MAGEA6	0.0010375412982824195
chrX	154051623	154062937	SMIM9	0.0008669963393487894
chrX	154289897	154299637	CMC4	0.0013365301593417963
chrX	154289897	154376212	MTCP1	0.0008099101606262354
chrX	154487526	154493874	RAB39B	0.0011973825987055707
chrX	154505500	154563966	CLIC2	0.0011452914606212403
chrY	2654896	2655740	SRY	0.001521346662956065
chrY	2709527	2800041	RPS4Y1	0.001261604549768444
chrY	3447082	3448082	TGIF2LY	0.0012244985335987842
chrY	6114264	6117060	TSPY2	0.0012330614604071672
chrY	6733959	6742068	AMELY	0.001253041622960061
chrY	6778727	6959724	TBL1Y	0.0010182747129635576
chrY	9195406	9218479	TSPY8	0.0011110397533877078
chrY	9236076	9307357	TSPY1	0.0011345878021107613
chrY	14813160	14972764	USP9Y	0.001368641134873233
chrY	15360259	15592553	UTY	0.0016597806463582586
chrY	15815447	15817904	TMSB4Y	0.0014571247118931915
chrY	19989290	19992100	CDY2B	0.0010775016233882074
chrY	20137667	20140477	CDY2A	0.0010775016233882074
chrY	22918050	22942918	RPS4Y2	0.0015420404027429904
chrY	24217903	24242154	PRY2	0.001118175525728027
chrY	24636544	24660784	PRY	0.001118175525728027
chrY	25119966	25151612	BPY2	0.0012095134116841136
chrY	25275502	25345241	DAZ1	0.0011624173142380065
chrY	25365594	25437503	DAZ2	0.0011624173142380065
chrY	26191376	26194166	CDY1B	0.001442853167212553
chrY	26753707	26785354	BPY2B	0.0012095134116841136
chrY	26909216	26959626	DAZ3	0.0011745481272165492
chrY	26980008	27053183	DAZ4	0.0011624173142380065
chrY	27177048	27208695	BPY2C	0.0012095134116841136
chrY	27768264	27771049	CDY1	0.001442853167212553
