chrom	start	end	name	score
chr1	5698221	6299461	2	0.028923069665694984
chr1	7796378	8433690	15	0.01372882122920484
chr1	14385306	14763498	27	0.008379191638512246
chr1	26453898	26662962	5	0.06885830271570323
chr1	50751903	50870947	13	0.009070099775180075
chr1	92622914	92828477	11	0.00985330192461948
chr1	114182486	115159426	7	0.010211129540261583
chr10	56459109	56955135	243	0.012389093632827535
chr10	75535628	75654671	251	0.0010206195027330429
chr10	76159133	76283417	246	0.000424338797869573
chr10	87801233	87920276	241	0.0008171626275366746
chr10	88205547	88324590	239	0.016369938153120576
chr11	39964088	40614329	287	0.0002944254902885537
chr11	45909793	46380892	264	0.001085108185341918
chr11	62917530	63417759	261	0.004904141151173116
chr11	64834782	65299118	273	0.002711905541905886
chr11	68366049	68573542	266	0.0006137205767407104
chr11	70050758	70300907	283	0.0020408894229621316
chr11	72312230	72601976	289	0.004289219057061411
chr11	76135686	77281730	279	0.00028861147969768406
chr11	84253169	84655380	284	0.0015427659204079436
chr11	114035046	114233527	260	0.0013687532407067125
chr12	12569383	12967658	290	0.011975232355097077
chr12	23944471	24075816	299	0.00407168533885788
chr12	26271425	26845390	294	0.006487875544706831
chr13	32047274	32376514	321	0.002389995443287311
chr13	48365593	48484636	318	0.015398634034837615
chr13	50286679	50881654	324	0.009433569346942249
chr14	27068447	28612777	344	0.00028537314252079937
chr14	33230726	33349769	334	0.0047169613075695675
chr14	39825804	40253578	337	0.00830716256698994
chr14	66702143	67185308	342	0.0062820740305014324
chr14	68275614	68394657	328	0.0025426144367531175
chr15	31866992	31986036	352	0.0016859341995713905
chr15	40993218	42159078	355	0.00320454238956097
chr15	57034409	57265344	356	0.003194233520540717
chr16	53398971	54351863	371	0.016407514046562842
chr16	72474943	72643441	365	0.010649849710567417
chr16	78613406	78732449	357	0.009757751080104347
chr16	78969234	79088278	361	0.006792313890025476
chr16	83302105	83588218	372	0.018470631712408953
chr17	7611129	7730172	378	0.12208302718192234
chr17	11909135	12050685	380	0.029124029615250274
chr18	26976797	28063535	400	0.003704460250865614
chr18	51012320	51141362	399	0.005130046980698731
chr19	18767506	19265881	415	0.007518225214894451
chr2	135286665	135761621	43	0.0019706514860164965
chr2	141095185	141214228	29	0.002282305052365478
chr2	147985984	148275630	49	0.004658876276313372
chr2	212877996	212997143	34	0.0007748398324740207
chr2	232977769	233156653	37	0.004589693646924033
chr21	22704159	24054854	437	0.0068085688819046085
chr21	34867516	35110617	436	6.469743689309198e-05
chr22	22497942	22971195	444	0.002566208301500772
chr22	25379786	25498829	443	0.0003353835705539313
chr22	28082280	28624843	445	0.0021360384427789743
chr22	28882064	29001107	440	0.000487914542330131
chr22	33469216	33917689	441	0.0011970782905175378
chr3	4256347	4525158	82	0.0004472580076019734
chr3	50298438	50841289	67	0.005419397668758617
chr3	60426507	60545550	62	0.0056518979343957295
chr3	71215566	71334609	69	0.005579182951156803
chr3	114592382	114711426	89	0.0006800957734325866
chr3	116828619	116947662	63	0.0007573241208577452
chr3	125750536	127257772	83	0.0006523314220672836
chr3	160411596	162185539	91	0.0007833589412461137
chr3	175056597	175175640	66	0.000639047271685127
chr3	188449058	188568101	68	0.0017226386403658438
chr4	59242972	61133220	102	0.0031784504424298477
chr4	81087817	82202610	108	0.014245929603582664
chr4	86556408	86782454	120	0.016773428014001023
chr4	90856263	90975306	94	0.009759194374301651
chr4	131787238	133639252	107	0.0009906861293756816
chr4	181223661	181342704	93	0.007351173975848707
chr4	182219568	182508466	106	0.0027896933593121527
chr4	186519299	186880353	111	0.008109453600706579
chr5	56793697	57120997	138	0.0015031655346443966
chr5	59204459	59323502	126	0.0008114581455511776
chr5	59963527	60082570	122	0.0013958934174777987
chr5	67348351	68771051	147	0.007174153817438211
chr5	100740256	101471280	136	0.001729926501137477
chr5	131236727	131878640	134	0.004779591169516206
chr5	166129093	166295987	128	0.00098332271711572
chr6	67766179	68700299	162	0.05492093475189246
chr6	162241482	162360525	150	0.011380102145234505
chr8	3885170	4004213	197	0.016267411895121944
chr8	22348404	23235836	194	0.12586539517896464
chr8	36213724	37208125	210	0.07437250856761753
chr8	37428319	38222648	199	0.042500853382371445
chr9	10991477	11494076	228	0.0010870268055469313
chr9	16665365	17111350	223	0.003075093854494029
chr9	21941391	22060434	213	0.02248814242278205
chr9	26270393	26679838	216	0.003758413832213678
chr9	28247761	28459513	225	0.002895632134919689
chr9	31388257	32049497	222	0.0008098291236740424
