chrom	start	end	name	score
chr1	150599202	150769139	16	0.0485589492175318
chr1	151577276	151824681	1	0.029018776135005184
chr1	153567828	153761700	28	0.019881502551864726
chr1	154866700	155184646	20	0.005639300984011436
chr1	155767082	156064210	9	0.005806646509235937
chr1	160944223	161118797	8	0.03549033923364342
chr1	171763783	172395327	19	0.03431705650508871
chr1	201969765	202088809	22	0.003269920592932921
chr1	204424391	204543434	4	0.014577525633757592
chr1	234768090	234887134	10	0.004630932597105029
chr10	4977348	5233692	240	0.009115080392348757
chr10	8812766	9282706	249	0.010393740980957966
chr10	11633710	12122522	255	0.0009491107002753059
chr10	31873372	32524107	247	0.015439420604763996
chr11	32047389	32515735	281	0.0001883161370467012
chr11	34650848	34769892	263	0.00015042369172420096
chr11	40075295	41065335	269	0.003790448770268824
chr11	46271747	46622389	274	0.0006457763707934042
chr12	45877707	46842542	296	0.0021142868940264136
chr12	47703098	47822141	304	0.000791888460736805
chr12	52100987	52220031	307	0.0009573021905911061
chr12	56083254	56202297	303	0.0005627923166332036
chr12	57748858	57867901	292	0.00322901692947182
chr12	59754080	60092039	298	0.002783741765016818
chr12	67247909	67493288	314	0.0014077434893399088
chr12	69096589	69243000	317	0.0044961738123561286
chr12	95415175	95805847	309	0.0004089347739145026
chr16	1945841	2333827	368	5.312186281608334e-06
chr16	4152081	4295376	373	0.0010664214834177068
chr16	11637627	11775844	359	0.0031062024251115195
chr16	18828123	19591425	369	0.0005848278361401037
chr16	29033031	29729008	362	0.0008588560415214054
chr17	32736739	33017432	384	0.01250693562984518
chr17	37680110	37860694	388	0.001265691747520308
chr17	39658666	39777709	375	0.00949812572458596
chr17	48251532	48479073	383	0.004064294657874126
chr17	50515699	50712150	386	0.0018285107989371116
chr17	52326898	52711688	377	0.030823464735550195
chr17	62571334	63664492	382	0.007399132571110147
chr17	69200499	69893902	374	0.008352336179950352
chr17	75471682	75590726	381	0.003648079311764623
chr17	79760434	80083049	390	0.004249117999692027
chr18	9476697	10938629	406	0.0009606337761632061
chr19	33028459	33325884	410	0.0059790725429986384
chr19	34977767	35361113	417	0.005930098685544537
chr19	37298703	37801292	408	0.0035193749366957223
chr19	39174301	39369276	411	0.008113441739687952
chr19	44694140	44813196	412	0.0017208211656689109
chr2	4892318	5108590	51	0.00956270890809306
chr2	28537956	28657000	44	0.0008798793799314055
chr2	56492365	57045716	55	0.001091076090374707
chr2	66831659	67020022	50	0.003490792712635022
chr20	10885934	11882474	426	0.0013062992993691082
chr20	35471464	35590410	424	0.00013727184268180087
chr20	44088199	45079172	427	0.0011737361576130074
chr20	47329761	47448804	428	0.0005388734275090034
chr20	50037825	50270003	425	0.000628520893729004
chr20	53518081	53637124	434	0.008752414105967256
chr20	56959958	58005174	430	0.0004918199344328032
chr20	60270269	61275884	432	0.0024784425834231158
chr22	29876838	30055255	439	0.001282525395153108
chr22	37972328	38203478	442	0.0007092811682062045
chr3	9194927	9405810	76	0.0002225781607837014
chr3	13618766	13737811	71	0.0001122360455268007
chr3	66628213	66765145	70	1.01387700395624e-06
chr3	69222490	70070531	79	0.00038147680118160246
chr3	81497510	83212700	80	0.00015805739530650102
chr3	101273206	102725691	84	0.000474131979504603
chr3	107913121	108032165	78	0.0004638844027215029
chr3	109902444	111117557	86	0.0004534294622969029
chr3	115430929	116254291	88	0.0015356542374661097
chr3	149069229	149903561	73	0.002640997120447517
chr3	166302619	166885981	72	0.0032771598384832208
chr3	168966038	169085081	64	0.0008591787278493054
chr3	169830658	169949702	74	0.00018459517627870115
chr3	172462495	172581538	61	0.004421445673691028
chr3	174401008	174577097	81	0.00023019133088000146
chr3	177352018	177696805	77	0.00023019133088000146
chr3	181555805	182210768	65	0.0006532224558362041
chr3	189033007	189254044	87	0.0004992905487240032
chr3	189793170	190120713	90	4.478768326819445e-05
chr4	1718440	1837483	100	0.0007389736592435047
chr4	10222752	10341795	98	0.0011703121873919073
chr4	11932112	12385295	113	0.005661981157575536
chr4	20130254	21194165	104	0.0028006348833672177
chr4	25136122	25980942	115	0.003648145149786523
chr4	32725678	34307033	96	0.008317374665642252
chr4	37826255	38759880	114	0.0038630442573280243
chr5	8000355	8453031	143	0.0008676805699977055
chr5	14069683	14427092	141	0.00626889931623794
chr5	16399049	16808251	145	0.0008676805699977055
chr5	21982079	23108832	121	0.006078348341443738
chr5	28006282	29170486	140	0.0016635859616778107
chr5	31575234	32519600	144	0.0015959856825722102
chr5	35617386	37519978	146	0.006106800433105639
chr5	36156759	36428058	129	0.010685437628861968
chr6	6735171	7149202	152	0.0016724668570353106
chr6	11334461	11453504	161	0.0013413140060751084
chr6	18454666	18629079	166	0.00016082038720950103
chr6	19695819	20333881	149	0.013057718717192282
chr6	21224254	21809708	169	0.0049259123888287315
chr6	30607414	30799650	158	0.011156575632325071
chr6	31606336	31844576	168	0.002067410659929113
chr6	41827713	42175432	163	0.008132216780220452
chr6	43791654	43910698	148	0.0322617341583904
chr6	46874360	47153180	159	0.027797542910558578
chr6	53000850	53704020	151	0.006738601853738142
chr7	14710412	15289094	179	0.0035340654928671224
chr7	53357578	53476622	178	0.004483208968644929
chr7	68156051	69162770	181	0.0014078314878348088
chr7	91822729	92620519	173	0.010793007356092567
chr7	98914052	99856425	177	0.0024939286630223157
chr7	104761551	105075031	191	0.001254424669620408
chr7	116690916	116873158	190	0.0017791661791910112
chr7	144518649	144740044	187	0.001739663102939811
chr8	54333830	54452874	207	0.0049918339548939315
chr8	67570345	69315963	208	0.05399693243091844
chr8	100283460	100429046	205	0.024375257285408854
chr8	106027489	106530598	212	0.036681156471572426
chr8	112378334	113721555	198	0.10430474856990586
chr8	127319320	127438363	206	0.005552249313757936
chr8	127733264	127852307	196	0.1095402745353936
