chrom	start	end	name	score
chr1	151254618	151373661	28	0.0335456482276147
chr1	153718747	153837790	29	0.0025406893861688036
chr1	155228637	155352871	31	0.011079379655392869
chr1	156055290	156174334	32	0.008618035481146478
chr1	160054952	160173995	33	0.007680680378576899
chr1	169122913	169241956	36	0.00033779766268262067
chr1	172157028	172276071	37	0.0009338015053809277
chr1	202838407	202957450	41	0.003242018631879865
chr1	204366586	204485629	42	0.01939591439877695
chr1	225824201	225943244	43	0.0014093688044973926
chr1	234792478	234911522	44	0.009727460653854079
chr1	244528616	244647659	46	0.002249148399120974
chr10	5128469	5247513	326	0.00716007072268645
chr10	8994135	9113178	327	0.0035470125383761323
chr10	11842360	11961403	328	0.007816421745403349
chr10	61693118	61812161	337	0.0001395766345792849
chr10	65592280	65711323	339	0.0005238108350570708
chr10	73988307	74107351	341	0.00044938956647169693
chr10	76705391	76824435	343	0.002718945538876635
chr10	77115092	77234135	344	0.0011438234442916475
chr10	79334280	79453324	347	0.0005697251278095507
chr10	80804006	80923050	348	0.001346397081367657
chr10	83473309	83592353	349	0.0006282536935983017
chr10	123077065	123196108	353	0.0006785673607924181
chr10	126399168	126518211	354	0.0005443614925220694
chr11	60932478	61051522	361	6.129863943322171e-05
chr11	62200478	62319522	362	0.00048150004240466517
chr11	63900478	64019522	364	0.0003302148347174198
chr11	65422176	65541219	366	0.0005415349568284842
chr11	66452982	66572025	367	0.0008130829819657061
chr11	67135608	67254651	368	0.0009039489692079687
chr11	68923011	69042054	370	0.000524925987761983
chr11	69412478	69531522	371	0.0011857632050920675
chr11	70279555	70398598	372	0.0005612414094276739
chr11	71080478	71199522	374	0.0003269202271805
chr11	72738968	72858012	376	0.0002995383428270675
chr11	74080478	74199522	377	0.00041226851578076497
chr11	77746042	77865085	379	0.0017381874789781757
chr11	79178093	79297137	381	0.0006407423038281717
chr11	82234356	82353399	384	0.00022898543796923238
chr11	88847592	88966635	387	0.0004233908064446905
chr11	101281649	101400693	388	0.00012716889403207937
chr11	102426391	102545435	389	0.0003082292150498282
chr11	118408478	118527522	390	0.00021438869308283047
chr12	629428	748472	392	0.002773677624985579
chr12	3940478	4059522	394	0.0014899592881695573
chr12	6592478	6711522	395	0.003265532943645718
chr12	12073973	12193016	396	0.0011227907615252155
chr12	21378072	21497115	399	0.0042075070583068456
chr12	25180126	25299169	401	0.008442492787536228
chr12	26237233	26356277	403	0.005175420175779381
chr13	24870391	24990180	421	0.0006571537376078203
chr13	28327709	28446752	422	0.0014565063862632054
chr13	30939684	31058727	423	0.0007586857967882495
chr13	73827316	73946359	428	0.0008663397957352116
chr13	95924478	96043522	433	0.00020538262342844477
chr13	113994506	114113549	435	0.0010548844179914404
chr16	2589703	2708746	474	0.006696355354789358
chr16	4366364	4485407	476	0.001204987105493909
chr16	5138585	5257628	477	0.001655955911091521
chr16	7316478	7435522	479	0.001362391399214733
