chrom	start	end	name	score
chr1	5758281	6359521	2	0.004973495419033687
chr1	7856438	8493750	15	0.0019530745767185947
chr1	14711802	15089994	27	0.008280829187204398
chr1	26780389	26989453	5	0.038061274484199416
chr1	51217575	51336619	13	0.004401679265225288
chr1	93088471	93294034	11	0.004059731544464569
chr1	114725108	115702047	7	0.011489717053529813
chr10	47184277	47650133	244	0.0024888795904873294
chr10	58218870	58714895	243	0.005033558942297457
chr10	77295386	77414429	251	0.0010715585498214575
chr10	77918891	78043175	246	0.0033958350422103735
chr10	89560990	89680033	241	0.0037986395163086897
chr10	89965304	90084347	239	0.02011868150064133
chr11	39985638	40635879	287	0.003608556583792376
chr11	45931344	46402442	264	0.003917699564975421
chr11	62685002	63185231	261	0.004496271789299822
chr11	64602254	65066589	273	0.006391781425230498
chr11	68133517	68341010	266	0.005263358191780069
chr11	72023274	72313020	289	0.004198183749597344
chr11	75846730	76992775	279	0.0015211619463079771
chr11	83964212	84366423	284	8.645602045611658e-05
chr11	85972100	87096374	280	0.0009947454878636462
chr11	113905768	114104249	260	0.0028996510579698564
chr12	45348202	45969805	301	0.007273456121803257
chr12	52402269	53168356	310	0.005486426500661209
chr12	58096082	58747276	302	0.0052520076840522
chr12	67138261	67494262	313	0.0015994725112219385
chr12	74618787	75789025	305	0.0031619052157265057
chr12	99864342	100151810	308	1.9622023844404403e-05
chr13	32621411	32950651	321	0.0009520741064980023
chr13	48939729	49058772	318	0.005761319069891223
chr13	50860815	51455790	324	0.00102406441072442
chr14	27537653	29081983	344	0.0031468479160631393
chr14	33699932	33818975	334	0.002916681112632409
chr14	40295008	40722782	337	0.004757841447618923
chr14	67168861	67652025	342	0.003002768992562261
chr14	68742331	68861374	328	0.0005266859384659664
chr15	32159195	32278239	352	0.010004181011748846
chr15	41285416	42451276	355	0.016679718096494885
chr15	57326607	57557542	356	0.010902808618573664
chr16	53432883	54385775	371	0.04730515348612829
chr16	72508842	72677340	365	0.02680818749047465
chr16	78647303	78766346	357	0.009711936722289635
chr16	79003131	79122175	361	0.006760422781470558
chr16	83335710	83621823	372	0.028235107346063187
chr17	7514447	7633490	378	0.07747369256624653
chr17	11812452	11954002	380	0.05026843974834412
chr17	32188861	32931084	394	0.004463942382585196
chr17	37461077	37780421	392	0.002749035322421815
chr17	39069342	39414905	376	0.0034220432658187672
chr17	42042144	42320075	379	0.0022015116231246345
chr17	44220411	44339454	387	0.005304132344286636
chr17	53330349	54068840	391	0.0009751431117786231
chr17	55765392	56193649	385	0.001598735438095693
chr17	58928804	59481230	389	0.0010922107248574784
chr17	70365942	70514571	393	0.00034964839191848333
chr18	24556761	25643499	400	0.014221342721771061
chr18	48538690	48667732	399	0.004574861282487336
chr19	18878316	19376690	415	0.01527191004660875
chr2	133733042	133852085	36	0.000184658511154967
chr2	136044235	136519191	43	0.0023853304643926742
chr2	141852754	141971797	29	0.005540518708705716
chr2	148743553	149033199	49	0.0015685991150463812
chr2	186890810	187009853	45	4.7786401022636044e-05
chr2	187311700	187430743	52	4.7786401022636044e-05
chr2	213742720	213861867	34	0.001962178367118178
chr2	233842479	234065299	37	0.0007926087733577883
chr20	14912725	15031768	420	0.017606543920122477
chr22	25775753	25894796	443	0.0017820130134008148
chr22	28478268	29020831	445	0.011421292011068505
chr22	29278052	29397095	440	0.0021065980246664255
chr22	33865202	34313677	441	0.010904130620884266
chr3	4298031	4566842	82	0.004570805891154092
chr3	50335869	50878720	67	0.02592738846357105
chr3	60412240	60531283	62	0.0227167487325947
chr3	71264717	71383760	69	0.045664112055038175
chr4	10020807	10139850	112	0.0014322041417758756
chr4	20311739	20481287	119	0.0003414040324953581
chr4	21103783	21432337	116	0.0029613538000065973
chr4	33780693	33991366	95	0.005301960270668862
chr4	60108690	61998938	102	0.002777884230999282
chr4	82008971	83123763	108	0.002562662196810563
chr4	87477561	87703607	120	0.004348412464406504
chr4	91777414	91896457	94	0.003580206703497729
chr4	132708393	134560407	107	0.006668532163224417
chr4	182144814	182263857	93	0.01565690652756289
chr4	183140721	183429619	106	0.001728468821837341
chr4	187440453	187801507	111	0.003340188506076428
chr5	56089524	56416824	138	8.21562593235539e-05
chr5	58500285	58619328	126	0.004502919523030543
chr5	59259354	59378397	122	0.022936521772862137
chr5	66644179	68066878	147	0.046328759590765586
chr5	100075960	100806984	136	0.0018210830637887642
chr5	130572420	131214333	134	0.026391452819137035
chr5	165556098	165722992	128	0.014092654526159383
chr6	68476072	69410191	162	0.0026743754319734285
chr6	162662514	162781557	150	0.0028881288497202696
chr6	168372497	168491540	167	0.0005111573939513854
chr7	69348739	69467782	184	0.0008922348843753876
chr7	69965189	70084232	175	5.705714481114365e-05
chr7	101503243	101887721	185	0.001253192247538732
chr7	110399106	110518149	174	0.0038886210978355323
chr7	126390050	127428332	176	0.004182019663379941
chr8	3742692	3861735	197	0.010027352305889038
chr8	22205917	23093349	194	0.0359429731151973
chr8	36071242	37065643	210	0.03958912930912273
chr8	37285837	38080166	199	0.018604011066373636
chr9	9423309	9542352	217	0.0010333085699645752
chr9	10991477	11494076	228	0.0006800536114943812
chr9	16665363	17111348	223	0.0002546739346097353
chr9	21941390	22060433	213	0.00036382857740408544
chr9	26270391	26679836	216	0.0005120250523125496
chr9	28247759	28459511	225	0.0007567402488043428
chr9	31388255	32049495	222	0.0005813406975954869
chr9	131864217	133255541	238	0.02546278784412561
