chrom	start	end	name	score
chr1	5698221	6299461	2	0.029297946551909648
chr1	7796378	8433690	15	0.021539186146226203
chr1	14385306	14763498	27	0.007030702034524725
chr1	26453898	26662962	5	0.044427291455869086
chr1	92622914	92828477	11	0.0067924425642075514
chr10	56459109	56955135	243	0.008926311327400963
chr11	64834782	65299118	273	0.007095394041710677
chr11	68366049	68573542	266	0.0018886364122046113
chr11	72312230	72601976	289	0.003736758526212504
chr11	76135686	77281730	279	0.0008511333824831296
chr11	84253169	84655380	284	0.0003203811837008948
chr11	86261058	87385332	280	0.006225392159005144
chr11	114035046	114233527	260	0.007155021021742568
chr13	32047274	32376514	321	0.0029365059853257254
chr13	48365593	48484636	318	0.006555368857440691
chr14	27068447	28612777	344	0.018953349891695764
chr14	39825804	40253578	337	0.02310887715516159
chr14	66702143	67185308	342	0.006542154708752106
chr14	68275614	68394657	328	0.006542154708752106
chr15	40993218	42159078	355	0.013389168938042241
chr17	7611129	7730172	378	0.032798396272984524
chr17	11909135	12050685	380	0.009289664432984124
chr18	26976797	28063535	400	0.025818728214545006
chr2	135286665	135761621	43	0.0024896651951316654
chr2	141095185	141214228	29	0.0011578472631938814
chr2	147985984	148275630	49	3.202989845798121e-05
chr2	212877996	212997143	34	0.0008493825265102776
chr3	50298438	50841289	67	0.1385229813100502
chr3	60426507	60545550	62	0.1972063001386654
chr3	71215566	71334609	69	0.06605820240164285
chr4	20310116	20479664	119	0.0011301029008741702
chr4	21102160	21430714	116	0.0050388903514951
chr4	33779071	33989744	95	0.011277684881277492
chr4	181223661	181342704	93	0.01903128475873988
chr6	27844660	28823495	160	0.013690780815243416
chr6	38091924	38651690	170	0.0005976113057469452
chr6	45140162	45683699	164	0.005609899560095814
chr6	67766179	68700299	162	0.0677935862039562
chr8	3885170	4004213	197	0.027039737428581866
chr8	22348404	23235836	194	0.06051972711087068
chr8	36213724	37208125	210	0.03219489707847833
chr9	16665365	17111350	223	0.0002829582265123648
chr9	21941391	22060434	213	0.04130401882943492
chr9	26270393	26679838	216	0.006324753473014164
chr9	28247761	28459513	225	0.010626692369144809
