chrom	start	end	name	score
chr1	147194443	147313487	29	0.006189177372615462
chr1	150813077	150932121	31	0.0107463074610654
chr1	151845010	151964054	32	0.010032592461080934
chr1	153959136	154078180	36	0.0005681615454482727
chr1	154947153	155066196	37	0.004540153668590072
chr1	160033731	160152774	40	0.00030589123047176535
chr1	161007968	161127012	41	0.010633232388789191
chr1	161853094	161972137	43	0.0008229672198796196
chr1	164117964	164237007	45	0.0029911568906556604
chr1	168878647	168997691	47	0.0011626025443383851
chr1	172168022	172287065	48	0.012169599459005837
chr1	204419795	204538839	59	0.003723890805839958
chr1	205342936	205461979	60	0.0016236721120694506
chr1	207110407	207229450	62	0.0005876294926312701
chr1	234966252	235085296	67	0.0003890245990805853
chr1	239233116	239352159	70	0.016840937925519942
chr12	4004449	4123492	668	4.2340340662117437e-05
chr12	6564395	6683439	670	3.7092806651639036e-05
chr12	20344104	20463147	677	0.00040736241921256796
chr12	25283664	25403846	680	0.0006846205727039317
chr12	26260478	26379522	681	0.0006033088343975232
chr12	46642802	46761845	687	0.001245319952438364
chr12	52562932	52681976	690	0.00032912500850420026
chr12	54460478	54579522	693	0.00012739770978987335
chr12	58152689	58271732	696	3.342892274516964e-05
chr12	60042251	60161294	698	0.0012943838597276745
chr12	65935599	66054642	699	0.0005560382761059103
chr12	69128478	69247522	702	0.0013526778009775465
chr12	69760361	69879404	703	0.0017714044595666606
chr12	71080061	71199105	705	0.00043313146116097563
chr12	123610645	123729688	711	0.0003230060021439356
chr12	125048478	125167522	713	0.0002914715365486326
chr12	126896478	127015522	714	0.0005242213752553435
chr13	24672721	24791764	715	0.00047792708830944256
chr13	27460478	27579522	716	0.0011909662563103053
chr13	30771598	30898271	717	0.0003519846812224082
chr13	73848478	73967522	725	0.0017994916607850125
chr13	95944478	96063522	730	0.00014037021627760478
chr13	110774596	110893639	734	4.010161410032689e-05
chr13	114087732	114206775	737	0.0006482601076653704
chr14	23936249	24055292	738	0.00021697959339747166
chr14	26340478	26459522	742	0.0003239002079585953
chr14	27275529	27394572	743	0.00021809394420833954
chr14	31661179	31780222	744	0.0005238589053460231
chr14	35579222	35698265	747	9.816297483600134e-05
chr14	36621247	36740290	748	0.0001669842824988996
chr14	36909790	37028833	749	7.10663895268861e-05
chr14	37804478	37923522	751	8.928269174562967e-05
chr14	39606827	39725871	753	0.00019691191940474168
chr14	50409638	50528681	755	0.0005932978264115967
chr14	85777108	85896151	766	0.0004203819224340336
chr14	98322393	98441436	767	0.00023437840748351501
chr15	25969925	26088968	772	0.0020181187953111847
chr15	52201922	52320965	779	0.0006564356026068054
chr15	53677211	53796254	781	0.0004673176473787034
chr15	63790336	63909379	784	7.467916869322629e-07
chr15	71924030	72043073	788	0.0004642751767810056
chr15	72822782	72941825	789	0.0006124439586529038
chr15	80167497	80286541	792	5.486566071451489e-05
chr15	87092478	87211522	794	6.788805770361425e-05
chr15	90617944	90736987	795	0.0009363428481938903
chr15	93476478	93595522	796	0.0016497664175884339
chr16	864478	983522	799	0.0003686908781525562
chr16	2044617	2163661	800	0.000654176999908799
chr16	2930698	3049741	801	0.0004018202213506648
chr16	4204478	4323522	802	0.0019414445098798502
chr16	7732478	7851522	805	0.00627798164466962
