chrom	start	end	name	score
chr1	5758281	6359521	2	0.00808008506690241
chr1	7856438	8493750	15	0.01145965250140865
chr1	14711802	15089994	27	0.005424688485086519
chr1	26780389	26989453	5	0.011706505584251693
chr1	51217575	51336619	13	0.0005919573448655632
chr1	93088471	93294034	11	0.005014270211393568
chr1	114725108	115702047	7	0.01539288201800956
chr10	47184277	47650133	244	0.003424158541661421
chr10	58218870	58714895	243	0.007163696691809698
chr10	89560990	89680033	241	0.001606032678130809
chr10	89965304	90084347	239	0.03145783681203227
chr11	39985638	40635879	287	0.0038002698272782127
chr11	45931344	46402442	264	0.014391926496581033
chr11	62685002	63185231	261	0.00241099542623022
chr11	64602254	65066589	273	0.0007015754784175794
chr11	68133517	68341010	266	0.0022579809269281524
chr11	69896864	70147013	283	0.002935887094735964
chr11	72023274	72313020	289	0.004695765798431971
chr11	75846730	76992775	279	0.003148900162086809
chr11	83964212	84366423	284	0.0024851941264899444
chr11	85972100	87096374	280	0.011246218995652785
chr11	113905768	114104249	260	0.004238240093099922
chr12	12722317	13120592	290	0.00818952348351755
chr12	24097405	24228750	299	0.000760496254631874
chr12	26424358	26998323	294	0.0016062517748475726
chr12	45348202	45969805	301	0.0008510924969611312
chr12	52402269	53168356	310	0.0007983271861673429
chr12	58096082	58747276	302	0.0005133847809263416
chr12	67138261	67494262	313	0.0005701246397888522
chr12	74618787	75789025	305	0.0010683450255270467
chr12	99864342	100151810	308	1.280048815465458e-05
chr13	32621411	32950651	321	0.00118680847656447
chr13	48939729	49058772	318	0.006638155186720188
chr13	50860815	51455790	324	0.0034931625964001968
chr14	27537653	29081983	344	0.004364084821550026
chr14	33699932	33818975	334	0.0009017420818265256
chr14	40295008	40722782	337	9.9058463654662e-05
chr15	32159195	32278239	352	0.00027551056957566953
chr15	41285416	42451276	355	0.0009919490336994378
chr15	57326607	57557542	356	0.00043107591126972873
chr16	53432883	54385775	371	0.023277656230201796
chr16	78647303	78766346	357	0.0021300501929991727
chr16	79003131	79122175	361	0.0014827155759137283
chr16	83335710	83621823	372	0.012017347568097629
chr17	7514447	7633490	378	0.07273249241367592
chr17	11812452	11954002	380	0.030949180782720055
chr18	24556761	25643499	400	0.007830932434541483
chr18	48538690	48667732	399	0.012859812274565027
chr19	18878316	19376690	415	0.011250373477445442
chr2	133733042	133852085	36	0.0013978888091913512
chr2	136044235	136519191	43	0.024586149639735166
chr2	141852754	141971797	29	0.008977297396976463
chr2	148743553	149033199	49	0.0013978888091913512
chr2	186890810	187009853	45	0.0004099307759420124
chr2	187311700	187430743	52	0.0004099307759420124
chr2	233842479	234065299	37	0.007565046721924274
chr21	24076479	25427169	437	0.001393185088142186
chr21	36239813	36482914	436	0.0008252486424463265
chr22	25775753	25894796	443	0.0006293073092161495
chr22	28478268	29020831	445	0.005482707596147515
chr22	29278052	29397095	440	0.002379936595781331
chr22	33865202	34313677	441	0.006159490136693631
chr3	50335869	50878720	67	0.042344959398762996
chr3	60412240	60531283	62	0.10998397788582773
chr3	71264717	71383760	69	0.06057980861078733
chr4	10020807	10139850	112	0.002489595006794432
chr4	20311739	20481287	119	0.003163187084518214
chr4	21103783	21432337	116	0.014103983688408919
chr4	33780693	33991366	95	0.03324688506556493
chr4	60108690	61998938	102	0.0015539637855377657
chr4	82008971	83123763	108	0.002959391542847839
chr4	87477561	87703607	120	0.0017279132370451595
chr4	91777414	91896457	94	0.0010658486181704472
chr4	132708393	134560407	107	0.0009687049685176194
chr4	182144814	182263857	93	0.0006023517939064882
chr4	183140721	183429619	106	0.0009291327666807412
chr5	100075960	100806984	136	0.021289791077631764
chr5	130572420	131214333	134	0.080069692290679
chr5	165556098	165722992	128	0.06515117032971718
chr6	68476072	69410191	162	0.015347597689708899
chr6	162662514	162781557	150	0.026119844097919575
chr6	168372497	168491540	167	0.013203994002814853
chr7	69348739	69467782	184	0.006469939011966116
chr7	69965189	70084232	175	0.003942347884636123
chr7	101503243	101887721	185	0.0028955184817521964
chr7	110399106	110518149	174	0.004647948788765445
chr7	126390050	127428332	176	0.0034395214342541
chr7	151764558	152106777	192	4.563088468673885e-05
chr8	3742692	3861735	197	0.0036952461640405304
chr8	22205917	23093349	194	0.024504088648158062
chr8	36071242	37065643	210	0.013726163048496238
chr8	37285837	38080166	199	0.01720061983064417
