chrom	start	end	name	score
chr12	76097265	76216308	707	0.003534750223863439
chr12	124355932	124474976	712	0.0012735179245743236
chr14	24301995	24421038	740	0.006478942910397114
chr14	33222550	33341593	746	0.0006560344434263488
chr14	39978482	40097525	754	0.00019267417126282867
chr14	50531131	50650174	756	0.0009470059090987327
chr14	66891879	67010922	759	0.0003924928815370014
chr16	52742229	52861272	812	0.018201459438558595
chr16	71097579	71216622	816	1.0592204329891974e-06
chr16	72554579	72673623	817	0.0011845800335722207
chr16	78625000	78744044	819	0.0008466913749999158
chr17	11965161	12084205	823	0.06810662887213552
chr18	26321857	26440900	863	0.054352365598501685
chr18	28786244	28905286	866	0.014774600234973703
chr18	39551356	39670399	873	8.77901884722729e-06
chr18	50936050	51055094	875	0.011070899804152812
chr18	51391868	51510911	876	0.01334043920965446
chr18	53030108	53149152	877	0.00205477458355496
chr19	1496278	1615321	881	0.0219201190025246
chr19	9061017	9180060	883	0.010738240649116286
chr19	11888810	12007853	885	0.003060531103210656
chr2	9394058	9513101	77	5.738701624598782e-08
chr2	25452772	25571815	81	2.5679512497478357e-05
chr2	32442183	32561227	85	0.0002813089550739991
chr2	43299785	43418828	90	0.0001621009074272125
chr2	45777339	45896383	92	9.901378283881642e-06
chr2	54829341	54948385	94	0.00011540850166424062
chr2	78209352	78328396	102	0.0001837401734338971
chr2	133094905	133213950	115	0.0003689983104987533
chr2	135398965	135518009	116	0.00027885045732568543
chr2	141028146	141147190	120	0.0012791503763010718
chr2	148226085	148345128	122	2.672299202866347e-05
chr2	184218633	184337676	131	0.00013335953132612938
chr2	204933562	205052605	142	0.00010685805055952448
chr2	212590607	212709650	148	0.0002458066241974636
chr2	212852714	212971757	149	0.00026417655018783407
chr2	232350287	232469331	154	5.695891269212277e-05
chr2	233160163	233279206	155	0.0002947066918209351
chr2	235731834	235850878	156	0.00011780160127792984
chr2	239830295	239931616	157	5.623595548690786e-05
chr20	14963832	15082876	906	0.019019518811768017
chr21	28991576	29110619	927	0.0005663223497235409
chr21	40037645	40156688	930	0.017577205009565552
chr21	44486669	44605678	934	0.0021848559013833845
chr22	25260511	25379555	939	0.00021895543182866176
chr22	28081349	28200393	940	0.006284891794625504
chr22	28880933	28999976	941	0.00153845273004819
chr22	33676492	33795535	945	0.00022143400178243635
chr22	40124474	40243518	948	0.0001508429108219258
chr22	48980666	49099798	950	0.01646008550035263
chr3	4404818	4523861	160	0.009063448306368531
chr3	47945003	48064047	171	0.004104860073216228
chr3	49693066	49812109	172	0.016969766740265874
chr3	60409369	60528412	178	0.026485334963833665
chr3	61718804	61837848	180	0.0036339136233870606
chr3	71367831	71486874	184	0.0039694753692029175
chr3	72349447	72468490	185	0.005371318107791904
chr4	10034854	10153898	232	0.002126757931757759
chr4	13144166	13263209	235	0.003778924722859403
chr4	19509304	19628347	239	0.003547492113053247
chr4	20324544	20443587	240	0.0017954104319583219
chr4	21284097	21403140	241	0.0031167331388176427
chr4	33738271	33857315	244	0.00979932834284983
chr4	58029666	58148709	252	0.0021644258284744147
chr4	61205001	61324044	253	0.00291225145071929
chr4	64758926	64877969	254	0.007113839054430453
chr4	85723518	85842561	264	0.0009281388795226506
chr4	90823327	90942371	269	0.0011946532143499468
chr4	92773775	92892818	272	0.00012091657205091272
chr4	105556346	105675389	273	0.0020326875002453005
chr4	152280081	152399124	278	0.005224957874603113
chr4	178985703	179104747	282	0.00863897425167188
chr4	182391325	182510369	284	0.00032035350134816903
chr4	184260742	184379784	285	0.009745538576221915
chr4	186596006	186715050	286	0.006988600467643354
chr4	187586848	187705892	287	0.0064437175978008104
chr5	56833517	56952560	321	0.07616734916461772
chr5	59382371	59501415	323	0.0004433475486710317
chr5	59971993	60091036	324	0.013159376088332576
chr5	60181298	60300341	325	0.03972233802531085
chr5	99132774	99251818	329	0.012885392113490518
chr5	101336774	101455818	330	0.0019789924773449224
chr5	110501999	110621042	331	0.006031333395619019
chr5	163153472	163272516	342	0.011399953406236616
chr5	166089764	166208807	343	0.01119862886206418
chr5	178225477	178344521	349	0.009850715184994075
chr6	68111817	68241097	389	0.006243339505228132
chr6	162265489	162384533	404	0.021531286976735953
chr6	167869474	167988518	405	0.0032208976333593406
chr6	169640382	169759426	407	0.005950332688243028
chr7	69962838	70081881	428	0.012811921671922855
chr7	70511661	70630704	429	0.0008423099188466994
chr7	76943161	77062205	432	0.0025320993501138376
chr7	89823164	89942208	436	0.0021557001461830127
chr7	100206855	100325899	442	0.001969537266747134
chr7	110336421	110455465	448	0.0009111800505939423
chr7	110739592	110858636	449	0.008403047353859305
chr7	111124447	111243490	450	0.002921103511092119
chr7	125254470	125373513	453	0.005240149620429383
chr7	127790217	127909261	454	0.0016365520239048517
chr7	133789897	133908940	458	0.0008618883059991032
chr7	146846590	146965633	465	0.001326092095400464
chr7	152714756	152833799	468	0.002539627223688019
chr8	2550470	2669093	470	0.005417907220926551
chr8	3834956	3954000	472	0.0038362404216126704
chr8	4533320	4652363	473	0.007205495278896173
chr8	6383908	6502952	475	0.004687951059963015
chr8	30214962	30334006	483	0.010926442068183466
chr8	35026960	35146004	488	0.012642086293899398
chr9	9352478	9471522	526	0.006673443562550897
chr9	11656478	11775522	528	0.011566673913930937
chr9	14069124	14188167	530	0.0057753741439263
chr9	17198332	17317375	533	2.0779127008907618e-05
chr9	21920479	22039523	536	0.0495635582107476
chr9	28712036	28831079	539	0.005749141772903719
chr9	30316480	30435524	541	0.005188145725701433
chr9	31884480	32003524	544	0.0042132628562989455
chr9	37268945	37387988	550	0.0025168220375954564
