chrom	start	end	name	score
chr2	67882397	68001440	99	0.00018824945431489813
chr2	74161126	74280169	101	0.0001906234110046345
chr2	81833354	81952398	103	9.37082110763244e-08
chr2	102056190	102175234	105	0.00022272549149464325
chr2	102519832	102638875	106	0.00012729437553965197
chr2	103971940	104090983	107	0.00016694896489675106
chr2	108765454	108884497	108	1.0056917197115314e-05
chr2	113114581	113233624	109	0.0006069496816845572
chr2	113411617	113530660	110	0.0003463311594524972
chr2	117357076	117476120	112	0.00032750711952902697
chr2	121090902	121209946	113	0.0005556998692708629
chr2	135770644	135889688	117	0.0004377832951267348
chr2	140216402	140335445	118	0.00010797176515956703
chr2	141840520	141959563	121	0.00024549035125612126
chr2	159977043	160096086	127	0.0001659072452711716
chr2	172235750	172354794	128	0.000364044050102325
chr2	177227529	177346572	129	0.0004826010321213567
chr2	177611750	177730794	130	4.944120683324908e-05
chr2	186576500	186695544	133	2.5271875412325992e-05
chr2	190193435	190312479	134	0.00024147456548775112
chr2	197629890	197748933	138	0.0007389905184375686
chr2	200319246	200438289	139	0.00020203391872096398
chr2	204354558	204473601	141	1.392370724489664e-05
chr2	211248169	211367212	146	0.00015673369958880994
chr2	213143754	213262798	150	3.1711161706100213e-06
chr20	35488323	35607271	909	0.03587954010505934
chr20	47378346	47497389	913	0.0011084670670870383
chr20	49612022	49731066	914	6.17470914315213e-05
chr20	50133438	50252481	915	0.03749916319265189
chr20	50407941	50526985	916	0.0016265304122629115
chr20	51859939	51978983	917	0.00038318210546442927
chr20	53711224	53830267	919	0.031177232655694553
chr20	57415917	57534961	921	0.0031805722453596896
chr3	99121232	99240275	188	0.0026781997673450226
chr3	102048331	102167374	189	0.00041085252287578105
chr3	110935248	111054291	191	0.0010538532796122355
chr3	112395491	112514534	192	0.0018432117665696857
chr3	114084252	114203295	193	0.0005191264825011614
chr3	115520989	115640032	195	0.0004701574354657661
chr3	116337558	116456601	196	0.0010150541613685657
chr3	138704327	138823370	200	0.004162906075024193
chr3	168850690	168969734	204	0.008702022692263106
chr3	169632267	169751310	206	0.004966840370881093
chr3	169893165	170012208	207	0.017831039563819335
chr3	172442701	172561744	209	0.003754421745331656
chr3	174043092	174162135	210	0.0021331161488770405
chr3	174638234	174757277	211	0.0029691637073421076
chr3	175925659	176044702	214	0.0012499211355619761
chr3	177207137	177326180	215	0.0007154771430385769
chr3	179151407	179270450	216	0.0032925850570161706
chr3	183077959	183197002	217	0.005209092864973198
chr3	187937381	188056425	219	0.002630741166307027
chr5	1220774	1339817	290	0.006171172382089592
chr5	2970703	3089746	293	0.004371623839643732
chr5	4087075	4206118	294	0.003933919343271737
chr5	5125583	5244626	295	0.0006343971387333156
chr5	8043576	8162620	298	0.002389715974838572
chr5	10102292	10221335	299	0.004314144408702504
chr5	14389282	14508326	302	0.008119486537540991
chr5	17068369	17187413	304	0.002636131954447417
chr5	22195708	22314751	305	0.0026538207200921386
chr5	25456677	25575720	307	0.008514003984555422
chr5	31118817	31237861	311	0.005168172709137343
chr5	32174131	32293174	313	0.0024710887189043082
chr5	36233670	36352713	316	0.00997153097428182
chr5	39274792	39393835	318	0.012193083955217824
chr6	2653521	2772564	352	0.00036024818427651904
chr6	4545066	4664109	353	0.00011480221274531582
chr6	6901086	7020129	355	0.00021628105492862
chr6	11249551	11368594	356	7.943952297022607e-05
chr6	13383680	13502723	357	0.00044099128717759584
chr6	18320247	18439291	358	0.0023553204640522243
chr6	20392247	20511291	359	0.0006779334009125616
chr6	21554968	21729662	361	0.000470576134653756
chr6	26273380	26392423	363	0.0003407127751504502
chr6	30636701	30755745	366	0.00824620913804945
chr6	31808701	31927745	368	0.0064255617609358245
chr6	32827735	32946778	370	4.917852905959503e-05
chr6	34262186	34381229	372	0.0007457149230143664
chr6	37234664	37353707	373	0.0010596499296649257
chr6	39783069	39902113	375	0.0005365431863388696
chr6	41385854	41504897	376	0.0028851962349027522
chr6	41825044	41944087	377	0.0034729392745985192
chr6	42588740	42707784	378	0.00010983864499740332
chr6	43416740	43535785	380	0.00040792707528471156
chr6	43824741	43943785	381	0.002937169941731671
chr6	47824742	47943786	383	0.001777522313327308
chr6	51371295	51490338	385	0.0005221047681017142
chr6	52407310	52526353	386	0.000581614827453475
chr6	53103081	53222125	387	0.0022723843930604237
chr7	23248121	23367164	418	0.020233810264957856
chr7	53476585	53595628	425	0.050495917671402546
chr8	54270500	54389543	493	0.0024903066806051762
chr8	100306429	100425472	498	0.013432197320978782
chr8	101039627	101158670	499	0.00876159020236021
chr8	102316250	102435294	501	0.0035648528154928216
chr8	117912239	118031283	503	0.0031719476803499214
chr8	120160239	120279283	505	0.0008933663318131935
chr8	127277456	127396499	508	0.01919130866749847
chr8	127619798	127738841	509	0.07834210616348006
chr8	128468232	128587276	511	0.018554318298937122
chr8	136356717	136475760	514	0.007308661589487905
chr8	139441761	139560804	517	1.558975320183565e-06
chr8	141094379	141213423	520	0.005717165367103734
chr8	142855062	142974105	521	0.008596456549174195
chr9	72475932	72594975	551	0.005933447023259836
chr9	101345786	101464829	553	0.0014448572255136708
chr9	111910198	112029242	554	0.005339251690041524
chr9	136056754	136175797	558	0.002148322244288626
chr9	136795509	136914553	559	0.009444042372388446
