chrom	start	end	name	score
chr1	7856438	8493750	15	0.010226965566236453
chr1	14711802	15089994	27	0.010074828168877522
chr1	51217575	51336619	13	0.004802223119372751
chr1	93088471	93294034	11	0.04320415207382222
chr10	47184277	47650133	244	0.018445083002786952
chr10	89560990	89680033	241	0.004325647555871864
chr10	89965304	90084347	239	0.004325647555871864
chr11	39985638	40635879	287	0.0025824722049202623
chr11	45931344	46402442	264	0.012304807350663204
chr11	62685002	63185231	261	0.04804275681478183
chr11	64602254	65066589	273	0.0057157714287005765
chr11	68133517	68341010	266	0.013453395503154091
chr11	72023274	72313020	289	0.02276924438428174
chr11	75846730	76992775	279	0.010707585116740873
chr11	83964212	84366423	284	0.0013335667793281053
chr12	45348202	45969805	301	0.19701037257109927
chr12	52402269	53168356	310	0.06962465083167713
chr12	58096082	58747276	302	0.02039582990997069
chr13	32621411	32950651	321	0.024450624794052557
chr15	32159195	32278239	352	0.002166075350268284
chr15	41285416	42451276	355	0.0016065804617134867
chr15	57326607	57557542	356	0.002682884750557169
chr16	53432883	54385775	371	0.03369579986044026
chr17	7514447	7633490	378	0.05772598151773475
chr17	11812452	11954002	380	0.029392882130206462
chr18	3642355	4275605	403	0.027121947727164246
chr18	7209439	8629661	397	0.054577271871287476
chr2	141852754	141971797	29	0.0005005904993527558
chr2	148743553	149033199	49	0.0005005904993527558
chr2	213742720	213861867	34	0.00679854584152883
chr2	233842479	234065299	37	0.00046754076024955283
chr22	25775753	25894796	443	0.0009911651188225137
chr22	28478268	29020831	445	0.004759855811527577
chr22	29278052	29397095	440	0.006228689510650784
chr22	33865202	34313677	441	0.0021726589676775375
chr4	21103783	21432337	116	0.021698878401324718
chr4	33780693	33991366	95	0.021698878401324718
chr4	60108690	61998938	102	0.012099554206238592
chr5	25934230	27020948	127	0.05060752057330605
chr5	31938679	32973100	135	0.01240565564943688
chr6	68476072	69410191	162	0.03564788004380824
chr9	10991477	11494076	228	0.025514482400810428
chr9	21941390	22060433	213	0.009919994201664006
chr9	26270391	26679836	216	0.007137768816714937
chr9	28247759	28459511	225	0.009169311725191994
chr9	31388255	32049495	222	0.009919994201664006
chr9	131864217	133255541	238	0.028995395967770832
