chrom	start	end	name	score
chr1	150571678	150741615	16	0.09204870319600701
chr1	151549752	151797157	1	0.09204870319600701
chr1	153540304	153734176	28	0.09204870319600701
chr1	154839176	155157122	20	0.002137662500293822
chr1	160914013	161088587	8	0.024628810507293444
chr1	171732923	172364467	19	0.010798341342915288
chr10	61702484	61821527	250	0.0021635162276006825
chr10	63080956	63794123	242	0.009176143362371218
chr10	65364015	65713333	256	0.002089054395859947
chr10	83068024	84207260	252	0.01856359513906176
chr11	61916375	62341111	272	0.00595710951131834
chr11	66919618	67140796	286	0.01155712650334155
chr11	69434720	69553763	285	0.004786198592278024
chr11	70165110	70284154	276	0.004786198592278024
chr11	70971824	71178480	282	0.004786198592278024
chr11	73901947	74555388	270	0.003282264772015867
chr11	77540996	77660040	259	0.0019957905113004914
chr11	81822736	82785608	268	0.0019957905113004914
chr11	102318256	102445858	271	0.005973419708761477
chr12	19777246	20304059	293	0.01216990397357848
chr12	25088072	25291758	291	0.004604170280803559
chr12	26308757	26427801	311	0.006830575903455471
chr12	27312183	27724555	300	0.03148330440801969
chr12	52494771	52613815	307	0.003030446008274706
chr12	56477038	56596081	303	0.004403465752861232
chr12	58142641	58261684	292	0.019988757137920907
chr12	60147861	60485820	298	0.006018555372448073
chr12	65893626	66407162	306	0.018153483813992552
chr12	69490369	69636780	317	0.031031285366503535
chr14	37812674	38058478	332	0.002483284083710203
chr14	41913376	42582518	338	0.003070175152481533
chr14	50417151	50545245	329	0.003163521824328891
chr15	72595833	72930283	353	0.12930169055433222
chr16	11731483	11869700	359	0.008665070134614759
chr16	69347010	69847488	370	0.06862933868943552
chr2	4939908	5248723	51	0.02575664056963275
chr2	56719500	57272851	55	0.016340547632966655
chr2	61280524	61940385	31	0.035192958746410506
chr20	58845327	59850940	432	0.04465571831095465
chr4	77195795	77671354	101	0.01618531375001187
chr5	165233848	165599421	124	0.009184769435067358
chr8	55246390	55365434	207	0.017714822568003007
chr8	113390563	114733784	198	0.0542814952290397
chr8	128331565	128450608	206	0.006812484433199745
chr9	25466493	25786522	237	0.014860656151463354
chr9	30245128	30517232	221	0.015164234358199458
