chrom	start	end	name	score
chr1	150571678	150741615	16	0.09307276466274733
chr1	151549752	151797157	1	0.09307276466274733
chr1	153540304	153734176	28	0.09307276466274733
chr1	154839176	155157122	20	0.002161444451798182
chr1	160914013	161088587	8	0.024902811280106744
chr1	171732923	172364467	19	0.010918475194778919
chr10	61702484	61821527	250	0.0023948096522700925
chr10	63080956	63794123	242	0.010157130514889142
chr10	65364015	65713333	256	0.0023123873847116084
chr10	83068024	84207260	252	0.02054815963602031
chr11	61916375	62341111	272	0.006684842995099502
chr11	66919618	67140796	286	0.012968970270322266
chr11	69434720	69553763	285	0.005370891045725325
chr11	70165110	70284154	276	0.005370891045725325
chr11	70971824	71178480	282	0.005370891045725325
chr11	73901947	74555388	270	0.003683233391560796
chr11	77540996	77660040	259	0.002239600630776483
chr11	81822736	82785608	268	0.002239600630776483
chr11	102318256	102445858	271	0.006703145681816823
chr12	19777246	20304059	293	0.014784228281397934
chr12	25088072	25291758	291	0.005593232668524712
chr12	26308757	26427801	311	0.00829791210097837
chr12	27312183	27724555	300	0.03824651044342141
chr12	52494771	52613815	307	0.0031159604475053757
chr12	56477038	56596081	303	0.004527724658480795
chr12	58142641	58261684	292	0.020552808552432168
chr12	60147861	60485820	298	0.006188389577132236
chr12	65893626	66407162	306	0.01866574669021532
chr12	69490369	69636780	317	0.03190693962976302
chr14	37812674	38058478	332	0.0038136322981878338
chr14	41913376	42582518	338	0.004714933421996557
chr14	50417151	50545245	329	0.0048582878956230915
chr15	72595833	72930283	353	0.06878195972811339
chr16	11731483	11869700	359	0.010671118625631042
chr16	69347010	69847488	370	0.07394357116358652
chr19	37789605	38291932	408	0.0010506500149787803
chr2	4939908	5248723	51	0.027403625468114926
chr2	56719500	57272851	55	0.017385429053416918
chr2	61280524	61940385	31	0.03744334040746386
chr20	58845327	59850940	432	0.04863307718735201
chr4	77195795	77671354	101	0.01876481585226726
chr5	165233848	165599421	124	0.010444647668877845
chr8	55246390	55365434	207	0.018987592103564373
chr8	113390563	114733784	198	0.05818149666608654
chr8	128331565	128450608	206	0.007301945877974471
chr9	25466493	25786522	237	0.016083146523990694
chr9	30245128	30517232	221	0.016411698152577182
