chrom	start	end	name	score
chr1	40434842	40770691	0	-0.005108470930422976
chr1	106869942	108231644	6	-0.005619426710441962
chr1	31805355	32202812	8	-0.005619978227154915
chr1	10824979	10988820	9	-0.005759845613535274
chr1	61572512	62827216	10	-0.005574120938986195
chr1	46707151	46967620	11	-0.005680481078941816
chr1	24603397	25020960	12	-0.005752135440613551
chr1	151549752	151797157	14	0.0038684632184730035
chr1	204393519	204512562	16	0.00368174094676144
chr1	160914013	161088587	18	0.0037317008841402763
chr1	155736873	156034001	19	0.00368174094676144
chr1	234903837	235022881	20	0.00368174094676144
chr1	150571678	150741615	22	0.0038684632184730035
chr1	171732923	172364467	24	0.0037036455554768136
chr1	154839176	155157122	25	0.003686077229450375
chr1	201938893	202057937	26	0.00368174094676144
chr1	153540304	153734176	28	0.0038684632184730035
chr10	5019540	5275655	29	0.001816987821120058
chr10	32162300	32813035	30	0.001816987821120058
chr10	8854729	9324669	31	0.001816987821120058
chr10	11675709	12164521	32	0.001816987821120058
chr10	63080956	63794123	35	0.00032841241205112736
chr10	76654523	76935967	38	0.00021460235596513274
chr10	54960117	56167514	40	0.00021460235596513274
chr10	61702484	61821527	41	0.0002414360586964924
chr10	83068024	84207260	43	0.0004448432884028282
chr10	47408334	47827719	44	0.00021460235596513274
chr10	126144907	126666595	45	0.00021460235596513274
chr10	65364015	65713333	46	0.000240512521987001
chr10	79624190	79947792	47	0.00021460235596513274
chr10	77060107	77208323	48	0.00021460235596513274
chr11	34672395	34791439	49	-0.0028112526911069327
chr11	40096845	41086885	51	-0.0028537174798851242
chr11	46293298	46643939	52	-0.0028537174798851242
chr11	13513869	14247668	53	-0.0027407610495809366
chr11	32068935	32537281	54	-0.0028005556082972907
chr11	77540996	77660040	56	9.657823157395501e-05
chr11	100071333	100456683	59	3.3126830751081134e-05
chr11	88179066	88819047	62	3.3126830751081134e-05
chr11	81822736	82785608	63	9.657823157395501e-05
chr11	73901947	74555388	64	0.00013747861340399512
chr11	102318256	102445858	65	0.0002230374682041628
chr11	61916375	62341111	66	0.00022251892436421343
chr11	65228434	65347477	68	3.3126830751081134e-05
chr11	70165110	70284154	69	0.0001852926034496481
chr11	91183729	91578517	70	3.3126830751081134e-05
chr11	70971824	71178480	73	0.0001852926034496481
chr11	69434720	69553763	76	0.0001852926034496481
chr11	66919618	67140796	77	0.0004005581127278424
chr11	72854062	73181590	78	3.3126830751081134e-05
chr12	25088072	25291758	81	0.0006245085180733251
chr12	19777246	20304059	82	0.0006777067514508729
chr12	4005735	4630644	84	0.0005921344305024051
chr12	27312183	27724555	86	0.0008135083571307849
chr12	26308757	26427801	87	0.0006401634235612143
chr12	6495089	6729835	88	0.0005921344305024051
chr12	750855	984603	89	0.0005921344305024051
chr12	58142641	58261684	90	0.0006480732169982287
chr12	46271490	47236325	91	0.00038438437064909235
chr12	125136985	125256028	92	0.00038438437064909235
chr12	60147861	60485820	93	0.0004637802986649685
chr12	56477038	56596081	96	0.00044247426569849813
