chrom	start	end	name	score
chr1	10824979	10988820	21	0.0018789227643798065
chr1	24603397	25020960	26	0.0008997554968736393
chr1	31805355	32202812	18	0.003757106968696076
chr1	40434842	40770691	0	0.021034536444233674
chr1	46707151	46967620	25	0.004781197896621602
chr1	61572512	62827216	23	0.003564150853099702
chr1	106869942	108231644	14	0.003988310356298596
chr1	150571678	150741615	16	0.012331377184670938
chr1	151549752	151797157	1	0.006107116994521248
chr1	153540304	153734176	28	0.004813317948008385
chr1	154839176	155157122	20	0.0020287785130566572
chr1	155736873	156034001	9	0.0024139251134619602
chr1	160914013	161088587	8	0.007876235707703206
chr1	171732923	172364467	19	0.005056177722614199
chr1	201938893	202057937	22	0.002574449227324927
chr1	204393519	204512562	4	0.006055833035337379
chr1	234903837	235022881	10	0.0014037626131653267
chr10	5019540	5275655	240	0.000954575369437606
chr10	8854729	9324669	249	0.0011848575014393407
chr10	11675709	12164521	255	0.0003725698333371961
chr10	32162300	32813035	247	0.000864905551952932
chr10	47408334	47827719	253	0.00484195748954907
chr10	54960117	56167514	248	0.002806949059773394
chr10	61702484	61821527	250	0.0018103736458990334
chr10	63080956	63794123	242	0.007870042348493415
chr10	65364015	65713333	256	0.0019200034207713438
chr10	76654523	76935967	245	0.007974009535103596
chr10	77060107	77208323	258	0.0013604131777221493
chr10	79624190	79947792	257	0.00743984855448959
chr10	83068024	84207260	252	0.008438738767960443
chr10	126144907	126666595	254	0.0033532910535033944
chr11	13513869	14247668	278	0.001759784720830618
chr11	32068935	32537281	281	0.0024250086639629412
chr11	34672395	34791439	263	0.004258062860852271
chr11	40096845	41086885	269	0.0018199154195447948
chr11	46293298	46643939	274	0.0024293500640126683
chr11	61916375	62341111	272	0.0039309324650814844
chr11	65228434	65347477	275	0.0006278300322709932
chr11	66919618	67140796	286	0.009066386580374095
chr11	69434720	69553763	285	0.019548265405916823
chr11	70165110	70284154	276	0.014407519797384133
chr11	70971824	71178480	282	0.0032657082712627167
chr11	72854062	73181590	288	0.0031492269078380267
chr11	73901947	74555388	270	0.0037673809461141665
chr11	77540996	77660040	259	0.010122775112536868
chr11	81822736	82785608	268	0.00476833138908246
chr11	88179066	88819047	267	0.0023820967277852156
chr11	91183729	91578517	277	0.0014930800255391955
chr11	100071333	100456683	262	0.004281270023808084
chr11	102318256	102445858	271	0.004592388269700096
chr12	750855	984603	315	0.0022653312308341888
chr12	4005735	4630644	295	0.0038095692252584227
chr12	6495089	6729835	312	0.0007320670529391468
chr12	19777246	20304059	293	0.010859197812192484
chr12	25088072	25291758	291	0.009018035469905084
chr12	26308757	26427801	311	0.004023019250917454
chr12	27312183	27724555	300	0.008007141804692983
