chrom	start	end	name	score
chr1	40434842	40770691	0	-0.09833734744866308
chr1	106869942	108231644	6	-0.1081731744025553
chr1	31805355	32202812	8	-0.10818379102176769
chr1	10824979	10988820	9	-0.11087621855214866
chr1	61572512	62827216	10	-0.10730104466945997
chr1	46707151	46967620	11	-0.10934846241538776
chr1	24603397	25020960	12	-0.1107277988070195
chr1	151549752	151797157	14	0.07446737326855161
chr1	204393519	204512562	16	0.07087299578069087
chr1	160914013	161088587	18	0.07183471755369292
chr1	155736873	156034001	19	0.07087299578069087
chr1	234903837	235022881	20	0.07087299578069087
chr1	150571678	150741615	22	0.07446737326855161
chr1	171732923	172364467	24	0.07129465641991316
chr1	154839176	155157122	25	0.07095646861301681
chr1	201938893	202057937	26	0.07087299578069087
chr1	153540304	153734176	28	0.07446737326855161
chr10	5019540	5275655	29	0.03497676019087733
chr10	32162300	32813035	30	0.03497676019087733
chr10	8854729	9324669	31	0.03497676019087733
chr10	11675709	12164521	32	0.03497676019087733
chr10	63080956	63794123	35	0.006321892775780437
chr10	76654523	76935967	38	0.004131065191379635
chr10	54960117	56167514	40	0.004131065191379635
chr10	61702484	61821527	41	0.004647610197657904
chr10	83068024	84207260	43	0.008563170781957032
chr10	47408334	47827719	44	0.004131065191379635
chr10	126144907	126666595	45	0.004131065191379635
chr10	65364015	65713333	46	0.00462983224579726
chr10	79624190	79947792	47	0.004131065191379635
chr10	77060107	77208323	48	0.004131065191379635
chr11	34672395	34791439	49	-0.05411621920073875
chr11	40096845	41086885	51	-0.054933660416572286
chr11	46293298	46643939	52	-0.054933660416572286
chr11	13513869	14247668	53	-0.052759265008499784
chr11	32068935	32537281	54	-0.0539103018600577
chr11	77540996	77660040	56	0.0018591173843636507
chr11	100071333	100456683	59	0.0006376868362002227
chr11	88179066	88819047	62	0.0006376868362002227
chr11	81822736	82785608	63	0.0018591173843636507
chr11	73901947	74555388	64	0.0026464439863123743
chr11	102318256	102445858	65	0.004293439916481418
chr11	61916375	62341111	66	0.004283458020440314
chr11	65228434	65347477	68	0.0006376868362002227
chr11	70165110	70284154	69	0.0035668565747494917
chr11	91183729	91578517	70	0.0006376868362002227
chr11	70971824	71178480	73	0.0035668565747494917
chr11	69434720	69553763	76	0.0035668565747494917
chr11	66919618	67140796	77	0.007710687374203669
chr11	72854062	73181590	78	0.0006376868362002227
chr12	25088072	25291758	81	0.012021701202348179
chr12	19777246	20304059	82	0.013045759718204262
chr12	4005735	4630644	84	0.011398504566572982
chr12	27312183	27724555	86	0.01565992154152031
chr12	26308757	26427801	87	0.01232305593279605
chr12	6495089	6729835	88	0.011398504566572982
chr12	750855	984603	89	0.011398504566572982
chr12	58142641	58261684	90	0.012475318344789165
chr12	46271490	47236325	91	0.007399345112300739
chr12	125136985	125256028	92	0.007399345112300739
chr12	60147861	60485820	93	0.008927705568031076
chr12	56477038	56596081	96	0.008517567427849268
chr12	48096881	48215924	97	0.007399345112300739
chr12	65893626	66407162	99	0.012009266443598806
chr12	52494771	52613815	100	0.00816890085377911
chr12	95808951	96199625	102	0.007399345112300739
chr12	67641689	67887068	105	0.007399345112300739
chr12	69094532	69213575	106	0.007399345112300739
chr12	69490369	69636780	107	0.015279473566673729
chr13	30777977	31270349	109	0.003754613948699405
