chrom	start	end	name	score
chr1	5758281	6359521	1	0.005872962235114248
chr1	26780389	26989453	2	0.005885698101479517
chr1	114725108	115702047	3	0.005655450615530218
chr1	93088471	93294034	4	0.005802987721613911
chr1	51217575	51336619	5	0.005655450615530218
chr1	7856438	8493750	7	0.005811865329208516
chr1	14711802	15089994	13	0.005655450615530218
chr1	212599176	213761196	15	-0.0033206417908796322
chr1	246237974	246357017	17	-0.0036150108007503966
chr1	192981788	193166871	21	-0.0036150108007503966
chr1	157555762	158038113	23	-0.0036150108007503966
chr1	210418225	210907811	27	-0.0035037603343912433
chr10	89965304	90084347	33	0.00012709502790270025
chr10	89560990	89680033	34	-0.00021071277037099432
chr10	58218870	58714895	36	-0.00021071277037099432
chr10	47184277	47650133	37	-0.00021071277037099432
chr10	77918891	78043175	39	-0.00021071277037099432
chr10	77295386	77414429	42	-0.00021071277037099432
chr11	45931344	46402442	50	0.0028641467603631736
chr11	39985638	40635879	55	0.0030531069360372966
chr11	113905768	114104249	57	-3.2526419618175446e-05
chr11	62685002	63185231	58	-3.2526419618175446e-05
chr11	80339167	80463952	60	0.000342126367680537
chr11	68133517	68341010	61	-3.2526419618175446e-05
chr11	64602254	65066589	67	-3.2526419618175446e-05
chr11	75846730	76992775	71	-3.2526419618175446e-05
chr11	85972100	87096374	72	-3.2526419618175446e-05
chr11	69896864	70147013	74	-3.2526419618175446e-05
chr11	83964212	84366423	75	-3.2526419618175446e-05
chr11	72023274	72313020	79	-3.2526419618175446e-05
chr12	12722317	13120592	80	-0.0005814022205025814
chr12	26424358	26998323	83	-0.0005814022205025814
chr12	24097405	24228750	85	-0.0005814022205025814
chr12	45348202	45969805	94	-0.00037741755099809677
chr12	58096082	58747276	95	-0.00037741755099809677
chr12	74618787	75789025	98	-0.00037741755099809677
chr12	99864342	100151810	101	-0.00037741755099809677
chr12	52402269	53168356	103	-0.00037741755099809677
chr12	67138261	67494262	104	-0.00037741755099809677
chr13	48939729	49058772	108	-0.00019151116483345012
chr13	32621411	32950651	111	-0.00019151116483345012
chr13	50860815	51455790	114	-0.00019151116483345012
chr14	68742331	68861374	118	-1.535005609071644e-05
chr14	33699932	33818975	124	-6.019985478773608e-05
chr14	40295008	40722782	127	-6.019985478773608e-05
chr14	67168861	67652025	132	0.00027850031912979355
chr14	27537653	29081983	134	-6.019985478773608e-05
chr15	32159195	32278239	142	-0.0005150164486785367
chr15	41285416	42451276	145	-0.0005150164486785367
chr15	57326607	57557542	146	-0.0005150164486785367
chr16	6690619	6809663	147	0.00015453509771007045
chr16	23317721	24116798	149	0.0004550980097213016
chr16	3723115	3842158	151	0.0003951890649654404
chr16	78647303	78766346	155	-0.0007540223299393381
chr16	79003131	79122175	156	-0.0007540223299393381
chr16	72508842	72677340	159	-0.0007540223299393381
chr16	53432883	54385775	162	-0.0007540223299393381
chr16	83335710	83621823	163	-0.0007540223299393381
chr17	7514447	7633490	164	0.013351025096136816
chr17	11812452	11954002	165	0.013351025096136816
chr17	39069342	39414905	168	-0.0007177408650910017
chr17	42042144	42320075	170	-0.0007101507783878718
chr17	55765392	56193649	175	-0.0010262360105477873
chr17	44220411	44339454	177	-0.0010262360105477873
chr17	58928804	59481230	179	-0.0010262360105477873
chr17	53330349	54068840	181	-0.0010262360105477873
chr17	37461077	37780421	182	-0.0010262360105477873
chr17	70365942	70514571	183	-0.0010262360105477873
chr17	32188861	32931084	184	-0.0010262360105477873
chr18	7209439	8629661	186	-0.00027532768380409377
chr18	3642355	4275605	187	-0.00027532768380409377
chr18	48538690	48667732	191	-0.0006956511453909254
chr18	24556761	25643499	192	-0.0006956511453909254
