chrom	start	end	name	score
chr1	5758281	6359521	1	0.13867123837883516
chr1	26780389	26989453	2	0.14679079706759357
chr1	93088471	93294034	3	0.09406004721302365
chr1	7856438	8493750	5	0.09971983146427339
chr11	45931344	46402442	24	0.032185822778006454
chr11	39985638	40635879	27	0.13004038160276926
chr11	80339167	80463952	29	0.03120853796460893
chr14	68742331	68861374	48	0.0004671220329572279
chr14	67168861	67652025	52	0.0035276482481481084
chr16	23317721	24116798	55	0.015229161041719397
chr16	3723115	3842158	56	0.012193646907851758
chr19	34065789	34406265	61	0.021528987513079592
chr19	43206082	43735495	62	0.019015689666564792
chr3	125469379	126976615	78	0.2202938226956754
chr5	130572420	131214333	83	0.016162695329720648
chr5	100075960	100806984	84	0.016498010671014095
chr7	126390050	127428332	85	0.0024065594241585563
