chrom	start	end	name	score
chr1	5758281	6359521	2	0.13846497905010843
chr1	7856438	8493750	15	0.09957150838200325
chr1	26780389	26989453	5	0.14657246072315486
chr1	93088471	93294034	11	0.09392014248277841
chr11	39985638	40635879	287	0.13085587105314325
chr11	45931344	46402442	264	0.03238766161147934
chr11	80339167	80463952	265	0.030920526700116205
chr14	67168861	67652025	342	0.003560245886521595
chr14	68742331	68861374	328	0.0004714385276969237
chr16	3723115	3842158	367	0.012320286190022296
chr16	23317721	24116798	360	0.015387326194192443
chr19	34065789	34406265	413	0.021717762480509363
chr19	43206082	43735495	419	0.01918242701058897
chr3	125469379	126976615	83	0.21919326159940083
chr5	100075960	100806984	136	0.016682560986194504
chr5	130572420	131214333	134	0.01634349473497897
chr7	126390050	127428332	176	0.0024319147213626366
chr7	151764558	152106777	192	1.6131665747642936e-05
