chrom	start	end	name	score
chr1	150571678	150741615	16	0.021711607760206218
chr1	151549752	151797157	1	0.0017043497906930438
chr1	153540304	153734176	28	0.0017043497906930438
chr1	154839176	155157122	20	0.0015198315795892736
chr1	160914013	161088587	8	0.008959704729552752
chr1	171732923	172364467	19	0.004454972252444295
chr1	201938893	202057937	22	0.0029677794284353894
chr1	204393519	204512562	4	0.003789358032818397
chr10	47408334	47827719	253	0.00021073684634329083
chr10	54960117	56167514	248	0.0001008857199557567
chr10	61702484	61821527	250	4.085135479563704e-05
chr10	63080956	63794123	242	0.0002805075020705125
chr10	65364015	65713333	256	7.736636825913882e-05
chr10	76654523	76935967	245	0.00018453124961088135
chr10	77060107	77208323	258	4.794166729918086e-05
chr10	79624190	79947792	257	0.00010522656407890847
chr10	83068024	84207260	252	0.00015371394845155374
chr11	61916375	62341111	272	0.0008447746993926527
chr11	66919618	67140796	286	0.0051136867804316465
chr11	69434720	69553763	285	0.020198448646954817
chr11	70165110	70284154	276	0.017844656722376378
chr11	70971824	71178480	282	0.0015024992485874107
chr11	72854062	73181590	288	0.0018773714882409198
chr11	73901947	74555388	270	0.001144728482889598
chr11	77540996	77660040	259	0.004203847090998119
chr11	81822736	82785608	268	0.0020882407808811712
chr11	88179066	88819047	267	0.0005145694776778746
chr11	91183729	91578517	277	0.0004940892307051297
chr11	100071333	100456683	262	0.0037213380566725623
chr11	102318256	102445858	271	0.0026840056245270812
chr12	750855	984603	315	0.0039568497522442445
chr12	4005735	4630644	295	0.006452365172534692
chr12	19777246	20304059	293	0.013719369952541045
chr12	25088072	25291758	291	0.005393235354437198
chr12	26308757	26427801	311	0.0019136110562690328
chr12	27312183	27724555	300	0.0014554271367903974
chr14	23728314	24063263	340	0.0013594029757764436
chr14	26800466	27255014	330	0.0034498018185077145
chr14	31251044	32181349	335	0.0034230190397618863
chr14	35775195	35986175	327	0.004388936532680708
chr14	37812674	38058478	332	0.005511877731639746
chr14	41913376	42582518	338	0.0012904136260313013
chr14	50417151	50545245	329	0.007540008901047871
chr14	61940424	62059467	341	0.0008594554089515272
chr14	77434967	77554011	333	0.00031478136686350716
chr14	103578138	103790283	339	0.0004116368804857824
chr16	4202082	4345377	373	5.650649729864908e-06
chr16	11731483	11869700	359	2.2642948427017736e-05
chr16	18839445	19602747	369	0.001159416001625261
chr16	29044352	29740329	362	0.0017979745097407428
chr17	31063757	31344450	384	0.0026630980411209877
chr17	36040114	36220312	388	9.254740683463236e-05
chr17	37814919	37933962	375	0.013028794245882928
chr17	46328894	46556435	383	0.000776893145675775
chr17	48593060	48789511	386	0.000922163080111655
chr17	50404258	50789048	377	0.0043235495344329635
chr17	60648695	61741852	382	0.0029684465803585004
chr17	67196640	67890043	374	0.0036996121422099367
chr17	73467763	73586807	381	0.0022877155935326836
chr17	77734233	78056848	390	0.000726584100984165
chr18	3374767	3499942	396	0.09129677507491742
chr18	9476695	10938627	406	0.0067547821703848945
chr19	33519365	33816790	410	0.003874440354824968
chr19	35468671	35852015	417	0.0010944600857109021
chr19	37789605	38291932	408	0.0022072983412314137
chr19	39664941	39859916	411	0.002222760301198681
chr19	45197410	45316453	412	0.0009565011751950913
chr2	28760823	28879866	44	0.0009328879178463252
chr2	56719500	57272851	55	0.0019352619109244437
chr2	61280524	61940385	31	0.0039118321832560116
chr2	67058791	67247154	50	0.002457662553642196
chr2	85161928	85620345	39	0.006979618453844124
chr2	103076527	103501295	38	0.000385380781032105
chr2	114022993	114142037	35	2.7587935943394458e-05
chr2	116118599	116503797	32	0.0005117218190433374
chr2	117826949	118320719	60	0.00014033731768948733
chr2	123203267	124277151	42	0.00020128453410456836
chr2	136759228	137287763	59	9.681726318312318e-05
chr2	140652913	141053948	53	0.0003592847583272042
chr2	159524119	159891349	40	4.124329448382325e-05
chr2	177598943	178479541	33	0.0008795776310573557
chr2	191054682	191532321	30	0.0007165590048784665
chr2	195089370	195978143	41	0.0006639206953441901
chr2	204258457	204874921	57	0.0003873004877105984
chr20	10866582	11863122	426	0.015036246927809957
chr20	34059289	34178332	424	0.010699079892174543
chr20	42716839	43707813	427	0.002418135518775527
chr20	52134620	52253663	434	0.003461998248408647
chr20	55535014	56580230	430	0.0009673092254127452
chr20	58845327	59850940	432	0.0010538322609782392
chr22	30272827	30451244	439	0.0033565785832035816
chr3	100992050	102444535	84	0.006370557127606392
chr3	107631968	107751012	78	0.0027771362292661576
chr3	115149776	115973138	88	0.0074455684176477485
chr3	148787016	149621348	73	0.025209854581812872
chr3	166020407	166603769	72	0.025034812678465367
chr3	168683826	168802869	64	0.01785083427678422
chr3	169548446	169667490	74	0.006666285032429197
chr3	172180285	172299328	61	0.024060380802282736
chr3	174118798	174294887	81	0.01653767274501533
chr3	177069806	177414593	77	0.02207096887894211
chr3	181273593	181928556	65	0.03416374056247366
chr3	188750796	188971833	87	0.005279677303441709
chr3	189510959	189838502	90	0.005606010666239817
chr4	57411823	57604555	105	0.0022301987011495313
chr4	60229100	61415503	110	0.0011617433245830282
chr4	65285589	66552501	103	0.0006504165946674599
chr4	73734130	74067073	92	0.00457496488617622
chr4	77195795	77671354	101	0.001727663132437998
chr4	78163280	78282323	118	0.00016197452754198222
chr4	90925767	91044811	109	7.4062824310812805e-06
chr4	144374339	144886109	97	0.0017916083619720258
chr4	153957286	154076329	117	5.343105459970663e-05
chr5	1097591	1216634	130	0.013595448063493781
chr5	8000468	8453144	143	0.009141290238804804
chr5	14069792	14427201	141	0.004633959057524072
