chrom	start	end	name	score
chr1	10824979	10988820	21	0.001957076029182563
chr1	24603397	25020960	26	0.0006317035862473904
chr1	31805355	32202812	18	0.0020113946054634594
chr1	40434842	40770691	0	0.017316916881637803
chr1	46707151	46967620	25	0.006325301980538226
chr1	61572512	62827216	23	0.0017470530988106378
chr1	106869942	108231644	14	0.002181053965301383
chr1	150571678	150741615	16	0.006030346526283684
chr1	151549752	151797157	1	0.0015040115203007983
chr1	153540304	153734176	28	0.0009185893758806845
chr1	154839176	155157122	20	0.0010152544825892673
chr1	155736873	156034001	9	0.001092260208570511
chr1	160914013	161088587	8	0.00395369190129497
chr1	171732923	172364467	19	0.002503763696671159
chr1	201938893	202057937	22	0.0014185422142745105
chr1	204393519	204512562	4	0.003064027351686009
chr1	234903837	235022881	10	0.0006351787949380424
chr10	47408334	47827719	253	0.005380730189125057
chr10	54960117	56167514	248	0.002825105412793611
chr10	61702484	61821527	250	0.0012568635353281201
chr10	63080956	63794123	242	0.006910906046565449
chr10	65364015	65713333	256	0.0018254247600887371
chr10	76654523	76935967	245	0.006614702436952715
chr10	77060107	77208323	258	0.001356032228089405
chr10	79624190	79947792	257	0.005246221768859809
chr10	83068024	84207260	252	0.0044480066265488154
chr10	126144907	126666595	254	0.0017089718018919555
chr11	13513869	14247668	278	0.0015491453378880093
chr11	32068935	32537281	281	0.0021677654041279805
chr11	34672395	34791439	263	0.006259464521633767
chr11	40096845	41086885	269	0.002671086144339268
chr11	46293298	46643939	274	0.003623512225500283
chr11	61916375	62341111	272	0.0024979285783302977
chr11	65228434	65347477	275	0.000318933225566776
chr11	66919618	67140796	286	0.010925160117902812
chr11	69434720	69553763	285	0.04037248574472219
chr11	70165110	70284154	276	0.034138694704341714
chr11	70971824	71178480	282	0.0033292442963729317
chr11	72854062	73181590	288	0.004488934366087168
chr11	73901947	74555388	270	0.0032352232900282334
chr11	77540996	77660040	259	0.011344048808494857
chr11	81822736	82785608	268	0.005368252385027344
chr11	88179066	88819047	267	0.002001976382076335
chr11	91183729	91578517	277	0.001518844439330927
chr11	100071333	100456683	262	0.007901745661592777
chr11	102318256	102445858	271	0.005662209364258632
chr12	750855	984603	315	0.0031466281579225408
chr12	4005735	4630644	295	0.005214636664662222
chr12	6495089	6729835	312	0.0005289983811405785
chr12	19777246	20304059	293	0.012103744730734037
chr12	25088072	25291758	291	0.008204361845836249
chr12	26308757	26427801	311	0.003088463904890248
chr12	27312183	27724555	300	0.00381219776109871
chr12	46271490	47236325	296	0.0022138188929647904
chr12	48096881	48215924	304	0.0004980001801086838
chr12	52494771	52613815	307	0.0006423254902711945
chr12	56477038	56596081	303	0.000492139867401929
chr12	58142641	58261684	292	0.0011017239177714291
chr12	60147861	60485820	298	0.002564116347416681
chr12	65893626	66407162	306	0.003637221248596494
chr12	67641689	67887068	314	0.0003750563734062099
chr12	69490369	69636780	317	0.012759379697619653
chr12	95808951	96199625	309	0.0004924796135045798
chr12	125136985	125256028	297	0.0008918212823957397
chr13	27726123	28583697	323	0.004051853403217334
chr13	30777977	31270349	319	0.004296831534645309
chr13	54542287	55760400	325	0.0014367447442671013
chr13	71624228	72471666	326	0.0028331115071863347
chr13	73860342	73979385	320	0.003947810336159556
chr13	106659219	107933285	322	0.003468482635575687
chr14	23728314	24063263	340	0.0011641714736636102
chr14	26800466	27255014	330	0.002636516843839646
chr14	31251044	32181349	335	0.0026414607046321456
chr14	35775195	35986175	327	0.003307220290540458
chr14	37812674	38058478	332	0.0037474676184794343
chr14	41913376	42582518	338	0.0012556428270360032
chr14	50417151	50545245	329	0.004303925394488486
chr14	61940424	62059467	341	0.0004366654513318018
chr14	77434967	77554011	333	0.00045295979857821404
chr14	103578138	103790283	339	0.00028887333180274786
chr14	105063008	105441266	343	0.0003776425617744191
chr15	25582394	25937167	350	0.0021590397810502594
chr15	52141530	52835762	347	0.004873442460728627
chr15	53463596	53760395	354	0.0003934451975913916
chr15	63556498	64026758	351	0.000379962237918467
chr15	71820985	71940029	348	0.0018251040187002544
chr15	72595833	72930283	353	0.0008884595536257694
chr15	87405293	87541302	345	0.003817807759383203
chr15	90660290	90871493	349	0.0012441990177358881
chr15	93255720	93374763	346	0.0015149958374372403
chr16	1995842	2383828	368	0.0007469182093215913
chr16	4202082	4345377	373	0.0007386874385538295
chr16	11731483	11869700	359	0.00279464225544299
chr16	18839445	19602747	369	0.001543893695026386
chr16	29044352	29740329	362	0.0021704353268134488
chr16	52299076	52736330	364	0.0026950251525994797
chr16	69347010	69847488	370	0.0011189105063508387
chr16	77921525	78040568	366	0.0013719194342758888
chr16	79251739	79370782	363	7.279393396742013e-06
chr17	31063757	31344450	384	0.004606689141383544
chr17	36040114	36220312	388	0.0005023033994214238
chr17	37814919	37933962	375	0.023333183667561777
chr17	46328894	46556435	383	0.0035033274474747266
chr17	48593060	48789511	386	0.0034162402310911233
chr17	50404258	50789048	377	0.007489297632599798
chr17	60648695	61741852	382	0.007067057402247899
chr17	67196640	67890043	374	0.006880939234894056
chr17	73467763	73586807	381	0.004144339701714533
chr17	77734233	78056848	390	0.0018923007137617049
chr18	3374767	3499942	396	0.021341949972606824
chr18	9476695	10938627	406	0.003122804208025364
chr19	9139027	9267988	418	8.66285393070945e-05
chr19	10736375	10946734	409	0.00035588525323161066
chr19	13336475	13584705	416	0.0002067691842476831
chr19	15320331	15478451	407	0.0006827436387961243
chr19	33519365	33816790	410	0.008809032673533538
chr19	35468671	35852015	417	0.0034873954981284217
chr19	37789605	38291932	408	0.007866678372878372
chr19	39664941	39859916	411	0.00801942436243625
chr19	45197410	45316453	412	0.0025133245630428185
chr2	4939908	5248723	51	0.0004927115884213683
chr2	28760823	28879866	44	0.0004704013626721331
chr2	43133499	43364389	48	0.00011021341901241667
chr2	56719500	57272851	55	0.0009153085417901983
chr2	61280524	61940385	31	0.0016550015582232189
chr2	67058791	67247154	50	0.00073390575103245
chr2	85161928	85620345	39	0.0016283945583023568
chr2	103076527	103501295	38	0.0029496269738223243
chr2	114022993	114142037	35	0.0006947419140058023
chr2	116118599	116503797	32	0.004642905435826016
chr2	117826949	118320719	60	0.0011925727615679149
chr2	123203267	124277151	42	0.001692766665258384
chr2	136759228	137287763	59	0.000792226962874419
chr2	140652913	141053948	53	0.0027169959363586827
chr2	159524119	159891349	40	0.0009298494393781896
chr2	177598943	178479541	33	0.00623558101191267
chr2	191054682	191532321	30	0.005121530733583607
chr2	195089370	195978143	41	0.0048514695412937466
chr2	204258457	204874921	57	0.002658825792447849
chr20	10866582	11863122	426	0.006949524101044198
chr20	34059289	34178332	424	0.009517954277713382
chr20	42716839	43707813	427	0.00389298613816644
