chrom	start	end	name	score
chr1	40434842	40770691	0	0.010744373945868696
chr1	106869942	108231644	6	0.0010044245550011879
chr1	31805355	32202812	8	0.0009958208305973972
chr1	10824979	10988820	9	0.0009565990773721919
chr1	61572512	62827216	10	0.0013990766106799024
chr1	46707151	46967620	11	0.004805050612475551
chr1	24603397	25020960	12	0.00026947655373604816
chr1	151549752	151797157	14	0.0007268689673328021
chr1	204393519	204512562	16	0.0010167355445281725
chr1	160914013	161088587	18	0.0017355387941345478
chr1	155736873	156034001	19	0.0004899231221364082
chr1	234903837	235022881	20	0.0004899231221364082
chr1	150571678	150741615	22	0.0035083617545152313
chr1	171732923	172364467	24	0.0011092720207287916
chr1	154839176	155157122	25	0.0007012164729194744
chr1	201938893	202057937	26	0.000902516246427607
chr1	153540304	153734176	28	0.0007268689673328021
chr10	5019540	5275655	29	-0.0016216694047786967
chr10	32162300	32813035	30	0.0005587374788190855
chr10	8854729	9324669	31	-0.0006899116889229947
chr10	11675709	12164521	32	-0.001458437052367237
chr10	63080956	63794123	35	0.006098264875659706
chr10	76654523	76935967	38	0.004207623161273546
chr10	54960117	56167514	40	0.002559885064243551
chr10	61702484	61821527	41	0.001377264653885746
chr10	83068024	84207260	43	0.0036005513742069267
chr10	47408334	47827719	44	0.004723848717731007
chr10	126144907	126666595	45	0.0005725314674310378
chr10	65364015	65713333	46	0.0020965760031646345
chr10	79624190	79947792	47	0.0026453956021584434
chr10	77060107	77208323	48	0.001516937127478857
chr11	34672395	34791439	49	0.009308571100795079
chr11	40096845	41086885	51	0.0028904537184277048
chr11	46293298	46643939	52	0.0045163151281966555
chr11	13513869	14247668	53	0.0013052402463869365
chr11	32068935	32537281	54	0.0011983279906520156
chr11	77540996	77660040	56	0.013549305460721911
chr11	100071333	100456683	59	0.011394969867936684
chr11	88179066	88819047	62	-0.0029228049219386606
chr11	81822736	82785608	63	0.004103418130183794
chr11	73901947	74555388	64	-0.00010923278657058361
chr11	102318256	102445858	65	0.006763425127546097
chr11	61916375	62341111	66	-0.0014484846264481764
chr11	65228434	65347477	68	-0.005220285926147977
chr11	70165110	70284154	69	0.0744536193962365
chr11	91183729	91578517	70	-0.003014246370416592
chr11	70971824	71178480	73	0.0014881638210974464
chr11	69434720	69553763	76	0.08496297230030743
chr11	66919618	67140796	77	0.017611612873090047
chr11	72854062	73181590	78	0.003161916126609232
chr12	25088072	25291758	81	0.005908542415203348
chr12	19777246	20304059	82	0.009311928556597874
chr12	4005735	4630644	84	0.006341471729806503
chr12	27312183	27724555	86	0.0042989261211717
chr12	26308757	26427801	87	0.004486213124929547
chr12	6495089	6729835	88	0.0037040065352824674
chr12	750855	984603	89	0.005321406236391702
chr12	58142641	58261684	90	-0.0003612448409907613
chr12	46271490	47236325	91	0.0010378032369414514
chr12	125136985	125256028	92	0.00048036416809514636
chr12	60147861	60485820	93	0.0020246478363842835
chr12	56477038	56596081	96	-0.0011698450821041968
chr12	48096881	48215924	97	-0.0010282436469504369
chr12	65893626	66407162	99	0.005536225045815106
chr12	52494771	52613815	100	-0.0013260738859568694
chr12	95808951	96199625	102	-0.0015580729888632137
chr12	67641689	67887068	105	-0.0015580729888632137
chr12	69094532	69213575	106	-0.0015580729888632137
chr12	69490369	69636780	107	0.021729380734673658
chr13	30777977	31270349	109	0.0018589442607046072
chr13	73860342	73979385	110	0.00448180944528316
chr13	106659219	107933285	112	0.0026458091223900354
chr13	27726123	28583697	113	0.0026872605215070454
chr13	54542287	55760400	115	0.0006067588739213926
chr13	71624228	72471666	116	0.0025740743773620726
chr14	35775195	35986175	117	0.0033336818179370456
chr14	50417151	50545245	119	0.00618291040574216
chr14	26800466	27255014	120	0.002484507580530227
chr14	69002184	69121227	121	-0.0006348349208441966
chr14	37812674	38058478	122	0.0043490555677174044
chr14	77434967	77554011	123	-0.0003502067166875825
chr14	31251044	32181349	125	0.0024602903459057445
chr14	68520666	68680640	126	-0.0006348349208441966
chr14	41913376	42582518	128	0.0005319689362461578
chr14	103578138	103790283	129	-0.0002626290713534214
chr14	23728314	24063263	130	0.000594349740165873
chr14	61940424	62059467	131	0.00014229255668097066
chr14	105063008	105441266	133	-0.0006348349208441966
chr15	87405293	87541302	135	0.0027223549387970307
chr15	93255720	93374763	136	0.0010474133017636545
chr15	52141530	52835762	137	0.004313836592127183
chr15	71820985	71940029	138	0.0011718568160386247
chr15	90660290	90871493	139	0.00019432665951243567
chr15	25582394	25937167	140	0.0012036033011681505
chr15	63556498	64026758	141	0.00019432665951243567
chr15	72595833	72930283	143	0.00019432665951243567
chr15	53463596	53760395	144	0.00019432665951243567
chr16	11731483	11869700	148	0.0006754178608329735
chr16	29044352	29740329	150	0.0017939579172011515
chr16	1995842	2383828	152	0.0006611517680299163
chr16	18839445	19602747	153	0.001391636860545497
chr16	4202082	4345377	154	0.0006647119357220193
chr16	79251739	79370782	157	0.00101347619883819
chr16	52299076	52736330	158	0.001414773214115003
chr16	77921525	78040568	160	0.0018340985390342492
chr16	69347010	69847488	161	0.00101347619883819
chr17	67196640	67890043	166	0.00511778509231773
chr17	37814919	37933962	167	0.012691487233291129
chr17	50404258	50789048	169	0.005624315666037844
chr17	73467763	73586807	171	0.003971566292564663
chr17	60648695	61741852	172	0.004524203562912273
chr17	46328894	46556435	173	0.0027450365624332824
chr17	31063757	31344450	174	0.004276312712496164
chr17	48593060	48789511	176	0.0028629709323736994
chr17	36040114	36220312	178	0.0021894647309662375
chr17	77734233	78056848	180	0.002704194212561994
chr18	3374767	3499942	185	0.021672271927466177
chr18	9476695	10938627	188	0.0038694377050096855
chr18	26210717	26526222	189	0.00014132508714896494
chr18	41082209	41923817	190	-0.0010511599148621638
chr18	28881754	29267781	193	0.0009548969967101785
chr18	23949750	24141972	194	0.009265169539732216
chr18	46153969	46615826	195	-0.004335934234659446
chr18	31803833	32874747	196	-0.005576926319239561
chr19	15320331	15478451	197	0.00586829127298455
chr19	10736375	10946734	198	0.00036663649045730687
chr19	13336475	13584705	200	-0.0013383707443822067
chr19	9139027	9267988	201	-0.0033918164707069944
chr19	37789605	38291932	202	0.004437298793621926
chr19	33519365	33816790	203	0.0067659418281446095
chr19	39664941	39859916	204	0.004458895865187674
chr19	45197410	45316453	205	0.002690201015183181
chr19	35468671	35852015	208	0.0028829002893922843
chr2	61280524	61940385	210	0.001758000740253771
chr2	85161928	85620345	211	0.0034154287254849077
chr2	28760823	28879866	212	0.00014857128316603902
chr2	43133499	43364389	214	-0.00035543858119328287
chr2	67058791	67247154	215	0.0009723588386316322
chr2	4939908	5248723	216	-0.00035543858119328287
chr2	56719500	57272851	217	0.0006901222783326818
chr2	69949444	70068488	218	-0.00035543858119328287
