chrom	start	end	name	score
chr1	40525328	40677071	1	0.015464648186995921
chr1	62065390	62718530	6	0.0015307228983923726
chr1	109251510	110177361	7	-0.00017744167743121285
chr1	31890745	32119632	8	0.00017035761081966486
chr1	10765757	11069149	9	0.00022100063780276045
chr1	46752197	46971690	11	-0.00017744167743121285
chr1	15931422	16111543	12	-0.00017744167743121285
chr1	150911747	151052747	14	0.004576526128866154
chr1	204383521	204524521	15	0.0012322122156177263
chr1	155112079	155253079	17	0.00098660162245345
chr1	160978991	161119991	18	0.0029008153137662926
chr1	234890001	235031001	19	0.0006541896690267794
chr1	171862709	172192253	20	0.0006541896690267794
chr1	202040510	202181510	24	0.001049468851482053
chr1	156123744	156264744	27	0.0006541896690267794
chr1	151714144	151855144	29	0.0006541896690267794
chr1	153568873	153709873	30	0.0006541896690267794
chr1	180441769	180582769	31	0.0006541896690267794
chr1	158334313	158604360	33	0.0010585722614372421
chr10	33221262	33362262	34	0.003276867255759105
chr10	8642581	8846874	35	0.0014050285369579618
chr10	5171366	5312366	37	-0.0011829428286944923
chr10	76432072	76579554	41	0.00530793216034281
chr10	123028582	123180844	44	0.0016873784538734345
chr10	61692347	61833347	46	0.006873699643832512
chr10	79441266	79683324	49	0.0066820679557178155
chr10	51415563	51556563	50	0.0015632169063892096
chr10	73820234	74024068	51	0.0015632169063892096
chr10	77020546	77161546	52	0.0015632169063892096
chr10	65313148	65717851	53	0.004046310528283711
chr11	34650986	34791986	54	0.013957701446883146
chr11	32250564	32391564	57	-0.0026038437584541105
chr11	45625929	46021165	58	0.006744618331055161
chr11	69513323	69654323	59	-0.007204254238380728
chr11	77488877	77629877	60	0.017300121506573108
chr11	85130017	85511645	64	-0.0006947137021896626
chr11	66784768	66925768	65	0.00985068213072112
chr11	70163326	70304326	66	0.11434832011968246
chr11	73936300	74292579	67	-0.004558050427225999
chr11	102202526	102510100	68	0.02337894010048857
chr11	81066559	81638917	70	-0.004949157263133996
chr11	91088502	91352510	71	-0.0040039601472371825
chr11	61972432	62156281	72	0.0039353682032501605
chr11	65227407	65368407	73	-0.007204254238380728
chr11	69111765	69252765	74	0.08389860795435032
chr11	88284359	88534593	77	-0.006308792935011637
chr11	63622382	63763382	79	-0.0053017079020036715
chr11	118277944	118418944	80	-0.007204254238380728
chr11	72998086	73257499	81	-0.0071052742867914204
chr11	82398914	82658574	83	-0.004685753614900879
chr12	25010267	25151267	86	0.007355843628956921
chr12	19583198	19901717	87	0.0065758930073914635
chr12	849174	990174	89	0.004817386431513178
