chrom	start	end	name	score
chr1	151549752	151797157	14	0.0017104601870852846
chr1	204393519	204512562	15	0.0038029435536892195
chr1	160914013	161088587	17	0.008991826860675109
chr1	150571678	150741615	18	0.021789447726187475
chr1	171732923	172364467	20	0.004470944118388433
chr1	154839176	155157122	21	0.001525280445456743
chr1	201938893	202057937	22	0.002978419444241713
chr1	153540304	153734176	23	0.0017104601870852846
chr10	63080956	63794123	30	0.0001502155876664152
chr10	76654523	76935967	33	9.881899734770199e-05
chr10	54960117	56167514	35	5.4025677026256263e-05
chr10	61702484	61821527	36	2.187645685873062e-05
chr10	83068024	84207260	38	8.231591286770985e-05
chr10	47408334	47827719	39	0.00011285245129902797
chr10	65364015	65713333	40	4.1430743876295476e-05
chr10	79624190	79947792	41	5.635025817333584e-05
chr10	77060107	77208323	42	2.56734157692649e-05
chr11	77540996	77660040	50	0.004353945933960318
chr11	100071333	100456683	53	0.0038542088591748303
chr11	88179066	88819047	55	0.0005329422399480583
chr11	81822736	82785608	56	0.0021628016576808844
chr11	73901947	74555388	57	0.0011856011447795918
chr11	102318256	102445858	58	0.00277983835345964
chr11	61916375	62341111	59	0.0008749374770098731
chr11	70165110	70284154	61	0.018481802239115514
chr11	91183729	91578517	62	0.0005117307434061337
chr11	70971824	71178480	65	0.0015561461567367258
chr11	69434720	69553763	68	0.020919636574563156
chr11	66919618	67140796	69	0.00529627155394957
chr11	72854062	73181590	70	0.0019444032527402974
chr12	25088072	25291758	73	0.005598322043017806
chr12	19777246	20304059	74	0.014241071671095574
chr12	4005735	4630644	76	0.006697727023034923
chr12	27312183	27724555	78	0.0015107721592747432
chr12	26308757	26427801	79	0.0019863792796024665
chr12	750855	984603	80	0.0041073155041664415
chr13	30777977	31270349	96	0.0005572987814311908
chr13	73860342	73979385	97	0.0010391172977277316
chr13	106659219	107933285	99	0.0007018453110859637
chr13	27726123	28583697	100	0.0007094599043705907
chr13	54542287	55760400	102	0.00032727319386556753
chr13	71624228	72471666	103	0.0006886676881492224
chr14	35775195	35986175	104	0.003953884586961172
chr14	50417151	50545245	106	0.006792607903398917
chr14	26800466	27255014	107	0.0031078413043118345
chr14	37812674	38058478	108	0.004965514594724341
chr14	77434967	77554011	109	0.0002835787634285974
chr14	31251044	32181349	111	0.0030837133600386374
chr14	41913376	42582518	113	0.0011625017834681495
chr14	103578138	103790283	114	0.000370833504895414
chr14	23728314	24063263	115	0.0012246525857389637
chr14	61940424	62059467	116	0.0007742621633578928
chr16	11731483	11869700	127	1.865938709492447e-05
chr16	29044352	29740329	129	0.0014816578535341502
chr16	18839445	19602747	130	0.0009554405888484683
chr16	52299076	52736330	133	1.618592034388234e-06
chr16	77921525	78040568	135	3.309899482223093e-06
chr17	67196640	67890043	140	0.0035000029138592187
chr17	37814919	37933962	141	0.012325837431548475
chr17	50404258	50789048	143	0.004090276328180389
chr17	73467763	73586807	145	0.002164283966984343
chr17	60648695	61741852	146	0.0028082867288580274
chr17	46328894	46556435	147	0.000734976578382137
chr17	31063757	31344450	148	0.0025194129939925245
chr17	48593060	48789511	150	0.0008724086048426191
chr17	36040114	36220312	152	8.755409517005174e-05
chr17	77734233	78056848	154	0.0006873819127129602
chr18	3374767	3499942	159	0.08658431444205475
chr18	9476695	10938627	162	0.006406120949488751
chr19	37789605	38291932	176	0.0020490303283691082
chr19	33519365	33816790	177	0.0035966346932805576
chr19	39664941	39859916	178	0.002063383632730894
chr19	45197410	45316453	179	0.0008879179948108154
chr19	35468671	35852015	182	0.0010159849563244787
chr2	61280524	61940385	184	0.00387459506393613
chr2	85161928	85620345	185	0.006913178772130398
chr2	28760823	28879866	186	0.0009240076650436588
chr2	67058791	67247154	188	0.0024342678195455494
chr2	56719500	57272851	189	0.0019168399604632832
chr2	191054682	191532321	191	0.0010787393054800744
chr2	116118599	116503797	192	0.0007703684356983778
chr2	177598943	178479541	193	0.0013241546842378319
chr2	114022993	114142037	195	4.153208689946429e-05
chr2	103076527	103501295	198	0.000580169104352337
chr2	159524119	159891349	199	6.208946164138378e-05
chr2	195089370	195978143	200	0.0009994952891714919
chr2	123203267	124277151	201	0.0003030225522888655
chr2	140652913	141053948	206	0.0005408830089759321
chr2	204258457	204874921	207	0.0005830591148538929
chr2	136759228	137287763	208	0.0001457529478153132
chr2	117826949	118320719	209	0.00021126994369845444
chr20	10866582	11863122	211	0.01585505883923732
chr20	34059289	34178332	214	0.011197627056777203
chr20	42716839	43707813	215	0.002530813862956532
chr20	55535014	56580230	217	0.0010123831267653505
chr20	58845327	59850940	219	0.0011029378935160225
chr20	52134620	52253663	221	0.0036233176728823245
chr22	30272827	30451244	225	0.0036296145048883032
chr3	172180285	172299328	240	0.02395670465204585
chr3	168683826	168802869	242	0.01777391505461804
chr3	181273593	181928556	243	0.03401652904789643
chr3	166020407	166603769	246	0.024926937702514917
chr3	148787016	149621348	247	0.025101225350523813
chr3	169548446	169667490	248	0.006637560018713767
chr3	177069806	177414593	249	0.021975865102149442
chr3	107631968	107751012	250	0.0027651695527908474
chr3	174118798	174294887	251	0.016466411934217277
chr3	100992050	102444535	253	0.006343106405056244
chr3	188750796	188971833	255	0.005256927180664684
chr3	115149776	115973138	256	0.0074134854728178075
chr3	189510959	189838502	258	0.00558185437341807
chr4	73734130	74067073	270	0.004586388844416493
chr4	144374339	144886109	273	0.0017960821141470287
chr4	77195795	77671354	274	0.0017319772095881567
chr4	65285589	66552501	276	0.0006520407234206037
chr4	57411823	57604555	277	0.0022357676393738282
chr4	90925767	91044811	281	7.424776356895661e-06
chr4	60229100	61415503	282	0.0011646442664604304
chr4	153957286	154076329	284	5.356447510711319e-05
chr4	78163280	78282323	285	0.00016237898752903454
chr5	21982188	23108941	287	0.02151341878409441
chr5	36156861	36428160	290	0.01617977969311712
chr5	1097591	1216634	291	0.013504883815676558
chr5	28006389	29170593	294	0.003322829326563812
chr5	14069792	14427201	295	0.004603090562826397
chr5	8000468	8453144	296	0.009080396763967494
chr5	31575341	32519706	297	0.005862598710611067
chr5	16399158	16808360	298	0.008743061636986123
chr5	35617488	37520080	299	0.016388849976351563
chr6	43759391	43878435	313	0.0015452723139441887
chr6	19696050	20334112	314	0.0003579987669592825
chr6	52865648	53568818	315	0.0017271357290430814
chr6	6735404	7149435	316	0.0014643585463509276
chr6	30575191	30767427	318	0.0012869598920958085
chr6	46842097	47120916	319	0.004183493083042129
chr6	11334694	11453737	321	0.0012215917007562256
chr6	41795451	42143170	322	0.0014837331269120318
chr6	18454897	18629310	324	0.0002827373579918299
chr6	31574113	31812353	325	0.0008592116084748332
chr6	21224485	21809939	326	4.0090439992487205e-05
chr6	13296309	13509238	328	0.0001090607848239573
chr7	53425271	53544315	335	0.03352484978975519
chr7	14750037	15328719	336	0.021141823300971994
chr8	128745510	128864553	359	0.06957148602410726
chr8	113390563	114733784	360	0.050202962182406836
chr8	101295688	101441274	361	0.00995665470953441
chr8	128331565	128450608	362	0.005890490354524611
chr8	55246390	55365434	363	0.0034263830041874836
chr8	68482580	70228198	364	0.019459168251203602
chr8	129537965	129657008	365	0.02934297420934125
chr8	107039717	107542826	366	0.01656250349973413
chr9	35692546	35811590	368	0.004131749712594325
chr9	19284053	19661201	369	0.00046347519065132115
chr9	13905864	14163508	372	0.0003916318586675282
chr9	33949653	34121482	373	0.0014951709501517612
chr9	30245128	30517232	374	0.000717726478218023
chr9	8556540	9321421	378	0.000292102479239813
chr9	31791759	32053678	379	3.704735674957877e-05
chr9	3690545	3997914	381	0.0009365828307811809
chr9	12739602	13013795	382	0.0005128054503077895
chr9	20775704	20994896	383	0.00015777373078559265
chr9	14759759	15327140	384	0.0005519021160124631
