chrom	start	end	name	score
chr1	5758281	6359521	1	0.0038653921623024094
chr1	26780389	26989453	2	0.011934334810743881
chr1	114725108	115702047	3	0.005698638223508141
chr1	93088471	93294034	4	0.0004364113323467735
chr1	51217575	51336619	5	0.0010612512579574655
chr1	7856438	8493750	7	0.00421647173982711
chr1	14711802	15089994	13	0.0041519432675579055
chr1	212599176	213761196	15	-0.0004955801236087678
chr1	246237974	246357017	17	0.0014433035818250883
chr1	192981788	193166871	21	-0.0004955801236087678
chr1	157555762	158038113	23	0.00011580217166528439
chr1	210418225	210907811	27	-0.0004955801236087678
chr10	89965304	90084347	33	0.014985946477707193
chr10	89560990	89680033	34	0.0036574545978590666
chr10	58218870	58714895	36	0.00845149457597082
chr10	47184277	47650133	37	0.005175920753152678
chr10	77918891	78043175	39	7.437309020865805e-07
chr10	77295386	77414429	42	0.000815599377210792
chr11	45931344	46402442	50	0.019299439440796796
chr11	39985638	40635879	55	0.004125291040732541
chr11	113905768	114104249	57	0.01305929127524744
chr11	62685002	63185231	58	0.030576112792189053
chr11	80339167	80463952	60	0.0052805630672667315
chr11	68133517	68341010	61	0.023301699979304976
chr11	64602254	65066589	67	0.015938699544419947
chr11	75846730	76992775	71	0.012695819299878576
chr11	85972100	87096374	72	0.015270109834135778
chr11	69896864	70147013	74	0.056610692815656706
chr11	83964212	84366423	75	0.006213626490382655
chr11	72023274	72313020	79	0.026049652987711006
chr12	12722317	13120592	80	0.019401861674159693
chr12	26424358	26998323	83	0.0015137136323891852
chr12	24097405	24228750	85	0.006019868482632248
chr12	45348202	45969805	94	0.008070278411865443
chr12	58096082	58747276	95	0.0033427467280167417
chr12	74618787	75789025	98	0.007564968168365477
chr12	99864342	100151810	101	0.0016051316301772562
chr12	52402269	53168356	103	0.0095737640518841
chr12	67138261	67494262	104	0.002270202055720701
chr13	48939729	49058772	108	0.006948183603479566
chr13	32621411	32950651	111	0.003199419471222142
chr13	50860815	51455790	114	0.004952313841756052
chr14	68742331	68861374	118	0.0011324032888449984
chr14	33699932	33818975	124	0.002602135891173574
chr14	40295008	40722782	127	0.005192511728489955
chr14	67168861	67652025	132	0.0011324032888449984
chr14	27537653	29081983	134	0.0022805427648505466
chr15	32159195	32278239	142	0.001841614009942127
chr15	41285416	42451276	145	0.008563202644918031
chr15	57326607	57557542	146	0.0028515948715334264
chr16	6690619	6809663	147	-0.0006687858974600375
chr16	23317721	24116798	149	0.0058750477106026934
chr16	3723115	3842158	151	-0.0006687858974600375
chr16	78647303	78766346	155	-0.0005946369160829895
chr16	79003131	79122175	156	-0.0007254810076521658
chr16	72508842	72677340	159	0.0005601903636562576
chr16	53432883	54385775	162	0.006133759777762573
chr16	83335710	83621823	163	0.001092856387982348
chr17	7514447	7633490	164	0.00571330606332569
chr17	11812452	11954002	165	0.001363629464749611
chr17	39069342	39414905	168	0.004922779223821029
chr17	42042144	42320075	170	0.00010318895792716008
chr17	55765392	56193649	175	0.004395927203854779
chr17	44220411	44339454	177	0.0072683590788169645
chr17	58928804	59481230	179	0.0011644406928498566
chr17	53330349	54068840	181	0.00017813300067992118
chr17	37461077	37780421	182	0.005831531594425903
chr17	70365942	70514571	183	-0.0005264574710989373
chr17	32188861	32931084	184	0.01671000636900477
chr18	7209439	8629661	186	0.004034946338132971
chr18	3642355	4275605	187	-0.0006722355355056303
chr18	48538690	48667732	191	0.011170237519773925
chr18	24556761	25643499	192	0.01744410717038039
chr19	18878316	19376690	199	0.005113616512366823
chr19	34065789	34406265	206	0.0041895713635915315
chr19	47600563	47829029	207	0.012317152576270763
chr19	43206082	43735495	209	0.003756325092578224
chr2	43102216	43918289	213	0.002093459313730688
chr2	141852754	141971797	220	0.0242289582491668
chr2	213742720	213861867	224	0.005773676529548376
chr2	133733042	133852085	226	0.0006427110242300824
chr2	233842479	234065299	227	0.004431374815009363
chr2	136044235	136519191	232	0.004297352465611312
chr2	186890810	187009853	233	0.002376013957453999
chr2	206048504	206167548	234	0.0003342959013776745
chr2	148743553	149033199	235	0.003041542450511967
chr2	187311700	187430743	236	0.0006517301491397703
chr2	213030115	213279155	238	0.0003342959013776745
chr20	14912725	15031768	242	0.0022359496550120785
chr20	38766260	39467155	244	0.012745991609970805
chr20	53847353	54168429	245	0.0011455144010013257
chr20	59256957	59983703	251	0.0010250237275810279
chr20	45218930	46034672	253	0.0029889026471165113
chr20	47640176	48144702	255	0.0025950192198316026
chr21	36239813	36482914	258	0.0008807456602196972
chr21	24076479	25427169	259	0.009215539816400333
chr22	29278052	29397095	262	0.000624656315864691
chr22	33865202	34313677	263	0.0003538596922422597
chr22	25775753	25894796	265	-0.0010256183815560852
chr22	22852244	23313369	266	0.0003477868348358448
chr22	28478268	29020831	267	0.004926775476719087
chr3	60412240	60531283	268	0.01373456823037545
chr3	50335869	50878720	269	0.013673448071020273
chr3	71264717	71383760	270	0.01484196409597493
chr3	4298031	4566842	276	0.005026120991065885
chr3	116547466	116666509	278	-0.0008232791091145466
chr3	174774387	174893430	281	0.0012552036594071943
chr3	188166846	188285889	282	0.008810097329695704
chr3	174352006	174471049	286	-0.003143897496900777
chr3	125469379	126976615	290	0.007085431948375054
chr3	135952675	136450351	292	0.005134510791277928
chr3	114311229	114430273	296	0.00773262393444561
chr3	160129384	161903327	298	0.00026022244418618865
chr4	33780693	33991366	299	0.008178014926713766
chr4	19579540	19803047	302	0.0007885464999549028
chr4	10020807	10139850	305	0.0014640325030123391
chr4	21103783	21432337	309	0.004878472619858156
chr4	20311739	20481287	310	0.0017058193616460184
chr4	182144814	182263857	312	0.0014762381924342525
chr4	91777414	91896457	313	0.0019316765135794405
chr4	60108690	61998938	316	0.005202483853449792
chr4	183140721	183429619	319	0.0029820479409691084
chr4	132708393	134560407	320	-0.00028577440882362977
chr4	82008971	83123763	321	0.004824203648073836
chr4	187440453	187801507	324	0.020613795614500597
chr4	87477561	87703607	327	0.004892135518212658
chr5	6112570	6656833	329	0.0020410607028804907
chr5	25934230	27020948	330	0.0025111941825417526
chr5	15894084	16736119	333	0.003520997025608525
chr5	31938679	32973100	334	0.002544085724262888
chr5	59259354	59378397	341	0.005601290654767377
chr5	58500285	58619328	344	0.0034992299088449836
chr5	165556098	165722992	345	0.0024074172786042857
chr5	130572420	131214333	348	0.004162320633376821
chr5	100075960	100806984	349	0.0017262248480810073
chr5	56089524	56416824	351	0.00829210290289704
chr5	66644179	68066878	354	0.005479916860018864
chr6	1907547	2026590	359	0.002993016998917266
chr6	27812438	28791272	362	0.004702279191544883
chr6	45107899	45651436	365	0.003127498889497962
chr6	38059700	38619466	370	0.004686872469116415
chr6	162662514	162781557	372	0.0010878836914842626
chr6	68476072	69410191	377	0.003760822397179229
chr6	168372497	168491540	378	0.004362312084949399
chr7	50414326	50832599	382	4.080728375855762e-05
chr7	3727614	3884420	383	-0.001309475228134241
chr7	110399106	110518149	388	0.007625984547835146
chr7	69965189	70084232	389	0.0023942815154134444
chr7	126390050	127428332	390	0.0014789960183113115
chr7	69348739	69467782	394	0.004770556142232547
chr7	101503243	101887721	395	0.00496361860853973
chr7	83263446	84732043	396	0.0031499858856230047
chr7	151764558	152106777	400	0.003885808361568248
chr8	22205917	23093349	401	0.016531455696647067
chr8	3742692	3861735	403	0.012178659686049802
chr8	37285837	38080166	404	0.010658812891780464
chr8	36071242	37065643	409	0.012087579893870794
chr8	90322011	90475441	412	-0.0021763103012472505
chr9	21941390	22060433	420	0.08529624324085869
chr9	26270391	26679836	423	0.0114261205404701
chr9	9423309	9542352	424	0.007658593791868211
chr9	31388255	32049495	429	0.004349065531738967
chr9	16665363	17111348	430	0.0003981429540551944
chr9	28247759	28459511	431	0.008472949950123128
chr9	10991477	11494076	434	0.009230422985786819
chr9	131864217	133255541	445	0.003390352217496626
