chrom	start	end	name	score
chr1	5758281	6359521	1	0.005785607817722835
chr1	26780389	26989453	2	0.01725007919112606
chr1	114725108	115702047	3	0.008390310553236371
chr1	93088471	93294034	4	0.000913661854323544
chr1	51217575	51336619	5	0.0018014435318283175
chr1	7856438	8493750	7	0.006284426800789453
chr1	14711802	15089994	13	0.006192743806457769
chr10	89965304	90084347	28	0.010375456365984288
chr10	89560990	89680033	29	0.002824052407339569
chr10	58218870	58714895	31	0.006019688053511693
chr10	47184277	47650133	32	0.0038362393301681636
chr10	77918891	78043175	34	0.0003865434070922832
chr10	77295386	77414429	37	0.000929714044324717
chr11	45931344	46402442	44	0.015335116875227383
chr11	39985638	40635879	49	0.0022549916801999264
chr11	113905768	114104249	51	0.00410314879425847
chr11	62685002	63185231	52	0.013342978643659738
chr11	68133517	68341010	54	0.009505847770324862
chr11	64602254	65066589	60	0.005621988410702663
chr11	75846730	76992775	63	0.00391142341735799
chr11	85972100	87096374	64	0.005269318540994199
chr11	69896864	70147013	66	0.027075783387077747
chr11	83964212	84366423	67	0.0004921753218729093
chr11	72023274	72313020	71	0.010955346939295969
chr12	45348202	45969805	85	0.007559975700815342
chr12	58096082	58747276	86	0.0020566122082009922
chr12	74618787	75789025	89	0.0069717393583657375
chr12	52402269	53168356	92	0.009310197282876222
chr12	67138261	67494262	93	0.0008080530046999535
chr13	48939729	49058772	95	0.003227049799126701
chr13	32621411	32950651	98	0.0011267280001701144
chr13	50860815	51455790	101	0.002108822932742906
chr14	68742331	68861374	105	4.064869835881102e-06
chr14	33699932	33818975	110	1.6251339186499577e-05
chr14	40295008	40722782	112	3.772976029386614e-05
chr14	67168861	67652025	117	4.064869835881102e-06
chr14	27537653	29081983	118	1.3584810070185582e-05
chr15	32159195	32278239	124	0.0016169711027597556
chr15	41285416	42451276	125	0.006949469003973326
chr15	57326607	57557542	126	0.0024182282336524114
chr16	78647303	78766346	131	0.0002937632539383225
chr16	79003131	79122175	132	0.00020448689597880266
chr16	72508842	72677340	134	0.0010817145658469083
chr16	53432883	54385775	136	0.00488462207323646
chr16	83335710	83621823	137	0.0014451584332031094
chr17	7514447	7633490	138	0.032650806685141906
chr17	11812452	11954002	139	0.01684289081415605
chr18	48538690	48667732	165	0.009448258398305454
chr18	24556761	25643499	166	0.02508928673547327
chr19	18878316	19376690	173	0.001373184487672509
chr19	34065789	34406265	180	0.0012987577316551926
chr19	47600563	47829029	181	0.003197487329642859
chr19	43206082	43735495	183	0.0011975446528233933
chr2	141852754	141971797	190	0.01409388774861771
chr2	213742720	213861867	194	0.0032083324250253217
chr2	133733042	133852085	196	0.00018191377045594307
chr2	233842479	234065299	197	0.002416597040187781
chr2	136044235	136519191	202	0.0023375460822487606
chr2	186890810	187009853	203	0.0012042750250173834
chr2	148743553	149033199	204	0.0015968264550455871
chr2	187311700	187430743	205	0.00018723355829047028
chr21	24076479	25427169	223	0.028946697877295823
chr3	60412240	60531283	231	0.07151407481172016
chr3	50335869	50878720	232	0.07109651281005992
chr3	71264717	71383760	233	0.07907960538540315
chr3	4298031	4566842	239	0.012019520167852004
chr4	33780693	33991366	260	0.013026236160117131
chr4	10020807	10139850	264	0.0011907541504361189
chr4	21103783	21432337	268	0.0072097667164211935
chr4	20311739	20481287	269	0.001616978682307704
chr4	182144814	182263857	271	0.0011032307318693596
chr4	91777414	91896457	272	0.0012842531532631439
chr4	60108690	61998938	275	0.0025842962921169394
chr4	183140721	183429619	278	0.0017017427897759855
chr4	132708393	134560407	279	0.000402886090680546
chr4	82008971	83123763	280	0.0024339417971980452
chr4	187440453	187801507	283	0.008709808446704765
chr4	87477561	87703607	286	0.0024609425809516325
chr5	59259354	59378397	300	0.0325936890840052
chr5	58500285	58619328	303	0.01562415649313646
chr5	165556098	165722992	304	0.006810162869055122
chr5	130572420	131214333	307	0.02097716053094708
chr5	100075960	100806984	308	0.0013110272361571776
chr5	56089524	56416824	310	0.05431609945160305
chr5	66644179	68066878	312	0.03161386175520053
chr6	1907547	2026590	317	0.0007269215863208237
chr6	27812438	28791272	320	0.001330209579294358
chr6	45107899	45651436	323	0.0007743872766108504
chr6	38059700	38619466	327	0.0013247717414411248
chr6	68476072	69410191	332	0.003876068156234054
chr6	168372497	168491540	333	0.004748297294935141
chr7	110399106	110518149	339	0.006687660039516222
chr7	69965189	70084232	340	0.0018954584897291986
chr7	126390050	127428332	341	0.0010570636973397526
chr7	69348739	69467782	344	0.00407210859368032
chr7	101503243	101887721	345	0.004248952394735044
chr7	83263446	84732043	346	0.002587678142040529
chr7	151764558	152106777	349	0.003261686125242258
chr8	22205917	23093349	350	0.024560980817485645
chr8	3742692	3861735	352	0.016217898843658787
chr8	37285837	38080166	353	0.013304781306936192
chr8	36071242	37065643	358	0.016043324576806274
chr9	21941390	22060433	367	0.0511462281776583
chr9	26270391	26679836	370	0.008466343868556459
chr9	9423309	9542352	371	0.006289582819790401
chr9	31388255	32049495	375	0.004377439207508622
chr9	16665363	17111348	376	0.002094717690804347
chr9	28247759	28459511	377	0.006760092754662101
chr9	10991477	11494076	380	0.007197737371288961
