chrom	start	end	name	score
chr1	5758281	6359521	1	0.0009597153011399159
chr1	26780389	26989453	2	0.0013088786844213142
chr1	114725108	115702047	3	0.0010390444555293734
chr1	93088471	93294034	4	0.0008113347016042849
chr1	51217575	51336619	5	0.0008383730921271955
chr1	7856438	8493750	7	0.0009749073948788922
chr1	14711802	15089994	13	0.0009721150860625827
chr1	212599176	213761196	15	-0.0007168579154200501
chr1	246237974	246357017	17	-0.0006329575552521382
chr1	192981788	193166871	21	-0.0007168579154200501
chr1	157555762	158038113	23	-0.0006904018703101623
chr1	210418225	210907811	27	-0.0007168579154200501
chr10	89965304	90084347	33	0.000911041042877338
chr10	89560990	89680033	34	0.00042082879022146193
chr10	58218870	58714895	36	0.0006282789223236018
chr10	47184277	47650133	37	0.00048653662869308336
chr10	77918891	78043175	39	0.0002625937408950002
chr10	77295386	77414429	42	0.00029785458816425803
chr11	45931344	46402442	50	0.0015395192606754379
chr11	39985638	40635879	55	0.0008828958064482869
chr11	113905768	114104249	57	0.0010042717025111588
chr11	62685002	63185231	58	0.0017622684973418962
chr11	80339167	80463952	60	0.0006676666258534916
chr11	68133517	68341010	61	0.001447486412526519
chr11	64602254	65066589	67	0.0011288709191516317
chr11	75846730	76992775	71	0.0009885433586404458
chr11	85972100	87096374	72	0.0010999393657324219
chr11	69896864	70147013	74	0.002888850063150897
chr11	83964212	84366423	75	0.000708042620060639
chr11	72023274	72313020	79	0.0015663972303768202
chr12	12722317	13120592	80	-0.0003055308398524289
chr12	26424358	26998323	83	-0.0010795958646062614
chr12	24097405	24228750	85	-0.0008846032439306548
chr12	45348202	45969805	94	0.0009674567468975537
chr12	58096082	58747276	95	0.0007628845954742925
chr12	74618787	75789025	98	0.0009455907054700249
chr12	99864342	100151810	101	0.0006876936326881473
chr12	52402269	53168356	103	0.0010325163409058567
chr12	67138261	67494262	104	0.000716472897831145
chr13	48939729	49058772	108	0.0004181989958345134
chr13	32621411	32950651	111	0.0002559805708720076
chr13	50860815	51455790	114	0.00033183270610421904
chr14	68742331	68861374	118	-0.00016812487304519163
chr14	33699932	33818975	124	-0.00010452585762188173
chr14	40295008	40722782	127	7.566200871359473e-06
chr14	67168861	67652025	132	-0.00016812487304519163
chr14	27537653	29081983	134	-0.00011844199867274557
chr15	32159195	32278239	142	0.00026272086853773195
chr15	41285416	42451276	145	0.0005535808648307143
chr15	57326607	57557542	146	0.0003064252731973412
chr16	6690619	6809663	147	-0.00010125213363195942
chr16	23317721	24116798	149	0.0001819159568814813
chr16	3723115	3842158	151	-0.00010125213363195942
chr16	78647303	78766346	155	9.782773330034969e-05
chr16	79003131	79122175	156	9.216578133399992e-05
