chrom	start	end	name	score
chr1	5758281	6359521	2	0.005508446823946988
chr1	7856438	8493750	15	0.005983369758505529
chr1	14711802	15089994	27	0.005896078861015164
chr1	26780389	26989453	5	0.016423709820447507
chr1	51217575	51336619	13	0.0017151449275601275
chr1	93088471	93294034	11	0.0008698926540082923
chr1	114725108	115702047	7	0.007988370621549425
chr10	47184277	47650133	244	0.003577499337980426
chr10	58218870	58714895	243	0.005613682612795366
chr10	77295386	77414429	251	0.0008670083099161021
chr10	77918891	78043175	246	0.00036047250026830907
chr10	89560990	89680033	241	0.002633580636700386
chr10	89965304	90084347	239	0.009675670646681601
chr11	39985638	40635879	287	0.002220082824949701
chr11	45931344	46402442	264	0.015097718493697596
chr11	62685002	63185231	261	0.012822462241097893
chr11	64602254	65066589	273	0.0054026717752695495
chr11	68133517	68341010	266	0.009135019800285263
chr11	69896864	70147013	283	0.026019543266969158
chr11	72023274	72313020	289	0.010527973267348369
chr11	75846730	76992775	279	0.003758836794800005
chr11	83964212	84366423	284	0.00047297531152943624
chr11	85972100	87096374	280	0.0050637597370599636
chr11	113905768	114104249	260	0.003943082866956828
chr12	45348202	45969805	301	0.007182565527505884
chr12	52402269	53168356	310	0.008845412300869387
chr12	58096082	58747276	302	0.00195394172344748
chr12	67138261	67494262	313	0.0007677132686193007
chr12	74618787	75789025	305	0.0066236952027178015
chr12	99864342	100151810	308	3.2149069176275656e-05
chr13	32621411	32950651	321	0.0029111865048521805
chr13	48939729	49058772	318	0.008337898609322918
chr13	50860815	51455790	324	0.005448676931785708
chr15	32159195	32278239	352	0.0019300783815382944
chr15	41285416	42451276	355	0.008295151264513504
chr15	57326607	57557542	356	0.0028864894539129666
chr16	53432883	54385775	371	0.006170043134168187
chr16	72508842	72677340	365	0.0013663750091747052
chr16	78647303	78766346	357	0.000371069024554463
chr16	79003131	79122175	361	0.0002582989941994429
chr16	83335710	83621823	372	0.0018254615679329442
chr17	7514447	7633490	378	0.03453155873299866
chr17	11812452	11954002	380	0.017813075155879123
chr18	24556761	25643499	400	0.026096740155171272
chr18	48538690	48667732	399	0.009827650619930668
chr19	18878316	19376690	415	0.0013913606945764399
chr19	34065789	34406265	413	0.0010066213024397805
chr19	43206082	43735495	419	0.0009281746154600917
chr19	47600563	47829029	414	0.002478259633686873
chr2	133733042	133852085	36	0.00018306823937884866
chr2	136044235	136519191	43	0.0023523807168179425
chr2	141852754	141971797	29	0.014183330979704168
chr2	148743553	149033199	49	0.0016069603031484724
chr2	186890810	187009853	45	0.001211917646505187
chr2	187311700	187430743	52	0.00018842178787765112
chr2	213742720	213861867	34	0.003228693280994382
chr2	233842479	234065299	37	0.0024319333513152454
chr21	24076479	25427169	437	0.034051592373038245
chr21	36239813	36482914	436	7.211566403948576e-05
chr3	4298031	4566842	82	0.011638119175841182
chr3	50335869	50878720	67	0.0688404925916494
chr3	60412240	60531283	62	0.06924480460001246
chr3	71264717	71383760	69	0.0765702672819997
chr4	10020807	10139850	112	0.0011305518472832583
chr4	20311739	20481287	119	0.0015352272638571804
chr4	21103783	21432337	116	0.0068452543933993325
chr4	33780693	33991366	95	0.012367654018736476
chr4	60108690	61998938	102	0.0024416802281545277
chr4	82008971	83123763	108	0.0022996231433777287
chr4	87477561	87703607	120	0.0023251338713994782
chr4	91777414	91896457	94	0.0012133808115705926
chr4	132708393	134560407	107	0.0003806525609365569
chr4	182144814	182263857	93	0.0010423482296959365
chr4	183140721	183429619	106	0.0016078310122083063
chr4	187440453	187801507	111	0.008229152028814664
chr5	56089524	56416824	138	0.05349709852544808
chr5	58500285	58619328	126	0.015388568909207118
chr5	59259354	59378397	122	0.03210222777113253
chr5	66644179	68066878	147	0.03113717468970322
chr5	100075960	100806984	136	0.0012912590176829507
chr5	130572420	131214333	134	0.020660858107238337
chr5	165556098	165722992	128	0.00670747637732734
chr6	1907547	2026590	156	0.0007140598454719159
chr6	27812438	28791272	160	0.0013066736007162397
chr6	38059700	38619466	170	0.001301331976901168
chr6	45107899	45651436	164	0.000760685704590035
chr6	68476072	69410191	162	0.0038605909899731587
chr6	168372497	168491540	167	0.004729337311847208
chr7	69348739	69467782	184	0.003962208785745849
chr7	69965189	70084232	175	0.0018443030455221636
chr7	83263446	84732043	186	0.002517840777868111
chr7	101503243	101887721	185	0.004134279850680403
chr7	110399106	110518149	174	0.006507170610768053
chr7	126390050	127428332	176	0.0010285352102821059
chr7	151764558	152106777	192	0.0031736583454175845
chr8	3742692	3861735	197	0.016102018827659347
chr8	22205917	23093349	194	0.024385487871233548
chr8	36071242	37065643	210	0.015928691927622408
chr8	37285837	38080166	199	0.013209716077736067
chr9	9423309	9542352	217	0.00624130407688981
chr9	10991477	11494076	228	0.007142487647742747
chr9	16665363	17111348	223	0.0020786386693904865
chr9	21941390	22060433	213	0.050753630501266404
chr9	26270391	26679836	216	0.00840135634066321
chr9	28247759	28459511	225	0.006708202384595021
chr9	31388255	32049495	222	0.004343838050147708
