chrom	start	end	name	score
chr1	5758281	6359521	2	0.006784882473301832
chr1	7856438	8493750	15	0.005777065510202126
chr1	14711802	15089994	27	0.004112591393067244
chr1	26780389	26989453	5	0.012664812014051868
chr1	51217575	51336619	13	0.0020586348767343706
chr1	93088471	93294034	11	0.0034572682937870467
chr1	114725108	115702047	7	0.006228528937300038
chr1	157555762	158038113	17	0.0026507080932528866
chr1	192981788	193166871	12	0.000990956350033514
chr1	210418225	210907811	24	0.0032041764350919967
chr1	212599176	213761196	3	0.004425122185134779
chr1	246237974	246357017	6	0.0025510080920089816
chr10	47184277	47650133	244	0.005064137020834617
chr10	58218870	58714895	243	0.007634940060275363
chr10	77295386	77414429	251	0.001152779945898587
chr10	77918891	78043175	246	0.001311392534856583
chr10	89560990	89680033	241	0.003982400518874132
chr10	89965304	90084347	239	0.02176801261078622
chr11	39985638	40635879	287	0.0044604669674624
chr11	45931344	46402442	264	0.015244340408284447
chr11	62685002	63185231	261	0.022536379635807142
chr11	64602254	65066589	273	0.010468139082862673
chr11	68133517	68341010	266	0.016133684195145864
chr11	69896864	70147013	283	0.03444692794610253
chr11	72023274	72313020	289	0.020786714281835122
chr11	75846730	76992775	279	0.006927125640372184
chr11	80339167	80463952	265	0.003151400191983589
chr11	83964212	84366423	284	0.0016577809648266437
chr11	85972100	87096374	280	0.008405344169814288
chr11	113905768	114104249	260	0.00948025176810486
chr12	12722317	13120592	290	0.016608255580437787
chr12	24097405	24228750	299	0.0058861412407382055
chr12	26424358	26998323	294	0.004100391930664476
chr12	45348202	45969805	301	0.010394750761933257
chr12	52402269	53168356	310	0.009985344776842762
chr12	58096082	58747276	302	0.0038825519503463443
chr12	67138261	67494262	313	0.002563411229239647
chr12	74618787	75789025	305	0.006998665131027441
chr12	99864342	100151810	308	4.703412329786025e-05
chr13	32621411	32950651	321	0.003727426723802429
chr13	48939729	49058772	318	0.01065644071378188
chr13	50860815	51455790	324	0.006474523504381088
chr14	27537653	29081983	344	0.004634758243398397
chr14	33699932	33818975	334	0.002569479229972344
chr14	40295008	40722782	337	0.005406859097708311
chr14	67168861	67652025	342	0.0021961270340563337
chr14	68742331	68861374	328	0.0012238800131146642
chr15	32159195	32278239	352	0.004380557165620719
chr15	41285416	42451276	355	0.009671393597709367
chr15	57326607	57557542	356	0.0048350317354457495
chr16	3723115	3842158	367	0.0013669190114173006
chr16	23317721	24116798	360	0.0060019915801765265
chr16	53432883	54385775	371	0.0033789561597791402
chr16	72508842	72677340	365	0.0009327503952631257
chr16	78647303	78766346	357	0.0004598241251414953
chr16	79003131	79122175	361	0.00031735777887246554
chr16	83335710	83621823	372	0.0013774335284115367
chr17	7514447	7633490	378	0.0041766117185833875
chr17	11812452	11954002	380	0.001843903787191863
chr17	32188861	32931084	394	0.014469277961669465
chr17	37461077	37780421	392	0.006198749327010031
chr17	39069342	39414905	376	0.007317083992894394
chr17	42042144	42320075	379	0.005679818117420277
chr17	44220411	44339454	387	0.010571089204895384
chr17	53330349	54068840	391	0.0025742815867201294
chr17	55765392	56193649	385	0.0055741463635732725
chr17	58928804	59481230	389	0.002897199279971735
chr17	70365942	70514571	393	0.002621851107881599
chr18	3642355	4275605	403	0.0016114023494111086
chr18	7209439	8629661	397	0.004985309798750457
chr18	24556761	25643499	400	0.012233576896158085
chr18	48538690	48667732	399	0.006300600920799093
chr19	18878316	19376690	415	0.004378032616928574
chr19	34065789	34406265	413	0.00525153846074558
chr19	43206082	43735495	419	0.005802830277359664
chr19	47600563	47829029	414	0.01904643500915152
chr2	43102216	43918289	47	0.0033172073410227742
chr2	133733042	133852085	36	0.00046623287354113886
chr2	136044235	136519191	43	0.004963794720950599
