chrom	start	end	name	score
chr1	6229843	6425213	0	0.0059683080388978176
chr1	27143543	27284543	2	0.01045640754703791
chr1	72248153	72389153	3	0.0001795875265928645
chr1	114415367	114970104	4	0.006730192829943978
chr1	51197958	51338958	5	0.0015555044649380745
chr1	93196857	93337857	10	0.0009421447548346065
chr1	10512850	10900479	13	0.002701374527120193
chr1	246226769	246367769	16	-0.0006621009578128453
chr1	193022673	193163673	21	-0.0006621009578128453
chr1	157752402	157949225	22	-0.0006621009578128453
chr1	241787910	242064756	23	0.0027362275732350856
chr1	149167368	149308368	25	-0.0006621009578128453
chr1	189179817	189750822	26	0.005146597149865684
chr1	210075484	210445127	28	-0.0006621009578128453
chr1	166184196	166325196	32	-0.0006621009578128453
chr10	22203408	23058901	36	0.006943385012631665
chr10	89952695	90093695	38	0.024832581157438922
chr10	89550794	89691794	39	-0.0015821213021130123
chr10	58287335	58630429	40	0.009891867657555547
chr10	47180639	47609566	42	0.005247596473062954
chr10	77931342	78072342	43	-0.0015821213021130123
chr10	68323647	68489294	45	-0.0015821213021130123
chr10	77308313	77449313	47	-0.0015821213021130123
chr10	76003030	76144030	48	-0.0004950105416274193
chr11	46119599	46469294	55	0.017665186523369913
chr11	40351841	40798267	56	0.0048246404916244875
chr11	113914908	114097499	61	0.02293152969033845
chr11	63850074	64148938	62	0.05657452238525061
chr11	80351145	80492145	63	0.007291377191350712
chr11	84185098	84381725	69	0.012684400604182166
chr11	68178105	68322151	75	0.015102685484784665
chr11	78707217	78993217	76	0.007291377191350712
chr11	76175888	76676329	78	0.017852732524201245
chr11	81802031	82203161	82	0.009335218958812095
chr11	70960756	71200128	84	0.044524004913673074
chr12	12756146	12967288	85	0.024389807363308893
chr12	25586996	26060949	88	-0.0025407370962417094
chr12	24092357	24233357	91	-0.0025407370962417094
chr12	26591006	26919873	96	0.0025480159563444973
chr12	100000282	100141282	101	0.0017519256047371003
chr12	58273068	58656443	103	0.005648232948743027
chr12	99445129	99586129	107	0.0017519256047371003
chr12	45723666	46348343	113	0.006024517578891734
chr12	62811527	63318404	114	0.0017519256047371003
chr12	75003270	75174143	117	0.008709086540928578
chr13	48928268	49069268	118	0.018454945222172697
chr13	32733730	32874730	121	0.0050899841432139525
chr13	50810965	51025743	123	-0.00045685203776666647
chr13	94241715	94382715	124	0.0009023642941854747
chr14	68732068	68873068	127	0.005466973582941481
chr14	33689099	33830099	133	0.0008161304622744439
chr14	40191601	40407552	135	0.0003646791549916208
chr14	67293980	67483066	137	0.0003646791549916208
chr14	27927113	28663787	144	0.015327881603870365
chr15	32133174	32274174	147	0.003902728488906848
chr15	57370141	57511141	148	0.0027956703386886354
chr15	71705750	71846750	150	0.0004416423536214338
chr16	6680933	6821933	157	-0.0002988548346480417
chr16	23586246	23838111	159	0.006289333610232053
chr16	3710304	3851304	160	-0.0002988548346480417
chr16	78638825	78779825	165	-0.0007594784338853724
chr16	72301011	72442011	167	-0.0007594784338853724
chr16	53557532	54248083	172	0.00527908962928699
chr16	83061270	83220784	173	0.001636183057968848
chr17	7535936	7676936	174	0.006906471748005359
chr17	11808752	12032105	175	0.000505443427007451
chr17	39117616	39258616	179	0.01688984514551126
chr17	70319940	70565653	181	-0.000732176052553403
chr17	44217637	44358637	184	-0.0032007852138443357
chr17	38074430	38287307	185	-0.0032007852138443357
chr17	55850361	56091200	186	0.00586697087089445
chr17	63481885	63622885	187	-0.0009572946232438118
chr17	51120250	51517483	188	-0.0015534377553376591
chr17	59071914	59339219	190	-0.0012726180547033765
chr17	41925127	42096099	191	-0.0005498874758879988
chr17	32899415	33243012	192	0.02087073517124786
chr18	3778162	4141009	194	-0.0007587249068257793
chr18	7948399	8698281	195	0.00316625031819877
chr18	48531495	48672495	198	0.011197373251876775
chr18	25342453	26083842	199	0.017008066075000175
chr18	33999976	34140976	201	0.006991705483195655
chr19	34023138	34219013	212	0.004979823509905522
chr19	47565296	47706296	214	0.013660616696956562
chr19	37307380	37489485	215	0.00036465656837211894
chr2	43548536	43969481	219	0.0017102063226826735
chr2	9493658	9634658	223	3.0791631845421616e-05
chr2	77761271	77962780	225	3.0791631845421616e-05
chr2	63147629	63379399	228	0.004471026018776339
chr2	141843571	141984571	231	0.025297920113939592
chr2	233638082	233779082	235	0.006790983692568963
chr2	213730036	213871036	237	0.006095698026331529
chr2	136201384	136368772	238	0.010849815734322144
chr2	187080523	187221523	240	-0.00034883272123193364
chr2	206043044	206184044	241	-0.00034883272123193364
chr2	148807972	148948972	243	0.0010499139699975603
chr2	133712421	133853421	244	-0.00034883272123193364
chr2	195735626	195966972	245	-0.00034883272123193364
chr2	213067819	213232332	246	-0.00034883272123193364
chr2	236715806	236856806	248	-0.00034883272123193364
chr20	14901808	15042808	251	-0.004390897902664227
chr20	53680018	53875504	257	-0.0007916995905709807
chr20	45218740	46022350	258	0.003154682693206487
chr20	38880879	39240111	259	0.014429820687826866
chr21	30624815	30765815	261	0.0001297965275495406
chr21	36290900	36431900	262	-0.00010178869381029492
chr21	24568259	25032326	263	0.0053427793915890144
chr21	21667820	22051418	264	0.006724102795242177
chr22	29265581	29406581	265	0.007105722264374609
chr22	25761619	25902619	267	-0.0002961304596849541
chr22	22985145	23214884	268	0.0007143495742033569
chr22	34152995	34426461	272	-2.3312797649488296e-05
chr3	60401195	60542195	273	0.014639940747820327
chr3	48976639	49441672	274	0.011396401064789619
chr3	71224149	71365149	277	0.009790932274051487
chr3	4362854	4503854	282	0.0031859689701501316
chr3	9090865	9231865	284	0.0023178329331580093
chr3	11546411	11687411	285	0.0023178329331580093
chr3	116531761	116672761	289	0.012195361594723968
chr3	174763873	174904873	292	0.0015646261473770565
chr3	188166756	188307756	293	0.00934369681970422
chr3	174323703	174464703	297	-0.002501604087888196
chr3	175184737	175325737	298	-0.002501604087888196
chr3	162594781	163418728	301	-0.0010680449927900988
chr3	177376037	177669248	305	-0.0001524872134001777
chr3	152855616	153085773	306	-0.0010726445966497999
chr3	114276634	114417634	308	-0.002501604087888196
chr4	33905083	34046083	309	0.012573888706359747
chr4	19605628	19746628	310	0.0009269546151391827
chr4	9981782	10124652	315	0.002555525322407246
chr4	21187198	21343836	317	0.0009269546151391827
chr4	20322535	20463535	318	0.0009269546151391827
chr4	182133333	182274333	322	-0.0010299899809414852
chr4	91769303	91910303	323	0.009322193879070994
chr4	61895620	63065878	326	0.006451293908841509
chr4	187531803	187681868	328	0.031511282371071314
chr4	183224562	183381763	329	-0.0010299899809414852
chr5	6627480	6844878	337	0.010326689406387762
chr5	26227520	26858998	338	0.0005552587291231834
chr5	31829353	32189030	340	0.0008677018744112821
chr5	59242716	59383716	350	0.0016660142804738526
chr5	58487386	58628386	352	0.011665038926219836
chr5	165564490	165705490	353	0.0016660142804738526
chr5	100213482	100635853	354	0.0016660142804738526
chr5	130793474	131134396	355	0.004211169590704825
chr5	56217168	56373116	358	0.008255525625039528
chr5	109696738	109837738	361	0.0016660142804738526
chr6	1883292	2024292	370	0.004644647437033281
chr6	28230929	28799438	373	0.004675478861185818
chr6	45390925	45776260	379	0.0005345492981148795
chr6	38167441	38447969	380	0.012047360193482192
chr6	20756280	20897280	381	0.0005345492981148795
chr6	162659676	162800676	384	-9.195568286827139e-05
chr6	157269852	157410852	389	-9.195568286827139e-05
chr6	68856250	69175295	390	0.0017676611290547495
chr6	168366102	168507102	391	-9.195568286827139e-05
chr6	170036313	170207498	393	-9.195568286827139e-05
chr6	101778434	102189883	394	0.0035642515006872773
chr6	148059357	148228418	395	-9.195568286827139e-05
chr6	87764608	87997543	396	0.009853817649661032
chr7	50414890	50595023	397	-0.002939331905434113
chr7	3885785	4026785	399	-0.004903615933730362
chr7	33487741	33710416	401	0.004699260709933275
chr7	110381707	110522707	402	0.007430001582031486
chr7	69562632	69703632	403	0.009799169621023446
chr7	77789929	77930929	406	0.008141974544435052
chr7	146520012	146699379	408	-0.001732893957651895
chr7	90210711	90669324	409	0.0031622752145038205
chr7	69952383	70093383	411	0.00043565896195386884
chr7	101579580	101864660	412	0.003481126047147238
chr7	83719684	84432893	413	0.000691078795301471
chr7	127235873	127685617	418	0.0018150493499073182
chr7	152318320	152496336	419	0.008692813158067076
