chrom	start	end	name	score
chr19	51559463	51568371	KLK13	0.4611739364566505
chr19	51600863	51611627	CTU1	0.4288637587506732
chr19	51670585	51676780	SIGLEC17P	0.7423801830910071
chr19	51815102	51833608	IGLON5	0.697253634894992
chr19	51834790	51845378	VSIG10L	0.1225632740980076
chr19	51870352	51872257	CLDND2	0.2154011847065158
chr19	51874860	51875969	NKG7	0.2728056004308024
chr19	51883163	51891214	LIM2	0.3670436187399031
chr19	51954101	51961710	SIGLEC8	0.04437264404954222
chr19	51979838	51994206	CEACAM18	0.10457727517501358
chr19	52145806	52150054	SIGLEC14	0.07086698976844374
chr19	52359055	52394203	ZNF577	0.03155627355950452
chr19	52430400	52452012	ZNF613	0.14076467420570826
chr19	52567719	52599018	ZNF841	0.1368874528809909
chr19	52800430	52829175	ZNF480	0.5885837372105547
chr19	52873170	52889048	ZNF880	0.7195476575121162
chr19	52901102	52921665	ZNF528	0.6123855681206247
chr19	52932440	52955568	ZNF534	0.7249326871297792
chr19	53059075	53090427	ZNF701	0.4533117932148627
chr19	53300662	53360853	ZNF28	0.1155627355950457
chr19	53341261	53360902	ZNF468	0.2124932687129779
chr19	53431728	53466076	ZNF321P	0.31050080775444266
chr19	53569859	53606689	ZNF160	0.3336564351103932
chr19	53611132	53636330	ZNF415	0.26138933764135697
chr19	53662466	53696639	ZNF665	0.10554658050619281
chr19	53761545	53765090	VN1R2	0.12267097469036092
chr19	53792856	53794875	BIRC8	0.3727517501346258
chr19	53935227	53961515	ZNF761	0.6698976844372644
chr19	53970989	54006950	ZNF813	0.25837372105546574
chr19	54135310	54140263	DPRX	0.637156704361874
chr19	54369477	54379691	MYADM	0.008185245018847542
chr19	54544079	54567207	VSTM1	0.45805061927840596
chr19	54573149	54584634	TARM1	0.27485191168551437
chr19	54606036	54612564	NDUFA3	0.5532579429186861
chr19	54610320	54619055	TFPT	0.3847065158858374
chr19	54641444	54659419	CNOT3	0.2541733979536889
chr19	54720147	54746602	LILRB3	0.12977921378567592
chr19	54777675	54785039	LILRB2	0.476790522347873
chr19	54844456	54850421	LILRA4	0.4654819601507809
chr19	54926393	54948080	TTYH1	0.9599353796445882
chr19	54972981	54974894	LENG9	0.48497576736672054
chr19	54976210	54984411	CDC42EP5	0.15045772751750142
chr19	55009100	55021897	LAIR2	0.4256327409800753
chr19	55043909	55057053	KIR3DX1	0.21927840603123316
chr19	55249980	55295776	KIR2DL3	0.022832525578890595
chr19	55281263	55295774	KIR2DL1	0.0491114701130857
chr19	55385704	55401838	FCAR	0.08949919224555747
chr19	55550476	55582659	RDH13	0.11954765751211638
chr19	55583388	55599291	EPS8L1	0.832094776521271
chr19	55602281	55628927	PPP1R12C	0.06785137318255252
chr19	55663137	55669141	TNNI3	0.31890145395799685
chr19	55682567	55691809	SYT5	0.27054388799138396
chr19	55741148	55770363	PPP6R1	0.7694130317716747
chr19	55773599	55791749	HSPBP1	0.8463112547119009
chr19	55793440	55823901	BRSK1	0.7868605277329026
chr19	55851221	55859488	SUV420H2	0.2202477113624126
chr19	55860674	55866182	COX6B2	0.0549273021001615
chr19	55866276	55874628	FAM71E2	0.1446418955304254
chr19	55875757	55881831	IL11	0.8117393645665052
chr19	55888204	55889612	TMEM190	0.2816370490037696
chr19	55912652	55919145	UBE2S	0.12665589660743137
chr19	55940107	55954230	SHISA7	0.08572967151319344
chr19	55964352	55973710	ISOC2	0.9080236941303177
chr19	55996371	55998935	NAT14	0.16510500807754447
chr19	55999771	56030465	SSC5D	0.855896607431341
chr19	56088899	56092211	ZNF579	0.5772751750134626
chr19	56111388	56114504	ZNF524	0.5318255250403878
chr19	56132108	56135967	ZNF784	0.6631125471190091
chr19	56270380	56274541	RFPL4A	0.03769520732364029
chr19	56598732	56632649	ZNF787	0.8453419493807217
chr19	56643968	56672262	ZNF444	0.37178244480344635
chr19	57285920	57352097	ZIM2	0.28971459343026384
chr19	57630506	57643294	USP29	0.6160473882606354
chr19	57645464	57656570	ZIM3	0.26322024771136254
chr19	57702868	57724724	ZNF264	0.039633817985998965
chr19	57742377	57746916	AURKC	0.3876144318793753
chr19	57751973	57766503	ZNF805	0.045126548196015026
chr19	57831877	57842144	ZNF543	0.1688745288099085
chr19	57901218	57912786	ZNF548	0.8008616047388262
chr19	57999079	58006048	ZNF419	0.060420032310177785
chr19	58038693	58068910	ZNF549	0.5051157781367799
chr19	58089824	58105145	ZIK1	0.1445341949380723
chr19	58125601	58134724	ZNF134	0.6764674205708132
chr19	58141761	58154147	ZNF211	0.1338718362950997
chr19	58180303	58190520	ZSCAN4	0.2874528809908454
chr19	58193337	58228669	ZNF551	0.18922994076467425
chr19	58208735	58220579	ZNF154	0.5489499192245557
chr19	58231119	58238992	ZNF671	0.19461497038233722
chr19	58258164	58269527	ZNF776	0.6616047388260635
chr19	58281023	58331307	ZNF586	0.08217555196553583
chr19	58315209	58326281	ZNF552	0.6330640818524502
chr19	58361225	58376480	ZNF587	0.39439956919763053
chr19	58452201	58459043	ZNF256	0.9504577275175015
chr19	58469805	58485902	C19orf18	0.47722132471728607
chr19	58570607	58597677	ZNF135	0.747334410339257
chr19	58595205	58629794	ZSCAN18	0.5211631663974152
chr19	58694396	58724928	ZNF274	0.653850296176629
chr19	58739960	58788815	ZNF544	0.22046311254711903
chr19	58856544	58864865	A1BG	0.9169628432956383
chr19	58878985	58892427	ZNF837	0.1796445880452342
chr19	58990879	59023780	SLC27A5	0.34399569197630586
chr19	59055458	59062089	TRIM28	0.5723209477652127
chr19	59062933	59066491	CHMP2A	0.8275713516424341
chr19	59067079	59070327	UBE2M	0.7813677975228863
chr2	38814	46870	FAM110C	0.009800753904146475
chr2	279558	288851	FAM150B	0.24114162627894453
chr2	667335	677439	TMEM18	0.7029617662897145
chr2	3192696	3381653	TSSC1	0.06677436725901997
chr2	3592383	3606206	RNASEH1	0.25632740980075397
chr2	3751453	3836122	DCDC2C	0.7409800753904148
chr2	5832799	5841516	SOX11	0.3683360258481423
chr2	6980701	7006766	CMPK2	0.4748519116855143
chr2	7057523	7208417	RNF144A	0.042434033387183545
chr2	8865408	8977760	KIDINS220	0.12191707054388812
chr2	9543604	9563676	ITGB1BP1	0.743672590199246
chr2	9613787	9636672	IAH1	0.8579429186860528
chr2	9628615	9695921	ADAM17	0.32040926225094246
chr2	9724101	9771143	YWHAQ	0.4127086698976845
chr2	9983483	10074545	TAF1B	0.6412493268712978
chr2	10085341	10142411	GRHL1	0.1353796445880453
chr2	10196907	10221071	CYS1	0.280129240710824
chr2	10262455	10271545	RRM2	0.250942380183091
chr2	10861775	10925236	ATP6V1C2	0.5713516424340335
chr2	11319887	11488456	ROCK2	0.7771674744211094
chr2	11798304	11810290	NTSR2	0.18933764135702758
chr2	15731302	15771235	DDX1	0.6438341410877759
chr2	16080686	16087129	MYCN	0.0036618201400107075
chr2	16730727	16847599	FAM49A	0.3372105546580506
chr2	17720393	17838285	VSNL1	0.6020463112547119
chr2	17845079	17981509	SMC6	0.7291330102315563
chr2	17935125	17966632	GEN1	0.009585352719440055
chr2	18735989	18741946	RDH14	0.08723747980613905
chr2	19551246	19558414	OSR1	0.14991922455573503
chr2	20096404	20101747	TTC32	0.20818524501884772
chr2	20110021	20189892	WDR35	0.6459881529348412
chr2	20191872	20212455	MATN3	0.4468497576736672
chr2	20232411	20251789	LAPTM4A	0.37167474421109326
chr2	20400558	20425194	SDC1	0.46731287022078627
chr2	20448452	20551995	PUM2	0.5802907915993538
chr2	20760208	20850849	HS1BP3	0.8253096392030157
chr2	23971534	24149984	ATAD2B	0.8481421647819063
chr2	24150155	24227779	UBXN2A	0.6311254711900915
chr2	24252210	24272445	C2orf44	0.04932687129779212
chr2	24290454	24299313	SF3B14	0.3330102315562735
chr2	24299396	24392509	FAM228B	0.7254711900915456
chr2	24300303	24308731	TP53I3	0.6563274098007539
chr2	24397938	24423718	FAM228A	0.3008077544426495
chr2	24425733	24583583	ITSN2	0.6836833602584815
chr2	25012603	25016251	PTRHD1	0.053957996768982275
chr2	25016005	25045245	CENPO	0.7229940764674205
chr2	25042038	25142708	ADCY3	0.337749057619817
chr2	25166505	25194963	DNAJC27	0.8038772213247174
chr2	25455845	25565459	DNMT3A	0.790845449649973
chr2	25600067	25896503	DTNB	0.9330102315562736
chr2	25956622	26101385	ASXL2	0.824986537425956
chr2	26395960	26412532	GAREML	0.6061389337641356
chr2	26413504	26467594	HADHA	0.3455035002692515
chr2	26531041	26569685	GPR113	0.4259558427571353
chr2	26624784	26679579	DRC1	0.6572967151319333
chr2	26680071	26781566	OTOF	0.15282714054927315
chr2	26785450	26802400	C2orf70	0.5768443726440495
chr2	26987157	27023935	CENPA	0.4808831448572968
chr2	27193480	27250064	MAPRE3	0.7616585891222403
chr2	27265232	27293490	AGBL5	0.34722670974690373
chr2	27293340	27294641	OST4	0.39806138933764146
chr2	27301435	27309271	EMILIN1	0.31103931071620905
chr2	27346682	27353680	ABHD1	0.4554658050619278
chr2	27359723	27362278	C2orf53	0.27840603123317176
chr2	27434895	27440046	ATRAID	0.1546580506192785
chr2	27440258	27466811	CAD	0.6835756596661282
chr2	27476552	27498685	SLC30A3	0.3130856219709208
chr2	27530268	27531313	UCN	0.2631125471190092
chr2	27532360	27548547	MPV17	0.05891222401723217
chr2	27548716	27579868	GTF3C2	0.778244480344642
chr2	27587219	27593353	EIF2B4	0.6200323101777061
chr2	27604061	27632554	PPM1G	0.4746365105008077
chr2	27650657	27665126	NRBP1	0.7344103392568659
chr2	27665233	27669348	KRTCAP3	0.7125471190091546
chr2	27714750	27718112	FNDC4	0.8762520193861068
chr2	27719709	27746554	GCKR	0.2514808831448574
chr2	27805897	27858041	ZNF512	0.1853527194399569
chr2	27848506	27851879	CCDC121	0.8616047388260635
chr2	27851114	27874375	GPN1	0.2815293484114163
chr2	27873679	27886676	SUPT7L	0.9471190091545505
chr2	27886338	27917840	SLC4A1AP	0.6266020463112547
chr2	27994584	28210954	MRPL33	0.31470113085621976
chr2	28004231	28113965	RBKS	0.7081313947226711
chr2	28112808	28561768	BRE	0.9285945072697901
chr2	28615315	28640179	FOSL2	0.960689283791061
chr2	29283842	29297127	C2orf71	0.4392030156165858
chr2	29415640	30144432	ALK	0.10856219709208403
chr2	30369807	30383399	YPEL5	0.5890145395799677
chr2	30454397	30546596	LBH	0.4435110393107162
chr2	30670092	30867091	LCLAT1	0.03564889606892829
chr2	30945637	31043408	CAPN13	0.3940764674205708
chr2	31395924	31456724	CAPN14	0.030910070005385037
chr2	31557187	31637581	XDH	0.31685514270328485
chr2	31747550	31806136	SRD5A2	0.7542272482498653
chr2	32090129	32236299	MEMO1	0.8812062466343564
chr2	32092878	32264881	DPY30	0.4826063543349488
chr2	32288680	32382706	SPAST	0.15616585891222412
chr2	32582096	32843966	BIRC6	0.7144857296715132
chr2	33172039	33624576	LTBP1	0.379106085083468
chr2	33661391	33789817	RASGRP3	0.2359719978459882
chr2	33808725	33824449	FAM98A	0.7765212708669897
chr2	36583069	36778278	CRIM1	0.7876144318793754
chr2	36778570	36873230	FEZ2	0.982444803446419
chr2	36923833	37041935	VIT	0.6287560581583198
chr2	37070783	37193615	STRN	0.9556273559504578
chr2	37195526	37311485	HEATR5B	0.23984921917070556
chr2	37311594	37326387	GPATCH11	0.9674744211093163
chr2	37326353	37384208	EIF2AK2	0.8395261173936457
chr2	37394963	37423741	SULT6B1	0.9666128163704901
chr2	37428755	37458856	CEBPZ	0.303177167474421
chr2	37477645	37551951	PRKD3	0.2295099623047927
chr2	37571717	37600465	QPCT	0.26752827140549273
chr2	38150330	38294285	RMDN2	0.7844911147011309
chr2	38294116	38337044	CYP1B1	0.7680129240710825
chr2	38522022	38604427	ATL2	0.10156165858912236
chr2	38789120	38830728	HNRNPLL	0.9889068389876146
chr2	38970741	38978636	SRSF7	0.5350565428109855
chr2	38978676	39012142	GEMIN6	0.21572428648357578
chr2	39024871	39103075	DHX57	0.5865374259558427
chr2	39103103	39156213	MORN2	0.8390953150242326
chr2	39208537	39351486	SOS1	0.5672590199246097
chr2	39476407	39664453	MAP4K3	0.9498115239633818
chr2	39963200	40006407	THUMPD2	0.91900915455035
chr2	42275160	42285668	PKDCC	0.4639741518578353
chr2	42396490	42559688	EML4	0.8305869682283253
chr2	42560686	42652228	COX7A2L	0.11653204092622516
chr2	42721709	42984087	MTA3	0.2337102854065698
chr2	42989642	42991401	OXER1	0.7591814754981152
chr2	42994229	43019733	HAAO	0.44146472805600423
chr2	43449541	43453748	ZFP36L2	0.7786752827140551
chr2	43864412	43995126	PLEKHH2	0.19052234787291322
chr2	43902292	43903461	AC011242.6	0.8451265481960151
chr2	44001178	44037149	DYNC2LI1	0.46451265481960147
chr2	44039611	44066004	ABCG5	0.1996768982229402
chr2	44066103	44105605	ABCG8	0.5520732364028003
chr2	44113647	44223144	LRPPRC	0.9546580506192786
chr2	44502599	44548633	SLC3A1	0.16165858912224018
chr2	44543420	44589001	PREPL	0.15778136779752283
chr2	44589089	44999731	CAMKMT	0.46871297792137856
chr2	45168902	45173216	SIX3	0.21033925686591282
chr2	45232300	45236569	SIX2	0.38524501884760376
chr2	45615819	45839304	SRBD1	0.45492730210016163
chr2	45878484	46415129	PRKCE	0.9500269251480884
chr2	46520806	46613836	EPAS1	0.49639203015616595
chr2	46808076	46844258	PIGF	0.023801830910070043
chr2	46843555	46852881	CRIPT	0.7822294022617124
chr2	47129009	47168994	MCFD2	0.0012924071082391908
chr2	47272677	47382517	C2orf61	0.5982767905223478
chr2	47572297	47614740	EPCAM	0.11674744211093158
chr2	47630108	47789450	MSH2	0.7892299407646743
chr2	47743720	47798078	KCNK12	0.7040387722132473
chr2	47922669	48037240	MSH6	0.7338718362950996
chr2	48016455	48132932	FBXO11	0.3964458804523425
chr2	48541776	48606433	FOXN2	0.7732902530963921
chr2	48667737	48742525	PPP1R21	0.9437802907915993
chr2	48756522	48826025	STON1	0.898546042003231
chr2	48844937	48960287	GTF2A1L	0.3350565428109855
chr2	54080050	54087126	GPR75	0.6481421647819063
chr2	54091204	54197977	PSME4	0.470974690360797
chr2	54197975	54532437	ACYP2	0.35971997845988146
chr2	54557171	54610879	C2orf73	0.02089391491653214
chr2	54683422	54896812	SPTBN1	0.3793214862681744
chr2	55199325	55339757	RTN4	0.962412493268713
chr2	55401927	55459699	CLHC1	0.505223478729133
chr2	55459039	55462989	RPS27A	0.07011308562197094
chr2	55463731	55496483	MTIF2	0.22283252557889077
chr2	55514978	55647057	CCDC88A	0.994614970382337
chr2	55746740	55773015	CCDC104	0.7612277867528272
chr2	55774428	55846015	SMEK2	0.31674744211093153
chr2	55861400	55921045	PNPT1	0.8721593968766828
chr2	56093102	56151274	EFEMP1	0.6831448572967151
chr2	56411258	56613308	CCDC85A	0.3081313947226709
chr2	58134786	58387055	VRK2	0.5922455573505654
chr2	60983365	61029220	PAPOLG	0.18686052773290251
chr2	61108656	61158745	REL	0.25352719439956917
chr2	61167357	61245394	PUS10	0.1938610662358644
chr2	61244360	61279125	PEX13	0.8595584275713517
chr2	61293006	61391960	KIAA1841	0.9269789983844912
chr2	61372243	61391964	C2orf74	0.09531502423263327
chr2	61404553	61418338	AHSA2	0.07452880990845445
chr2	62095224	62115939	CCT4	0.43155627355950466
chr2	62900986	63273622	EHBP1	0.12385568120624657
chr2	64068074	64118696	UGP2	0.6606354334948843
chr2	64119280	64246206	VPS54	0.0812062466343566
chr2	64319786	64371588	PELI1	0.8709746903607971
chr2	64681103	64688515	LGALSL	0.663004846526656
chr2	64751465	64820139	AFTPH	0.3114701130856219
chr2	64858755	64978139	SERTAD2	0.47420570813139484
chr2	65297835	65357240	RAB1A	0.8343564889606894
chr2	65454887	65498387	ACTR2	0.7852450188476037
chr2	65537985	65659771	SPRED2	0.8834679590737748
chr2	66660584	66801001	MEIS1	0.6016155088852988
chr2	67624451	67637677	ETAA1	0.2750673128702208
chr2	68268262	68338080	C1D	0.8610662358642973
chr2	68384976	68403370	PNO1	0.13354873451803995
chr2	68405989	68483369	PPP3R1	0.6156165858912224
chr2	68686551	68694390	FBXO48	0.9567043618739903
chr2	68694693	68858004	APLF	0.7725363489499193
chr2	69092613	69098649	BMP10	0.6892837910608509
chr2	69172364	69180102	GKN2	0.10210016155088852
chr2	69201705	69208106	GKN1	0.5400107700592354
chr2	69240310	69476459	ANTXR1	0.39095315024232646
chr2	69546905	69614382	GFPT1	0.5559504577275176
chr2	69622882	69664760	NFU1	0.6691437802907916
chr2	69871557	70053596	ANXA4	0.35821217016693585
chr2	70056774	70108528	GMCL1	0.30953150242326344
chr2	70120692	70132707	SNRNP27	0.6372644049542273
chr2	70124820	70170077	MXD1	0.908131394722671
chr2	70187226	70189397	ASPRV1	0.30059235325794287
chr2	70377012	70475747	C2orf42	0.04264943457189019
chr2	70436576	70475792	TIA1	0.9372105546580507
chr2	70484518	70508323	PCYOX1	0.6611739364566505
chr2	70508494	70520903	SNRPG	0.5016693591814756
chr2	70523107	70529222	FAM136A	0.7545503500269253
chr2	70834750	70995357	ADD2	0.3883683360258481
chr2	71004442	71017775	FIGLA	0.09273021001615511
chr2	71035775	71047732	CLEC4F	0.39719978459881533
chr2	71057347	71062952	CD207	0.005708131394722704
chr2	71127720	71160576	VAX2	0.3755519655358104
chr2	71163012	71192536	ATP6V1B1	0.7824448034464191
chr2	71205510	71212626	ANKRD53	0.08809908454496496
chr2	71213068	71222075	TEX261	0.07140549273021013
chr2	71291474	71306935	NAGK	0.004846526655896577
chr2	71336814	71357369	MCEE	0.8308023694130318
chr2	71357444	71377231	MPHOSPH10	0.6289714593430265
chr2	71409869	71454213	PAIP2B	0.9099623047926764
chr2	71503691	71662199	ZNF638	0.2117393645665051
chr2	71680852	71913898	DYSF	0.45374259558427577
chr2	72403113	73053170	EXOC6B	0.6025848142164782
chr2	73114489	73119287	SPR	0.8376952073236403
chr2	73143389	73162020	EMX1	0.37081313947226713
chr2	73169165	73302747	SFXN5	0.9476575121163167
chr2	73300510	73383849	RAB11FIP5	0.09445341949380714
chr2	73429386	73439641	NOTO	0.5030694668820679
chr2	73441350	73454365	SMYD5	0.8194938072159397
chr2	73455134	73460366	PRADC1	0.3775982767905224
chr2	73460548	73480149	CCT7	0.795799676898223
chr2	73481810	73511559	FBXO41	0.460527732902531
chr2	73612886	73837920	ALMS1	0.8864835756596661
chr2	73867959	73869520	NAT8	0.23349488422186315
chr2	73927754	73928432	AC092653.5	0.33462574044157245
chr2	73956231	73964527	TPRKB	0.2722670974690362
chr2	73989311	74007284	DUSP11	0.5140549273021002
chr2	74056086	74100786	STAMBP	0.27980613893376427
chr2	74119441	74146992	ACTG2	0.08928379106085083
chr2	74153953	74186088	DGUOK	0.9237479806138935
chr2	74229840	74335303	TET3	0.9116855142703286
chr2	74362525	74375121	BOLA3	0.9108239095315025
chr2	74379655	74406025	MOB1A	0.5042541733979538
chr2	74588281	74619214	DCTN1	0.3592891760904686
chr2	74641304	74648718	C2orf81	0.36941303177167484
chr2	74648805	74652882	WDR54	0.31319332256327415
chr2	74652963	74669549	RTKN	0.8547119009154551
chr2	74682150	74688011	INO80B	0.635433494884222
chr2	74685456	74688018	WBP1	0.9263327948303717
chr2	74699113	74710535	CCDC142	0.888099084544965
chr2	74710200	74722013	TTC31	0.82875605815832
chr2	74724644	74730443	LBX2	0.5505654281098546
chr2	74740590	74744274	TLX2	0.6397415185783522
chr2	74753772	74757066	AUP1	0.13484114162627892
chr2	74756504	74760472	HTRA2	0.2658050619278407
chr2	74759541	74782817	LOXL3	0.44631125471190103
chr2	74776153	74784681	DOK1	0.5508885298869144
chr2	74785010	74875465	M1AP	0.9284868066774368
chr2	74881355	74909186	SEMA4F	0.5024232633279484
chr2	75061108	75120486	HK2	0.01680129240710837
chr2	75185619	75197255	POLE4	0.8118470651588585
chr2	75273590	75426826	TACR1	0.9371028540656974
chr2	75873909	75917977	MRPL19	0.2737749057619818
chr2	75879126	75938115	GCFC2	0.4105546580506194
chr2	79252812	79255631	REG3G	0.837156704361874
chr2	84650647	84687169	SUCLG1	0.3277329025309639
chr2	84743579	85046713	DNAH6	0.5066235864297255
chr2	85132749	85133795	TMSB10	0.6044157242864836
chr2	85198216	85286595	KCMF1	0.1654281098546042
chr2	85360533	85537511	TCF7L1	0.9078082929456113
chr2	85545147	85555548	TGOLN2	0.2594507269789985
chr2	85569211	85581743	RETSAT	0.5264404954227249
chr2	85581517	85618875	ELMOD3	0.9289176090468498
chr2	85621871	85645555	CAPG	0.8732364028002155
chr2	85645844	85664152	SH2D6	0.3186860527732902
chr2	85766288	85772403	MAT2A	0.21507808292945607
chr2	85771846	85788670	GGCX	0.7088852988691439
chr2	85788685	85809154	VAMP8	0.6598815293484115
chr2	85822848	85824736	RNF181	0.983306408185245
chr2	85825671	85830319	TMEM150A	0.8163704900376954
chr2	85829979	85876403	USP39	0.9760904684975769
chr2	85833777	85839189	C2orf68	0.3721055465805063
chr2	85884437	85895864	SFTPB	0.34679590737749066
chr2	85912298	85925977	GNLY	0.5585352719439958
chr2	85978467	86015189	ATOH8	0.5033925686591276
chr2	86066267	86116137	ST3GAL5	0.9212708669897685
chr2	86333305	86369280	PTCD3	0.9168551427032849
chr2	86667770	86719839	KDM3A	0.8736672051696284
chr2	86730554	86948245	CHMP3	0.40947765212708664
chr2	86830516	86850989	RNF103	0.8294022617124395
chr2	86947296	87005164	RMND5A	0.7500269251480884
chr2	87011729	87035519	CD8A	0.891437802907916
chr2	87042462	87089047	CD8B	0.8173397953688746
chr2	87229682	87248975	PLGLB1	0.64760366182014
chr2	88047606	88058312	PLGLB2	0.6478190630048466
chr2	88055474	88285309	RGPD2	0.6395261173936457
chr2	88326724	88355248	KRCC1	0.7541195476575122
chr2	88422510	88427635	FABP1	0.7476575121163167
chr2	88469835	88486146	THNSL2	0.37652127086698983
chr2	88747726	88752131	FOXI3	0.4898222940226171
chr2	88824169	88829102	TEX37	0.035541195476575194
chr2	88856259	88927094	EIF2AK3	0.8191707054388799
chr2	95691422	95719737	MAL	0.9177167474421111
chr2	95752952	95815179	MRPS5	0.6612816370490038
chr2	95831177	95850065	ZNF2	0.6854065697361336
chr2	95940201	95957056	PROM2	0.4277867528271406
chr2	95963052	96051825	KCNIP3	0.6381260096930534
chr2	96068469	96082364	FAHD2A	0.49068389876144325
chr2	96514587	96657541	ANKRD36C	0.6582660204631126
chr2	96789589	96804175	ASTL	0.5948303715670435
chr2	96808905	96811179	DUSP2	0.14238018309100697
chr2	96850597	96874563	STARD7	0.9533656435110394
chr2	96914254	96931732	TMEM127	0.44577275175013464
chr2	96991069	96994091	ITPRIPL1	0.5337641357027465
chr2	97001525	97039583	NCAPH	0.48282175551965545
chr2	97202480	97218375	ARID5A	0.7227786752827141
chr2	97308474	97370624	FER1L5	0.6322024771136241
chr2	97371666	97405801	LMAN2L	0.7546580506192784
chr2	97426639	97477628	CNNM4	0.14830371567043632
chr2	97490263	97523671	ANKRD23	0.3612277867528271
chr2	97502348	97523832	ANKRD39	0.8581583198707594
chr2	97525453	97536494	SEMA4C	0.7157781367797522
chr2	97541620	97684175	FAM178B	0.6943457189014539
chr2	97749320	97760619	FAHD2B	0.6086160473882607
chr2	97779233	97930258	ANKRD36	0.15013462574044167
chr2	98108978	98206428	ANKRD36B	0.3601507808292945
chr2	98262503	98264846	COX5B	0.5242864835756598
chr2	98272431	98280570	ACTR1B	0.36252019386106626
chr2	98372799	98612388	TMEM131	0.8817447495961228
chr2	98703579	98929762	VWA3B	0.810446957458266
chr2	99061317	99210853	INPP4A	0.8695745826602046
chr2	99215773	99224978	COA5	0.5656435110393108
chr2	99225042	99234978	UNC50	0.42530963920301557
chr2	99235569	99347589	MGAT4A	0.7607969843834141
chr2	99410309	99552722	KIAA1211L	0.7004846526655897
chr2	99613724	99771427	TSGA10	0.7433494884221863
chr2	99757948	99939204	C2orf15	0.8382337102854065
chr2	99771418	99779620	LIPT1	0.21712439418416807
chr2	99771461	99811761	MRPL30	0.7305331179321486
chr2	99900701	99921205	LYG1	0.6736672051696284
chr2	99935445	99957165	TXNDC9	0.4538502961766291
chr2	99953816	100017789	EIF5B	0.4668820678513732
chr2	100162323	100759201	AFF3	0.606246634356489
chr2	100889753	100939195	LONRF2	0.6989768443726441
chr2	101008327	101034118	CHST10	0.9549811523963383
chr2	101086944	101099742	NMS	0.5954765751211633
chr2	101179152	101193197	PDCL3	0.6753904146472807
chr2	101618177	101640494	RPL31	0.6849757673667205
chr2	101869264	101886778	CNOT11	0.720301561658589
chr2	101887681	101925163	RNF149	0.46989768443726443
chr2	101962013	102004057	CREG2	0.068497576736672
chr2	102013823	102091165	RFX8	0.3769520732364029
chr2	102313312	102511149	MAP4K4	0.9253634894991922
chr2	102608306	102645006	IL1R2	0.6092622509423802
chr2	102681004	102796334	IL1R1	0.05288099084544973
chr2	102803433	102856462	IL1RL2	0.5135164243403338
chr2	102927989	103015218	IL18R1	0.14593430263866458
chr2	103035149	103069025	IL18RAP	0.35099623047926776
chr2	103332299	103353347	MFSD9	0.3313947226709748
chr2	103353367	103460352	TMEM182	0.6819601507808293
chr2	105471969	105476929	POU3F3	0.41077005923532584
chr2	105880871	105946491	TGFBRAP1	0.41012385568120635
chr2	105953816	105965668	C2orf49	0.4675282714054927
chr2	105974169	106054970	FHL2	0.6644049542272483
chr2	106361354	106510730	NCK2	0.11427032848680674
chr2	108443388	108507297	RGPD4	0.8257404415724288
chr2	108863651	108881807	SULT1C3	0.9813677975228865
chr2	109065017	109125871	GCC2	0.9795368874528809
chr2	109150857	109303702	LIMS1	0.08206785137318251
chr2	109335937	109402267	RANBP2	0.23780290791599357
chr2	109403213	109501933	CCDC138	0.3491653204092622
chr2	109510927	109605828	EDAR	0.7481960150780829
chr2	109745804	110262207	SH3RF3	0.6162627894453421
chr2	110300559	110371783	SEPT10	0.5040387722132471
chr2	110371911	110376563	SOWAHC	0.9310716208939149
chr2	110550335	110615272	RGPD5	0.5481960150780829
chr2	110879888	110962643	NPHP1	0.5093161012385568
chr2	111876955	111926024	BCL2L11	0.8548196015078082
chr2	112656056	112787138	MERTK	0.6841141626278946
chr2	112969102	113012713	ZC3H8	0.8913301023155629
chr2	113033171	113097640	ZC3H6	0.20053850296176634
chr2	113239731	113299316	TTL	0.6052773290253097
chr2	113299492	113334635	POLR1B	0.7699515347334411
chr2	113341817	113346852	CHCHD5	0.8385568120624665
chr2	113403434	113421404	SLC20A1	0.7773828756058159
chr2	113493930	113522254	CKAP2L	0.4340333871836295
chr2	113531492	113542167	IL1A	0.07172859450726987
chr2	113587328	113594480	IL1B	0.9302100161550888
chr2	113763038	113765621	IL36A	0.16618201400107702
chr2	113779668	113810444	IL36B	0.6210016155088853
chr2	113816215	113822959	IL36RN	0.789122240172321
chr2	113825547	113833427	IL1F10	0.11039310716208939
chr2	113864791	113891593	IL1RN	0.23995691976305866
chr2	113973574	114036527	PAX8	0.19515347334410338
chr2	114195268	114253766	CBWD2	0.5859989229940765
chr2	114384806	114400973	RABL2A	0.7013462574044158
chr2	114462588	114514400	SLC35F5	0.7047926763597201
chr2	115199876	116603328	DPP10	0.24663435648896082
chr2	118673054	118771709	CCDC93	0.7952611739364568
chr2	119599747	119605254	EN1	0.27603661820140024
chr2	120124497	120130126	DBI	0.47786752827140555
chr2	120187477	120196096	TMEM37	0.036295099623048
chr2	120197419	120282070	SCTR	0.4917609046849758
chr2	120302008	120419827	PCDP1	0.49219170705438886
chr2	120517207	120741394	PTPN4	0.25051157781367794
chr2	120770581	120936695	EPB41L5	0.6207862143241789
chr2	121103719	121109384	INHBB	0.7750134625740441
chr2	121493199	121750229	GLI2	0.2203554119547657
chr2	122095352	122407163	CLASP1	0.4104469574582661
chr2	122484521	122494499	NIFK	0.7779213785675823
