chrom	start	end	name	score
chr10	3818188	3827473	KLF6	0.4703284868066774
chr10	4934796	5025475	AKR1C1	0.05191168551427028
chr10	5237425	5260912	AKR1C4	0.9287022078621432
chr10	5406972	5416169	UCN3	0.08852988691437802
chr10	5435061	5446793	TUBAL3	0.7576736672051696
chr10	5540658	5541533	CALML5	0.556165858912224
chr10	5680830	5708558	ASB13	0.6484652665589661
chr10	5726801	5805703	FAM208B	0.32859450726979
chr10	5807186	5884095	GDI2	0.6470651588583738
chr10	5931535	5979556	FBXO18	0.009693053311793154
chr10	5990855	6020150	IL15RA	0.1982767905223478
chr10	6052652	6104288	IL2RA	0.12794830371567045
chr10	6130950	6159420	RBM17	0.059019924609585384
chr10	6186881	6277495	PFKFB3	0.07312870220786216
chr10	6469105	6622263	PRKCQ	0.27248249865374263
chr10	7200586	7453450	SFMBT2	0.7612277867528271
chr10	7601232	7708961	ITIH5	0.7714593430263866
chr10	7745232	7791483	ITIH2	0.8836833602584814
chr10	7792925	7829990	KIN	0.6731287022078621
chr10	7830092	7849778	ATP5C1	0.5121163166397416
chr10	11047259	11378674	CELF2	0.787075928917609
chr10	11495945	11653753	USP6NL	0.397092084006462
chr10	11962021	12085169	UPF2	0.18190630048465262
chr10	12110971	12165224	DHTKD1	0.030479267635971974
chr10	12171636	12211960	SEC61A2	0.8614970382337103
chr10	12207324	12238143	NUDT5	0.15864297253634896
chr10	12237964	12292588	CDC123	0.30328486806677435
chr10	12391481	12877545	CAMK1D	0.6574044157242864
chr10	12938627	13141652	CCDC3	0.1839526117393645
chr10	13141449	13180291	OPTN	0.23392568659127622
chr10	13203554	13253104	MCM10	0.5167474421109316
chr10	13319796	13344412	PHYH	0.9226709746903607
chr10	13359424	13390297	SEPHS1	0.5492730210016155
chr10	13628927	13672868	PRPF18	0.14087237479806136
chr10	13685706	14504141	FRMD4A	0.6067851373182552
chr10	14560556	14816896	FAM107B	0.7823371028540657
chr10	15137384	15139318	C10orf111	0.08109854604200317
chr10	15139179	15181817	RPP38	0.7735056542810985
chr10	15820169	15902519	FAM188A	0.4410339256865913
chr10	16478942	16555736	PTER	0.30242326332794833
chr10	16555742	16564004	C1QL3	0.32600969305331173
chr10	16865963	17171830	CUBN	0.24760366182014004
chr10	17184253	17244053	TRDMT1	0.5389337641357028
chr10	17631958	17659376	PTPLA	0.4541733979536887
chr10	20105168	20578785	PLXDC2	0.5551965535810447
chr10	21802407	21814611	SKIDA1	0.9203015616585891
chr10	22604903	22609235	COMMD3	0.06709746903607972
chr10	22610140	22620413	BMI1	0.07894453419493808
chr10	22634399	22743153	SPAG6	0.6724824986537425
chr10	23384435	23410942	MSRB2	0.7099623047926764
chr10	23481256	23483181	PTF1A	0.17770597738287564
chr10	23556124	23633774	C10orf67	0.6506192784060312
chr10	25137536	25241533	PRTFDC1	0.08077544426494343
chr10	25305587	25315593	THNSL1	0.1831987075928917
chr10	25463991	25891155	GPR158	0.5896607431340872
chr10	27035522	27150016	ABI1	0.6314485729671513
chr10	27399383	27444195	YME1L1	0.14873451803984916
chr10	27687116	27703297	PTCHD3	0.41873990306946685
chr10	27961804	28034989	MKX	0.16639741518578355
chr10	28064115	28287977	ARMC4	0.46871297792137856
chr10	28339922	28623415	MPP7	0.11911685514270332
chr10	29577990	29607257	LYZL1	0.6552504038772213
chr10	30722866	30750762	MAP3K8	0.6383414108777599
chr10	32556679	32667726	EPC1	0.4039849219170706
chr10	33189247	33294720	ITGB1	0.4320947765212708
chr10	33466420	33625190	NRP1	0.38513731825525044
chr10	35927177	35930362	FZD8	0.11340872374798061
chr10	37414785	37673039	ANKRD30A	0.4220786214324179
chr10	38238500	38265561	ZNF25	0.3084544964997308
chr10	43069633	43134016	ZNF33B	0.04964997307485186
chr10	43278249	43330385	BMS1	0.09886914378029077
chr10	43572475	43625799	RET	0.32116316639741516
chr10	43689983	43762367	RASGEF1A	0.5438879913839526
chr10	43881065	43904614	HNRNPF	0.17565966612816364
chr10	44101855	44113351	ZNF485	0.8151857835218094
chr10	44139307	44144304	ZNF32	0.008616047388260606
chr10	45798102	45811056	OR13A1	0.07075928917609042
chr10	46222648	46288409	FAM21C	0.5077005923532579
chr10	46955444	46971400	SYT15	0.33548734518039847
chr10	47083534	47088320	NPY4R	0.40366182014001073
chr10	48381487	48390991	RBP3	0.6457727517501346
chr10	48413092	48416853	GDF2	0.3735056542810985
chr10	48425815	48438976	GDF10	0.5411954765751212
chr10	49654077	49864310	ARHGAP22	0.2622509423801831
chr10	49892921	50191001	WDFY4	0.1988152934841142
chr10	50117528	50143242	LRRC18	0.815831987075929
chr10	50339199	50342053	FAM170B	0.3847065158858374
chr10	50723151	50747086	PGBD3	0.14453419493807218
chr10	50817141	50901925	CHAT	0.6210016155088853
chr10	50818347	50820765	SLC18A3	0.5729671513193322
chr10	50942689	50970425	OGDHL	0.7982767905223479
chr10	51565108	51590734	NCOA4	0.5474421109316101
chr10	51748078	51770259	AGAP6	0.265158858373721
chr10	51827648	51893269	FAM21A	0.8616047388260635
chr10	51942538	52008370	ASAH2	0.6319870759289177
chr10	52559169	52645435	A1CF	0.012062466343564893
chr10	53455247	53459355	CSTF2T	0.5505654281098546
chr10	60272900	60591195	BICC1	0.4724824986537426
chr10	61005890	61122939	FAM13C	0.5185783521809371
chr10	62629196	62761198	RHOBTB1	0.3284868066774367
chr10	63166401	63213208	TMEM26	0.14916532040926223
chr10	64571756	64679660	EGR2	0.07819063004846527
chr10	70042417	70092806	PBLD	0.23758750673128703
chr10	71211229	71267425	TSPAN15	0.05718901453957992
chr10	71857979	71892690	AIFM2	0.15433494884221866
chr10	72007085	72043432	NPFFR1	0.10446957458266015
chr10	72357104	72362531	PRF1	0.7939687668282176
chr10	72432559	72522197	ADAMTS14	0.26117393645665055
chr10	73079015	73123142	SLC29A3	0.26128163704900376
chr10	73156691	73575702	CDH23	0.33322563274098005
chr10	73507316	73533255	C10orf54	0.14808831448572968
chr10	73576055	73611126	PSAP	0.5223478729133011
chr10	73818793	73848790	SPOCK2	0.06612816370490038
chr10	73856278	73976892	ASCC1	0.37382875605815835
chr10	74451889	74647452	MCU	0.2210016155088853
chr10	74653339	74692791	OIT3	0.8290791599353796
chr10	75183339	75193319	MSS51	0.23338718362950994
chr10	75196186	75255782	PPP3CB	0.12417878298330642
chr10	75257296	75385711	USP54	0.029617662897145958
chr10	75404639	75423561	SYNPO2L	0.9876144318793754
chr10	75668935	75677255	PLAU	0.09876144318793756
chr10	75881524	75910821	AP3M1	0.46074313408723744
chr10	76854192	76868979	DUSP13	0.36047388260635427
chr10	76859344	76941881	SAMD8	0.8794830371567044
chr10	77157588	77161664	ZNF503	0.7022078621432417
chr10	79550549	79686378	DLG5	0.9282714054927302
chr10	79734907	79789303	POLR3A	0.26677436725901993
chr10	79793518	79816570	RPS24	0.6135702746365105
chr10	80828792	81076276	ZMIZ1	0.02089391491653203
chr10	81272357	81276188	EIF5AL1	0.048896068928379055
chr10	82031576	82049440	MAT1A	0.21637049003769515
chr10	82095861	82116511	DYDC1	0.06925148088314481
chr10	82297658	82406316	SH2D4B	0.841357027463651
chr10	85899196	85913001	GHITM	0.3341949380721594
chr10	85954410	85979377	CDHR1	0.7115778136779752
chr10	86004809	86019716	RGR	0.07915993537964461
chr10	88752163	88769960	AGAP11	0.07420570813139471
chr10	90694831	90751147	ACTA2	0.29962304792676353
chr10	91061712	91069033	IFIT2	0.2944534194938072
chr10	92631473	92668312	RPP30	0.24254173397953682
chr10	92671853	92681033	ANKRD1	0.38373721055465804
chr10	96796530	96829254	CYP2C8	0.31685514270328485
chr10	97423158	97453900	TCTN3	0.20420032310177705
chr10	98124363	98273675	TLL2	0.14528809908454499
chr10	99526508	99531709	SFRP5	0.1718901453957996
chr10	99624757	99790585	CRTAC1	0.4334948842218632
chr10	100007447	100028007	LOXL4	0.24146472805600427
chr10	101801950	101841634	CPN1	0.6852988691437802
chr10	102246399	102289628	SEC31B	0.23478729133010234
chr10	102672326	102724893	FAM178A	0.08863758750673123
chr10	102729275	102745628	SEMA4G	0.29843834141087777
chr10	102986733	102989551	LBX1	0.21561658589122235
chr10	103541082	103543170	NPM3	0.06742057081313946
chr10	104221149	104236802	TMEM180	0.5877221324717286
chr10	105156405	105206049	PDCD11	0.12934841141626274
chr10	106071894	106098162	ITPRIP	0.44221863220247715
chr10	112404155	112599227	RBM20	0.35756596661281637
chr10	114043493	114064793	TECTB	0.31470113085621965
chr10	116697952	116737430	TRUB1	0.13290253096392024
chr10	118083940	118139541	CCDC172	0.04308023694130314
chr10	118187379	118237469	PNLIPRP3	0.05051157781367799
chr10	118349897	118368687	PNLIPRP1	0.5067312870220786
chr10	118380465	118404654	PNLIPRP2	0.042434033387183656
chr10	118888032	118897812	VAX1	0.05966612816370487
chr10	118957000	118969810	KCNK18	0.5022078621432418
chr10	119000604	119038941	SLC18A2	0.7554119547657512
chr10	119040000	119134978	PDZD8	0.18513731825525037
chr10	119301955	119309056	EMX2	0.1305331179321486
chr10	120863598	120897496	FAM45A	0.10996230479267632
chr10	123237848	123357972	FGFR2	0.9677975228863759
chr10	123748689	124014060	TACC2	0.44652665589660745
chr10	124221041	124274424	HTRA1	0.1910608508346796
chr10	124320181	124403252	DMBT1	0.4432956381260097
chr10	124750322	124768333	IKZF5	0.7087775982767905
chr10	126150403	126306457	LHPP	0.0634356488960689
chr10	126676421	126849739	CTBP2	0.24857296715131927
chr10	127455022	127464390	MMP21	0.11696284329563811
chr10	127512115	127542264	BCCIP	0.7811523963381799
chr10	127585108	127698161	FANK1	0.5927840603123318
chr10	128593978	129250781	DOCK1	0.7292407108239095
chr10	129705325	129884119	PTPRE	0.40516962843295634
chr10	134000404	134019280	DPYSL4	0.6721593968766828
chr10	134210672	134231367	PWWP2B	0.23974151857835213
chr10	134884433	134945179	GPR123	0.2930533117932148
chr10	135160650	135166187	PRAP1	0.1873990306946688
chr10	135207598	135234811	MTG1	0.19687668282175552
chr11	278365	285359	NLRP6	0.6270328486806678
chr11	289135	296107	ATHL1	0.4788368336025848
chr11	307631	315272	IFITM2	0.8081852450188476
chr11	313506	315272	IFITM1	0.9329025309639203
chr11	319669	327537	IFITM3	0.8705438879913839
chr11	448268	491393	PTDSS2	0.30597738287560583
chr11	532242	537287	HRAS	0.9980613893376413
chr11	576486	612222	PHRF1	0.6675282714054926
chr11	747329	765024	TALDO1	0.8359719978459882
chr11	1074875	1104419	MUC2	0.49348411416262783
chr11	1244296	1283406	MUC5B	0.3642434033387183
chr11	1605572	1606513	KRTAP5-1	0.8096930533117932
chr11	1642188	1643368	KRTAP5-4	0.9200861604738826
chr11	1651033	1652160	KRTAP5-5	0.9130856219709208
chr11	2185159	2193107	TH	0.20764674205708133
chr11	3248928	3253616	MRGPRE	0.5063004846526655
chr11	3818954	3847601	PGAP2	0.3499192245557351
chr11	4470525	4471591	OR52K2	0.6396338179859989
chr11	4608021	4609135	OR52I2	0.32396338179859985
chr11	4660945	4662068	OR51D1	0.001615508885298822
chr11	4701401	4719084	OR51E2	0.0015078082929456116
chr11	4726157	5013659	MMP26	0.44501884760366184
chr11	4944531	4945637	OR51G1	0.15584275713516427
chr11	5067756	5068691	OR52J3	0.20140010770059236
chr11	5253908	5256600	HBD	0.06817447495961226
chr11	5322244	5323226	OR51B4	0.17835218093699512
chr11	5344541	5345582	OR51B2	0.036941303177167484
chr11	5474638	5475707	OR51I2	0.6572967151319332
chr11	5528530	5531215	UBQLN3	0.5455035002692514
chr11	5535623	5537935	UBQLNL	0.30673128702207864
chr11	5775923	5776959	OR52N4	0.7029617662897145
chr11	5841544	5842578	OR52N2	0.39741518578352175
chr11	5862158	5863182	OR52E6	0.3079159935379644
chr11	5968570	5969591	OR56A3	0.20926225094238016
chr11	5988407	5989724	RP11-451K18.7	0.0726978998384491
chr11	6007122	6008215	OR52L1	0.18147549811523966
chr11	6047901	6048971	OR56A1	0.22207862143241786
chr11	6190560	6191638	OR52B2	0.684760366182014
chr11	6220376	6221489	OR52W1	0.5374259558427572
chr11	6280966	6293357	CCKBR	0.016047388260635453
chr11	6416355	6440644	APBB1	0.7026386645126548
chr11	6469843	6495689	TRIM3	0.7861066235864297
chr11	6789218	6790286	OR2AG2	0.674744211093161
chr11	6806248	6807245	OR2AG1	0.5082390953150242
chr11	6815756	6817128	OR6A2	0.5862143241787829
chr11	6890924	6891976	OR10A2	0.653419493807216
chr11	6942205	6943264	OR2D3	0.10942380183091005
chr11	7110165	7112379	RBMXL2	0.163274098007539
chr11	7260009	7490273	SYT9	0.6058158319870759
chr11	8941623	8954553	C11orf16	0.02078621432417871
chr11	9041071	9159661	SCUBE2	0.6976844372644049
chr11	9800214	10315754	SBF2	0.2315562735595046
chr11	10533225	10562777	RNF141	0.440495422724825
chr11	12398732	12552348	PARVA	0.5753365643511039
chr11	13409548	13484844	BTBD10	0.4085083467959074
chr11	14299472	14386052	RRAS2	0.11943995691976306
chr11	14464986	14521573	COPB1	0.2950996230479267
chr11	14926543	15103888	CALCB	0.1753365643511039
chr11	15133970	15268754	INSC	0.022617124394184174
chr11	17099277	17229530	PIK3C2A	0.28906838987614425
chr11	17414432	17498449	ABCC8	0.45449649973074846
chr11	17756359	17804602	KCNC1	0.5856758212170167
chr11	18142502	18160027	MRGPRX3	0.030586968228325184
chr11	18194384	18195827	MRGPRX4	0.7483037156704362
chr11	18260770	18270190	SAA2	0.5418416801292407
chr11	18433854	18473605	LDHC	0.34679590737749055
chr11	18551156	18610294	UEVLD	0.5584275713516424
chr11	19076002	19082228	MRGPRX2	0.08185245018847598
chr11	19203578	19232120	CSRP3	0.06569736133548731
chr11	19372271	20143144	NAV2	0.23177167474421112
chr11	20177701	20182159	DBX1	0.5189014539579968
chr11	22214722	22304903	ANO5	0.21550888529886914
chr11	22647188	22834601	GAS2	0.1111470113085622
chr11	24518516	25104150	LUZP2	0.2630048465266559
chr11	26580580	26593780	MUC15	0.8819601507808292
chr11	27015628	27018630	FIBIN	0.4239095315024233
chr11	27062272	27149356	BBOX1	0.8063543349488422
chr11	27676440	27743605	BDNF	0.06031233171782446
chr11	28042167	28129855	KIF18A	0.6737749057619817
chr11	30031288	30038570	KCNA4	0.13699515347334412
chr11	30851916	31391357	DCDC1	0.7882606354334949
chr11	31391387	31453396	DNAJC24	0.49154550350026927
chr11	31453948	31531192	IMMP1L	0.007108239095314994
chr11	31833939	32127301	RCN1	0.731933225632741
chr11	32605344	32627808	EIF3M	0.7900915455035002
chr11	33060963	33127489	TCP11L1	0.24986537425955846
chr11	33098734	33183917	CSTF3	0.3214862681744749
chr11	33563618	33695648	KIAA1549L	0.19353796445880456
chr11	33719807	33757991	CD59	0.16413570274636513
chr11	34172535	34379555	ABTB2	0.46138933764135703
chr11	34460472	34493609	CAT	0.5019924609585353
chr11	34500340	34535352	ELF5	0.2986537425955843
chr11	34937376	35042138	PDHX	0.4427571351642434
chr11	35453370	35551848	PAMR1	0.058050619278406046
chr11	35639735	35642419	FJX1	0.0011847065158858694
chr11	35684353	35829775	TRIM44	0.3042541733979537
chr11	35965531	36253686	LDLRAD3	0.5205169628432956
chr11	36295051	36310999	COMMD9	0.3443187937533656
chr11	36508577	36531822	TRAF6	0.2981152396338179
chr11	36532259	36614706	RAG1	0.22509423801830908
chr11	36597124	36619829	RAG2	0.7620893914916532
chr11	44069531	44081527	ACCSL	0.2729133010231556
chr11	44087475	44105772	ACCS	0.7863220247711362
chr11	44117099	44266979	EXT2	0.7587506731287021
chr11	44748015	44953972	TSPAN18	0.7060850834679591
chr11	45115564	45247734	PRDM11	0.3277329025309639
chr11	45261852	45307870	SYT13	0.6415724286483575
chr11	45670427	45687172	CHST1	0.5170705438879915
chr11	45868669	45904798	CRY2	0.5617662897145934
chr11	45907202	45928016	MAPK8IP1	0.7864297253634895
chr11	45943172	45950647	GYLTL1B	0.8122778675282714
chr11	46299212	46342972	CREB3L1	0.3934302638664513
chr11	46406640	46408107	CHRM4	0.5603661820140011
chr11	46624411	46639459	HARBI1	0.40301561658589125
chr11	46764598	46867847	CKAP5	0.06892837910608507
chr11	46878419	46940193	LRP4	0.40086160473882604
chr11	47236493	47260767	DDB2	0.48497576736672054
chr11	47269851	47290396	NR1H3	0.04124932687129779
chr11	47290712	47351582	MADD	0.050080775444264924
chr11	47586982	47595013	PTPMT1	0.5248249865374259
chr11	48002113	48189670	PTPRJ	0.6849757673667205
chr11	48238344	48239314	OR4B1	0.7362412493268713
chr11	48266608	48267622	OR4X2	0.49865374259558426
chr11	48285413	48286330	OR4X1	0.26763597199784595
chr11	48346472	48347507	OR4C3	0.36327409800753907
chr11	49168187	49230222	FOLH1	0.2565428109854604
chr11	49973943	49974971	OR4C13	0.308562197092084
chr11	51411378	51412448	OR4A5	0.6368336025848143
chr11	51515282	51516211	OR4C46	0.36887452880990845
chr11	55029658	55038595	TRIM48	0.9982767905223479
chr11	55135360	55136394	OR4A15	0.3694130317716747
chr11	55321783	55322895	OR4C15	0.5758750673128702
chr11	55339604	55340536	OR4C16	0.21970920840064623
chr11	55432614	55433671	OR4C6	0.5359181475498116
chr11	55540914	55541858	OR5D13	0.8357565966612817
chr11	55563032	55563976	OR5D14	0.49294561120086156
chr11	55578854	55579952	OR5L1	0.8602046311254712
chr11	55587086	55588073	OR5D18	0.850511577813678
chr11	55594695	55595630	OR5L2	0.5213785675821216
chr11	55606228	55607214	OR5D16	0.45858912224017234
chr11	55681126	55682058	OR5W2	0.8939149165320409
chr11	55702932	55703876	OR5I1	0.7298869143780291
chr11	55734975	55735990	OR10AG1	0.4667743672590199
chr11	55761157	55762101	OR5F1	0.05298869143780294
chr11	55797895	55798869	OR5AS1	0.5180398492191707
chr11	55872519	55873457	OR8H2	0.512331717824448
chr11	55889849	55890787	OR8H3	0.37404415724286477
chr11	55904247	55905194	OR8J3	0.7997845988152935
chr11	55999490	56000737	OR5T2	0.6416801292407108
chr11	56019676	56020698	OR5T3	0.544857296715132
chr11	56043029	56044146	OR5T1	0.7415185783521809
chr11	56057529	56058566	OR8H1	0.1418416801292407
chr11	56085783	56086721	OR8K3	0.14981152396338182
chr11	56143100	56144029	OR8U1	0.10091545503500265
chr11	56184734	56185708	OR5R1	0.52859450726979
chr11	56229945	56230877	OR5M9	0.9311793214862681
chr11	56236964	56238014	OR5M3	0.32310177705977383
chr11	56257825	56258871	OR5M8	0.3686591276252019
chr11	56309746	56310757	OR5M11	0.20646203554119547
chr11	56344212	56345263	OR5M10	0.7046849757673668
chr11	56380031	56380978	OR5M1	0.13817985998922988
chr11	56408942	56409947	OR5AP2	0.37178244480344635
chr11	56431138	56432163	OR5AR1	0.30619278406031236
chr11	56478942	56479859	OR9G9	0.3998922994076467
chr11	56510303	56511287	OR9G4	0.08960689283791057
chr11	56756347	56757342	OR5AK2	0.2977921378567582
chr11	56949221	56959191	LRRC55	0.4119547657512116
chr11	57001051	57004709	APLNR	0.1140549273021001
chr11	57067112	57092426	TNKS1BP1	0.0720516962843295
chr11	57144242	57148623	PRG3	0.026386645126548203
chr11	57154267	57158130	PRG2	0.6298330640818525
chr11	57174427	57195053	SLC43A3	0.07377490576198165
chr11	57228022	57245007	RTN4RL2	0.2966074313408723
chr11	57252007	57283259	SLC43A1	0.5765212708669898
chr11	57319129	57335757	UBE2L6	0.16424340333871834
chr11	57791353	57949088	OR9Q1	0.4441572428648357
chr11	57885972	57886916	OR9I1	0.16133548734518033
chr11	57957906	57958990	OR9Q2	0.26548196015078085
chr11	57970674	57971653	OR1S2	0.9296715131933225
chr11	57982217	57983195	OR1S1	0.8950996230479268
chr11	57995354	57996390	OR10Q1	0.7801830910070006
chr11	58125597	58126542	OR5B17	0.17522886375875069
chr11	58189738	58190786	OR5B2	0.6061389337641356
chr11	58274648	58275578	OR5B21	0.666020463112547
chr11	58294344	58345693	LPXN	0.3635971997845988
chr11	58407899	58499447	GLYAT	0.5469036079698438
chr11	58910221	58922512	FAM111A	0.1148088314485729
chr11	58975983	58980424	MPEG1	0.09865374259558424
chr11	59131885	59132921	OR5AN1	0.369951534733441
chr11	59244846	59245869	OR4D10	0.5785675821217017
chr11	59271049	59271984	OR4D11	0.49639203015616584
chr11	59282386	59283330	OR4D9	0.4234787291330102
chr11	59480929	59573354	STX3	0.6863758750673128
chr11	59596741	59612974	GIF	0.10963920301561658
chr11	59620273	59634048	TCN1	0.4032310177705978
chr11	59824060	59838601	MS4A3	0.6647280560043081
chr11	59939081	59952139	MS4A6A	0.6114162627894453
chr11	60048014	60076445	MS4A4A	0.8108777598276791
chr11	60145955	60163424	MS4A7	0.36025848142164785
chr11	60197062	60222687	MS4A5	0.13785675821217014
chr11	60260251	60274903	MS4A12	0.6970382337102854
chr11	60467047	60483284	MS4A8	0.6790522347872914
chr11	60609544	60618554	CCDC86	0.4955304254173398
chr11	60635035	60643166	ZP1	0.48939149165320406
chr11	60681346	60690915	TMEM109	0.050188476036618135
chr11	60691935	60704631	TMEM132A	0.19203015616585895
chr11	60704556	60720002	SLC15A3	0.488099084544965
chr11	60739115	60787849	CD6	0.8633279483037157
chr11	60970779	60980570	PGA3	0.051696284329563746
chr11	61008514	61018920	PGA5	0.3458266020463112
chr11	61025762	61062896	VWCE	0.003769520732364029
chr11	61066923	61110068	DDB1	0.43866451265481954
chr11	61100682	61120767	DAK	0.8248788368336026
chr11	61129473	61136981	TMEM138	0.4346795907377491
chr11	61248592	61258403	PPP1R32	0.23327948303715673
chr11	61447905	61514473	DAGLA	0.197522886375875
chr11	61560452	61634826	FADS2	0.5890145395799677
chr11	61640991	61659523	FADS3	0.694776521270867
chr11	61717293	61732987	BEST1	0.04394184168012927
chr11	61891445	61920635	INCENP	0.19375336564351098
chr11	61957688	61961011	SCGB1D1	0.07539041464728058
chr11	62037627	62040628	SCGB2A2	0.10780829294561123
chr11	62063754	62066536	SCGB1D4	0.6040926225094239
chr11	62104920	62160882	ASRGL1	0.23791060850834678
chr11	62201016	62323707	AHNAK	0.06149703823371022
chr11	62369690	62380237	EML3	0.09649973074851914
chr11	62437745	62441159	C11orf83	0.651373182552504
chr11	62475130	62476673	GNG3	0.10026925148088317
chr11	62495541	62507765	TTC9C	0.20732364028002148
chr11	62515791	62521660	ZBTB3	0.16381260096930528
chr11	62529016	62534182	POLR2G	0.10630048465266562
chr11	62538775	62554814	TAF6L	0.6732364028002153
chr11	62554887	62557877	TMEM179B	0.4418955304254173
chr11	62703857	62752455	SLC22A6	0.04792676359719972
chr11	62905339	63137190	SLC22A10	0.7671513193322563
chr11	63228876	63258666	HRASLS5	0.48088314485729666
chr11	63304281	63313934	RARRES3	0.6376952073236403
chr11	63320242	63330855	HRASLS2	0.05697361335487339
chr11	63340667	63384355	PLA2G16	0.1354873451803985
chr11	63678693	63684316	RCOR2	0.1540118470651588
chr11	63766030	63933578	MACROD1	0.6894991922455573
chr11	63870660	63886645	FLRT1	0.5985998922994076
chr11	63974150	63991354	FERMT3	0.5865374259558427
chr11	63997750	64001758	DNAJC4	0.6509423801830909
chr11	64073044	64084215	ESRRA	0.6342487883683361
chr11	64323098	64340347	SLC22A11	0.6337102854065697
chr11	64358113	64369820	SLC22A12	0.3178244480344642
chr11	64494383	64512928	RASGRP2	0.03015616585891223
chr11	64556290	64570713	MAP4K2	0.09563812600969301
chr11	64590859	64612041	CDC42BPG	0.2323101777059774
chr11	64662007	64684722	ATG2A	0.44717285945072693
chr11	64701943	64703360	GPHA2	0.6011847065158858
chr11	64794880	64808044	SNX15	0.4633279483037157
chr11	64812290	64826021	NAALADL1	0.7556273559504577
chr11	64833772	64851636	CDCA5	0.18352180936995155
chr11	64851695	64855870	ZFPL1	0.549919224555735
chr11	64888100	64889945	FAU	0.12008616047388254
chr11	64889252	64902004	SYVN1	0.6031233171782444
chr11	64889655	64894843	MRPL49	0.7126548196015078
chr11	64937625	64940715	SPDYC	0.7878298330640818
chr11	64948037	64979477	CAPN1	0.65718901453958
chr11	64981311	65010228	SLC22A20	0.11750134625740438
chr11	65101225	65120720	DPF2	0.11900915455035
chr11	65154070	65180996	FRMD8	0.06978998384491109
chr11	65337901	65341413	SSSCA1	0.0983306408185245
chr11	65339820	65341669	FAM89B	0.00775444264943459
chr11	65360326	65363467	KCNK7	0.08346795907377491
chr11	65365226	65382853	MAP3K11	0.22574044157242867
chr11	65554493	65564690	OVOL1	0.26397415185783524
chr11	65590493	65629497	CFL1	0.30910070005385026
chr11	65601112	65624367	SNX32	0.9126548196015078
chr11	65633912	65641063	EFEMP2	0.48432956381260095
chr11	65647280	65651212	CTSW	0.3620893914916532
chr11	65684279	65686588	C11orf68	0.11362412493268714
chr11	65686728	65689032	DRAP1	0.5334410339256865
chr11	65729160	65747299	SART1	0.5061927840603123
chr11	65784223	65793988	CATSPER1	0.9183629509962304
chr11	65809423	65816651	GAL3ST3	0.660527732902531
chr11	65837834	66012218	PACS1	0.7712439418416801
chr11	66024765	66035331	KLC2	0.03909531502423258
chr11	66045661	66052772	CNIH2	0.4240172320947765
chr11	66059341	66064135	TMEM151A	0.4784060312331718
chr11	66081958	66084515	CD248	0.06634356488960691
chr11	66097713	66104311	RIN1	0.7710285406569736
chr11	66129992	66139685	SLC29A2	0.7184706515885837
chr11	66188475	66194178	NPAS4	0.7169628432956381
chr11	66202546	66234209	MRPL11	0.3742595584275713
chr11	66247484	66277130	DPP3	0.8457727517501346
chr11	66288108	66313709	ZDHHC24	0.49725363489499186
chr11	66313866	66330800	ACTN3	0.0028002154011846914
chr11	66360292	66373490	CCS	0.6961766289714593
chr11	66384053	66394818	RBM14	0.7641357027463651
chr11	66384097	66434153	RBM4	0.8828217555196554
chr11	66432469	66445392	RBM4B	0.5694130317716748
chr11	66452719	66496697	SPTBN2	0.3954765751211632
chr11	66610306	66614017	RCE1	0.2408185245018848
chr11	66615704	66725847	PC	0.4553581044695746
chr11	66742748	66744475	C11orf86	0.03866451265481963
chr11	66774249	66818334	SYT12	0.3355950457727518
chr11	66824289	66839484	RHOD	0.6165858912224017
chr11	66886740	67025558	KDM2A	0.7098546042003231
chr11	67033881	67054027	ADRBK1	0.4526655896607431
chr11	67056018	67069956	ANKRD13D	0.8652665589660743
chr11	67070919	67080078	SSH3	0.2772213247172859
chr11	67118248	67124443	POLD4	0.5204092622509424
chr11	67131639	67141648	CLCF1	0.6709746903607969
chr11	67159176	67165881	RAD9A	0.017555196553581065
chr11	67182439	67193078	CARNS1	0.4990845449649973
chr11	67195931	67202872	RPS6KB2	0.882714054927302
chr11	67202981	67205538	PTPRCAP	0.5091007000538503
chr11	67205519	67211292	CORO1B	0.3665051157781367
chr11	67218772	67220200	GPR152	0.8516962843295638
chr11	67250512	67258574	AIP	0.5826602046311254
chr11	67259239	67273734	PITPNM1	0.4662358642972536
chr11	67273968	67276120	CDK2AP2	0.5308562197092084
chr11	67286383	67290899	CABP2	0.37016693591814753
chr11	67351066	67354131	GSTP1	0.41087775982767905
chr11	67374323	67380006	NDUFV1	0.8253096392030156
chr11	67395409	67397401	NUDT8	0.7840603123317178
chr11	67398774	67407031	TBX10	0.018739903069466823
chr11	67410026	67418130	ACY3	0.7379644588045234
chr11	67429633	67448671	ALDH3B2	0.9481960150780829
chr11	67758575	67772452	UNC93B1	0.9040387722132471
chr11	67776048	67796744	ALDH3B1	0.1568120624663435
chr11	67798084	67804111	NDUFS8	0.6739903069466882
chr11	67806483	67818362	TCIRG1	0.4666666666666667
chr11	67820326	67888911	CHKA	0.3593968766828217
chr11	67922330	67981295	SUV420H1	0.6798061389337642
chr11	68028803	68039469	C11orf24	0.30113085621970914
chr11	68080077	68216743	LRP5	0.8341410877759827
chr11	68228186	68382802	PPP6R3	0.13667205169628427
chr11	68451247	68458643	GAL	0.56661281637049
chr11	68522088	68611878	CPT1A	0.5329025309639204
