chrom	start	end	name	score
chr1	5698221	6299461	2	0.00810784762259383
chr1	7796378	8433690	15	0.01149902699290721
chr1	14385306	14763498	27	0.005443327300758476
chr1	26453898	26662962	5	0.01174672824410528
chr1	50751903	50870947	13	0.0005939912651296687
chr1	92622914	92828477	11	0.005031498861196449
chr1	114182486	115159426	7	0.015445770785978925
chr10	56459109	56955135	243	0.007188310606974621
chr10	87801233	87920276	241	0.0016115508838550818
chr10	88205547	88324590	239	0.03156592353874296
chr11	39964088	40614329	287	0.0038133272644027727
chr11	45909793	46380892	264	0.014441376057762599
chr11	62917530	63417759	261	0.002419279422529531
chr11	64834782	65299118	273	0.0007039860382234966
chr11	68366049	68573542	266	0.0022657391770845013
chr11	70050758	70300907	283	0.002945974578753269
chr11	72312230	72601976	289	0.004711900091377266
chr11	76135686	77281730	279	0.003159719542748371
chr11	84253169	84655380	284	0.0024937330638611552
chr11	86261058	87385332	280	0.011284860145912833
chr11	114035046	114233527	260	0.004252802362635937
chr12	12569383	12967658	290	0.008217662061257078
chr12	23944471	24075816	299	0.0007631092617285723
chr12	26271425	26845390	294	0.0016117707333713808
chr12	44954419	45576022	301	0.0008540167858330363
chr12	52008485	52774572	310	0.0008010701774579165
chr12	57702299	58353493	302	0.0005151487318567155
chr12	66744481	67100482	313	0.0005720835445443983
chr12	74225007	75395245	305	0.001072015777508356
chr12	99470564	99758032	308	1.2844469655137388e-05
chr13	32047274	32376514	321	0.0011908862599234696
chr13	48365593	48484636	318	0.00666096338137817
chr13	50286679	50881654	324	0.0035051648365150003
chr14	27068447	28612777	344	0.004379079483969669
chr14	33230726	33349769	334	0.0009048403988069192
chr14	39825804	40253578	337	9.939882097654034e-05
chr15	31866992	31986036	352	0.00027645720286820626
chr15	40993218	42159078	355	0.0009953572948826822
chr15	57034409	57265344	356	0.0004325570552050382
chr16	53398971	54351863	371	0.023357636480670116
chr16	78613406	78732449	357	0.0021373688829162286
chr16	78969234	79088278	361	0.0014878100734852012
chr16	83302105	83588218	372	0.01205863825728715
chr17	7611129	7730172	378	0.0729823957073284
chr17	11909135	12050685	380	0.031055519806130038
chr18	26976797	28063535	400	0.007857838920801096
chr18	51012320	51141362	399	0.012903997608196743
chr19	18767506	19265881	415	0.011289028902187942
chr2	132975469	133094512	36	0.0014026918484655487
chr2	135286665	135761621	43	0.024670625773706382
chr2	141095185	141214228	29	0.009008142705766898
chr2	147985984	148275630	49	0.0014026918484655487
chr2	186026083	186145126	45	0.0004113392668059563
chr2	186446973	186566016	52	0.0004113392668059563
chr2	232977769	233156653	37	0.007591039645165318
chr21	22704159	24054854	437	0.0013979719657897687
chr21	34867516	35110617	436	0.0008280841338062909
chr22	25379786	25498829	443	0.0006314695611075685
chr22	28082280	28624843	445	0.005501545761057592
chr22	28882064	29001107	440	0.0023881138763093357
chr22	33469216	33917689	441	0.006180653674767133
chr3	50298438	50841289	67	0.042490453447875706
chr3	60426507	60545550	62	0.11036187444086867
chr3	71215566	71334609	69	0.060787956210275135
chr4	10019183	10138226	112	0.0024981490652545464
chr4	20310116	20479664	119	0.0031740555539549976
chr4	21102160	21430714	116	0.01415244390007479
chr4	33779071	33989744	95	0.03336111882555094
chr4	59242972	61133220	102	0.0015593030865204552
chr4	81087817	82202610	108	0.0029695597863552362
chr4	86556408	86782454	120	0.001733850215068998
chr4	90856263	90975306	94	0.0010695107926865816
chr4	131787238	133639252	107	0.0009720333648666926
chr4	181223661	181342704	93	0.0006044214287042637
chr4	182219568	182508466	106	0.0009323251959640708
chr5	100740256	101471280	136	0.021362941175131635
chr5	131236727	131878640	134	0.08034480564320066
chr5	166129093	166295987	128	0.0653750247792265
chr6	67766179	68700299	162	0.01540033086418187
chr6	162241482	162360525	150	0.02620958988901152
chr6	167971817	168090860	167	0.0132493619186
chr7	69883753	70002796	184	0.006492169228684441
chr7	70500203	70619246	175	0.003955893491123652
chr7	101859963	102244441	185	0.0029054672622958215
chr7	110759050	110878093	174	0.004663918786114511
chr7	126749996	127788278	176	0.0034513393674292714
chr7	152067473	152409692	192	4.578766892438927e-05
chr8	3885170	4004213	197	0.0037079427478726367
chr8	22348404	23235836	194	0.02458828282682437
chr8	36213724	37208125	210	0.013773325097275177
chr8	37428319	38222648	199	0.017259719847787663
