chrom	start	end	name	score
chr1	150599202	150769139	16	0.021718098978468135
chr1	151577276	151824681	1	0.00976821309891606
chr1	153567828	153761700	28	0.006291054501513039
chr1	154866700	155184646	20	0.002411543271513715
chr1	160944223	161118797	8	0.016818693904625304
chr1	171763783	172395327	19	0.026676314112408166
chr1	204424391	204543434	4	0.010305523375862564
chr12	3896569	4521478	295	0.0004009004744500025
chr12	6385923	6620669	312	0.00015280354937900094
chr12	19624312	20151125	293	0.0017095464463447107
chr12	24935138	25138824	291	0.00029794487670670183
chr12	26155824	26274868	311	0.0010335186921444064
chr12	27159250	27571622	300	0.0002820573298240017
chr12	45877707	46842542	296	0.0015709828937368097
chr12	47703098	47822141	304	0.0003630923813083023
chr12	52100987	52220031	307	0.000321234256881802
chr12	56083254	56202297	303	0.0001423411470380009
chr12	57748858	57867901	292	0.00015722227850800097
chr12	59754080	60092039	298	0.0007499949784678046
chr12	65499846	66013382	306	0.0006337393709841039
chr12	67247909	67493288	314	0.00029462199217810184
chr12	69096589	69243000	317	0.00472276366925283
chr12	124652439	124771482	297	0.00019515475860940122
chr13	27151986	28009560	323	0.0008975923945553055
chr13	30203840	30696212	319	0.0005852745829390037
chr13	71050096	71897528	326	0.00046787649701260294
chr13	73286205	73405248	320	0.0016449668428164103
chr13	106006870	107280937	322	0.00034721119780880215
chr14	23259105	23594054	340	0.00038870188637180243
chr14	30781838	31712143	335	0.001125312343547307
chr14	35305989	35516969	327	0.00037611536872210233
chr14	37343469	37589273	332	0.0004217579783247026
chr14	41444173	42113315	338	0.0007738701017826048
chr14	49950433	50078527	329	0.0017323544560361108
chr14	61473706	61592749	341	0.0002499982552806016
chr15	25337247	25692020	350	0.0036399406202720225
chr15	51849333	52543565	347	0.0016572571662517104
chr15	53171399	53468198	354	0.0006785353804058043
chr15	71528646	71647690	348	0.0006891324144675043
chr15	72303492	72637942	353	0.0009465545870564058
chr15	90117058	90328261	349	0.000492292187181103
chr16	1945841	2333827	368	2.29023953553175e-05
chr16	4152081	4295376	373	0.006920199412616844
chr16	11637627	11775844	359	0.016631264030770605
chr16	18828123	19591425	369	0.0010992067150071068
chr16	29033031	29729008	362	0.0018429903279890115
chr17	39658666	39777709	375	0.00473995241797963
chr17	48251532	48479073	383	0.004969206899218631
chr17	50515699	50712150	386	0.0028232061746549172
chr17	52326898	52711688	377	0.005127558991504632
chr17	62571334	63664492	382	0.01283868027397038
chr17	69200499	69893902	374	0.008798868923973356
chr17	75471682	75590726	381	0.009997221644282362
chr17	79760434	80083049	390	0.004102885354075125
chr18	3374769	3499944	396	0.010148348546988562
chr18	9476697	10938629	406	0.0034954962510574217
chr19	33028459	33325884	410	0.018459030645969113
chr19	34977767	35361113	417	0.006958542510623243
chr19	37298703	37801292	408	0.02928606950462218
chr19	39174301	39369276	411	0.018407803867595513
chr19	44694140	44813196	412	0.012414779965974076
chr2	4892318	5108590	51	0.01135254147793557
chr2	28537956	28657000	44	0.00971577736761856
chr2	42906359	43137250	48	0.0023219264230211144
chr2	56492365	57045716	55	0.005488367003394134
chr2	61053389	61713250	31	0.015323537110232495
chr2	66831659	67020022	50	0.0033080446596058205
chr2	84934804	85393222	39	0.01420719447232499
chr20	10885934	11882474	426	0.0047594054616818295
chr20	35471464	35590410	424	0.02245868691347434
chr20	44088199	45079172	427	0.005254000788924733
chr20	47329761	47448804	428	0.0009309760329168057
chr20	50037825	50270003	425	0.0010858540398884066
chr20	53518081	53637124	434	0.007843861756602549
chr20	56959958	58005174	430	0.0015381597418105096
chr21	26191662	27839270	438	0.0007655644082786048
chr3	101273206	102725691	84	0.00646488844801254
chr3	107913121	108032165	78	0.0028099301738363173
chr3	109902444	111117557	86	0.01784614769379231
chr3	115430929	116254291	88	0.010037574046923462
chr3	149069229	149903561	73	0.025288734561541355
chr3	166302619	166885981	72	0.0479301330835987
chr3	168966038	169085081	64	0.04437984240765808
chr3	169830658	169949702	74	0.012153015387475777
chr3	172462495	172581538	61	0.04672840705362159
chr3	174401008	174577097	81	0.019572881076701323
chr3	177352018	177696805	77	0.02541194184946756
chr3	181555805	182210768	65	0.01802158663549861
chr3	189033007	189254044	87	0.01128453477375627
chr3	189793170	190120713	90	0.0012232876446843077
chr4	56545657	56738389	105	6.50458219999468e-05
chr4	59363382	60549785	110	4.854907688140655e-05
chr4	64419871	65686783	103	2.230010679784358e-05
chr4	72868413	73201356	92	0.000319703184056802
chr4	76274642	76750201	101	0.0001123911740907007
chr4	77242127	77361169	118	9.08284428603434e-06
chr4	90004616	90123660	109	5.345039371042341e-07
chr4	143453186	143964956	97	3.054474085841176e-05
chr5	1097476	1216519	130	0.010608573903620565
chr5	8000355	8453031	143	0.00489065443607153
chr5	14069683	14427092	141	0.009132379545671957
chr5	16399049	16808251	145	0.007111666917511644
chr5	21982079	23108832	121	0.024429502173600754
chr5	28006282	29170486	140	0.0014635784179237092
chr5	31575234	32519600	144	0.006668338452924642
chr5	35617386	37519978	146	0.021851038751521137
chr5	36156759	36428058	129	0.0021769519669341134
chr6	6735171	7149202	152	0.006716392968110342
chr6	11334461	11453504	161	0.002593016809028516
chr6	13296077	13509006	171	0.0017450504206284107
chr6	18454666	18629079	166	0.00044395547792100274
chr6	19695819	20333881	149	0.0048719541876931305
chr6	21224254	21809708	169	0.0020334945828985127
chr6	30607414	30799650	158	0.007903977246068148
chr6	31606336	31844576	168	0.003903601988823824
chr6	37281386	37593297	165	0.0009479521238357059
chr6	41827713	42175432	163	0.004028729455274325
chr6	43791654	43910698	148	0.0028380436184605178
chr6	46874360	47153180	159	0.006982771448165543
chr6	53000850	53704020	151	0.007590112676658747
chr7	14710412	15289094	179	0.0026642426330177166
chr7	53357578	53476622	178	0.010139333714470062
chr8	54333830	54452874	207	0.015202427733415494
chr8	67570345	69315963	208	0.013703788870059885
chr8	100283460	100429046	205	0.012372309479616577
chr8	106027489	106530598	212	0.026630686124711967
chr8	112378334	113721555	198	0.008341672729910952
chr8	127733264	127852307	196	0.05080722000592072
chr9	3690545	3997914	231	0.0011841465226105075
chr9	6395784	7050834	236	0.0014889093578925093
chr9	8556540	9321421	226	0.0020212759481943125
chr9	12739603	13013796	232	0.0021763201809242134
chr9	13905865	14163509	219	0.0021672867351324133
chr9	14759761	15327142	235	0.005496490612474334
chr9	19284055	19661203	215	0.0016765423236243103
chr9	25466495	25786524	237	0.0022360099395682138
chr9	33949655	34121484	220	0.0002441620832732015
chr9	35692549	35811593	214	0.0011841640344681073
