chrom	start	end	name	score
chr1	147722309	147841353	29	0.006189202635982755
chr1	150840601	150959645	31	0.01074635132600847
chr1	151872534	151991578	32	0.0100326334127379
chr1	153986660	154105704	36	0.0005681638646051696
chr1	154974677	155093720	37	0.004540172200870314
chr1	160063941	160182984	40	0.00030589247907746145
chr1	161038178	161157222	41	0.010633275792175339
chr1	161883304	162002347	43	0.0008229705791181458
chr1	164148727	164267770	45	0.002991169100144971
chr1	168909409	169028453	47	0.001162607289921339
chr1	172198882	172317925	48	0.012169649133630259
chr1	204450667	204569711	59	0.0037239060062479274
chr1	205373808	205492851	60	0.0016236787396747443
chr1	206937062	207056105	62	0.0005876318912536417
chr1	234830505	234949549	67	0.00038902618702519204
chr1	239069816	239188859	70	0.016841006667902902
chr12	3895283	4014326	668	4.2340513489541134e-05
chr12	6455229	6574273	670	3.709295805935355e-05
chr12	20191170	20310213	677	0.00040736408200964144
chr12	25130730	25250912	680	0.0006846233672305367
chr12	26107545	26226589	681	0.0006033112970208495
chr12	46249019	46368062	687	0.0012453250356623763
chr12	52169148	52288192	690	0.00032912635194703494
chr12	54066694	54185738	693	0.00012739822980965866
chr12	57758906	57877949	696	3.3429059197416e-05
chr12	59648470	59767513	698	0.0012943891432237705
chr12	65541819	65660862	699	0.0005560405457773583
chr12	68734698	68853742	702	0.0013526833224214887
chr12	69366581	69485624	703	0.0017714116901949859
chr12	70686281	70805325	705	0.0004331332291437122
chr12	123126098	123245141	711	0.000323007320609796
chr12	124563932	124682976	713	0.0002914727262951621
chr12	126411932	126530976	714	0.0005242235150545627
chr13	24098582	24217626	715	0.00047792903914177623
chr13	26886341	27005385	716	0.0011909711176700945
chr13	30197461	30324134	717	0.00035198611797526225
chr13	73274341	73393385	725	0.0017994990060614627
chr13	95292224	95411268	730	0.00014037078924943877
chr13	110122249	110241292	734	4.010177778957791e-05
chr13	113433417	113552460	737	0.0006482627537735395
chr14	23467040	23586083	738	0.00021698047907813694
chr14	25871272	25990316	742	0.00032390153007442064
chr14	26806323	26925366	743	0.00021809483443766307
chr14	31191973	31311016	744	0.0005238610436657105
chr14	35110016	35229059	747	9.816337552370903e-05
chr14	36152041	36271084	748	0.00016698496410558187
chr14	36440585	36559628	749	7.106667961007441e-05
chr14	37335273	37454317	751	8.928305618524808e-05
chr14	39137623	39256667	753	0.00019691272317196292
chr14	49942920	50061963	755	0.0005933002481712974
chr14	85310764	85429807	766	0.00042038363837495574
chr14	97856056	97975099	767	0.00023437936418379342
chr15	25724778	25843821	772	0.0020181270329933353
chr15	51909725	52028768	779	0.0006564382820862808
chr15	53385014	53504057	781	0.0004673195549048034
chr15	63498137	63617180	784	7.467947352328025e-07
chr15	71631691	71750734	788	0.0004642770718881586
chr15	72530441	72649484	789	0.0006124464585645651
chr15	79875155	79994199	792	5.486588466856538e-05
chr15	86549247	86668291	794	6.788833481329095e-05
chr15	90074712	90193755	795	0.0009363466702160042
chr15	92933248	93052292	796	0.001649773151707096
chr16	814478	933522	799	0.0003686923830977511
chr16	1994616	2113660	800	0.0006541796701688766
chr16	2880697	2999740	801	0.0004018218615252551
chr16	4154477	4273521	802	0.00194145243458819
chr16	7682476	7801520	805	0.0062780072705237305
chr16	11287026	11406070	806	0.003448768509636045
chr16	11600436	11719479	807	0.008773494555051038
chr16	28143895	28262938	811	0.003320298886190323
chr17	33988079	34111229	826	4.422538642241008e-06
chr17	37645674	37764763	829	0.00025138952713384615
chr17	39641419	39760462	831	0.00468572772083742
chr17	40924743	41043786	832	0.001243429767313084
chr17	41544226	41663270	834	1.4495960082394095e-05
chr17	48031494	48150541	838	0.0010156711442459315
chr17	49167856	49286899	839	0.002982206685651682
chr17	50679117	50798161	840	0.0018753902148013323
chr17	52475118	52594162	841	0.0026287861462512335
chr17	59963428	60082471	845	0.009380614664615972
chr17	65908428	66027471	848	0.010124546242411745
chr17	73310600	73429643	850	0.004041578796717997
chr17	75409615	75528658	851	0.0103639360513309
chr17	79762679	79881723	852	0.0031092650035063727
chr17	81741448	81869646	853	0.0018219570052951401
chr18	3587886	3706927	856	0.0029710872583270003
chr18	7038147	7157191	858	0.004970835955657514
chr18	9056480	9175524	860	0.001644844873515327
chr18	9836103	9955146	861	0.003300621254548876
chr19	33176638	33295681	889	0.00988608049779658
chr19	35370909	35489952	891	0.017008276899485503
chr19	37759115	37878158	893	0.02198861388303204
chr19	39220452	39339496	894	0.01938519605870857
chr19	39635089	39754133	895	0.002300041780509607
chr19	40394571	40513615	896	0.0030124796089187693
chr19	44574014	44693036	900	0.0133915424295877
chr19	55439377	55558421	903	0.00275580300146928
chr2	15900355	16019400	79	0.0011725476281241613
chr2	27414400	27533443	82	0.0030773583110176913
chr2	28615078	28734122	83	0.004624045620983934
chr2	34062454	34181498	86	0.011844609266726024
chr2	41910630	42029674	88	0.0017602666708318416
chr2	42835731	42954775	89	0.0013644939802408662
chr2	47139201	47258245	93	2.4632040756524945e-06
chr2	56741262	56860305	95	0.0014680326812789208
chr2	61234032	61353075	96	0.01226178534364601
chr2	62381096	62500139	97	0.0061856083892769965
chr2	67052881	67171924	98	0.0023525260060531933
chr2	67882397	68001440	99	0.00046230096461709455
chr2	74161126	74280169	101	0.0006839440977540639
chr2	81833354	81952398	103	0.011002855584204156
chr20	5708911	5827954	905	0.0013007383351476892
chr20	15417821	15536864	907	7.860910039347591e-05
chr20	19959834	20078878	908	0.0020838676189998333
chr20	35488323	35607271	909	0.039772491737761415
chr20	50133438	50252481	915	0.0021501612089762086
chr20	53711224	53830267	919	0.005254227155329434
chr20	57415917	57534961	921	0.0006952194614947537
chr21	33480171	33599216	928	0.0003236250145590271
chr21	42556288	42675331	932	1.1695173038185532e-05
chr21	44049335	44168376	933	0.00048677847575830704
chr21	44746178	44865221	935	2.923793259546379e-05
chr3	99121232	99240275	188	0.007830755785353073
chr3	102048331	102167374	189	0.0014233624592433873
chr3	110935248	111054291	191	0.009167462393505688
chr3	112395491	112514534	192	0.0037529544156476393
chr3	114084252	114203295	193	0.003596936154215641
chr3	115520989	115640032	195	0.003257638234235439
chr3	138704327	138823370	200	0.016990150710481104
chr3	149445506	149564549	201	0.014149119254727862
chr3	168850690	168969734	204	0.04897027395799644
chr3	169632267	169751310	206	0.011676806708052347
chr3	169893165	170012208	207	0.03236502040257526
chr3	172442701	172561744	209	0.019168562052837686
chr3	174043092	174162135	210	0.0032871120753611973
chr3	174638234	174757277	211	0.034922422326479345
chr3	179151407	179270450	216	0.016589241610057398
chr3	183077959	183197002	217	0.01896045269054487
chr3	184578690	184697734	218	0.004987447899099996
chr3	187937381	188056425	219	0.025208997499204494
chr3	189252172	189371215	221	0.0001300004935580966
chr3	189994506	190113549	222	0.008327193945681818
chr3	191075387	191194430	223	0.023817317446319586
chr4	57791345	57910388	251	8.206655276241899e-05
chr4	65419548	65538591	255	0.00011637972699573535
chr4	68940730	69066246	256	5.4704397174748626e-05
chr4	71265567	71384610	258	0.00011014435648201785
chr4	72799454	72918497	259	0.00013957361760640746
chr4	73387275	73506318	260	0.0003929188610362849
chr4	73633606	73752649	261	7.130625072597424e-05
chr4	75306561	75425605	262	0.00021827731672972755
chr4	77227325	77346369	263	3.6613694923413596e-05
chr4	87043033	87162077	266	1.8754291900990545e-05
chr4	89936824	90055867	267	1.8139471321542308e-05
chr4	143478413	143597456	276	4.1227601285186745e-05
chr5	1220774	1339817	290	0.005646573982160964
chr5	2970703	3089746	293	0.007193239378337959
chr5	4087075	4206118	294	0.00908571149984019
chr5	5125583	5244626	295	0.001127853310662474
chr5	8043576	8162620	298	0.006565177612168224
chr5	10102292	10221335	299	0.00225330650870386
chr5	14389282	14508326	302	0.00980791629995942
chr5	17068369	17187413	304	0.007108474345221011
chr5	22195708	22314751	305	0.017587623373573953
chr5	25456677	25575720	307	0.020145435729038357
chr5	31118817	31237861	311	0.004504692235089983
chr5	32174131	32293174	313	0.0022945501761316277
chr5	36233670	36352713	316	0.006556902767357888
chr5	39274792	39393835	318	0.003194756960480711
chr6	2653521	2772564	352	0.003191465653540405
chr6	4545066	4664109	353	0.0005844515661439467
chr6	6901086	7020129	355	0.004477268162436763
chr6	11249551	11368594	356	0.0011508063980613247
chr6	13383680	13502723	357	0.0006924283130996179
chr6	18320247	18439291	358	0.002894799930824535
chr6	20392247	20511291	359	0.0007058495360424729
chr6	21554968	21729662	361	0.0012055214118290435
chr6	30636701	30755745	366	0.007097106780805172
chr6	31808701	31927745	368	0.006485158804254433
chr6	32827735	32946778	370	0.00018944026130442997
chr6	37234664	37353707	373	0.0014429078170901135
chr6	39783069	39902113	375	0.00021779161724547742
chr6	41385854	41504897	376	0.00015972841583117476
chr6	41825044	41944087	377	0.0030558506177138156
chr6	42588740	42707784	378	0.00021424575944173463
chr6	43416740	43535785	380	0.0006667707284280279
chr6	43824741	43943785	381	0.0010927254402129433
chr6	47824742	47943786	383	0.005343160306124993
chr6	51371295	51490338	385	0.0013882975551655753
chr6	52407310	52526353	386	0.0031170410798137126
chr6	53103081	53222125	387	0.007845708531902671
chr7	6306831	6425874	412	0.0012041961070261545
chr7	16799140	16918183	415	0.0009862572620763163
chr7	23248121	23367164	418	0.0004943217277271943
chr7	53476585	53595628	425	0.011015170416700797
chr8	54270500	54389543	493	0.0023941338957710603
chr8	101039627	101158670	499	0.007365633468557056
chr8	117912239	118031283	503	0.01202338585987121
chr8	120160239	120279283	505	0.0006044522297055601
chr8	127277456	127396499	508	0.010295535988173926
chr8	127619798	127738841	509	0.036680155293224
chr8	128468232	128587276	511	0.004390208298449571
chr8	136356717	136475760	514	0.013104229083597985
chr8	141094379	141213423	520	0.012935396194365957
chr9	3835768	3954811	523	0.001277060667657615
chr9	4878483	4997526	524	0.0016217990744395417
chr9	6663911	6782955	525	0.0023965533591110352
chr9	11358123	11477166	527	0.0008152491409748302
chr9	12752479	12871523	529	0.0010412102447294874
chr9	15081363	15206194	531	0.003940814669538824
chr9	16928480	17047524	532	0.0012186507290546848
chr9	19262169	19381212	534	0.0007723367193887662
chr9	19654845	19773888	535	8.84547948805777e-05
chr9	25298793	25417836	537	0.001087320656824454
chr9	26755790	26874833	538	0.00023495852236082745
chr9	30521707	30640750	542	0.0017279943313701462
chr9	31193570	31312613	543	0.0008378214437810772
chr9	32429711	32548754	545	0.0006510198537431949
chr9	33191595	33310638	546	0.0005976173164768021
chr9	35615897	35734940	548	0.0017002648654755577
chr9	36860101	36979144	549	0.00041830729237953267
