chrom	start	end	name	score
chr1	150599202	150769139	16	0.00838616937288544
chr1	151577276	151824681	1	0.0017101828485300082
chr1	153567828	153761700	28	0.0017101828485300082
chr1	154866700	155184646	20	0.00014843566005210072
chr1	160944223	161118797	8	0.01474916647061987
chr1	171763783	172395327	19	0.0015209904174672071
chr1	201969765	202088809	22	0.007366090568155636
chr1	204424391	204543434	4	0.004702632917639723
chr11	32047389	32515735	281	0.001044247974629705
chr11	34650848	34769892	263	0.0019961281362765094
chr11	40075295	41065335	269	0.0017317839412686082
chr11	46271747	46622389	274	0.001856234020912409
chr12	641689	875437	315	0.0030201324019285144
chr12	3896569	4521478	295	0.000851353979622304
chr12	19624312	20151125	293	0.0035115626340967167
chr12	24935138	25138824	291	0.004451021459592321
chr12	26155824	26274868	311	0.0013612481390845065
chr12	27159250	27571622	300	0.0003978644455209019
chr13	27151986	28009560	323	0.05601180665512587
chr13	30203840	30696212	319	0.010746780432504053
chr13	53968152	55186265	325	0.003950429025799719
chr13	71050096	71897528	326	0.009423368290292146
chr13	73286205	73405248	320	0.008559360261357942
chr13	106006870	107280937	322	0.0025384222955541122
chr16	18828123	19591425	369	0.001924111430215109
chr16	29033031	29729008	362	0.0032262851836680154
chr17	32736739	33017432	384	0.0005902828984555028
chr17	37680110	37860694	388	0.0003799035535499018
chr17	39658666	39777709	375	0.021870264417290005
chr17	52326898	52711688	377	0.01037544810560035
chr17	62571334	63664492	382	0.006582863375139531
chr17	69200499	69893902	374	0.00643785081781773
chr17	79760434	80083049	390	0.0029825998518795143
chr19	33028459	33325884	410	0.005555239914073927
chr19	34977767	35361113	417	0.0014532894407183069
chr19	37298703	37801292	408	0.0023553361857296114
chr19	39174301	39369276	411	0.002718495433998413
chr19	44694140	44813196	412	0.00013521319274220064
chr2	102460067	102884836	38	0.002768124906723513
chr2	115361023	115746221	32	0.0025888376132819123
chr2	122445691	123519575	42	0.00414588219356992
chr2	176734215	177614813	33	0.001059454979828205
chr2	190189956	190667595	30	0.0006701401287491032
chr2	194224646	195113419	41	0.0006701401287491032
chr2	203393734	204010198	57	0.0006701401287491032
chr20	35471464	35590410	424	0.057467034594135574
chr20	44088199	45079172	427	0.07804216446297918
chr20	47329761	47448804	428	0.03708713988881528
chr20	50037825	50270003	425	0.034753935024066464
chr20	53518081	53637124	434	0.07823439105740887
chr20	56959958	58005174	430	0.021549048280715605
chr3	101273206	102725691	84	0.00021385489623190103
chr3	107913121	108032165	78	0.00036872062000880174
chr3	115430929	116254291	88	0.0018169261899743086
chr3	149069229	149903561	73	0.001277487959164706
chr3	166302619	166885981	72	0.00422609803272332
chr3	168966038	169085081	64	0.0009875894425565048
chr3	172462495	172581538	61	0.001482131044750707
chr3	181555805	182210768	65	0.001637345252516908
chr3	189793170	190120713	90	0.002953144213655414
chr5	21982079	23108832	121	0.005001393182167024
chr5	28006282	29170486	140	0.005635388034161827
chr5	35617386	37519978	146	0.007961146422389037
chr5	36156759	36428058	129	0.007803212952694738
chr6	11334461	11453504	161	0.0004577094195839022
chr6	13296077	13509006	171	0.0003717360177246018
chr6	18454666	18629079	166	7.270922306036271e-05
chr6	19695819	20333881	149	0.0004577094195839022
chr6	21224254	21809708	169	0.00012032563233610057
chr6	30607414	30799650	158	0.0012679899482925061
chr6	31606336	31844576	168	0.0005912515163114028
chr6	41827713	42175432	163	0.0030251662926415145
chr6	43791654	43910698	148	0.006016883647225428
chr6	46874360	47153180	159	0.002896575001866614
chr6	53000850	53704020	151	0.001286669437643306
chr7	47683129	47881075	189	0.02715180748653243
chr7	53357578	53476622	178	0.07711562220648498
chr7	91822729	92620519	173	0.0013987940676096068
chr7	98914052	99856425	177	0.001459904123718507
chr7	144518649	144740044	187	0.0019389476077364093
chr8	54333830	54452874	207	0.014626972394695669
chr8	67570345	69315963	208	0.03316982948144206
chr8	100283460	100429046	205	0.01874229083957589
chr8	106027489	106530598	212	0.02324794247095211
chr8	112378334	113721555	198	0.014332025281928168
chr8	127319320	127438363	206	0.0025178874378361123
chr8	127733264	127852307	196	0.13214174313038543
chr8	128525719	128644762	211	0.012146658281623557
chr8	141030075	141149118	202	0.010782219196066652
chr9	3690545	3997914	231	0.006063720916593928
chr9	6395784	7050834	236	0.0021739458856847105
chr9	8556540	9321421	226	0.002734949556307113
chr9	12739603	13013796	232	0.0018972519240324092
chr9	13905865	14163509	219	0.00016864200810900082
chr9	14759761	15327142	235	0.0016167074955089078
chr9	19284055	19661203	215	5.044857993641699e-05
chr9	20775705	20994897	233	0.00034484451415230165
chr9	25466495	25786524	237	0.0021563134206099106
chr9	33949655	34121484	220	0.0036521222605302175
chr9	35692549	35811593	214	0.01240003324658656
