chrom	start	end	name	score
chr1	10764922	10928763	21	0.003193798032726368
chr1	24276907	24694469	26	0.0008713307152214301
chr1	31332508	31737211	18	0.0020869177513718282
chr1	39969170	40305019	0	0.015850086092991825
chr1	46241479	46501948	25	0.005353175328795678
chr1	61106840	62361545	23	0.0013029621162245347
chr1	106327320	107689022	14	0.0023314183622441405
chr1	150599202	150769139	16	0.007501722805330667
chr1	151577276	151824681	1	0.0022145662368600917
chr1	153567828	153761700	28	0.0014239022367096548
chr1	154866700	155184646	20	0.0012287371345628454
chr1	155767082	156064210	9	0.0014751933010133207
chr1	160944223	161118797	8	0.00758283402884685
chr1	171763783	172395327	19	0.003205274230408826
chr1	201969765	202088809	22	0.0032100316065401787
chr1	204424391	204543434	4	0.0047457501793590155
chr1	234768090	234887134	10	0.0008578647248027659
chr10	53200357	54407754	248	0.001967556152699251
chr10	59942726	60061769	250	0.0009520020485448938
chr10	61321198	62034364	242	0.004172100131072003
chr10	63604255	63953573	256	0.0010397580757311444
chr10	74894765	75176209	245	0.008615041972675666
chr10	75300349	75448565	258	0.0017313198156169091
chr10	77864432	78188035	257	0.010433883718147255
chr10	81308268	82447504	252	0.0048708627107240336
chr10	124456338	124978026	254	0.002350519479909842
chr11	13492322	14226122	278	0.0008054793969605324
chr11	32047389	32515735	281	0.0023180762459770014
chr11	34650848	34769892	263	0.004498586158959442
chr11	40075295	41065335	269	0.002470905368359569
chr11	46271747	46622389	274	0.0030788744102503256
chr11	62148903	62573639	272	0.0019888430291037196
chr11	65460963	65580006	275	0.0012806439283955806
chr11	67152147	67373325	286	0.0061305618618600274
chr11	69619952	69738995	285	0.019292941738116222
chr11	70319004	70438048	276	0.013059690837856673
chr11	71260778	71467434	282	0.001986765342483738
chr11	73143017	73470545	288	0.002837988776462393
chr11	74190902	74844343	270	0.002724832539643486
chr11	77829950	77948994	259	0.010444535306770296
chr11	82111694	83074566	268	0.004378236352066648
chr11	88445898	89085879	267	0.0025673022988890763
chr11	91450563	91845351	277	0.0012261249044468127
chr11	100200601	100585952	262	0.004715883614620354
chr11	102447525	102575127	271	0.002476103486472846
chr12	641689	875437	315	0.006976686116058489
chr12	3896569	4521478	295	0.004383698708259213
chr12	6385923	6620669	312	0.0005580029481349344
chr12	19624312	20151125	293	0.013350207963640313
chr12	24935138	25138824	291	0.01422100719523337
chr12	26155824	26274868	311	0.004853957220079798
chr12	27159250	27571622	300	0.004127093198963206
chr12	45877707	46842542	296	0.0051486090471570736
chr12	47703098	47822141	304	0.0008680109856572898
chr12	52100987	52220031	307	0.001164172137813715
chr12	56083254	56202297	303	0.0006549049287448646
chr12	57748858	57867901	292	0.0012853447196573724
chr12	59754080	60092039	298	0.004942694087022793
chr12	65499846	66013382	306	0.002946789898435185
chr12	67247909	67493288	314	0.001204498683409076
chr12	69096589	69243000	317	0.009686838486940966
chr12	95415175	95805847	309	0.0016230208434730796
chr12	124652439	124771482	297	0.0009876704382376796
chr13	27151986	28009560	323	0.020936942056446067
chr13	30203840	30696212	319	0.007527793899558547
chr13	53968152	55186265	325	0.002064895442067935
chr13	71050096	71897528	326	0.004416912210975277
chr13	73286205	73405248	320	0.0043831820093039936
chr13	106006870	107280937	322	0.0031154685059472304
chr14	23259105	23594054	340	0.0007692184402011819
chr14	26331260	26785808	330	0.0011751434231911976
chr14	30781838	31712143	335	0.00118587312295068
chr14	35305989	35516969	327	0.0020721885071127992
chr14	37343469	37589273	332	0.002093598008593338
chr14	41444173	42113315	338	0.0007915360802041057
chr14	49950433	50078527	329	0.001808933274467454
chr14	61473706	61592749	341	0.0001207594393208111
chr14	76968624	77087668	333	0.00027315002834756366
chr14	103111801	103323946	339	0.00012012655311002137
chr14	104596671	104974929	343	0.0006570039951995045
chr15	25337247	25692020	350	0.003391062575869982
chr15	51849333	52543565	347	0.002502901673584283
chr15	53171399	53468198	354	0.0005240170399892539
chr15	63264299	63734559	351	0.0005060595184300948
chr15	71528646	71647690	348	0.0014845021806387103
chr15	72303492	72637942	353	0.001183310784554792
chr15	86862062	86998071	345	0.002637565022807901
chr15	90117058	90328261	349	0.0030087679457902593
chr15	92712490	92831533	346	0.0025566729024946045
chr16	1945841	2333827	368	0.0010319804658634293
chr16	4152081	4295376	373	0.0010169851304908425
chr16	11637627	11775844	359	0.0038467019259514155
chr16	18828123	19591425	369	0.002216137331214861
chr16	29033031	29729008	362	0.0032316592931107228
chr16	52265164	52702418	364	0.004477982319323519
chr16	69313107	69813585	370	0.0013387128137706049
chr16	77887628	78006671	366	0.0005376204290768932
chr16	79217842	79336885	363	8.709380385101426e-06
chr17	32736739	33017432	384	0.004079437533022646
chr17	37680110	37860694	388	0.0007966483453811637
chr17	39658666	39777709	375	0.03122106252889054
chr17	48251532	48479073	383	0.004012816786461177
chr17	50515699	50712150	386	0.003761263964575239
chr17	52326898	52711688	377	0.011691612059864302
chr17	62571334	63664492	382	0.0103357719408082
chr17	69200499	69893902	374	0.009332300427056624
chr17	75471682	75590726	381	0.0034846728283869054
chr17	79760434	80083049	390	0.0034853151650616845
chr18	3374769	3499944	396	0.004910393292283801
chr18	9476697	10938629	406	0.002872314360103167
chr19	9028351	9157312	418	9.266645154352116e-05
chr19	10625699	10836058	409	0.0002950156246266102
chr19	13225661	13473891	416	0.00012174519587953935
chr19	15209520	15367640	407	0.00048469479652501037
chr19	33028459	33325884	410	0.012966591879227775
chr19	34977767	35361113	417	0.00481273898017709
chr19	37298703	37801292	408	0.010115688696560484
chr19	39174301	39369276	411	0.010709932549591522
chr19	44694140	44813196	412	0.002216738296581539
chr2	4892318	5108590	51	0.00012477660721268787
chr2	28537956	28657000	44	0.0001409349404981658
chr2	42906359	43137250	48	2.791096620590903e-05
chr2	56492365	57045716	55	0.0001984147615864421
chr2	61053389	61713250	31	0.0003154902347998561
chr2	66831659	67020022	50	9.85117207503083e-05
chr2	84934804	85393222	39	0.00016432467292221736
chr2	102460067	102884836	38	0.002895624669673005
chr2	113265416	113384460	35	0.0008603429962237977
chr2	115361023	115746221	32	0.0044585792389850686
chr2	117069373	117563143	60	0.0007680475815694749
chr2	122445691	123519575	42	0.003003045150451285
chr2	136001658	136530193	59	0.0004828398108983106
chr2	139895344	140296379	53	0.0014482555747824073
chr2	158667607	159034837	40	0.0011185653684688533
chr2	176734215	177614813	33	0.0033973364676155478
chr2	190189956	190667595	30	0.0027420782336068468
chr2	194224646	195113419	41	0.002727156448563951
chr2	203393734	204010198	57	0.0014568130285334841
chr20	10885934	11882474	426	0.0017753471717861366
chr20	35471464	35590410	424	0.015472840004293716
chr20	44088199	45079172	427	0.017042552271497924
chr20	47329761	47448804	428	0.008775698453933705
chr20	50037825	50270003	425	0.008410998218348396
chr20	53518081	53637124	434	0.024205606602360798
chr20	56959958	58005174	430	0.004933858928853856
chr20	60270269	61275884	432	0.0030415526802163558
chr20	62302538	62421582	423	0.0010098473968188281
chr21	26191662	27839270	438	0.0031359003911740867
chr21	33368742	33487784	435	0.001154172989743563
chr22	29876838	30055255	439	0.003270554019645812
chr22	37972328	38203478	442	0.0018384300172619656
chr3	9194927	9405810	76	0.003932928649876447
chr3	13618766	13737811	71	0.005332160971579551
chr3	66628213	66765145	70	0.005358982426777743
chr3	69222490	70070531	79	0.0074613729464708565
chr3	81497510	83212700	80	0.0021050578604078635
