chrom	start	end	name	score
chr1	5698221	6299461	2	0.008064256074808865
chr1	7796378	8433690	15	0.00628488434286015
chr1	14385306	14763498	27	0.0062439519065168505
chr1	26453898	26662962	5	0.015777722134064826
chr1	50751903	50870947	13	0.0017143849361761136
chr1	92622914	92828477	11	0.003937961774900231
chr1	114182486	115159426	7	0.005236205830617042
chr1	157585972	158068323	17	0.0027129094355035216
chr1	193012658	193197741	12	0.002754803509637522
chr1	210244880	210734469	24	0.005687926292606545
chr1	212425834	213587853	3	0.008692788480501569
chr1	246074672	246193715	6	0.0019149921833400154
chr10	46366497	46278897	244	0.002992957194805124
chr10	56459109	56955135	243	0.005797001509176146
chr10	75535628	75654671	251	0.0011952559391322096
chr10	76159133	76283417	246	0.003854780826230931
chr10	87801233	87920276	241	0.008364493222706368
chr10	88205547	88324590	239	0.025552796592767806
chr11	39964088	40614329	287	0.0060492775332621485
chr11	45909793	46380892	264	0.005651257265623345
chr11	62917530	63417759	261	0.016479979158405832
chr11	64834782	65299118	273	0.011063860684296288
chr11	68366049	68573542	266	0.01127946559462329
chr11	70050758	70300907	283	0.004885281956437539
chr11	72312230	72601976	289	0.011920697579024796
chr11	76135686	77281730	279	0.005582650506132744
chr11	80628123	80752909	265	0.003493455367494328
chr11	84253169	84655380	284	0.0015163826211897122
chr11	86261058	87385332	280	0.005709857984146346
chr11	114035046	114233527	260	0.008476639825909267
chr12	12569383	12967658	290	0.03495843498205868
chr12	23944471	24075816	299	0.007059629884491257
chr12	26271425	26845390	294	0.0041036489507502326
chr12	44954419	45576022	301	0.013516215619921007
chr12	52008485	52774572	310	0.005608776748208045
chr12	57702299	58353493	302	0.0030558373239172243
chr12	66744481	67100482	313	0.00372463603897463
chr12	74225007	75395245	305	0.00892370647506987
chr12	99470564	99758032	308	6.15026548317971e-05
chr13	32047274	32376514	321	0.005660106799038245
chr13	48365593	48484636	318	0.010451428136151684
chr13	50286679	50881654	324	0.006960293627311955
chr14	27068447	28612777	344	0.005308413815068042
chr14	33230726	33349769	334	0.0031956689910558255
chr14	39825804	40253578	337	0.004078484108380033
chr14	66702143	67185308	342	0.0029094293453389235
chr14	68275614	68394657	328	0.0019155026961242155
chr15	31866992	31986036	352	0.005075652161517141
chr15	40993218	42159078	355	0.010321376486766584
chr15	57034409	57265344	356	0.009838836288106978
chr16	3673114	3792157	367	0.005239000152724542
chr16	23306400	24105477	360	0.00373828968903783
chr16	53398971	54351863	371	0.002611373442290321
chr16	72474943	72643441	365	0.001113365855050109
chr16	78613406	78732449	357	0.0007699152556183062
chr16	78969234	79088278	361	0.0005323077634667042
chr16	83302105	83588218	372	0.0023504906999768185
chr17	7611129	7730172	378	0.018195463691534745
chr17	11909135	12050685	380	0.007878450433881263
chr17	33861842	34604065	394	0.010824684189269186
chr17	39304824	39624168	392	0.005260840211085142
chr17	40913090	41258653	376	0.005888331185935447
chr17	43964776	44242707	379	0.009322006092031975
chr17	46143045	46262088	387	0.010683257579187685
chr17	55252988	55991479	391	0.005099726979948141
chr17	57688031	58116288	385	0.008440656632057468
chr17	60851443	61403869	389	0.003160523627995225
chr17	72369801	72518431	393	0.005570301787382044
chr18	3642356	4275605	403	0.0027580640756379223
chr18	7209441	8629663	397	0.0126679357982988
chr18	26976797	28063535	400	0.005165677288798141
chr18	51012320	51141362	399	0.01656407742779133
chr19	18767506	19265881	415	0.004404458744634635
chr19	33574883	33915360	413	0.003450944736136928
