chrom	start	end	name	score
chr1	5698221	6299461	2	0.008088464502837558
chr1	7796378	8433690	15	0.0063037512003695576
chr1	14385306	14763498	27	0.0062626958872314155
chr1	26453898	26662962	5	0.01582508593888402
chr1	50751903	50870947	13	0.0017195314201116302
chr1	92622914	92828477	11	0.003949783307267639
chr1	114182486	115159426	7	0.005251924616183623
chr1	157585972	158068323	17	0.002721053431950126
chr1	193012658	193197741	12	0.002763073269659724
chr1	210244880	210734469	24	0.00570500111674528
chr1	212425834	213587853	3	0.00871888372628081
chr1	246074672	246193715	6	0.0019207408785718934
chr10	56459109	56955135	243	0.005814403770775391
chr10	75535628	75654671	251	0.001198844027991235
chr10	76159133	76283417	246	0.0038663526542250474
chr10	87801233	87920276	241	0.00838960294520277
chr10	88205547	88324590	239	0.02562950460296855
chr11	39964088	40614329	287	0.006067437112822999
chr11	45909793	46380892	264	0.00566822201147434
chr11	62917530	63417759	261	0.016529451097995758
chr11	64834782	65299118	273	0.011097073751020689
chr11	68366049	68573542	266	0.011313325894757179
chr11	70050758	70300907	283	0.004899947288930109
chr11	72312230	72601976	289	0.011956482820306395
chr11	76135686	77281730	279	0.005599409298479287
chr11	80628123	80752909	265	0.00350394251746215
chr11	84253169	84655380	284	0.0015209347136838612
chr11	86261058	87385332	280	0.005726998645948375
chr11	114035046	114233527	260	0.00850208620599034
chr12	12569383	12967658	290	0.03506337817203284
chr12	23944471	24075816	299	0.00708082248308715
chr12	26271425	26845390	294	0.0041159678663895295
chr12	44954419	45576022	301	0.013556790513627234
chr12	52008485	52774572	310	0.005625613970014797
chr12	57702299	58353493	302	0.003065010769953311
chr12	66744481	67100482	313	0.003735817179881633
chr12	74225007	75395245	305	0.008950494923247471
chr12	99470564	99758032	308	6.168728222696628e-05
chr13	32047274	32376514	321	0.005677098110674202
chr13	48365593	48484636	318	0.010482802715962147
chr13	50286679	50881654	324	0.006981188024237384
chr14	27068447	28612777	344	0.005324349364807098
chr14	33230726	33349769	334	0.003205262203629415
chr14	39825804	40253578	337	0.004090727480625157
chr14	66702143	67185308	342	0.0029181632831327916
chr14	68275614	68394657	328	0.0019212529238857997
chr15	31866992	31986036	352	0.005090888974300728
chr15	40993218	42159078	355	0.010352360659084407
chr15	57034409	57265344	356	0.00986837190279446
chr16	3673114	3792157	367	0.005254727326683679
chr16	23306400	24105477	360	0.00374951181740875
chr16	53398971	54351863	371	0.0026192126335867387
chr16	72474943	72643441	365	0.0011167081146363069
chr16	78613406	78732449	357	0.0007722264964669259
chr16	78969234	79088278	361	0.0005339057204340248
chr16	83302105	83588218	372	0.0023575467364437474
chr17	7611129	7730172	378	0.018250085415986328
chr17	11909135	12050685	380	0.007902101084175222
chr17	33861842	34604065	394	0.010857179262056848
chr17	39304824	39624168	392	0.0052766329476300975
chr17	40913090	41258653	376	0.005906007613916091
chr17	43964776	44242707	379	0.009349990212509863
chr17	46143045	46262088	387	0.010715328097511832
