chrom	start	end	name	score
chr1	5698221	6299461	2	0.014720975425381548
chr1	7796378	8433690	15	0.011333558973503239
chr1	14385306	14763498	27	0.018533832757777563
chr1	26453898	26662962	5	0.038452081761006625
chr1	50751903	50870947	13	0.0010168832057688034
chr1	92622914	92828477	11	0.0043146387175896144
chr1	114182486	115159426	7	0.006733456713872323
chr10	56459109	56955135	243	0.0026098997696004087
chr10	75535628	75654671	251	0.0009978646972519033
chr10	76159133	76283417	246	0.0048277135110418165
chr10	87801233	87920276	241	0.010631014967308035
chr10	88205547	88324590	239	0.015484364312407352
chr11	62917530	63417759	261	0.0063563097156913205
chr11	64834782	65299118	273	0.005123282006079717
chr11	68366049	68573542	266	0.004087918966443114
chr11	72312230	72601976	289	0.0018903063530997064
chr11	76135686	77281730	279	0.0021817089785260073
chr11	84253169	84655380	284	0.00022826681267270075
chr11	86261058	87385332	280	0.0023092035870279077
chr11	114035046	114233527	260	0.002422479689021008
chr12	12569383	12967658	290	0.001218408824697704
chr12	23944471	24075816	299	0.0001516695975308005
chr12	26271425	26845390	294	1.556643202794515e-05
chr12	44954419	45576022	301	0.007712858239250526
chr12	66744481	67100482	313	0.0016644781541735056
chr12	74225007	75395245	305	0.006235579106120621
chr12	99470564	99758032	308	3.506328516400385e-05
chr14	27068447	28612777	344	0.0008563902929277028
chr14	33230726	33349769	334	0.0035900789534600124
chr14	39825804	40253578	337	0.0008563902929277028
chr14	66702143	67185308	342	0.000898848482452003
chr14	68275614	68394657	328	0.001844584756971906
chr15	31866992	31986036	352	0.0037416973784320127
chr15	40993218	42159078	355	0.01199323215417234
chr15	57034409	57265344	356	0.02088263855478097
chr16	72474943	72643441	365	0.0008536654502031029
chr16	78613406	78732449	357	0.0007998164853410027
chr16	78969234	79088278	361	0.0005567476130775019
chr16	83302105	83588218	372	0.0031702733567456104
chr17	7611129	7730172	378	0.11427309137018428
chr17	11909135	12050685	380	0.05696693513027819
chr18	3642356	4275605	403	0.004919556254800816
chr18	7209441	8629663	397	0.03596346507882562
chr18	26976797	28063535	400	7.587903672931941e-05
chr18	51012320	51141362	399	0.052080892519709376
chr2	42875076	43691150	47	0.00013554933898350045
chr20	14932079	15051122	420	0.17228605795607538
chr21	22704159	24054854	437	0.04023302583017983
chr21	34867516	35110617	436	0.00010967617712180037
chr22	22497942	22971195	444	0.017574506300257357
chr22	25379786	25498829	443	0.004239898385692914
chr3	50298438	50841289	67	0.010326417875838434
chr3	60426507	60545550	62	0.010255892155275335
chr3	71215566	71334609	69	0.0015596288009846052
chr4	59242972	61133220	102	0.007853868817416227
chr4	81087817	82202610	108	0.00304243476568571
chr4	86556408	86782454	120	0.003948839660347613
chr4	131787238	133639252	107	0.002099075961712107
chr4	181223661	181342704	93	0.01174378298330124
chr5	56793697	57120997	138	9.473254953431143e-05
chr5	59204459	59323502	126	0.0034268572973102113
chr5	59963527	60082570	122	0.00589497754157342
chr5	67348351	68771051	147	0.04000952202400953
chr5	100740256	101471280	136	0.008638534996043529
chr5	131236727	131878640	134	0.0007124150826973023
chr5	166129093	166295987	128	0.007909821506994225
chr6	1907313	2026356	156	0.00015620220059100052
chr6	38091924	38651690	170	0.0001250861135572004
chr6	67766179	68700299	162	0.000926990139434603
chr6	162241482	162360525	150	0.014199878404402946
chr6	167971817	168090860	167	0.0008591141198923028
chr8	3885170	4004213	197	0.03576141802220232
chr8	22348404	23235836	194	0.052588660631370375
chr8	36213724	37208125	210	0.011105624213356036
chr8	37428319	38222648	199	0.04656794242610325
