chrom	start	end	name	score
chr1	5758281	6359521	2	0.05396929817588314
chr1	7856438	8493750	15	0.04839438756814488
chr1	14711802	15089994	27	0.009625599774693355
chr1	26780389	26989453	5	0.01827093235719348
chr1	51217575	51336619	13	0.015540899808951156
chr10	47184277	47650133	244	0.04812312094077801
chr10	58218870	58714895	243	0.02516964665103823
chr10	77295386	77414429	251	0.003690972051947965
chr10	77918891	78043175	246	0.0015345803595756536
chr10	89965304	90084347	239	0.03187337255748817
chr11	39985638	40635879	287	0.024048388049603422
chr11	45931344	46402442	264	0.0059521292257172275
chr12	45348202	45969805	301	0.03437026862811428
chr12	52402269	53168356	310	0.022309140898403777
chr12	58096082	58747276	302	0.009762486150735225
chr12	67138261	67494262	313	0.008767629031215009
chr12	74618787	75789025	305	0.003875922160437242
chr12	99864342	100151810	308	9.416075603408583e-05
chr13	32621411	32950651	321	0.0037752274628932115
chr13	48939729	49058772	318	0.0147310066744094
chr13	50860815	51455790	324	0.01730853189336922
chr14	27537653	29081983	344	0.00421179322771995
chr14	33699932	33818975	334	0.0011211364831898256
chr14	40295008	40722782	337	0.01242612449142663
chr14	67168861	67652025	342	0.012116257539189563
chr14	68742331	68861374	328	0.004593024450790339
chr15	32159195	32278239	352	0.0037913614847484545
chr15	41285416	42451276	355	0.006342043832500969
chr15	57326607	57557542	356	0.008129110486613252
chr18	3642355	4275605	403	0.0006782366065996098
chr18	7209439	8629661	397	0.001775004742939278
chr18	24556761	25643499	400	4.591233982765409e-05
chr18	48538690	48667732	399	6.88958585472936e-05
chr19	34065789	34406265	413	0.022884413875253622
chr19	43206082	43735495	419	0.027268733005110624
chr19	47600563	47829029	414	0.09273907742012058
chr2	133733042	133852085	36	0.00013840433234986178
chr2	136044235	136519191	43	0.012302287847424717
chr2	141852754	141971797	29	0.00013840433234986178
chr2	148743553	149033199	49	0.0002126457005225819
chr2	213742720	213861867	34	0.002976216117985286
chr2	233842479	234065299	37	0.010459574748813972
chr22	25775753	25894796	443	0.0014762898740356945
chr22	29278052	29397095	440	0.0057869374287356935
chr22	33865202	34313677	441	0.009033411933425238
chr3	4298031	4566842	82	0.0007660130589908212
chr3	50335869	50878720	67	0.012942927391460801
chr3	60412240	60531283	62	0.003474252116426281
chr3	71264717	71383760	69	0.0057435868001326305
chr3	114311229	114430273	89	0.008866860321588201
chr3	116547466	116666509	63	0.004020209142573722
chr3	125469379	126976615	83	0.004807363773912382
chr3	135952675	136450351	85	0.0038377794074854112
chr3	160129384	161903327	91	0.002966916411628552
chr3	174774387	174893430	66	0.0009094399624292148
chr3	188166846	188285889	68	0.003418000315795377
chr4	20311739	20481287	119	0.0001793316920248296
chr4	21103783	21432337	116	0.0007996021707069551
chr4	33780693	33991366	95	0.0021501115830799603
chr4	60108690	61998938	102	0.010763696791941297
chr4	82008971	83123763	108	0.013276388273404997
chr4	87477561	87703607	120	0.00645479149189664
chr4	91777414	91896457	94	0.0027365141175876265
chr4	132708393	134560407	107	0.0012435512777959163
chr4	182144814	182263857	93	0.02241854470881573
chr4	183140721	183429619	106	0.002385502865781731
chr4	187440453	187801507	111	0.0058073827985095465
chr5	6112570	6656833	125	0.0010156461949220807
chr5	15894084	16736119	133	0.0028258898527984628
chr5	25934230	27020948	127	0.002221900816013665
chr5	31938679	32973100	135	0.001557005568946471
chr5	66644179	68066878	147	0.002352229043367684
chr5	100075960	100806984	136	0.0016473730676913156
chr5	130572420	131214333	134	0.008637864481283442
chr5	165556098	165722992	128	0.0038425200064030355
chr6	162662514	162781557	150	0.015196786407318634
chr8	3742692	3861735	197	0.005799571202810368
chr8	22205917	23093349	194	0.007445157128803402
chr8	37285837	38080166	199	0.006492429782969473
chr9	9423309	9542352	217	0.0026546091022171627
chr9	10991477	11494076	228	0.015497127219250556
chr9	16665363	17111348	223	0.0020490839088531288
chr9	21941390	22060433	213	0.1164098488381216
chr9	26270391	26679836	216	0.02402315884974877
chr9	28247759	28459511	225	0.012194085919350511
chr9	31388255	32049495	222	0.006265946798315208
