chrom	start	end	name	score
chr1	5758281	6359521	0	0.05279265528378979
chr1	26780389	26989453	1	0.01787258805002928
chr1	51217575	51336619	2	0.015202075886554688
chr1	7856438	8493750	4	0.0473392893164742
chr1	14711802	15089994	8	0.009415741689822253
chr10	89965304	90084347	18	0.03179884092119468
chr10	58218870	58714895	20	0.025110790784861937
chr10	47184277	47650133	21	0.048010591432305176
chr10	77918891	78043175	22	0.001530991947806026
chr10	77295386	77414429	25	0.0036823412054302635
chr11	45931344	46402442	30	0.006049312753279421
chr11	39985638	40635879	35	0.02444103866154696
chr12	45348202	45969805	68	0.03454982925563463
chr12	58096082	58747276	69	0.009813488316541713
chr12	74618787	75789025	72	0.003896171144315676
chr12	52402269	53168356	76	0.022425690564701135
chr12	67138261	67494262	77	0.008813433764013136
chr13	48939729	49058772	79	0.014952033000897633
chr13	32621411	32950651	82	0.003831871565786079
chr13	50860815	51455790	85	0.017568231811090504
chr14	68742331	68861374	89	0.004628421930099026
chr14	33699932	33818975	94	0.0011297768477015137
chr14	40295008	40722782	96	0.012521890035304096
chr14	67168861	67652025	100	0.012209635003241244
chr14	27537653	29081983	101	0.004244252637685649
chr15	32159195	32278239	107	0.003824196239037221
chr15	41285416	42451276	109	0.006396968548006585
chr15	57326607	57557542	110	0.00819951193645862
chr18	7209439	8629661	135	0.0018233865261944563
chr18	3642355	4275605	136	0.0006967234848047305
chr19	34065789	34406265	152	0.023060776527478323
chr19	47600563	47829029	153	0.09345378699266378
chr19	43206082	43735495	155	0.02747888416309107
chr2	141852754	141971797	158	0.00014146845699871796
chr2	213742720	213861867	160	0.0030421063759895595
chr2	133733042	133852085	161	0.00014146845699871796
chr2	233842479	234065299	162	0.010691138604224068
chr2	136044235	136519191	166	0.012574647410095988
chr2	148743553	149033199	167	0.00021735345006612553
chr22	29278052	29397095	187	0.005906872678018004
chr22	33865202	34313677	188	0.009220630911588939
chr22	25775753	25894796	190	0.0015068862294025619
chr3	60412240	60531283	191	0.003804119012262157
chr3	50335869	50878720	192	0.014171808640885493
chr3	71264717	71383760	193	0.006288918308967551
chr3	4298031	4566842	196	0.0008387430571231855
chr3	116547466	116666509	198	0.003958146333782999
chr3	174774387	174893430	201	0.0008954002952146002
chr3	188166846	188285889	202	0.0033652342301210294
chr3	125469379	126976615	209	0.004733149102957038
chr3	135952675	136450351	211	0.003778532895400904
chr3	114311229	114430273	215	0.008729976334413227
chr3	160129384	161903327	217	0.0029211140268712555
chr4	33780693	33991366	218	0.0022421859094809054
chr4	21103783	21432337	225	0.000833843570937502
chr4	20311739	20481287	226	0.00018701122125273846
chr4	182144814	182263857	228	0.022556476346061432
chr4	91777414	91896457	229	0.0027533507087886787
chr4	60108690	61998938	232	0.010829921176289711
chr4	183140721	183429619	235	0.0024001798361295078
chr4	132708393	134560407	236	0.001251202312507279
chr4	82008971	83123763	237	0.013358072164801402
chr4	187440453	187801507	239	0.005843113120344219
chr4	87477561	87703607	242	0.006494505040216608
chr5	6112570	6656833	244	0.00114541505501122
chr5	25934230	27020948	245	0.0025057925270906135
chr5	15894084	16736119	248	0.003186953091915167
chr5	31938679	32973100	249	0.001755943780741895
chr5	165556098	165722992	257	0.0032717417251993232
chr5	130572420	131214333	259	0.007354772803508992
chr5	100075960	100806984	260	0.0014026678308906536
chr5	66644179	68066878	261	0.0020028225996449192
chr6	162662514	162781557	278	0.015717720705433872
chr8	22205917	23093349	296	0.007631596094835346
chr8	3742692	3861735	297	0.005944801993749282
chr8	37285837	38080166	298	0.006655010891041583
chr9	21941390	22060433	309	0.11503713130612998
chr9	26270391	26679836	312	0.023739875161504078
chr9	9423309	9542352	313	0.002623305664479129
chr9	31388255	32049495	318	0.006192058075750717
chr9	16665363	17111348	319	0.002024920889707591
chr9	28247759	28459511	320	0.01205029193889975
chr9	10991477	11494076	323	0.015314383418432186
