chrom	start	end	name	score
chr1	5758281	6359521	2	0.011831810653455177
chr1	7856438	8493750	15	0.010074231270329453
chr1	14711802	15089994	27	0.003534871758133973
chr1	26780389	26989453	5	0.009830831993972798
chr1	51217575	51336619	13	0.0034704982985645696
chr1	93088471	93294034	11	0.0029229814306415674
chr1	114725108	115702047	7	0.003686040292103695
chr1	157555762	158038113	17	0.0034845495635335098
chr1	192981788	193166871	12	0.0014539557098442704
chr1	210418225	210907811	24	0.005894586830012992
chr1	212599176	213761196	3	0.009107908147277343
chr1	246237974	246357017	6	0.002459678561068171
chr10	47184277	47650133	244	0.0070075067838167426
chr10	58218870	58714895	243	0.0073221505206014096
chr10	77295386	77414429	251	0.001080143670874472
chr10	77918891	78043175	246	0.0016516183696291106
chr10	89560990	89680033	241	0.003257896258909451
chr10	89965304	90084347	239	0.02432419716106594
chr11	39985638	40635879	287	0.006429018693160375
chr11	45931344	46402442	264	0.008276216480304218
chr11	62685002	63185231	261	0.011448195538146145
chr11	64602254	65066589	273	0.00589131654476501
chr11	68133517	68341010	266	0.010902883246119233
chr11	69896864	70147013	283	0.0055404378726395176
chr11	72023274	72313020	289	0.011234118301340374
chr11	75846730	76992775	279	0.005062301289066416
chr11	80339167	80463952	265	0.008429553046160844
chr11	83964212	84366423	284	0.0014872518724792913
chr11	85972100	87096374	280	0.004527759596138792
chr11	113905768	114104249	260	0.006195379815168847
chr12	12722317	13120592	290	0.03257768018924564
chr12	24097405	24228750	299	0.0064149741171832505
chr12	26424358	26998323	294	0.005169630485658206
chr12	45348202	45969805	301	0.016743700480078855
chr12	52402269	53168356	310	0.012038537550978175
chr12	58096082	58747276	302	0.005942068007562645
chr12	67138261	67494262	313	0.004866826075633365
chr12	74618787	75789025	305	0.005125075264610642
chr12	99864342	100151810	308	6.0170451341815696e-05
chr13	32621411	32950651	321	0.004367984175682347
chr13	48939729	49058772	318	0.01357145817185283
chr13	50860815	51455790	324	0.010394344202443166
chr14	27537653	29081983	344	0.006285291486872342
chr14	33699932	33818975	334	0.0023184122643627064
chr14	40295008	40722782	337	0.007120304655346659
chr14	67168861	67652025	342	0.005812093478080828
chr14	68742331	68861374	328	0.0025077184705611095
chr15	32159195	32278239	352	0.00585486994997994
chr15	41285416	42451276	355	0.010046456380352526
chr15	57326607	57557542	356	0.008085302408631674
chr16	3723115	3842158	367	0.0026269937744319506
chr16	23317721	24116798	360	0.009159722603003075
chr16	53432883	54385775	371	0.0028282543555512136
chr16	72508842	72677340	365	0.000639399229791539
chr16	78647303	78766346	357	0.0003870337096040787
chr16	79003131	79122175	361	0.00026659813215312264
chr16	83335710	83621823	372	0.000989890706865472
chr17	32188861	32931084	394	0.015789975339219685
chr17	37461077	37780421	392	0.006507546240663955
chr17	39069342	39414905	376	0.008744495736407436
chr17	42042144	42320075	379	0.006696368970297902
chr17	44220411	44339454	387	0.014152850973291786
chr17	53330349	54068840	391	0.003279451355283784
chr17	55765392	56193649	385	0.005928671432242797
chr17	58928804	59481230	389	0.0031913008474292984
chr17	70365942	70514571	393	0.0030683972945850717
chr18	3642355	4275605	403	0.0026201621863989983
chr18	7209439	8629661	397	0.007153713813919942
chr18	24556761	25643499	400	0.004878381716831212
chr18	48538690	48667732	399	0.0037916624348988946
chr19	18878316	19376690	415	0.003908328841643943
chr19	34065789	34406265	413	0.007448183864893609
chr19	43206082	43735495	419	0.009151862757532494
chr19	47600563	47829029	414	0.03253591636506168
chr2	43102216	43918289	47	0.003199811287879231
chr2	133733042	133852085	36	0.0004500585955219275
chr2	136044235	136519191	43	0.01226036536956374
chr2	141852754	141971797	29	0.00513239715904564
chr2	148743553	149033199	49	0.0018375108881357996
chr2	186890810	187009853	45	0.0006532426308784956
chr2	187311700	187430743	52	0.00012418246567591295
chr2	213742720	213861867	34	0.004295770661353556
chr2	233842479	234065299	37	0.011082951007112951
chr20	14912725	15031768	420	0.0025105196015922666
chr20	38766260	39467155	421	0.009789850208186708
chr20	45218930	46034672	431	0.004958023089866066
chr20	47640176	48144702	433	0.0029206644498105156
chr20	53847353	54168429	422	0.0030761554866415223
chr20	59256957	59983703	429	0.0021500083979416286
chr21	24076479	25427169	437	0.003789618678004744
chr21	36239813	36482914	436	0.000569102892251558
chr22	22852244	23313369	444	0.0010034566919997268
chr22	25775753	25894796	443	0.000599578044843234
chr22	28478268	29020831	445	0.002657479648712312
chr22	29278052	29397095	440	0.0018177335996468953
chr22	33865202	34313677	441	0.00327894991965368
chr3	4298031	4566842	82	0.001086326673229587
chr3	50335869	50878720	67	0.011060686081827907
chr3	60412240	60531283	62	0.00575859532573899
chr3	71264717	71383760	69	0.007618295916325481
chr3	114311229	114430273	89	0.014416522078695941
chr3	116547466	116666509	63	0.007664474161632698
chr3	125469379	126976615	83	0.009902373230255248
chr3	135952675	136450351	85	0.007082512907936602
chr3	160129384	161903327	91	0.007076318039867599
chr3	174774387	174893430	66	0.003132378469930251
chr3	188166846	188285889	68	0.008187806697087031
chr4	10020807	10139850	112	0.0010207476966271477
chr4	19579540	19803047	99	0.0006417897752727801
chr4	20311739	20481287	119	0.0011301015460032356
chr4	21103783	21432337	116	0.005723215752110096
chr4	33780693	33991366	95	0.013042433884778822
chr4	60108690	61998938	102	0.006879735145803596
chr4	82008971	83123763	108	0.007856077849086214
chr4	87477561	87703607	120	0.005403115536166414
chr4	91777414	91896457	94	0.0030352282576715413
chr4	132708393	134560407	107	0.0029088782114954992
chr4	182144814	182263857	93	0.011372952385963949
chr4	183140721	183429619	106	0.0022897445249517134
chr4	187440453	187801507	111	0.005344033283126429
chr5	6112570	6656833	125	0.0053564548859433535
chr5	15894084	16736119	133	0.006888435159750481
chr5	25934230	27020948	127	0.008071237739178897
chr5	31938679	32973100	135	0.00533557382895025
chr5	56089524	56416824	138	0.0021967603317284024
chr5	58500285	58619328	126	0.0005937920459812891
chr5	59259354	59378397	122	0.0014203141010328154
chr5	66644179	68066878	147	0.0042543173810558185
chr5	100075960	100806984	136	0.0024437500567206735
chr5	130572420	131214333	134	0.005568157772539034
chr5	165556098	165722992	128	0.003924359837187843
chr6	1907547	2026590	156	0.0028228512046593783
chr6	27812438	28791272	160	0.013493997609331038
chr6	38059700	38619466	170	0.004349698402487065
chr6	45107899	45651436	164	0.007939316788833216
chr6	68476072	69410191	162	0.00607603335846442
chr6	162662514	162781557	150	0.006011107951893244
chr6	168372497	168491540	167	0.0014293335939740224
chr7	3727614	3884420	183	0.0009829828091403208
chr7	50414326	50832599	182	0.0030910754532461693
chr7	69348739	69467782	184	0.003015671212966186
chr7	69965189	70084232	175	0.0013342433364802106
chr7	83263446	84732043	186	0.0020069484495787867
chr7	101503243	101887721	185	0.002050756688641911
chr7	110399106	110518149	174	0.0015395643364963464
chr7	126390050	127428332	176	0.0026071238944806465
chr7	151764558	152106777	192	0.0020582248960469775
chr8	3742692	3861735	197	0.0039149582907974795
chr8	22205917	23093349	194	0.015896773041747386
chr8	36071242	37065643	210	0.008060484908527234
chr8	37285837	38080166	199	0.005807158610358533
chr8	90322011	90475441	201	1.2699816523166324e-05
chr9	9423309	9542352	217	0.002422618437481076
chr9	10991477	11494076	228	0.009215458813540207
chr9	16665363	17111348	223	0.0016098465057205692
chr9	21941390	22060433	213	0.07042608620175841
chr9	26270391	26679836	216	0.013200227298847901
chr9	28247759	28459511	225	0.008117715808424533
chr9	31388255	32049495	222	0.004991451787744028
chr9	131864217	133255541	238	0.0028027126280524206
