chrom	start	end	name	score
chr1	5758281	6359521	1	0.011294753117176393
chr1	26780389	26989453	2	0.006686320001937916
chr1	114725108	115702047	3	0.004327658259581922
chr1	93088471	93294034	4	0.004327658259581922
chr1	51217575	51336619	5	0.006333890076576678
chr1	7856438	8493750	7	0.01057506743773433
chr1	14711802	15089994	13	0.005570262276276301
chr1	212599176	213761196	15	-0.002565647262550581
chr1	246237974	246357017	17	-0.003868972727583911
chr1	192981788	193166871	21	-0.003868972727583911
chr1	157555762	158038113	23	-0.003868972727583911
chr1	210418225	210907811	27	-0.003274266820425687
chr10	89965304	90084347	33	0.0070337342915786265
chr10	89560990	89680033	34	0.005891770119349878
chr10	58218870	58714895	36	0.006793552152339992
chr10	47184277	47650133	37	0.0076159328156908575
chr10	77918891	78043175	39	0.005946751304252124
chr10	77295386	77414429	42	0.006024010842744291
chr11	45931344	46402442	50	0.009041305169686872
chr11	39985638	40635879	55	0.009546362525259085
chr11	113905768	114104249	57	-0.002366164082610269
chr11	62685002	63185231	58	-0.00159211732030642
chr11	80339167	80463952	60	-0.0003634019097259919
chr11	68133517	68341010	61	-0.0006274049070197652
chr11	64602254	65066589	67	-0.002109520406325975
chr11	75846730	76992775	71	-0.0015550807294191708
chr11	85972100	87096374	72	-0.001778738641440616
chr11	69896864	70147013	74	-0.002366164082610269
chr11	83964212	84366423	75	-0.0023260031647040014
chr11	72023274	72313020	79	-0.0021949527879188044
chr12	12722317	13120592	80	0.005407887425360934
chr12	26424358	26998323	83	-0.006706779756830914
chr12	24097405	24228750	85	-0.006309453400320281
chr12	45348202	45969805	94	0.00764699968088065
chr12	58096082	58747276	95	0.004780332651613568
chr12	74618787	75789025	98	0.004094581348253721
chr12	99864342	100151810	101	0.003654027603091057
chr12	52402269	53168356	103	0.006241946737555759
chr12	67138261	67494262	104	0.004664437442202394
chr13	48939729	49058772	108	0.005445661916424306
chr13	32621411	32950651	111	0.0038447859205078924
chr13	50860815	51455790	114	0.005822294027407761
chr14	68742331	68861374	118	0.0026763697570668524
chr14	33699932	33818975	124	0.002313911622275648
chr14	40295008	40722782	127	0.003494129678140632
chr14	67168861	67652025	132	0.003461780190314576
chr14	27537653	29081983	134	0.0026365699826133822
chr15	32159195	32278239	142	0.0016127802918630204
chr15	41285416	42451276	145	0.0025735963935086086
chr15	57326607	57557542	146	0.0032467662288265665
chr16	6690619	6809663	147	-0.0010549790160078417
chr16	23317721	24116798	149	0.002488632158338611
chr16	3723115	3842158	151	-0.0003583628162655348
chr16	78647303	78766346	155	-0.0006908524179131077
