chrom	start	end	name	score
chr1	6229843	6425213	0	0.045183579990291274
chr1	27143543	27284543	2	0.00665732218794094
chr1	72248153	72389153	3	-0.004883897501456498
chr1	114415367	114970104	4	-0.004883897501456498
chr1	51197958	51338958	5	0.003361760462431261
chr1	93196857	93337857	10	-0.004883897501456498
chr1	10512850	10900479	13	0.005798089795875323
chr1	246226769	246367769	16	0.0015658546322737396
chr1	193022673	193163673	21	0.0015658546322737396
chr1	157752402	157949225	22	0.0015658546322737396
chr1	241787910	242064756	23	0.0015658546322737396
chr1	149167368	149308368	25	0.0015658546322737396
chr1	189179817	189750822	26	0.0015658546322737396
chr1	210075484	210445127	28	0.008174915165307047
chr1	166184196	166325196	32	0.0015658546322737396
chr10	22203408	23058901	36	0.014784614595671172
chr10	89952695	90093695	38	0.005155617950675943
chr10	89550794	89691794	39	-1.2284867042084322e-05
chr10	58287335	58630429	40	0.004100098449683714
chr10	47180639	47609566	42	0.007775567317427388
chr10	77931342	78072342	43	-1.2284867042084322e-05
chr10	68323647	68489294	45	-1.2284867042084322e-05
chr10	77308313	77449313	47	-1.2284867042084322e-05
chr10	76003030	76144030	48	0.0005099236825764975
chr11	46119599	46469294	55	0.004256008391080764
chr11	40351841	40798267	56	0.007256261920851823
chr11	113914908	114097499	61	0.00040578885653872257
chr11	63850074	64148938	62	0.0047066363186795065
chr11	80351145	80492145	63	0.009053565892090677
chr11	84185098	84381725	69	0.005792381754959965
chr11	68178105	68322151	75	0.0049915681905461536
chr11	78707217	78993217	76	0.00040578885653872257
chr11	76175888	76676329	78	0.003409713581598615
chr11	81802031	82203161	82	0.009592110180046246
chr11	70960756	71200128	84	0.004077209692734163
chr12	12756146	12967288	85	0.050158610546419874
chr12	25586996	26060949	88	0.00023784617763364634
chr12	24092357	24233357	91	0.00023784617763364634
chr12	26591006	26919873	96	0.0040498601848872615
chr12	100000282	100141282	101	0.0017770031956896094
chr12	58273068	58656443	103	0.0087681391333143
chr12	99445129	99586129	107	0.0017770031956896094
chr12	45723666	46348343	113	0.019149918328195303
chr12	62811527	63318404	114	0.0039659083931443
chr12	75003270	75174143	117	0.0017770031956896094
chr13	48928268	49069268	118	0.0361724108324271
chr13	32733730	32874730	121	0.0032780470674283434
chr13	50810965	51025743	123	0.0003779161423513228
chr13	94241715	94382715	124	-0.0019307758718606388
chr14	68732068	68873068	127	0.021252659732522446
chr14	33689099	33830099	133	0.0012106578029405666
chr14	40191601	40407552	135	0.0008678174447198858
chr14	67293980	67483066	137	0.004446187497194018
chr14	27927113	28663787	144	0.007144099535450684
chr15	32133174	32274174	147	0.010913146754318303
chr15	57370141	57511141	148	0.007065417168248853
chr15	71705750	71846750	150	0.0005422691018340856
chr16	6680933	6821933	157	-0.001245876449050522
chr16	23586246	23838111	159	0.011914789238480801
chr16	3710304	3851304	160	0.0019185751677408614
chr16	78638825	78779825	165	-0.0005731187160255688
chr16	72301011	72442011	167	-0.0005731187160255688
chr16	53557532	54248083	172	0.00395040714634038
chr16	83061270	83220784	173	-0.0005731187160255688
chr17	7535936	7676936	174	0.0049539756537139495
chr17	11808752	12032105	175	-0.005112820543204589
chr17	39117616	39258616	179	0.011693764911573371
chr17	70319940	70565653	181	-0.0006346275853619815
chr17	44217637	44358637	184	0.002116578409192594
chr17	38074430	38287307	185	-0.0021339272104254313
chr17	55850361	56091200	186	0.0041746970684841305
chr17	63481885	63622885	187	-0.0021339272104254313
chr17	51120250	51517483	188	-0.00019066916623685488
chr17	59071914	59339219	190	-0.0021339272104254313
chr17	41925127	42096099	191	0.000849887492022503
