chrom	start	end	name	score
chr1	5758281	6359521	1	0.025301224593145707
chr1	26780389	26989453	2	0.0054632420543948065
chr1	114725108	115702047	3	-0.004690120116568776
chr1	93088471	93294034	4	-0.004690120116568776
chr1	51217575	51336619	5	0.003946132327374795
chr1	7856438	8493750	7	0.022203184199556955
chr1	14711802	15089994	13	0.0006589337091780416
chr1	212599176	213761196	15	0.007129541760109564
chr1	246237974	246357017	17	0.0015190995184404382
chr1	192981788	193166871	21	0.0015190995184404382
chr1	157555762	158038113	23	0.0015190995184404382
chr1	210418225	210907811	27	0.00407913784532552
chr10	89965304	90084347	33	0.005534663907591127
chr10	89560990	89680033	34	0.0006188357416916777
chr10	58218870	58714895	36	0.004500748699278655
chr10	47184277	47650133	37	0.008040861538459293
chr10	77918891	78043175	39	0.0008555139702296809
chr10	77295386	77414429	42	0.0011880941199755531
chr11	45931344	46402442	50	0.0031751497679983554
chr11	39985638	40635879	55	0.005349276797807926
chr11	113905768	114104249	57	0.0015148757205662923
chr11	62685002	63185231	58	0.004846924981297765
chr11	80339167	80463952	60	0.010136192341951893
chr11	68133517	68341010	61	0.008999735173207471
chr11	64602254	65066589	67	0.0026196531235351825
chr11	75846730	76992775	71	0.0050063568803712585
chr11	85972100	87096374	72	0.004043573729919634
chr11	69896864	70147013	74	0.0015148757205662923
chr11	83964212	84366423	75	0.001687756951180386
chr11	72023274	72313020	79	0.0022518912287864978
chr12	12722317	13120592	80	0.05553069760707575
chr12	26424358	26998323	83	0.003380530725318909
chr12	24097405	24228750	85	0.005090906708986826
chr12	45348202	45969805	94	0.018514760944169734
chr12	58096082	58747276	95	0.006174581744656581
chr12	74618787	75789025	98	0.003222619105338939
chr12	99864342	100151810	101	0.001326161614175843
chr12	52402269	53168356	103	0.012466411091042406
chr12	67138261	67494262	104	0.005675686115028985
chr13	48939729	49058772	108	0.011331448157559076
chr13	32621411	32950651	111	0.0044401362388329
chr13	50860815	51455790	114	0.012952741350795759
chr14	68742331	68861374	118	0.003412846584063713
chr14	33699932	33818975	124	0.0018525682922425999
chr14	40295008	40722782	127	0.0069330684532948805
chr14	67168861	67652025	132	0.006793813188309356
chr14	27537653	29081983	134	0.0032415199724126357
chr15	32159195	32278239	142	0.005154269974725489
chr15	41285416	42451276	145	0.009290307662756373
chr15	57326607	57557542	146	0.012188110691402578
chr16	6690619	6809663	147	-0.0015926587213080747
chr16	23317721	24116798	149	0.013661570827637009
chr16	3723115	3842158	151	0.0014060741801204914
chr16	78647303	78766346	155	-0.0006880492050620914
chr16	79003131	79122175	156	-0.0006880492050620914
chr16	72508842	72677340	159	-0.0006880492050620914
chr16	53432883	54385775	162	0.004874647659335121
chr16	83335710	83621823	163	-0.0006880492050620914
chr17	7514447	7633490	164	0.006603209583414433
chr17	11812452	11954002	165	-0.006760853741023077
chr17	39069342	39414905	168	0.005619261214454734
chr17	42042144	42320075	170	-0.0008177873693787738
chr17	55765392	56193649	175	0.003297862877899989
chr17	44220411	44339454	177	0.012364453033072886
chr17	58928804	59481230	179	0.0013025692125910276
chr17	53330349	54068840	181	0.0015351612491934284
chr17	37461077	37780421	182	0.004542391213973026
chr17	70365942	70514571	183	-0.0003308251199459838
chr17	32188861	32931084	184	0.014581330141342165
chr18	7209439	8629661	186	0.006260297800431736
chr18	3642355	4275605	187	0.001789221423575652
chr18	48538690	48667732	191	0.0025441708939330614
chr18	24556761	25643499	192	0.0025317560279481052
chr19	18878316	19376690	199	0.002228851375767611
chr19	34065789	34406265	206	0.008197206954470742
chr19	47600563	47829029	207	0.02604084941942497
chr19	43206082	43735495	209	0.009317135374928736
chr2	43102216	43918289	213	0.00043402367529610063
chr2	141852754	141971797	220	0.0002505892525600853
chr2	213742720	213861867	224	0.00507910712838795
chr2	133733042	133852085	226	0.0002505892525600853
chr2	233842479	234065299	227	0.01781199205863228
chr2	136044235	136519191	232	0.0209473561379917
chr2	186890810	187009853	233	1.5095201747377924e-05
chr2	206048504	206167548	234	1.5095201747377924e-05
chr2	148743553	149033199	235	0.00037691044664436087
chr2	187311700	187430743	236	1.5095201747377924e-05
chr2	213030115	213279155	238	1.5095201747377924e-05
chr20	14912725	15031768	242	-0.0002629720666194628
chr20	38766260	39467155	244	0.002254618948038572
chr20	53847353	54168429	245	0.0005150195291922995
chr20	59256957	59983703	251	-0.0002872110895764839
chr20	45218930	46034672	253	0.0021890716233540046
chr20	47640176	48144702	255	0.0009375436065619612
chr21	36239813	36482914	258	-0.000558733243172633
chr21	24076479	25427169	259	0.003417027992431458
chr22	29278052	29397095	262	0.003067175737529073
chr22	33865202	34313677	263	0.004688626525094639
chr22	25775753	25894796	265	0.0009142240163960317
chr22	22852244	23313369	266	0.00017689144980033157
chr22	28478268	29020831	267	0.00017689144980033157
chr3	60412240	60531283	268	0.0033575158241924354
chr3	50335869	50878720	269	0.020738421446339073
chr3	71264717	71383760	270	0.007523155770316814
chr3	4298031	4566842	276	-0.0016137865060932
chr3	116547466	116666509	278	0.008019638743686537
chr3	174774387	174893430	281	0.0020896385047384065
chr3	188166846	188285889	282	0.006871659488431613
chr3	174352006	174471049	286	0.0003559903675070553
chr3	125469379	126976615	290	0.009520176675501377
chr3	135952675	136450351	292	0.007671876402600634
chr3	114311229	114430273	296	0.01725871788626663
chr3	160129384	161903327	298	0.006011766804471478
chr4	33780693	33991366	299	0.013214512566875985
chr4	19579540	19803047	302	0.0027043043829764082
chr4	10020807	10139850	305	0.0027043043829764082
chr4	21103783	21432337	309	0.006612931890758905
chr4	20311739	20481287	310	0.003580916290927712
chr4	182144814	182263857	312	0.01566177519623275
chr4	91777414	91896457	313	0.0031959092215121635
chr4	60108690	61998938	316	0.00828002810392511
chr4	183140721	183429619	319	0.0029735917527759174
chr4	132708393	134560407	320	0.002250322099298448
chr4	82008971	83123763	321	0.009871473412302417
chr4	187440453	187801507	324	0.0051408832029773074
chr4	87477561	87703607	327	0.0055509277847710856
chr5	6112570	6656833	329	0.0020540810140433157
chr5	25934230	27020948	330	0.005133182213316525
chr5	15894084	16736119	333	0.0066749324665333724
chr5	31938679	32973100	334	0.0034359619773575577
chr5	59259354	59378397	341	-0.0014127708724081648
chr5	58500285	58619328	344	-0.0014127708724081648
chr5	165556098	165722992	345	0.00585515032653472
chr5	130572420	131214333	348	0.014925288076537464
chr5	100075960	100806984	349	0.0017031472285490069
chr5	56089524	56416824	351	-0.0014127708724081648
chr5	66644179	68066878	354	0.00303634463006763
chr6	1907547	2026590	359	0.0034573209152843416
chr6	27812438	28791272	362	0.01546476346457121
chr6	45107899	45651436	365	0.004704008898306237
chr6	38059700	38619466	370	0.0015308814747675113
chr6	162662514	162781557	372	0.004725256264392531
chr6	68476072	69410191	377	0.002208694819046251
chr6	168372497	168491540	378	0.002208694819046251
chr7	50414326	50832599	382	0.005261313911864433
chr7	3727614	3884420	383	0.0010028211724474915
chr7	110399106	110518149	388	0.0004512589621920217
chr7	69965189	70084232	389	0.0020497332374945446
chr7	126390050	127428332	390	0.0032542795999059167
chr7	69348739	69467782	394	0.003086534488521473
chr7	101503243	101887721	395	0.0004325414735060046
chr7	83263446	84732043	396	0.0026276451700505874
chr7	151764558	152106777	400	0.0004512589621920217
chr8	22205917	23093349	401	0.003252372613767589
chr8	3742692	3861735	403	0.002491803449941662
chr8	37285837	38080166	404	0.002812033990709826
chr8	36071242	37065643	409	-0.0001886855786750572
chr8	90322011	90475441	412	0.005413624609529606
chr9	21941390	22060433	420	0.17632723093504055
chr9	26270391	26679836	423	0.02913562806656162
chr9	9423309	9542352	424	-0.004909006379264405
chr9	31388255	32049495	429	0.0008446209457856585
chr9	16665363	17111348	430	-0.005873736513006774
chr9	28247759	28459511	431	0.010289404597655184
chr9	10991477	11494076	434	0.015551850338857292
chr9	131864217	133255541	445	0.00010998092014752328
